location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner
Le Lion-D'Angers,7:18,Dream Filly,Mme Astrid Peltier,J Boisnard,0.0,9.0,4.0,12.0,Class 4,9,995432,22.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:18,Rigel,Mr Thibault Marlin,Edouard Monfort,21.0,14.0,4.0,12.0,Class 4,9,444070,25.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:50,Niamh Du Mou,Pierre Remoue,P Journiac,0.0,1.0,3.0,12.0,,8,43,5.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:50,Nicotineduquartier,Yoann Rousset,D Bernier,0.0,0.0,3.0,12.0,,8,54,7.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:50,Nulle S'y Frotte,Yoann Barille,Mme A-S Pacault,0.0,1.0,3.0,12.0,,8,4,10.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:50,Nikita Des Mottes,Arnaud Bourgeais,Armel Lotout,0.0,1.0,3.0,12.0,,8,5,12.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:50,Namastam,Antoine Subias,T Poche,0.0,14.0,3.0,12.0,,8,966,15.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:50,Nico Team,Anthony Bernard,Erwan Grall,27.0,11.0,3.0,12.0,,8,6,17.5,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:50,Nayons Peur Derien,Clement Guitraud,Mme E Allaire,33.0,3.0,3.0,12.0,,8,F,20.0,Active,Good To Soft,1m3f204y,0
Le Lion-D'Angers,7:50,Noctalie Sacree,Rayan Poincot,Mme A-S Pacault,0.0,1.0,3.0,12.0,,8,,22.5,Active,Good To Soft,1m3f204y,0
Chepstow,2:06,Be An Angel,Jake Dickson,Rod Millman,15.0,13.0,4.0,6.0,Class 6,7,-75126,5.0,Active,Good To Firm,0m6f16y,0
Chepstow,2:06,Macanudo,Finlay Bassett(7),Ian Williams,10.0,40.0,5.0,6.0,Class 6,7,647-03,7.5,Active,Good To Firm,0m6f16y,0
Chepstow,2:06,Arnaz,Hope Regan(7),Mark Loughnane,11.0,19.0,5.0,6.0,Class 6,7,607878,10.0,Active,Good To Firm,0m6f16y,0
Chepstow,2:06,Marisitta,Alexandra Egan,John O'Shea,0.0,3.0,6.0,6.0,Class 6,7,475615,12.5,Active,Good To Firm,0m6f16y,0
Chepstow,2:06,Sundiata Keita,Charlie Tucker(3),John & Rhys Flint,0.0,6.0,4.0,6.0,Class 6,7,489-52,15.0,Active,Good To Firm,0m6f16y,0
Chepstow,2:06,Some Nightmare,Jude Fernandes(3),John O'Shea,0.0,3.0,9.0,6.0,Class 6,7,354337,17.5,Active,Good To Firm,0m6f16y,0
Chepstow,2:06,Outer Edge,Matthew Lloyd Slater,Christopher Mason,14.0,7.0,5.0,6.0,Class 6,7,44-545,20.0,Active,Good To Firm,0m6f16y,0
Chepstow,2:06,Macarone,Olivia Haines,Grace Harris,0.0,14.0,5.0,6.0,Class 6,7,408752,22.5,Active,Good To Firm,0m6f16y,0
Chepstow,2:41,Our Fella,Taylor Fisher,J S Moore,8.0,12.0,2.0,5.0,Class 6,8,53023,5.0,Active,Good To Firm,0m5f16y,0
Chepstow,2:41,Dreams Galore,Finley Marsh,Ollie Sangster,20.0,10.0,2.0,5.0,Class 6,8,7471,7.5,Active,Good To Firm,0m5f16y,0
Chepstow,2:41,Chianti,Pierre-Louis Jamin,Archie Watson,8.0,26.0,2.0,5.0,Class 6,8,543,10.0,Active,Good To Firm,0m5f16y,0
Chepstow,2:41,Dreamlover,George Wood,Richard Spencer,14.0,21.0,2.0,5.0,Class 6,8,4354,12.5,Active,Good To Firm,0m5f16y,0
Chepstow,2:41,Crystal Kraken,Pat Dobbs,Dylan Cunha,15.0,27.0,2.0,5.0,Class 6,8,97352,15.0,Active,Good To Firm,0m5f16y,0
Chepstow,2:41,Defiant Dream,Tyler Heard,Mark Usher,0.0,5.0,2.0,5.0,Class 6,8,926,17.5,Active,Good To Firm,0m5f16y,0
Chepstow,2:41,Cash Flow Boy,Thomas Greatrex,Charlie Pike,0.0,5.0,2.0,5.0,Class 6,8,756,20.0,Active,Good To Firm,0m5f16y,0
Chepstow,2:41,Devon Angel,Georgia Dobie,Rod Millman,15.0,13.0,2.0,5.0,Class 6,8,7063,22.5,Active,Good To Firm,0m5f16y,0
Chepstow,3:16,Bahia Bonita,Finley Marsh,Jack Jones,9.0,11.0,2.0,6.0,Class 5,9,4,5.0,Active,Good To Firm,0m6f16y,0
Chepstow,3:16,Global Success,Taylor Fisher,J S Moore,8.0,12.0,2.0,6.0,Class 5,9,56325,7.5,Active,Good To Firm,0m6f16y,0
Chepstow,3:16,Romidijo,Pierre-Louis Jamin,Charlie Clover,29.0,7.0,2.0,6.0,Class 5,9,830422,10.0,Active,Good To Firm,0m6f16y,0
Chepstow,3:16,So Sexy Me,Pat Cosgrave,Adam Kirby,0.0,9.0,2.0,6.0,Class 5,9,,12.5,Active,Good To Firm,0m6f16y,0
Chepstow,3:16,Eastern Queen,Donagh Murphy(7),John S O'Donoghue,50.0,2.0,2.0,6.0,Class 5,9,58,15.0,Active,Good To Firm,0m6f16y,0
Chepstow,3:16,Golden Caturra,Joe Leavy,John Gallagher,18.0,11.0,2.0,6.0,Class 5,9,5,17.5,Active,Good To Firm,0m6f16y,0
Chepstow,3:16,Independent Roze,Millie Wonnacott(5),Lisa Williamson,17.0,6.0,2.0,6.0,Class 5,9,55,20.0,Active,Good To Firm,0m6f16y,0
Chepstow,3:16,Leading Raya,Tyler Heard,Mark Usher,0.0,5.0,2.0,6.0,Class 5,9,08,22.5,Active,Good To Firm,0m6f16y,0
Chepstow,3:16,Voyage Of Survival,Gina Mangan,Alan McIntyre,0.0,2.0,2.0,6.0,Class 5,9,0,25.0,Active,Good To Firm,0m6f16y,0
Chepstow,3:16,Windmill,George Wood,Ollie Sangster,20.0,10.0,2.0,6.0,Class 5,9,0,27.5,Active,Good To Firm,0m6f16y,0
Chepstow,3:51,Go Victor,Callum Shepherd,Tony Culhane & Stella Barclay,17.0,6.0,3.0,6.0,Class 6,8,0-0091,5.0,Active,Good To Firm,0m6f16y,0
Chepstow,3:51,Cici's Secret,Edward Greatrex,Charlie Pike,0.0,5.0,3.0,6.0,Class 6,8,596-0,7.5,Active,Good To Firm,0m6f16y,0
Chepstow,3:51,Geemann,Taylor Fisher,Joe Tickle,33.0,6.0,3.0,6.0,Class 6,8,860-05,10.0,Active,Good To Firm,0m6f16y,0
Chepstow,3:51,Ken Brulee,Rose Dawes(5),Mark Usher,0.0,5.0,3.0,6.0,Class 6,8,017436,12.5,Active,Good To Firm,0m6f16y,0
Chepstow,3:51,Rogue Rebellion,William Carver,R Harris,0.0,4.0,3.0,6.0,Class 6,8,993434,15.0,Active,Good To Firm,0m6f16y,0
Chepstow,3:51,My Mate Mackley,Pat Cosgrave,Adam Kirby,0.0,9.0,3.0,6.0,Class 6,8,813224,17.5,Active,Good To Firm,0m6f16y,0
Chepstow,3:51,Independent Angel,Millie Wonnacott(5),Lisa Williamson,17.0,6.0,3.0,6.0,Class 6,8,94-004,20.0,Active,Good To Firm,0m6f16y,0
Chepstow,3:51,Music And Song,Alexandra Egan(7),David Flood,25.0,4.0,3.0,6.0,Class 6,8,604589,22.5,Active,Good To Firm,0m6f16y,0
Chepstow,4:26,Devious Devan,Pierre-Louis Jamin,William Muir & Chris Grassick,15.0,20.0,5.0,8.0,Class 6,12,801757,5.0,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,Fozzy Osbourne,Joe Leavy,Grace Harris,0.0,14.0,5.0,8.0,Class 6,12,95635,7.5,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,Too Much Trevor,Ashley Lewis(3),Grace Harris,0.0,14.0,5.0,8.0,Class 6,12,314417,10.0,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,Galactic Glow,Taylor Fisher,Joe Tickle,33.0,6.0,9.0,8.0,Class 6,12,232262,12.5,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,Desert Charm,Callum Shepherd,Mike Murphy,0.0,7.0,4.0,8.0,Class 6,12,6-3112,15.0,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,Knightmare,Miss Amy Tucker(7),David Evans,6.0,17.0,4.0,8.0,Class 6,12,522212,17.5,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,Redhot Whisper,Finley Marsh,Adrian Wintle,19.0,16.0,5.0,8.0,Class 6,12,-90332,20.0,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,The Bureau Club,Edward Greatrex,Charlie Pike,0.0,5.0,3.0,8.0,Class 6,12,446774,22.5,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,Ajrad,George Wood,Rod Millman,15.0,13.0,8.0,8.0,Class 6,12,865653,25.0,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,Scarfo,Charlie Tucker(7),Bernard Llewellyn,33.0,3.0,5.0,8.0,Class 6,12,791322,27.5,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,A Rose Adaay,Ben Ffrench Davis(5),Grace Harris,0.0,14.0,4.0,8.0,Class 6,12,-53533,30.0,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,Weston Court,William Carver,R Harris,0.0,4.0,5.0,8.0,Class 6,12,652444,32.5,Active,Good To Firm,1m0f14y,0
Chepstow,4:26,Beau Chevalier,Gina Mangan,Ed de Giles,0.0,6.0,3.0,8.0,Class 6,12,0-9580,35.0,Active,Good To Firm,1m0f14y,0
Chepstow,5:01,Pride Of Nepal,Donagh Murphy(7),Tony Carroll,11.0,46.0,8.0,10.0,Class 5,6,711117,5.0,Active,Good To Firm,1m2f0y,0
Chepstow,5:01,Dancingondiamonds,Hugh Horgan(5),Olly Murphy,0.0,10.0,4.0,10.0,Class 5,6,5-53,7.5,Active,Good To Firm,1m2f0y,0
Chepstow,5:01,Symphony's Song,Ryan Kavanagh(3),Ian Williams,10.0,40.0,4.0,10.0,Class 5,6,4-6453,10.0,Active,Good To Firm,1m2f0y,0
Chepstow,5:01,Crimson Road,William Carson,John & Rhys Flint,0.0,6.0,5.0,10.0,Class 5,6,7-5941,12.5,Active,Good To Firm,1m2f0y,0
Chepstow,5:01,Stipulation,George Wood,Mark Loughnane,11.0,19.0,5.0,10.0,Class 5,6,338676,15.0,Active,Good To Firm,1m2f0y,0
Chepstow,5:01,Annexation,Molly Gunn(5),Tony Carroll,11.0,46.0,10.0,10.0,Class 5,6,445275,17.5,Active,Good To Firm,1m2f0y,0
Leicester,2:24,Al Wathba,Connor Planas,Charlie Appleby,39.0,23.0,2.0,7.0,Class 3,3,2,5.0,Active,Good To Firm,0m7f0y,0
Leicester,2:24,Ebt's Warrior,Lewis Edmunds,William Muir & Chris Grassick,15.0,20.0,2.0,7.0,Class 3,3,,7.5,Active,Good To Firm,0m7f0y,0
Leicester,2:24,Jimtrott,Charles Bishop,Eve Johnson Houghton,13.0,39.0,2.0,7.0,Class 3,3,22,10.0,Active,Good To Firm,0m7f0y,0
Leicester,2:59,Love Rome,Cieren Fallon,Charlie Johnston,13.0,45.0,2.0,7.0,Class 5,6,32,5.0,Active,Good To Firm,0m7f0y,0
Leicester,2:59,Greek Symphony,Mason Paetel(5),Oliver Cole,23.0,13.0,2.0,7.0,Class 5,6,321,7.5,Active,Good To Firm,0m7f0y,0
Leicester,2:59,Bayside,Lewis Edmunds,Rod Millman,15.0,13.0,2.0,7.0,Class 5,6,31603,10.0,Active,Good To Firm,0m7f0y,0
Leicester,2:59,Katie's Cavalier,Silvestre De Sousa,David Loughnane,0.0,12.0,2.0,7.0,Class 5,6,5664,12.5,Active,Good To Firm,0m7f0y,0
Leicester,2:59,Better Nature,Rob Hornby,Jonathan Portman,8.0,13.0,2.0,7.0,Class 5,6,032,15.0,Active,Good To Firm,0m7f0y,0
Leicester,2:59,Jazzy Bay,Oliver Carmichael(7),Eve Johnson Houghton,13.0,39.0,2.0,7.0,Class 5,6,63334,17.5,Active,Good To Firm,0m7f0y,0
Leicester,3:34,Robusto,Harry Vigors(5),Eve Johnson Houghton,13.0,39.0,6.0,12.0,Class 5,6,301583,5.0,Active,Good To Firm,1m3f179y,0
Leicester,3:34,Ottoman,Jack Callan,Oliver Greenall & Josh Guerriero,0.0,4.0,4.0,12.0,Class 5,6,832515,7.5,Active,Good To Firm,1m3f179y,0
Leicester,3:34,Mountbatten,Dylan Hogan,Sir Mark Prescott Bt,24.0,25.0,3.0,12.0,Class 5,6,877-14,10.0,Active,Good To Firm,1m3f179y,0
Leicester,3:34,Barak Warrior,Silvestre De Sousa,James Keane,0.0,2.0,3.0,12.0,Class 5,6,7781,12.5,Active,Good To Firm,1m3f179y,0
Leicester,3:34,Al Maslool,Cieren Fallon,William Haggas,15.0,52.0,3.0,12.0,Class 5,6,750231,15.0,Active,Good To Firm,1m3f179y,0
Leicester,3:34,Sahm Naif,Ray Dawson,James Horton,0.0,8.0,3.0,12.0,Class 5,6,-74115,17.5,Active,Good To Firm,1m3f179y,0
Leicester,4:09,Cancelled,Kevin Stott,Jonjo & A.J. O'Neill,25.0,4.0,5.0,8.0,Class 5,5,-43541,5.0,Active,Good To Firm,1m0f53y,0
Leicester,4:09,Venetian Sky,Cieren Fallon,William Haggas,15.0,52.0,3.0,8.0,Class 5,5,0-3445,7.5,Active,Good To Firm,1m0f53y,0
Leicester,4:09,Spiritoftheblues,Mark Winn,David O'Meara,13.0,55.0,3.0,8.0,Class 5,5,8-7232,10.0,Active,Good To Firm,1m0f53y,0
Leicester,4:09,Kaori,Jack Callan,George Boughey,21.0,24.0,3.0,8.0,Class 5,5,33-635,12.5,Active,Good To Firm,1m0f53y,0
Leicester,4:09,Tamzan,Rob Hornby,Marcus Tregoning,17.0,6.0,3.0,8.0,Class 5,5,-43413,15.0,Active,Good To Firm,1m0f53y,0
Leicester,4:44,Ray Mon Dough,Hector Crouch,Oliver Cole,23.0,13.0,3.0,6.0,Class 4,4,1-626,5.0,Active,Good To Firm,0m6f0y,0
Leicester,4:44,Art Lover,Cieren Fallon,William Haggas,15.0,52.0,3.0,6.0,Class 4,4,2187-2,7.5,Active,Good To Firm,0m6f0y,0
Leicester,4:44,Evening Blues,Ben Robinson,Stephen Hanlon,0.0,1.0,3.0,6.0,Class 4,4,2-5720,10.0,Active,Good To Firm,0m6f0y,0
Leicester,4:44,Sea Cookie,Neil Callan,Tom Clover,19.0,21.0,3.0,6.0,Class 4,4,22-110,12.5,Active,Good To Firm,0m6f0y,0
Leicester,4:44,Nuevo Slovo,Paddy Bradley,Simon Pearce,0.0,1.0,3.0,6.0,Class 4,4,167-00,15.0,Active,Good To Firm,0m6f0y,0
Leicester,4:44,Percy's Star,Silvestre De Sousa,Chris Dwyer,0.0,2.0,3.0,6.0,Class 4,4,52416,17.5,Active,Good To Firm,0m6f0y,0
Leicester,5:19,Pisanello,Conor Whiteley(5),David O'Meara,13.0,55.0,9.0,10.0,Class 6,6,756111,5.0,Active,Good To Firm,1m2f0y,0
Leicester,5:19,Ricardo Phillips,Nicola Currie,Henry Candy,40.0,5.0,5.0,10.0,Class 6,6,193-32,7.5,Active,Good To Firm,1m2f0y,0
Leicester,5:19,Kameel,Oliver Stammers,Jessica Macey,0.0,2.0,4.0,10.0,Class 6,6,952444,10.0,Active,Good To Firm,1m2f0y,0
Leicester,5:19,Hachiman,James Sullivan,Ruth Carr,20.0,25.0,4.0,10.0,Class 6,6,839035,12.5,Active,Good To Firm,1m2f0y,0
Leicester,5:19,Clipsham Noble,Liam Wright(5),Charlie Clover,29.0,7.0,4.0,10.0,Class 6,6,541461,15.0,Active,Good To Firm,1m2f0y,0
Leicester,5:19,Read All About It,Lewis Edmunds,William Muir & Chris Grassick,15.0,20.0,4.0,10.0,Class 6,6,0-0380,17.5,Active,Good To Firm,1m2f0y,0
Curragh,1:15,A I Nation,Jamie Powell,J P Murtagh,13.0,16.0,2.0,6.0,,19,,5.0,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Atlantic Bridge,Donagh O'Connor,Robson De Aguiar,33.0,3.0,2.0,6.0,,19,4,7.5,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Bengal Tiger,Jack Cleary(5),A P O'Brien,23.0,30.0,2.0,6.0,,19,,10.0,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Jewel In A Crowd,Luke McAteer,Ciaran Murphy,12.0,25.0,2.0,6.0,,19,53,12.5,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Joltin Joe,Gavin Ryan,Noel Meade,8.0,25.0,2.0,6.0,,19,,15.0,Active,Good To Firm,0m6f0y,0
Curragh,1:15,King Paddy,Gary Carroll,Paul W Flynn,0.0,22.0,2.0,6.0,,19,,17.5,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Marco Polo,Ronan Whelan,A P O'Brien,23.0,30.0,2.0,6.0,,19,,20.0,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Mutamarid Lsk,J M Sheridan,Daniel James Murphy,0.0,3.0,2.0,6.0,,19,80,22.5,Active,Good To Firm,0m6f0y,0
Curragh,1:15,My Lucky Journey,Declan McDonogh,J A Stack,0.0,4.0,2.0,6.0,,19,4,25.0,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Nando The Great,Leigh Roche,Paul W Flynn,0.0,22.0,2.0,6.0,,19,,27.5,Active,Good To Firm,0m6f0y,0
Curragh,1:15,New World Order,Oisin Murphy,J P Murtagh,13.0,16.0,2.0,6.0,,19,,30.0,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Push The Boat Out,Colin Keane,M D O'Callaghan,9.0,11.0,2.0,6.0,,19,,32.5,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Santerno,Dylan Browne McMonagle,Joseph Patrick O'Brien,12.0,69.0,2.0,6.0,,19,5,35.0,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Tradewinds,Paddy Harnett(5),Donnacha Aidan O'Brien,0.0,2.0,2.0,6.0,,19,53233,37.5,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Brageiro,Shane Foley,Ross O'Sullivan,0.0,27.0,2.0,6.0,,19,,40.0,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Katty,David Egan,Adrian Sexton,0.0,5.0,2.0,6.0,,19,,42.5,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Luca Brillante,Chris Hayes,D K Weld,8.0,12.0,2.0,6.0,,19,6,45.0,Active,Good To Firm,0m6f0y,0
Curragh,1:15,New Bond Street,W J Lee,P Twomey,33.0,9.0,2.0,6.0,,19,53,47.5,Active,Good To Firm,0m6f0y,0
Curragh,1:15,Snowing,Ryan Moore,A P O'Brien,23.0,30.0,2.0,6.0,,19,52,50.0,Active,Good To Firm,0m6f0y,0
Curragh,1:45,Sword Of State,Rory Cleary,Brendan W Duke,40.0,5.0,2.0,7.0,,14,71,5.0,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Admired Beauty,Declan McDonogh,J S Bolger,17.0,6.0,2.0,7.0,,14,2,7.5,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Alpine Wedding,W J Lee,P Twomey,33.0,9.0,2.0,7.0,,14,53,10.0,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Exceptionally,Ronan Whelan,A P O'Brien,23.0,30.0,2.0,7.0,,14,03,12.5,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Green Sparkle,J M Sheridan,Joseph Patrick O'Brien,12.0,69.0,2.0,7.0,,14,9,15.0,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Ibelieveicanfly,Ryan Moore,A P O'Brien,23.0,30.0,2.0,7.0,,14,424,17.5,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Katiraya,Chris Hayes,D K Weld,8.0,12.0,2.0,7.0,,14,8,20.0,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Siege Of Tyre,Leigh Roche,Kieran P Cotter,0.0,5.0,2.0,7.0,,14,08,22.5,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Speckles,Jack Cleary(5),A P O'Brien,23.0,30.0,2.0,7.0,,14,6,25.0,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Voice Of You,Gary Carroll,M C Hickey,0.0,0.0,2.0,7.0,,14,5,27.5,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Big Bessy,Colin Keane,C W J Farrell,0.0,3.0,2.0,7.0,,14,,30.0,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Chattering Classes,Shane Foley,Mrs John Harrington,9.0,33.0,2.0,7.0,,14,,32.5,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Darlene,Reese Holohan(7),Robson De Aguiar,33.0,3.0,2.0,7.0,,14,,35.0,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Miss Hong Kong,Gavin Ryan,Donnacha Aidan O'Brien,0.0,2.0,2.0,7.0,,14,,37.5,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Popped,Nathan Crosse,Donnacha Aidan O'Brien,0.0,2.0,2.0,7.0,,14,,40.0,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Rathbran Lady,Wesley Joyce(3),Michael Mulvany,8.0,12.0,2.0,7.0,,14,,42.5,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Suomenlinna,Dylan Browne McMonagle,Joseph Patrick O'Brien,12.0,69.0,2.0,7.0,,14,,45.0,Active,Good To Firm,0m7f0y,0
Curragh,1:45,Torvella,Andrew Slattery,Andrew Slattery,8.0,38.0,2.0,7.0,,14,,47.5,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Anchor Road,Colin Keane,G M Lyons,9.0,11.0,2.0,7.0,,11,53,5.0,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Benown,J M Sheridan,Joseph Patrick O'Brien,12.0,69.0,2.0,7.0,,11,,7.5,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Consenza,Chris Hayes,Noel Meade,8.0,25.0,2.0,7.0,,11,,10.0,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Fort Dearborn,W J Lee,J P Murtagh,13.0,16.0,2.0,7.0,,11,5,12.5,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Lake Lugano,Ronan Whelan,A P O'Brien,23.0,30.0,2.0,7.0,,11,,15.0,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Loughrea N Roll,Dylan Browne McMonagle,Joseph Patrick O'Brien,12.0,69.0,2.0,7.0,,11,,17.5,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Raging Bull,Jack Cleary(5),A P O'Brien,23.0,30.0,2.0,7.0,,11,,20.0,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Romayan,Jamie Powell,J P Murtagh,13.0,16.0,2.0,7.0,,11,,22.5,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Selosse,Shane Foley,Mrs John Harrington,9.0,33.0,2.0,7.0,,11,,25.0,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Shakespeare,Ryan Moore,A P O'Brien,23.0,30.0,2.0,7.0,,11,32,27.5,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Supreme Lord,David Egan,Robson De Aguiar,33.0,3.0,2.0,7.0,,11,35,30.0,Active,Good To Firm,0m7f0y,0
Curragh,2:15,The Captains Day,Oisin Murphy,M D O'Callaghan,9.0,11.0,2.0,7.0,,11,,32.5,Active,Good To Firm,0m7f0y,0
Curragh,2:15,Ocean Surge,Declan McDonogh,W McCreery,23.0,13.0,2.0,7.0,,11,8,35.0,Active,Good To Firm,0m7f0y,0
Curragh,2:50,The Highway Rat,W J Lee,A Oliver,50.0,4.0,8.0,5.0,,12,6-6260,5.0,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Gazelle d'Or,Sam Coen(5),M C Grassick,0.0,5.0,4.0,5.0,,12,0-7022,7.5,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Erosandpsyche,Gary Carroll,Daniel James Murphy,0.0,3.0,8.0,5.0,,12,003382,10.0,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Sarahmae,Jared Huggan(10),Denis Gerard Hogan,6.0,34.0,4.0,5.0,,12,011265,12.5,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Headmaster,Dylan Browne McMonagle,Edward Lynam,0.0,0.0,4.0,5.0,,12,1-7120,15.0,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Ipanema Queen,David Egan,Robson De Aguiar,33.0,3.0,3.0,5.0,,12,274681,17.5,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Arugam Bay,Jessica O'Gorman(7),Eddie & Patrick Harty,0.0,7.0,3.0,5.0,,12,1167-9,20.0,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Rosie Frith,Colin Keane,Patrick Magee,0.0,11.0,3.0,5.0,,12,-80144,22.5,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Chicago Call,Donagh O'Connor,J P Murtagh,13.0,16.0,3.0,5.0,,12,0-5678,25.0,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Genesis,Wesley Joyce(3),Michael Mulvany,8.0,12.0,5.0,5.0,,12,403136,27.5,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Prairie Girl,Terry Casey(7),Daniel James Murphy,0.0,3.0,4.0,5.0,,12,1D-110,30.0,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Cuban Grey,Luke McAteer,Patrick J McKenna,0.0,0.0,6.0,5.0,,12,051794,32.5,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Finika,Gavin Ryan,John James Feane,0.0,3.0,3.0,5.0,,12,031,35.0,Active,Good To Firm,0m5f0y,0
Curragh,2:50,Focaccia,Andrew Slattery,J A Stack,0.0,4.0,3.0,5.0,,12,071782,37.5,Active,Good To Firm,0m5f0y,0
Curragh,3:25,Big Gossey,W J Lee,Charles O'Brien,0.0,2.0,9.0,6.0,Class 1,5,019212,5.0,Active,Good To Firm,6f,0
Curragh,3:25,Big Mojo,Tom Marquand,Michael Appleby,0.0,27.0,4.0,6.0,Class 1,5,10-780,7.5,Active,Good To Firm,6f,0
Curragh,3:25,Bodhi Bear,Colin Keane,J A Stack,0.0,4.0,4.0,6.0,Class 1,5,185130,10.0,Active,Good To Firm,6f,0
Curragh,3:25,Bucanero Fuerte,David Egan,Robson De Aguiar,33.0,3.0,5.0,6.0,Class 1,5,7-7546,12.5,Active,Good To Firm,6f,0
Curragh,3:25,James's Delight,Dylan Browne McMonagle,Clive Cox,6.0,18.0,5.0,6.0,Class 1,5,100-63,15.0,Active,Good To Firm,6f,0
Curragh,4:00,Carry The Flag,Ronan Whelan,A P O'Brien,23.0,30.0,2.0,6.0,Class 1,8,212917,5.0,Active,Good To Firm,6f,0
Curragh,4:00,Celeron,Oisin Murphy,M D O'Callaghan,9.0,11.0,2.0,6.0,Class 1,8,101,7.5,Active,Good To Firm,6f,0
Curragh,4:00,Folsom Blues,Dylan Browne McMonagle,Joseph Patrick O'Brien,12.0,69.0,2.0,6.0,Class 1,8,312,10.0,Active,Good To Firm,6f,0
Curragh,4:00,King Of Cloughan,J M Sheridan,Joseph Patrick O'Brien,12.0,69.0,2.0,6.0,Class 1,8,4212,12.5,Active,Good To Firm,6f,0
Curragh,4:00,The Scallionator,Wesley Joyce,Michael Mulvany,8.0,12.0,2.0,6.0,Class 1,8,42104,15.0,Active,Good To Firm,6f,0
Curragh,4:00,Tribeca,David Egan,Robson De Aguiar,33.0,3.0,2.0,6.0,Class 1,8,102,17.5,Active,Good To Firm,6f,0
