location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or
Vichy,1:03,Rockline,Tony Piccone,C Escuder,3.0,32.0,2.0,8.0,,13,64,20.0,Active,Soft,7f209y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,1:03,Do You Sea,Antonio Orani,N Perret,10.0,10.0,2.0,8.0,,13,5,22.5,Active,Soft,7f209y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,1:03,Sainte Romy,Marie Velon,Mme Manon Scandella-Lacaille,6.0,16.0,2.0,8.0,,13,54,25.0,Active,Soft,7f209y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Vichy,1:03,Dancing Eagle Cen,Aurelien Lemaitre,Patrik Olave Valdivielso,0.0,3.0,2.0,8.0,,13,6,27.5,Active,Soft,7f209y,0,0.0,0.0,0.0,0.03636363636363636,3.3141860046725258,0.0,0,0
Vichy,1:03,Orea De Romay,Nicolas Astier,F Foresi,5.0,21.0,2.0,8.0,,13,,30.0,Active,Soft,7f209y,0,0.0,0.0,0.0,0.03333333333333333,3.4011973816621555,0.0,0,0
Vichy,1:03,Baila Nak,Non Runner,P Cottier,19.0,16.0,2.0,8.0,,13,,32.5,Active,Soft,7f209y,0,0.0,0.0,0.0,0.03076923076923077,3.481240089335692,0.0,0,0
Vichy,1:03,Extrawell,Malone Favriaux,J Reynier,15.0,13.0,2.0,8.0,,13,,35.0,Active,Soft,7f209y,0,0.0,0.0,0.0,0.02857142857142857,3.5553480614894135,0.0,0,0
Vichy,1:03,Nakaia,Stephane Pasquier,H-A Pantall,13.0,30.0,2.0,8.0,,13,,37.5,Active,Soft,7f209y,0,0.0,0.0,0.0,0.02666666666666667,3.624340932976365,0.0,0,0
Vichy,1:40,Hurricango,Marie Velon,E Libaud,0.0,9.0,4.0,10.0,,9,82-258,5.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Vichy,1:40,Willower,Antoine Subias,E Libaud,0.0,9.0,5.0,10.0,,9,275842,7.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,1:40,Atavamada,Tony Piccone,E Lacaille,0.0,7.0,5.0,10.0,,9,777759,10.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Vichy,1:40,Melodic,Antonio Orani,J Reynier,15.0,13.0,4.0,10.0,,9,3-25,12.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,1:40,Sin City,Stephane Pasquier,S Cerulis,0.0,10.0,4.0,10.0,,9,0-6,15.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,1:40,Pearl Spirit,Marvin Grandin,R Fradet,0.0,3.0,4.0,10.0,,9,322523,17.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,1:40,Mieux Que Papa,Anthony Girel,D Chenu,17.0,6.0,4.0,10.0,,9,270-66,20.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,1:40,Hakamaori,Hugo Boutin,D Chenu,17.0,6.0,4.0,10.0,,9,544542,22.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,1:40,Milena,Martin Protti,H-A Pantall,13.0,30.0,4.0,10.0,,9,D2-594,25.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Vichy,2:15,Nutall,K Gaudeffroy,Natalie Bentley,0.0,2.0,3.0,10.0,,10,558,5.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Vichy,2:15,Sfusato,Jerome Moutard,Francois Monfort,7.0,15.0,3.0,10.0,,10,0,7.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,2:15,Hold My Dreams,Anthony Crastus,R Chotard,20.0,5.0,3.0,10.0,,10,0,10.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Vichy,2:15,Pretty George,Gabriele Congiu,Mme E Cury,40.0,5.0,3.0,10.0,,10,00,12.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,2:15,Sorelino,Thomas Trullier,Frau Y Vollmer,0.0,1.0,3.0,10.0,,10,33,15.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,2:15,Celago,Marvin Grandin,C Escuder,3.0,32.0,3.0,10.0,,10,442,17.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,2:15,Hatedia Fal,Aurelien Lemaitre,Frau Y Vollmer,0.0,1.0,3.0,10.0,,10,75,20.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,2:15,Pulp Fiction,Anthony Girel,Mme R Philippon,0.0,2.0,3.0,10.0,,10,9D4364,22.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,2:15,Estima,Stephane Pasquier,C Ferland,8.0,12.0,3.0,10.0,,10,64,25.0,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Vichy,2:15,Charmye,Hugo Lebouc,N Bellanger,33.0,3.0,3.0,10.0,,10,5,27.5,Active,Soft,1m1f207y,0,0.0,0.0,0.0,0.03636363636363636,3.3141860046725258,0.0,0,0
Vichy,2:50,Renad,Marie Velon,Francois Monfort,7.0,15.0,3.0,12.0,,9,9-1693,5.0,Active,Soft,1m3f204y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Vichy,2:50,Black Wall Shadow,V Dupont,Mathieu Pitart,0.0,13.0,3.0,12.0,,9,66307,7.5,Active,Soft,1m3f204y,0,0.0,0.0,0.0,0.13333333333333333,2.0149030205422647,0.0,0,0
Vichy,2:50,Kristal,Hugo Besnier,R Fradet,0.0,3.0,3.0,12.0,,9,787609,10.0,Active,Soft,1m3f204y,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Vichy,2:50,Mistralou,Hugo Boutin,Louis Bernhardt,0.0,6.0,3.0,12.0,,9,073216,12.5,Active,Soft,1m3f204y,0,0.0,0.0,0.0,0.08,2.5257286443082556,0.0,0,0
Vichy,2:50,Ameliore,Stephane Pasquier,C Ferland,8.0,12.0,3.0,12.0,,9,09914,15.0,Active,Soft,1m3f204y,0,0.0,0.0,0.0,0.06666666666666667,2.70805020110221,0.0,0,0
Vichy,2:50,Adiccion,Anthony Crastus,R Chotard,20.0,5.0,3.0,12.0,,9,563389,17.5,Active,Soft,1m3f204y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Vichy,2:50,Bi Boisy,Thomas Trullier,Mme E Cury,40.0,5.0,3.0,12.0,,9,6077,20.0,Active,Soft,1m3f204y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Vichy,2:50,Over The Sky,Antonio Orani,J Reynier,15.0,13.0,3.0,12.0,,9,844,22.5,Active,Soft,1m3f204y,0,0.0,0.0,0.0,0.044444444444444446,3.1135153092103742,0.0,0,0
Vichy,2:50,Linden Blossom,Eddy Hardouin,D Chenu,17.0,6.0,3.0,12.0,,9,706425,25.0,Active,Soft,1m3f204y,0,0.0,0.0,0.0,0.04,3.2188758248682006,0.0,0,0
Carlisle,2:05,Angelic Melody,Ryan Sexton,Julie Camacho,5.0,20.0,2.0,6.0,Class 4,7,,22.0,Active,Good To Soft,5f182y,0,0.0,0.0,0.0,0.045454545454545456,3.091042453358316,0.0,0,0
Carlisle,2:05,Diamond New Bay,Sam James,K. R. Burke,21.0,28.0,2.0,6.0,Class 4,7,4,3.1,Active,Good To Soft,5f182y,0,0.0,0.0,0.0,0.3225806451612903,1.1314021114911006,0.0,0,0
Carlisle,2:05,Guadalevin,Paddy Bradley,Charlie Fellowes,25.0,12.0,2.0,6.0,Class 4,7,3246,2.16,Active,Good To Soft,5f182y,0,84.0,0.0,0.0,0.4629629629629629,0.7701082216960737,-84.0,0,1
Carlisle,2:05,Ma Blushin Rosie,Barry McHugh,Adrian Keatley,33.0,6.0,2.0,6.0,Class 4,7,,13.0,Active,Good To Soft,5f182y,0,0.0,0.0,0.0,0.07692307692307693,2.5649493574615367,0.0,0,0
Carlisle,2:05,Oh So Slow Sloth,David Allan,Rebecca Menzies,0.0,6.0,2.0,6.0,Class 4,7,65,21.0,Active,Good To Soft,5f182y,0,0.0,0.0,0.0,0.047619047619047616,3.044522437723423,0.0,0,0
Carlisle,2:05,Sara's Silver Girl,Billy Garritty,Michael & David Easterby,9.0,35.0,2.0,6.0,Class 4,7,54,17.5,Active,Good To Soft,5f182y,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Carlisle,2:05,Sayidah Bahra,Tom Eaves,Kevin Ryan,5.0,21.0,2.0,6.0,Class 4,7,,11.5,Active,Good To Soft,5f182y,0,0.0,0.0,0.0,0.08695652173913043,2.4423470353692043,0.0,0,0
Carlisle,2:38,Peace Belle,Andrew Mullen,Jennie Candlish,38.0,8.0,5.0,11.0,Class 3,3,44,1.33,Active,Good To Soft,1m3f39y,0,0.0,0.0,0.0,0.7518796992481203,0.28517894223366247,0.0,0,0
Carlisle,2:38,Aleatrix,Paul Mulrennan,Ralph Beckett,24.0,33.0,3.0,11.0,Class 3,3,12,7.5,Active,Good To Soft,1m3f39y,0,87.0,0.0,0.0,0.13333333333333333,2.0149030205422647,-87.0,0,1
Carlisle,2:38,Green Area,Connor Beasley,Charlie Johnston,15.0,34.0,3.0,11.0,Class 3,3,33,4.1,Active,Good To Soft,1m3f39y,0,0.0,0.0,0.0,0.24390243902439027,1.410986973710262,0.0,0,0
Carlisle,2:38,Lazy In Red,Oisin McSweeney,Donald Whillans,100.0,1.0,3.0,11.0,Class 3,3,,29.0,Active,Good To Soft,1m3f39y,0,0.0,0.0,0.0,0.034482758620689655,3.367295829986474,0.0,0,0
Carlisle,3:13,Why Because,David Nolan,Paul Midgley,0.0,16.0,4.0,7.0,Class 6,10,5-6475,7.2,Active,Good To Soft,6f195y,0,60.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-60.0,0,1
Carlisle,3:13,Renewable Dream,Gianluca Sanna(5),John Wainwright,33.0,3.0,4.0,7.0,Class 6,10,390-98,12.5,Active,Good To Soft,6f195y,0,59.0,0.0,0.0,0.08,2.5257286443082556,-59.0,0,1
Carlisle,3:13,Reenie's Dream,Paul Mulrennan,Bryan Smart,0.0,4.0,4.0,7.0,Class 6,10,0-9948,10.0,Active,Good To Soft,6f195y,0,55.0,0.0,0.0,0.1,2.302585092994046,-55.0,0,1
Carlisle,3:13,Fate's Gambit,James Sullivan,Ruth Carr,13.0,30.0,3.0,7.0,Class 6,10,355093,12.5,Active,Good To Soft,6f195y,0,60.0,0.0,0.0,0.08,2.5257286443082556,-60.0,0,1
Carlisle,3:13,Zous Juice,Billy Garritty,Michael & David Easterby,9.0,35.0,5.0,7.0,Class 6,10,/94-90,5.4,Active,Good To Soft,6f195y,0,54.0,0.0,0.0,0.18518518518518517,1.6863989535702288,-54.0,0,1
Carlisle,3:13,Blairtum Night,David Allan,Linda Perratt,15.0,13.0,4.0,7.0,Class 6,10,8-64,15.5,Active,Good To Soft,6f195y,0,53.0,0.0,0.0,0.06451612903225806,2.740840023925201,-53.0,0,1
Carlisle,3:13,April Diamond,Andrew Mullen,Iain Jardine,10.0,29.0,5.0,7.0,Class 6,10,765206,9.0,Active,Good To Soft,6f195y,0,52.0,0.0,0.0,0.1111111111111111,2.1972245773362196,-52.0,0,1
Carlisle,3:13,Rajawail,Faye McManoman,Brian Rothwell,0.0,4.0,6.0,7.0,Class 6,10,750607,50.0,Active,Good To Soft,6f195y,0,45.0,0.0,0.0,0.02,3.912023005428146,-45.0,0,1
Carlisle,3:13,Long Shot,Oisin McSweeney,Tim Easterby,6.0,81.0,3.0,7.0,Class 6,10,242404,6.6,Active,Good To Soft,6f195y,0,48.0,0.0,0.0,0.15151515151515152,1.8870696490323797,-48.0,0,1
Carlisle,3:13,Runninman,Aiden Brookes,Donald Whillans,100.0,1.0,3.0,7.0,Class 6,10,368740,22.0,Active,Good To Soft,6f195y,0,45.0,0.0,0.0,0.045454545454545456,3.091042453358316,-45.0,0,1
Carlisle,3:48,Stoneywell,Tom Eaves,Steph Hollinshead,0.0,11.0,4.0,7.0,Class 6,9,-97780,18.0,Active,Good To Soft,6f195y,0,60.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-60.0,0,1
Carlisle,3:48,Big Apple Jack,Billy Garritty,Michael & David Easterby,9.0,35.0,4.0,7.0,Class 6,9,284254,3.8,Active,Good To Soft,6f195y,0,57.0,0.0,0.0,0.2631578947368421,1.33500106673234,-57.0,0,1
Carlisle,3:48,Uniter,Sam James,Denis Coakley,0.0,3.0,3.0,7.0,Class 6,9,-867P8,9.6,Active,Good To Soft,6f195y,0,60.0,0.0,0.0,0.10416666666666667,2.2617630984737906,-60.0,0,1
Carlisle,3:48,Danrana,Harry Russell,Fionn McSharry,0.0,1.0,3.0,7.0,Class 6,9,48-05,7.0,Active,Good To Soft,6f195y,0,59.0,0.0,0.0,0.14285714285714285,1.9459101490553132,-59.0,0,1
Carlisle,3:48,Hey Havana,Connor Beasley,Geoffrey Harker,0.0,2.0,3.0,7.0,Class 6,9,-25252,3.35,Active,Good To Soft,6f195y,0,58.0,0.0,0.0,0.29850746268656714,1.208960345836975,-58.0,0,1
Carlisle,3:48,Tago Mago,Shane Gray,Sam England,14.0,7.0,3.0,7.0,Class 6,9,3-876,18.5,Active,Good To Soft,6f195y,0,58.0,0.0,0.0,0.05405405405405406,2.917770732084279,-58.0,0,1
Carlisle,3:48,Supreme Dancer,Ethan Tindall(5),Richard & Peter Fahey,21.0,34.0,3.0,7.0,Class 6,9,57-282,4.6,Active,Good To Soft,6f195y,0,57.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-57.0,0,1
Carlisle,3:48,Our Nicola,William Pyle,David & Nicola Barron,13.0,8.0,4.0,7.0,Class 6,9,380-05,18.5,Active,Good To Soft,6f195y,0,45.0,0.0,0.0,0.05405405405405406,2.917770732084279,-45.0,0,1
Carlisle,3:48,Agric Ranger,Oisin McSweeney,Tim Easterby,6.0,81.0,3.0,7.0,Class 6,9,547570,16.0,Active,Good To Soft,6f195y,0,48.0,0.0,0.0,0.0625,2.772588722239781,-48.0,0,1
Carlisle,4:20,Hunky Dory,Paddy Bradley,Linda Perratt,15.0,13.0,4.0,7.0,Class 4,12,551863,17.5,Active,Good To Soft,6f195y,0,80.0,0.0,0.0,0.05714285714285714,2.8622008809294686,-80.0,0,1
Carlisle,4:20,Misunderstood,Paul Mulrennan,David O'Meara,16.0,49.0,4.0,7.0,Class 4,12,576774,7.2,Active,Good To Soft,6f195y,0,79.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-79.0,0,1
Carlisle,4:20,King Of Fury,Connor Beasley,Michael Dods,9.0,23.0,6.0,7.0,Class 4,12,654711,9.6,Active,Good To Soft,6f195y,0,79.0,0.0,0.0,0.10416666666666667,2.2617630984737906,-79.0,0,1
Carlisle,4:20,Count Palatine,Sean Kirrane,Michael Dods,9.0,23.0,5.0,7.0,Class 4,12,-00306,13.0,Active,Good To Soft,6f195y,0,78.0,0.0,0.0,0.07692307692307693,2.5649493574615367,-78.0,0,1
Carlisle,4:20,Commander Of Life,Ryan Kavanagh(3),Jessica Macey,0.0,5.0,5.0,7.0,Class 4,12,355421,9.0,Active,Good To Soft,6f195y,0,78.0,0.0,0.0,0.1111111111111111,2.1972245773362196,-78.0,0,1
Carlisle,4:20,Lord Bertie,Mark Winn,David O'Meara,16.0,49.0,6.0,7.0,Class 4,12,-60069,9.2,Active,Good To Soft,6f195y,0,78.0,0.0,0.0,0.10869565217391305,2.2192034840549946,-78.0,0,1
Carlisle,4:20,Son,David Allan,Tim Easterby,6.0,81.0,5.0,7.0,Class 4,12,973406,6.2,Active,Good To Soft,6f195y,0,77.0,0.0,0.0,0.16129032258064516,1.824549292051046,-77.0,0,1
Carlisle,4:20,Native Instinct,Sam James,Edward Bethell,38.0,24.0,4.0,7.0,Class 4,12,56-261,7.6,Active,Good To Soft,6f195y,0,76.0,0.0,0.0,0.13157894736842105,2.028148247292285,-76.0,0,1
Carlisle,4:20,Lord Capulet,Tom Eaves,Kevin Ryan,5.0,21.0,4.0,7.0,Class 4,12,011236,18.5,Active,Good To Soft,6f195y,0,76.0,0.0,0.0,0.05405405405405406,2.917770732084279,-76.0,0,1
Carlisle,4:20,Havana Prince,David Nolan,Tony Coyle & Kaine Wood,13.0,8.0,5.0,7.0,Class 4,12,6-3100,21.0,Active,Good To Soft,6f195y,0,75.0,0.0,0.0,0.047619047619047616,3.044522437723423,-75.0,0,1
Carlisle,4:20,Golden Strike,Ethan Tindall(5),Richard & Peter Fahey,21.0,34.0,5.0,7.0,Class 4,12,220175,6.2,Active,Good To Soft,6f195y,0,74.0,0.0,0.0,0.16129032258064516,1.824549292051046,-74.0,0,1
Carlisle,4:20,Vince Lombardi,Shay Farmer(5),Seb Spencer,0.0,8.0,7.0,7.0,Class 4,12,225-10,22.0,Active,Good To Soft,6f195y,0,72.0,0.0,0.0,0.045454545454545456,3.091042453358316,-72.0,0,1
Carlisle,4:55,Maximum Velocity,Alex Jary(3),Nigel Tinkler,11.0,18.0,3.0,6.0,Class 6,8,019325,5.1,Active,Good To Soft,5f182y,0,65.0,0.0,0.0,0.19607843137254904,1.62924053973028,-65.0,0,1
Carlisle,4:55,Yellow Diamonds,Ryan Sexton,Julie Camacho,5.0,20.0,3.0,6.0,Class 6,8,044452,2.52,Active,Good To Soft,5f182y,0,64.0,0.0,0.0,0.3968253968253968,0.9242589015233319,-64.0,0,1
Carlisle,4:55,Kilmac Air,Dougie Costello,John & Sean Quinn,9.0,11.0,3.0,6.0,Class 6,8,0436,6.2,Active,Good To Soft,5f182y,0,58.0,0.0,0.0,0.16129032258064516,1.824549292051046,-58.0,0,1
Carlisle,4:55,Oasis Cover,Aiden Brookes,Micky Hammond,33.0,3.0,3.0,6.0,Class 6,8,302875,18.5,Active,Good To Soft,5f182y,0,58.0,0.0,0.0,0.05405405405405406,2.917770732084279,-58.0,0,1
Carlisle,4:55,Hares Bredth,David Allan,Tim Easterby,6.0,81.0,3.0,6.0,Class 6,8,437176,6.4,Active,Good To Soft,5f182y,0,56.0,0.0,0.0,0.15625,1.8562979903656263,-56.0,0,1
Carlisle,4:55,Heathers Feather,Barry McHugh,Tracy Waggott,0.0,1.0,3.0,6.0,Class 6,8,6468,9.6,Active,Good To Soft,5f182y,0,55.0,0.0,0.0,0.10416666666666667,2.2617630984737906,-55.0,0,1
Carlisle,4:55,Northern Tempest,Connor Beasley,Michael Dods,9.0,23.0,3.0,6.0,Class 6,8,083465,10.5,Active,Good To Soft,5f182y,0,54.0,0.0,0.0,0.09523809523809523,2.3513752571634776,-54.0,0,1
Carlisle,4:55,Dream Forever,James Sullivan,Jedd O'Keeffe,0.0,3.0,3.0,6.0,Class 6,8,-24000,19.0,Active,Good To Soft,5f182y,0,46.0,0.0,0.0,0.05263157894736842,2.9444389791664403,-46.0,0,1
Carlisle,5:30,Between Me And U,David Allan,Michael Herrington,23.0,13.0,5.0,8.0,Class 5,11,6-6711,10.5,Active,Good To Soft,7f173y,0,70.0,0.0,0.0,0.09523809523809523,2.3513752571634776,-70.0,0,1
Carlisle,5:30,Barley,Sean Kirrane,Tim Easterby,6.0,81.0,7.0,8.0,Class 5,11,233324,4.3,Active,Good To Soft,7f173y,0,69.0,0.0,0.0,0.23255813953488372,1.4586150226995167,-69.0,0,1
Carlisle,5:30,Keep An Eye On It,David Nolan,Tony Coyle & Kaine Wood,13.0,8.0,3.0,8.0,Class 5,11,4-5231,5.2,Active,Good To Soft,7f173y,0,67.0,0.0,0.0,0.1923076923076923,1.6486586255873816,-67.0,0,1
Carlisle,5:30,Avatar Jet,Zak Wheatley,Declan Carroll,0.0,10.0,5.0,8.0,Class 5,11,/01347,18.0,Active,Good To Soft,7f173y,0,66.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-66.0,0,1
Carlisle,5:30,Hostility,Conor Whiteley(5),David O'Meara,16.0,49.0,4.0,8.0,Class 5,11,972151,5.6,Active,Good To Soft,7f173y,0,65.0,0.0,0.0,0.17857142857142858,1.7227665977411035,-65.0,0,1
Carlisle,5:30,Ephron,Connor Beasley,Gemma Tutty,7.0,15.0,3.0,8.0,Class 5,11,-15271,5.8,Active,Good To Soft,7f173y,0,70.0,0.0,0.0,0.1724137931034483,1.7578579175523736,-70.0,0,1
Carlisle,5:30,Ravishing Beauty,Jack Garritty,Jedd O'Keeffe,0.0,3.0,5.0,8.0,Class 5,11,871334,11.5,Active,Good To Soft,7f173y,0,64.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-64.0,0,1
Carlisle,5:30,Blufferonthebus,Sam James,Craig Lidster,10.0,10.0,5.0,8.0,Class 5,11,463293,15.0,Active,Good To Soft,7f173y,0,62.0,0.0,0.0,0.06666666666666667,2.70805020110221,-62.0,0,1
Carlisle,5:30,Beckon,Tom Eaves,Susan Corbett,0.0,4.0,3.0,8.0,Class 5,11,31-639,21.0,Active,Good To Soft,7f173y,0,66.0,0.0,0.0,0.047619047619047616,3.044522437723423,-66.0,0,1
Carlisle,5:30,Princess Niyla,Paul Mulrennan,Alan Brown,0.0,6.0,6.0,8.0,Class 5,11,356537,18.0,Active,Good To Soft,7f173y,0,60.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-60.0,0,1
Carlisle,5:30,Captain Corelli,Tom Kiely-Marshall(5),Julie Camacho,5.0,20.0,9.0,8.0,Class 5,11,65900-,18.0,Active,Good To Soft,7f173y,0,58.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-58.0,0,1
Kempton (AW),5:25,Dream Of Albion,David Probert,Amanda Perrett,33.0,6.0,3.0,7.0,Class 4,9,,18.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.05555555555555555,2.8903717578961645,0.0,0,0
Kempton (AW),5:25,Mile End Road,Cieren Fallon,James Owen,24.0,41.0,3.0,7.0,Class 4,9,,8.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.125,2.0794415416798357,0.0,0,0
Kempton (AW),5:25,Palliser,Pierre-Louis Jamin,Archie Watson,0.0,22.0,3.0,7.0,Class 4,9,,17.5,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Kempton (AW),5:25,Vincenzo Bellini,Hope Regan(7),Mark Loughnane,14.0,14.0,3.0,7.0,Class 4,9,56,34.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.029411764705882353,3.5263605246161616,0.0,0,0
Kempton (AW),5:25,Graniteville,Marco Ghiani,Marco Botti,26.0,23.0,3.0,7.0,Class 4,9,0-46,7.6,Active,Standard / Slow,7f,0,82.0,0.0,0.0,0.13157894736842105,2.028148247292285,-82.0,0,1
Kempton (AW),5:25,Merry,Daniel Muscutt,James Horton,0.0,8.0,3.0,7.0,Class 4,9,3-452,4.2,Active,Standard / Slow,7f,0,72.0,0.0,0.0,0.23809523809523808,1.4350845252893227,-72.0,0,1
Kempton (AW),5:25,River Nile,Callum Hutchinson,Andrew Balding,12.0,49.0,3.0,7.0,Class 4,9,6-,10.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Kempton (AW),5:25,Spareapenny,Benoit de la Sayette,Patrick Owens,0.0,4.0,3.0,7.0,Class 4,9,5,44.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.022727272727272728,3.784189633918261,0.0,0,0
Kempton (AW),5:25,Withtearsinmyeyes,Billy Loughnane,Jack Channon,7.0,15.0,3.0,7.0,Class 4,9,223,2.2,Active,Standard / Slow,7f,0,81.0,0.0,0.0,0.45454545454545453,0.7884573603642703,-81.0,0,1
Kempton (AW),5:58,Sakowin,Finley Marsh,Richard Hughes,13.0,30.0,2.0,7.0,Class 6,13,859,3.7,Active,Standard / Slow,7f,0,65.0,0.0,0.0,0.27027027027027023,1.308332819650179,-65.0,0,1
Kempton (AW),5:58,No More Pino,Seamus Cronin(5),Charlie Pike,0.0,8.0,2.0,7.0,Class 6,13,596,10.0,Active,Standard / Slow,7f,0,65.0,0.0,0.0,0.1,2.302585092994046,-65.0,0,1
Kempton (AW),5:58,Kochella,Harry Davies,Henry Dwyer,0.0,1.0,2.0,7.0,Class 6,13,3063,6.4,Active,Standard / Slow,7f,0,64.0,0.0,0.0,0.15625,1.8562979903656263,-64.0,0,1
Kempton (AW),5:58,Beach Ahead,Toby Moore(7),Gary & Josh Moore,17.0,23.0,2.0,7.0,Class 6,13,446,10.0,Active,Standard / Slow,7f,0,63.0,0.0,0.0,0.1,2.302585092994046,-63.0,0,1
Kempton (AW),5:58,Havana Court,Cieren Fallon,William Knight,0.0,13.0,2.0,7.0,Class 6,13,839,14.5,Active,Standard / Slow,7f,0,62.0,0.0,0.0,0.06896551724137931,2.6741486494265287,-62.0,0,1
Kempton (AW),5:58,Dream On Kent,J F Egan,David Evans,13.0,16.0,2.0,7.0,Class 6,13,82269,19.5,Active,Standard / Slow,7f,0,62.0,0.0,0.0,0.05128205128205128,2.970414465569701,-62.0,0,1
Kempton (AW),5:58,Chilli,Charles Bishop,Eve Johnson Houghton,10.0,41.0,2.0,7.0,Class 6,13,486,17.0,Active,Standard / Slow,7f,0,62.0,0.0,0.0,0.058823529411764705,2.833213344056216,-62.0,0,1
Kempton (AW),5:58,Perfect Hope,Sean Levey,Tom Ward,15.0,13.0,2.0,7.0,Class 6,13,698,11.5,Active,Standard / Slow,7f,0,59.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-59.0,0,1
Kempton (AW),5:58,Ten Year Stretch,William Carver,Jamie Osborne,17.0,12.0,2.0,7.0,Class 6,13,7958,32.0,Active,Standard / Slow,7f,0,58.0,0.0,0.0,0.03125,3.4657359027997265,-58.0,0,1
Kempton (AW),5:58,Printing Money,Stevie Donohoe,Dylan Cunha,23.0,22.0,2.0,7.0,Class 6,13,967,7.0,Active,Standard / Slow,7f,0,58.0,0.0,0.0,0.14285714285714285,1.9459101490553132,-58.0,0,1
Kempton (AW),5:58,Aminaty,Daniel Muscutt,Andrew Balding,12.0,49.0,2.0,7.0,Class 6,13,078,20.0,Active,Standard / Slow,7f,0,55.0,0.0,0.0,0.05,2.995732273553991,-55.0,0,1
Kempton (AW),5:58,Alpaca's Bullet,Tyler Heard,Adam Kirby,9.0,11.0,2.0,7.0,Class 6,13,8798,32.5,Active,Standard / Slow,7f,0,51.0,0.0,0.0,0.03076923076923077,3.481240089335692,-51.0,0,1
Kempton (AW),5:58,The Kalonji Man,Sean D Bowen,Richard Hannon,6.0,53.0,2.0,7.0,Class 6,13,0486,32.0,Active,Standard / Slow,7f,0,48.0,0.0,0.0,0.03125,3.4657359027997265,-48.0,0,1
