location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
Le Lion-D'Angers,1:04,Lady Des Blins,Axel Baron,J R Moine,0.0,1.0,5.0,15.0,,11,45/40,30.0,Active,Good To Soft,1m6f200y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Menacant,Jerome Moutard,Nicolas Le Roch,50.0,2.0,3.0,10.0,,10,101000,5.0,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Renversante,Leo-Paul Brechet,Adrien Fouassier,10.0,20.0,3.0,10.0,,10,480364,7.5,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Nerombala,Hugo Journiac,Y Barberot,18.0,17.0,3.0,10.0,,10,5-4820,10.0,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Catalonia,Antoine Hamelin,P De Chevigny,25.0,4.0,3.0,10.0,,10,32-0,12.5,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Timna Dugroho,Maximilien Justum,C Lotoux,0.0,5.0,3.0,10.0,,10,4,15.0,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Huntique,Sebastien Just,J Merienne,17.0,6.0,3.0,10.0,,10,0,17.5,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Muteki,Fabrice Veron,P Decouz,20.0,5.0,3.0,10.0,,10,878,20.0,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Septieme Terre,Antoine Subias,J R Moine,0.0,1.0,3.0,10.0,,10,7-9,22.5,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Oasis Call,Timothe Brebion,L Gadbin,15.0,13.0,3.0,10.0,,10,490,25.0,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Opensola Fal,Maxence Marquette,Mme S Haesmans,0.0,0.0,3.0,10.0,,10,680668,27.5,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,1:39,Philae,Jeremy Moisan,Gavin Hernon,0.0,11.0,3.0,10.0,,10,0,30.0,Active,Good To Soft,1m1f207y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Ciccio Boy,Julia LaCroix,Maximilien Justum,0.0,7.0,8.0,7.0,Class 3,15,402055,5.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Chiricco,Jerome Moutard,M Brasme,15.0,13.0,5.0,7.0,Class 3,15,504301,7.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,O Sole Mio,Pierre Remoue,Pierre Menard,0.0,4.0,4.0,7.0,Class 3,15,8-5149,10.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Coktail,Fabrice Veron,Jan Raja,0.0,0.0,4.0,7.0,Class 3,15,760-09,12.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Ker Welen,Mme Laura Poggionovo,N Leenders,17.0,6.0,8.0,7.0,Class 3,15,585606,15.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Tulpar,Antoine Hamelin,Henk Grewe,0.0,2.0,4.0,7.0,Class 3,15,223313,17.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Just In Time Game,Leo-Paul Brechet,M Brasme,15.0,13.0,7.0,7.0,Class 3,15,710043,20.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Gaillard,Axel Baron,A Baron,0.0,7.0,6.0,7.0,Class 3,15,730327,22.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Maple Taffy,Julien Guillochon,Maximilien Justum,0.0,7.0,4.0,7.0,Class 3,15,050749,25.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Grignette,Yoann Rousset,Kevin Plisson,0.0,6.0,5.0,7.0,Class 3,15,167814,27.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Piano Bar,Maxence Marquette,A Baron,0.0,7.0,5.0,7.0,Class 3,15,/5686-,30.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Mrs Holiday,Maximilien Justum,Maximilien Justum,0.0,7.0,5.0,7.0,Class 3,15,904653,32.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Califano,Anthony Bernard,Kevin Plisson,0.0,6.0,7.0,7.0,Class 3,15,581250,35.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Nippe De Star,Hugo Lebouc,J Boisnard,6.0,17.0,4.0,7.0,Class 3,15,082440,37.5,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Le Lion-D'Angers,2:14,Yashan Fal,Candice Sperry,J Boisnard,6.0,17.0,4.0,7.0,Class 3,15,0-0009,40.0,Active,Good To Soft,6f211y,0,0.0,0.0,0.0
Lingfield (AW),2:10,Birkacre Brow,David Probert,James Tate,18.0,17.0,2.0,5.0,Class 5,9,402,4.9,Active,Standard,0m5f6y,0,63.0,0.0,0.0
Lingfield (AW),2:10,Black Treasure,Dougie Costello,Ollie Sangster,16.0,19.0,2.0,5.0,Class 5,9,7,17.5,Active,Standard,0m5f6y,0,0.0,0.0,0.0
Lingfield (AW),2:10,Fancied Angel,Pat Cosgrave,Adam Kirby,8.0,12.0,2.0,5.0,Class 5,9,,18.0,Active,Standard,0m5f6y,0,0.0,0.0,0.0
Lingfield (AW),2:10,Glamorous Wild,Paddy Bradley,Mark Loughnane,13.0,15.0,2.0,5.0,Class 5,9,,19.0,Active,Standard,0m5f6y,0,0.0,0.0,0.0
Lingfield (AW),2:10,Inglewood,Charles Bishop,Julie Camacho,5.0,21.0,2.0,5.0,Class 5,9,523,1.83,Active,Standard,0m5f6y,0,68.0,0.0,0.0
Lingfield (AW),2:10,Sacred Rhythm,Jason Watson,Joseph Parr,0.0,6.0,2.0,5.0,Class 5,9,,26.0,Active,Standard,0m5f6y,0,0.0,0.0,0.0
Lingfield (AW),2:10,Adelaides Turn,Rhys Clutterbuck,Robert Cowell,20.0,10.0,2.0,5.0,Class 5,9,,15.0,Active,Standard,0m5f6y,0,0.0,0.0,0.0
Lingfield (AW),2:10,Last Dandelion,Ryan Kavanagh(3),Stuart Williams,10.0,31.0,2.0,5.0,Class 5,9,053045,9.0,Active,Standard,0m5f6y,0,62.0,0.0,0.0
Lingfield (AW),2:10,Leading Raya,Alicia Perkins(7),Mark Usher,8.0,12.0,2.0,5.0,Class 5,9,08,75.0,Active,Standard,0m5f6y,0,0.0,0.0,0.0
Lingfield (AW),2:45,Berkshire Regal,Jason Watson,Andrew Balding,13.0,56.0,2.0,8.0,Class 3,8,,6.4,Active,Standard,1m0f1y,0,0.0,0.0,0.0
Lingfield (AW),2:45,Blueabad,Pat Cosgrave,George Boughey,18.0,22.0,2.0,8.0,Class 3,8,,16.0,Active,Standard,1m0f1y,0,0.0,0.0,0.0
Lingfield (AW),2:45,Dust My Broom,Paddy Bradley,Michael Attwater,7.0,15.0,2.0,8.0,Class 3,8,,18.0,Active,Standard,1m0f1y,0,0.0,0.0,0.0
Lingfield (AW),2:45,Minsmere,Pat Dobbs,Richard Hannon,6.0,53.0,2.0,8.0,Class 3,8,,38.0,Active,Standard,1m0f1y,0,0.0,0.0,0.0
Lingfield (AW),2:45,One Number,David Probert,Joseph Patrick O'Brien,12.0,57.0,2.0,8.0,Class 3,8,2035,1.98,Active,Standard,1m0f1y,0,100.0,0.0,0.0
Lingfield (AW),2:45,Royal Acclamation,Connor Planas,Charlie Appleby,44.0,27.0,2.0,8.0,Class 3,8,,3.25,Active,Standard,1m0f1y,0,0.0,0.0,0.0
Lingfield (AW),2:45,Yellow Vision,Taylor Fisher,William Knight,0.0,16.0,2.0,8.0,Class 3,8,,21.0,Active,Standard,1m0f1y,0,0.0,0.0,0.0
Lingfield (AW),2:45,Appassionata,Rhys Clutterbuck,Sir Mark Prescott Bt,18.0,22.0,2.0,8.0,Class 3,8,,21.0,Active,Standard,1m0f1y,0,0.0,0.0,0.0
Lingfield (AW),3:20,Bajan Bandit,Paddy Bradley,Patrick Morris,0.0,8.0,6.0,8.0,Class 6,11,668523,5.0,Active,Standard,1m0f1y,0,60.0,0.0,0.0
Lingfield (AW),3:20,Dandy Khan,Pat Cosgrave,Jim Boyle,7.0,15.0,4.0,8.0,Class 6,11,356563,5.6,Active,Standard,1m0f1y,0,59.0,0.0,0.0
Lingfield (AW),3:20,Muy Muy Loco,Tyler Heard,Simon Dow,13.0,8.0,4.0,8.0,Class 6,11,3-4156,21.0,Active,Standard,1m0f1y,0,58.0,0.0,0.0
Lingfield (AW),3:20,Francisco,Alfie Redman(7),Patrick Chamings,0.0,6.0,5.0,8.0,Class 6,11,316864,9.6,Active,Standard,1m0f1y,0,57.0,0.0,0.0
Lingfield (AW),3:20,Onslow Gardens,Alec Voikhansky,Lawrence Mullaney,40.0,5.0,6.0,8.0,Class 6,11,93-979,8.6,Active,Standard,1m0f1y,0,57.0,0.0,0.0
Lingfield (AW),3:20,Mount Mogan,Georgia Dobie,Laura Mongan,0.0,3.0,9.0,8.0,Class 6,11,25-514,17.5,Active,Standard,1m0f1y,0,56.0,0.0,0.0
Lingfield (AW),3:20,Manton Road,Callum Hutchinson,Richard Phillips,0.0,5.0,4.0,8.0,Class 6,11,703231,9.8,Active,Standard,1m0f1y,0,55.0,0.0,0.0
Lingfield (AW),3:20,Whitesnake,Jason Watson,Roger Teal,9.0,11.0,4.0,8.0,Class 6,11,4-7733,5.2,Active,Standard,1m0f1y,0,55.0,0.0,0.0
Lingfield (AW),3:20,Withoutfurtherado,Dougie Costello,P Charalambous & J Clutterbuck,0.0,2.0,4.0,8.0,Class 6,11,975-05,42.0,Active,Standard,1m0f1y,0,55.0,0.0,0.0
Lingfield (AW),3:20,Ocean Force,David Probert,Gary & Josh Moore,18.0,22.0,5.0,8.0,Class 6,11,7556,4.8,Active,Standard,1m0f1y,0,55.0,0.0,0.0
Lingfield (AW),3:20,Nubough,Kieran O'Neill,Mark Pattinson,50.0,2.0,10.0,8.0,Class 6,11,0-2605,27.0,Active,Standard,1m0f1y,0,54.0,0.0,0.0
Lingfield (AW),3:20,Warrnambool,Ryan Kavanagh(3),Nick Littmoden,0.0,2.0,4.0,8.0,Class 6,11,8654-0,20.0,Active,Standard,1m0f1y,0,54.0,0.0,0.0
Lingfield (AW),3:55,Red Hat Eagle,Taylor Fisher,William Knight,0.0,16.0,6.0,7.0,Class 5,13,755475,5.6,Active,Standard,0m7f2y,0,70.0,0.0,0.0
Lingfield (AW),3:55,Bold Suitor,Georgia Dobie,Craig Benton,0.0,4.0,9.0,7.0,Class 5,13,-42157,19.0,Active,Standard,0m7f2y,0,70.0,0.0,0.0
Lingfield (AW),3:55,The Bitter Moose,David Probert,Patrick Chamings,0.0,6.0,5.0,7.0,Class 5,13,0-4033,11.5,Active,Standard,0m7f2y,0,69.0,0.0,0.0
Lingfield (AW),3:55,Dancing Rinca,Kieran O'Neill,Hayley Burton,0.0,7.0,7.0,7.0,Class 5,13,685-96,19.0,Active,Standard,0m7f2y,0,69.0,0.0,0.0
Lingfield (AW),3:55,Gunfighter,Pat Dobbs,John Butler,25.0,24.0,5.0,7.0,Class 5,13,0-7917,5.0,Active,Standard,0m7f2y,0,69.0,0.0,0.0
Lingfield (AW),3:55,Sant Alessio,Rhys Clutterbuck,Joe Tickle,25.0,8.0,5.0,7.0,Class 5,13,21-074,10.0,Active,Standard,0m7f2y,0,68.0,0.0,0.0
Lingfield (AW),3:55,State Of Madness,Paddy Bradley,Mark Loughnane,13.0,15.0,5.0,7.0,Class 5,13,934524,4.3,Active,Standard,0m7f2y,0,67.0,0.0,0.0
Lingfield (AW),3:55,Double Time,Callum Hutchinson,Tim Vaughan,0.0,1.0,8.0,7.0,Class 5,13,146-70,20.0,Active,Standard,0m7f2y,0,66.0,0.0,0.0
Lingfield (AW),3:55,Dontspoilasale,Tom Queally,Jim & Suzi Best,9.0,11.0,6.0,7.0,Class 5,13,746766,18.0,Active,Standard,0m7f2y,0,66.0,0.0,0.0
Lingfield (AW),3:55,Starlight Sami,George Bass,Denis Coakley,0.0,5.0,3.0,7.0,Class 5,13,8-3107,10.5,Active,Standard,0m7f2y,0,70.0,0.0,0.0
Lingfield (AW),3:55,Split Elevens,Charles Bishop,John Butler,25.0,24.0,8.0,7.0,Class 5,13,541241,30.0,Active,Standard,0m7f2y,0,61.0,0.0,0.0
Lingfield (AW),3:55,Yachtsman,Jason Watson,Jack Morland,0.0,5.0,3.0,7.0,Class 5,13,347149,8.0,Active,Standard,0m7f2y,0,69.0,0.0,0.0
Lingfield (AW),3:55,Powder Monkey,Pat Cosgrave,George Boughey,18.0,22.0,3.0,7.0,Class 5,13,2356,5.2,Active,Standard,0m7f2y,0,69.0,0.0,0.0
Lingfield (AW),3:55,Paranjape,Millie Wonnacott(5),S Woods,29.0,7.0,3.0,7.0,Class 5,13,5-2746,6.8,Active,Standard,0m7f2y,0,68.0,0.0,0.0
Lingfield (AW),4:30,Reality Queen,Alistair Rawlinson,Michael Appleby,11.0,18.0,3.0,6.0,Class 6,11,-77514,10.5,Active,Standard,0m6f1y,0,60.0,0.0,0.0
Lingfield (AW),4:30,Royal County Glory,Jason Watson,Jack Jones,13.0,16.0,3.0,6.0,Class 6,11,4-3159,4.5,Active,Standard,0m6f1y,0,60.0,0.0,0.0
Lingfield (AW),4:30,Mayfair Market,Millie Wonnacott(5),S Woods,29.0,7.0,3.0,6.0,Class 6,11,5-6897,18.5,Active,Standard,0m6f1y,0,59.0,0.0,0.0
Lingfield (AW),4:30,Love Alive,David Probert,John Butler,25.0,24.0,3.0,6.0,Class 6,11,963035,12.5,Active,Standard,0m6f1y,0,59.0,0.0,0.0
Lingfield (AW),4:30,Dark Mandate,Charles Bishop,Eve Johnson Houghton,11.0,38.0,3.0,6.0,Class 6,11,55063-,4.5,Active,Standard,0m6f1y,0,58.0,0.0,0.0
Lingfield (AW),4:30,Solar Phoenix,Dougie Costello,Roger Teal,9.0,11.0,3.0,6.0,Class 6,11,556-05,18.0,Active,Standard,0m6f1y,0,57.0,0.0,0.0
Lingfield (AW),4:30,Pennine Way,George Bass,Jack Channon,7.0,15.0,3.0,6.0,Class 6,11,-67732,3.75,Active,Standard,0m6f1y,0,57.0,0.0,0.0
Lingfield (AW),4:30,Mister Moet,Kieran O'Neill,Scott Dixon,12.0,17.0,3.0,6.0,Class 6,11,106244,18.5,Active,Standard,0m6f1y,0,57.0,0.0,0.0
Lingfield (AW),4:30,King Cherry,Ryan Kavanagh(3),Stuart Williams,10.0,31.0,3.0,6.0,Class 6,11,75867,10.5,Active,Standard,0m6f1y,0,57.0,0.0,0.0
Lingfield (AW),4:30,Lieutenant Sir,William Cox,Archie Watson,0.0,25.0,3.0,6.0,Class 6,11,7-3106,20.0,Active,Standard,0m6f1y,0,57.0,0.0,0.0
Lingfield (AW),4:30,Fuseboard,Joey Haynes,Chelsea Banham,25.0,4.0,3.0,6.0,Class 6,11,70-641,7.0,Active,Standard,0m6f1y,0,57.0,0.0,0.0
Lingfield (AW),4:30,Apex Star,Taylor Fisher,William Knight,0.0,16.0,3.0,6.0,Class 6,11,337203,8.6,Active,Standard,0m6f1y,0,56.0,0.0,0.0
Lingfield (AW),5:01,Over Spiced,David Probert,Grace Harris,11.0,19.0,4.0,5.0,Class 5,7,543323,4.0,Active,Standard,0m5f6y,0,69.0,0.0,0.0
Lingfield (AW),5:01,Independent Expert,Tom Queally,Jim & Suzi Best,9.0,11.0,7.0,5.0,Class 5,7,556894,10.0,Active,Standard,0m5f6y,0,67.0,0.0,0.0
Lingfield (AW),5:01,Queen Sana,Jason Watson,Ollie Sangster,16.0,19.0,3.0,5.0,Class 5,7,222624,5.4,Active,Standard,0m5f6y,0,69.0,0.0,0.0
Lingfield (AW),5:01,Fiorella Princess,Charles Bishop,Robert Cowell,20.0,10.0,4.0,5.0,Class 5,7,-25326,5.1,Active,Standard,0m5f6y,0,67.0,0.0,0.0
Lingfield (AW),5:01,Sea Her Excel,Elle-May Croot(5),Ivan Furtado,0.0,14.0,3.0,5.0,Class 5,7,-03151,4.8,Active,Standard,0m5f6y,0,67.0,0.0,0.0
Lingfield (AW),5:01,La Belle Forest,William Cox,Archie Watson,0.0,25.0,3.0,5.0,Class 5,7,3-1766,5.5,Active,Standard,0m5f6y,0,65.0,0.0,0.0
Lingfield (AW),5:01,Whizzy Dizzy,Georgia Dobie,Clive Cox,27.0,22.0,3.0,5.0,Class 5,7,7-4467,13.0,Active,Standard,0m5f6y,0,65.0,0.0,0.0
Lingfield (AW),5:01,Little Jaybee,Pat Cosgrave,David Evans,12.0,17.0,3.0,5.0,Class 5,7,896933,22.5,Active,Standard,0m5f6y,0,58.0,0.0,0.0
Newcastle (AW),6:19,Hickton,Zak Wheatley,Declan Carroll,0.0,9.0,4.0,12.5,Class 6,13,-77196,18.5,Active,Standard,1m4f98y,0,56.0,0.0,0.0
Newcastle (AW),6:19,Billy Bathgate,Jason Hart,Ewan Whillans,9.0,11.0,10.0,12.5,Class 6,13,434615,4.9,Active,Standard,1m4f98y,0,56.0,0.0,0.0
Newcastle (AW),6:19,Fleur de Mer,Paul Mulrennan,Martin Todhunter,0.0,2.0,6.0,12.5,Class 6,13,323643,5.0,Active,Standard,1m4f98y,0,56.0,0.0,0.0
Newcastle (AW),6:19,Brunello Breeze,Jack Garritty,Liam Bailey,14.0,7.0,7.0,12.5,Class 6,13,0-7578,28.0,Active,Standard,1m4f98y,0,54.0,0.0,0.0
Newcastle (AW),6:19,Jedhi Knight,David Nolan,Paul Midgley,0.0,15.0,4.0,12.5,Class 6,13,23-523,6.4,Active,Standard,1m4f98y,0,51.0,0.0,0.0
Newcastle (AW),6:19,Carwyn,Dylan Hogan,Patrick Morris,0.0,8.0,3.0,12.5,Class 6,13,9-8990,17.5,Active,Standard,1m4f98y,0,60.0,0.0,0.0
Newcastle (AW),6:19,Forever Perfect,Cieren Fallon,Rebecca Menzies,0.0,6.0,3.0,12.5,Class 6,13,312230,8.8,Active,Standard,1m4f98y,0,59.0,0.0,0.0
Newcastle (AW),6:19,Wave Power,Billy Garritty,Liam Bailey,14.0,7.0,3.0,12.5,Class 6,13,43-658,18.0,Active,Standard,1m4f98y,0,56.0,0.0,0.0
Newcastle (AW),6:19,Muhib,Warren Fentiman(3),Olly Williams,0.0,2.0,5.0,12.5,Class 6,13,443323,12.0,Active,Standard,1m4f98y,0,46.0,0.0,0.0
Newcastle (AW),6:19,Galahad Threepwood,Greg Fairley,Ewan Whillans,9.0,11.0,9.0,12.5,Class 6,13,35/778,16.0,Active,Standard,1m4f98y,0,46.0,0.0,0.0
Newcastle (AW),6:19,Star Of Markinch,Rhys Elliott(5),Gary Rutherford,0.0,3.0,10.0,12.5,Class 6,13,-04445,18.0,Active,Standard,1m4f98y,0,45.0,0.0,0.0
Newcastle (AW),6:19,Gemical,Amie Waugh(3),Rebecca Menzies,0.0,6.0,3.0,12.5,Class 6,13,5-5437,16.0,Active,Standard,1m4f98y,0,52.0,0.0,0.0
Newcastle (AW),6:19,Niffler,Luke Morris,Sir Mark Prescott Bt,18.0,22.0,3.0,12.5,Class 6,13,890,3.2,Active,Standard,1m4f98y,0,47.0,0.0,0.0
Newcastle (AW),6:19,Romeo's Guardian,Andrew Elliott,Hugo Palmer,4.0,28.0,3.0,12.5,Class 6,13,9790,37.5,Active,Standard,1m4f98y,0,45.0,0.0,0.0
Newcastle (AW),6:54,Queen's Hame,Cieren Fallon,William Haggas,18.0,38.0,3.0,7.0,Class 4,9,21,5.0,Active,Standard,0m7f14y,0,78.0,0.0,0.0
Newcastle (AW),6:54,Miss Veronika,Ben Robinson,Brian Ellison,5.0,20.0,4.0,7.0,Class 4,9,,44.0,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),6:54,Star Of Commala,Molly Keegan-Price(7),Jane Chapple-Hyam,21.0,14.0,3.0,7.0,Class 4,9,7-1,4.3,Active,Standard,0m7f14y,0,79.0,0.0,0.0
Newcastle (AW),6:54,Mystic Wave,Dylan Hogan,David Thompson,0.0,1.0,4.0,7.0,Class 4,9,7,90.0,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),6:54,Navertity,Jason Hart,Stephen Hanlon,0.0,3.0,3.0,7.0,Class 4,9,4,4.9,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),6:54,Bowie Lass,Faye McManoman,Nigel Tinkler,11.0,19.0,3.0,7.0,Class 4,9,68,80.0,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),6:54,Janora,Dale Swift,Seb Spencer,0.0,11.0,3.0,7.0,Class 4,9,,15.5,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),6:54,Roccapina,James Sullivan,Grant Tuer,10.0,10.0,3.0,7.0,Class 4,9,64,18.0,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),6:54,Suntino Lady,William Pyle,David & Nicola Barron,11.0,9.0,3.0,7.0,Class 4,9,4,18.0,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),7:24,Spirited Gesture,Robert Havlin,John & Thady Gosden,20.0,20.0,2.0,7.0,Class 3,8,1,1.22,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),7:24,Angel In My Heart,Oisin McSweeney,Adrian Keatley,20.0,10.0,2.0,7.0,Class 3,8,41,7.4,Active,Standard,0m7f14y,0,71.0,0.0,0.0
Newcastle (AW),7:24,All I Know,Paul Mulrennan,Phillip Makin,13.0,8.0,2.0,7.0,Class 3,8,,11.5,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),7:24,Noccalula Falls,Billy Garritty,Paul Midgley,0.0,15.0,2.0,7.0,Class 3,8,69,44.0,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),7:24,One Shot Kodi,Tom Eaves,Kevin Ryan,4.0,24.0,2.0,7.0,Class 3,8,87,30.0,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),7:24,Ortanique,Luke Morris,Sir Mark Prescott Bt,18.0,22.0,2.0,7.0,Class 3,8,,11.5,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),7:24,Rubyroo,Jason Hart,Hugo Palmer,4.0,28.0,2.0,7.0,Class 3,8,,13.5,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),7:24,Texting,Alex Jary(3),Ivan Furtado,0.0,14.0,2.0,7.0,Class 3,8,6,55.0,Active,Standard,0m7f14y,0,0.0,0.0,0.0
Newcastle (AW),7:54,Influencer Man,Oisin McSweeney,Adrian Keatley,20.0,10.0,2.0,5.0,Class 4,6,421,3.5,Active,Standard,0m5f0y,0,75.0,0.0,0.0
Newcastle (AW),7:54,This Moment,Grace McEntee,George Boughey,18.0,22.0,2.0,5.0,Class 4,6,2424,5.6,Active,Standard,0m5f0y,0,79.0,0.0,0.0
Newcastle (AW),7:54,Casino Star,Jack Nicholls(3),K. R. Burke,25.0,32.0,2.0,5.0,Class 4,6,2623,5.2,Active,Standard,0m5f0y,0,76.0,0.0,0.0
Newcastle (AW),7:54,May Bee In Profit,Jake Dickson(5),Tim Easterby,6.0,84.0,2.0,5.0,Class 4,6,92310,11.5,Active,Standard,0m5f0y,0,73.0,0.0,0.0
Newcastle (AW),7:54,Social Spirit,Billy Garritty,Michael & David Easterby,8.0,39.0,2.0,5.0,Class 4,6,35680,5.8,Active,Standard,0m5f0y,0,71.0,0.0,0.0
Newcastle (AW),7:54,Star People,Jason Hart,John & Sean Quinn,8.0,12.0,2.0,5.0,Class 4,6,0523,6.0,Active,Standard,0m5f0y,0,71.0,0.0,0.0
Newcastle (AW),8:24,True Promise,Harry Russell,Fionn McSharry,0.0,2.0,5.0,5.0,Class 4,13,220159,18.0,Active,Standard,0m5f0y,0,81.0,0.0,0.0
Newcastle (AW),8:24,Star Material,Oisin McSweeney,Adrian Keatley,20.0,10.0,3.0,5.0,Class 4,13,0-983R,15.5,Active,Standard,0m5f0y,0,82.0,0.0,0.0
Newcastle (AW),8:24,Changeofmind,Zak Wheatley,Declan Carroll,0.0,9.0,6.0,5.0,Class 4,13,-01876,18.0,Active,Standard,0m5f0y,0,79.0,0.0,0.0
Newcastle (AW),8:24,Lethal Nymph,David Nolan,Paul Midgley,0.0,15.0,7.0,5.0,Class 4,13,048528,5.1,Active,Standard,0m5f0y,0,79.0,0.0,0.0
Newcastle (AW),8:24,Duran,Faye McManoman,Nigel Tinkler,11.0,19.0,5.0,5.0,Class 4,13,20-500,7.8,Active,Standard,0m5f0y,0,78.0,0.0,0.0
Newcastle (AW),8:24,Smart Vision,Lewis Edmunds,Jessica Macey,0.0,5.0,5.0,5.0,Class 4,13,098994,7.4,Active,Standard,0m5f0y,0,77.0,0.0,0.0
Newcastle (AW),8:24,Copper Knight,James Sullivan,Tim Easterby,6.0,84.0,12.0,5.0,Class 4,13,210690,13.5,Active,Standard,0m5f0y,0,77.0,0.0,0.0
Newcastle (AW),8:24,Azuinthejungle,Alex Jary(3),Nigel Tinkler,11.0,19.0,4.0,5.0,Class 4,13,732111,7.4,Active,Standard,0m5f0y,0,76.0,0.0,0.0
Newcastle (AW),8:24,Little Mi Mi,Jack Nicholls(3),Iain Jardine,13.0,30.0,5.0,5.0,Class 4,13,210411,5.8,Active,Standard,0m5f0y,0,76.0,0.0,0.0
Newcastle (AW),8:24,Buzz Box,Jason Hart,Michael Herrington,31.0,13.0,5.0,5.0,Class 4,13,11-497,5.7,Active,Standard,0m5f0y,0,75.0,0.0,0.0
Newcastle (AW),8:24,Castan,Paul Mulrennan,Bryan Smart,0.0,5.0,6.0,5.0,Class 4,13,140963,8.8,Active,Standard,0m5f0y,0,74.0,0.0,0.0
Newcastle (AW),8:24,Ice Cold Alex,Luke Morris,Ollie Pears,10.0,10.0,3.0,5.0,Class 4,13,44-646,18.0,Active,Standard,0m5f0y,0,70.0,0.0,0.0
Newcastle (AW),8:24,Too Much,Dylan Hogan,David Thompson,0.0,1.0,6.0,5.0,Class 4,13,3-0671,18.0,Active,Standard,0m5f0y,0,62.0,0.0,0.0
Newcastle (AW),8:54,Ottawa,Jack Garritty,Liam Bailey,14.0,7.0,4.0,6.0,Class 6,14,1-8650,22.0,Active,Standard,0m6f0y,0,60.0,0.0,0.0
Newcastle (AW),8:54,Operation Gimcrack,Paul Mulrennan,Bryan Smart,0.0,5.0,6.0,6.0,Class 6,14,615062,6.0,Active,Standard,0m6f0y,0,59.0,0.0,0.0
Newcastle (AW),8:54,Secret Road,Rhys Elliott(5),Samantha & Jacqueline Coward,0.0,1.0,8.0,6.0,Class 6,14,614009,18.0,Active,Standard,0m6f0y,0,59.0,0.0,0.0
Newcastle (AW),8:54,Gemini Star,Dylan Hogan,Julia & Shelley Birkett,33.0,3.0,6.0,6.0,Class 6,14,7597-2,5.9,Active,Standard,0m6f0y,0,59.0,0.0,0.0
