location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or
Beverley,3:45,Obelix,Jason Hart,Julie Camacho,6.0,18.0,6.0,7.5,Class 4,11,-01550,5.6,Active,Good To Firm,0m7f75y,0,81.0,0.0,0.0,0.17857142857142858,1.7227665977411035,-81.0,0,1
Beverley,3:45,Bell Shot,Mason Paetel(5),Michael Appleby,4.0,24.0,7.0,7.5,Class 4,11,638342,14.0,Active,Good To Firm,0m7f75y,0,81.0,0.0,0.0,0.07142857142857142,2.6390573296152584,-81.0,0,1
Beverley,3:45,Highland Olly,Alistair Rawlinson,Grant Tuer,0.0,4.0,5.0,7.5,Class 4,11,104217,19.5,Active,Good To Firm,0m7f75y,0,78.0,0.0,0.0,0.05128205128205128,2.970414465569701,-78.0,0,1
Beverley,3:45,Glenfinnan,Daniel Tudhope,Michael Dods,3.0,30.0,6.0,7.5,Class 4,11,719420,7.6,Active,Good To Firm,0m7f75y,0,78.0,0.0,0.0,0.13157894736842105,2.028148247292285,-78.0,0,1
Beverley,3:45,Style Of Life,Ethan Tindall(5),Harriet Bethell,14.0,7.0,6.0,7.5,Class 4,11,1125-0,19.5,Active,Good To Firm,0m7f75y,0,75.0,0.0,0.0,0.05128205128205128,2.970414465569701,-75.0,0,1
Beverley,3:45,Tattie Bogle,Andrew Mullen,Charlie Johnston,14.0,44.0,4.0,7.5,Class 4,11,212722,11.0,Active,Good To Firm,0m7f75y,0,74.0,0.0,0.0,0.09090909090909091,2.3978952727983707,-74.0,0,1
Beverley,3:45,Flying Fletcher,Cam Hardie,Richard & Peter Fahey,10.0,30.0,5.0,7.5,Class 4,11,574376,40.0,Active,Good To Firm,0m7f75y,0,70.0,0.0,0.0,0.025,3.6888794541139363,-70.0,0,1
Beverley,3:45,Beyond The Bar,David Allan,Tim Easterby,7.0,67.0,3.0,7.5,Class 4,11,-77515,25.0,Active,Good To Firm,0m7f75y,0,75.0,0.0,0.0,0.04,3.2188758248682006,-75.0,0,1
Beverley,3:45,Homestrait,Ben Robinson,Brian Ellison,13.0,16.0,3.0,7.5,Class 4,11,422314,15.0,Active,Good To Firm,0m7f75y,0,71.0,0.0,0.0,0.06666666666666667,2.70805020110221,-71.0,0,1
Beverley,3:45,Intervention,Joanna Mason,Michael Appleby,4.0,24.0,9.0,7.5,Class 4,11,008770,48.0,Active,Good To Firm,0m7f75y,0,64.0,0.0,0.0,0.020833333333333332,3.871201010907891,-64.0,0,1
Beverley,4:15,Bearwith,Tom Kiely-Marshall(5),Harriet Bethell,14.0,7.0,8.0,10.0,Class 5,8,024491,12.5,Active,Good To Firm,1m1f207y,0,70.0,0.0,0.0,0.08,2.5257286443082556,-70.0,0,1
Beverley,4:15,No Knee Never,Clifford Lee,James Owen,15.0,48.0,5.0,10.0,Class 5,8,435030,13.5,Active,Good To Firm,1m1f207y,0,69.0,0.0,0.0,0.07407407407407407,2.6026896854443837,-69.0,0,1
Beverley,4:15,Ciao Capo,Oisin Orr,Richard & Peter Fahey,10.0,30.0,3.0,10.0,Class 5,8,1-4116,3.15,Active,Good To Firm,1m1f207y,0,70.0,0.0,0.0,0.31746031746031744,1.1474024528375417,-70.0,0,1
Beverley,4:15,Dr Rio,Zak Wheatley,Declan Carroll,0.0,7.0,10.0,10.0,Class 5,8,543875,13.5,Active,Good To Firm,1m1f207y,0,60.0,0.0,0.0,0.07407407407407407,2.6026896854443837,-60.0,0,1
Beverley,4:15,Princess Niyla,David Nolan,Alan Brown,0.0,7.0,6.0,10.0,Class 5,8,535653,6.4,Active,Good To Firm,1m1f207y,0,60.0,0.0,0.0,0.15625,1.8562979903656263,-60.0,0,1
Beverley,4:15,Sunny Orange,Duran Fentiman,Tim Easterby,7.0,67.0,6.0,10.0,Class 5,8,444232,7.2,Active,Good To Firm,1m1f207y,0,59.0,0.0,0.0,0.1388888888888889,1.9740810260220096,-59.0,0,1
Beverley,4:15,Kitsune Power,David Allan,Tim Easterby,7.0,67.0,7.0,10.0,Class 5,8,426013,6.2,Active,Good To Firm,1m1f207y,0,59.0,0.0,0.0,0.16129032258064516,1.824549292051046,-59.0,0,1
Beverley,4:15,Langton Wold,Cam Hardie,Brian Ellison,13.0,16.0,7.0,10.0,Class 5,8,975/57,36.0,Active,Good To Firm,1m1f207y,0,48.0,0.0,0.0,0.027777777777777776,3.58351893845611,-48.0,0,1
Beverley,4:45,Angel Numbers,James Sullivan,Ruth Carr,22.0,23.0,3.0,5.0,Class 5,10,277411,8.8,Active,Good To Firm,0m5f0y,0,74.0,0.0,0.0,0.11363636363636363,2.174751721484161,-74.0,0,1
Beverley,4:45,Straight Ahead,Clifford Lee,Craig Lidster,0.0,8.0,3.0,5.0,Class 5,10,11-482,9.6,Active,Good To Firm,0m5f0y,0,75.0,0.0,0.0,0.10416666666666667,2.2617630984737906,-75.0,0,1
Beverley,4:45,Hanney Girl,David Allan,Tim Easterby,7.0,67.0,3.0,5.0,Class 5,10,-75399,5.5,Active,Good To Firm,0m5f0y,0,73.0,0.0,0.0,0.18181818181818182,1.7047480922384253,-73.0,0,1
Beverley,4:45,Qila,Ben Robinson,Brian Ellison,13.0,16.0,3.0,5.0,Class 5,10,54-203,6.2,Active,Good To Firm,0m5f0y,0,71.0,0.0,0.0,0.16129032258064516,1.824549292051046,-71.0,0,1
Beverley,4:45,Kilfrush Desert,Tom Eaves,Kevin Ryan,6.0,34.0,3.0,5.0,Class 5,10,3-22,18.0,Active,Good To Firm,0m5f0y,0,70.0,0.0,0.0,0.05555555555555555,2.8903717578961645,-70.0,0,1
Beverley,4:45,Rumble Ruby,Warren Fentiman(3),Lemos De Souza,20.0,5.0,3.0,5.0,Class 5,10,0314,14.5,Active,Good To Firm,0m5f0y,0,69.0,0.0,0.0,0.06896551724137931,2.6741486494265287,-69.0,0,1
Beverley,4:45,Dragon Spin,Dougie Costello,Steph Hollinshead,0.0,8.0,3.0,5.0,Class 5,10,316140,20.0,Active,Good To Firm,0m5f0y,0,68.0,0.0,0.0,0.05,2.995732273553991,-68.0,0,1
Beverley,4:45,Simba's Pride,Mark Winn,Michael Dods,3.0,30.0,3.0,5.0,Class 5,10,215434,22.5,Active,Good To Firm,0m5f0y,0,68.0,0.0,0.0,0.044444444444444446,3.1135153092103742,-68.0,0,1
Beverley,4:45,Lamlash Bay,Billy Garritty,Michael & David Easterby,13.0,23.0,3.0,5.0,Class 5,10,4-4515,9.4,Active,Good To Firm,0m5f0y,0,66.0,0.0,0.0,0.10638297872340426,2.2407096892759584,-66.0,0,1
Beverley,4:45,Black Missile,Ryan Sexton,Julie Camacho,6.0,18.0,3.0,5.0,Class 5,10,44-553,11.5,Active,Good To Firm,0m5f0y,0,64.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-64.0,0,1
Beverley,4:45,Under The Radar,Duran Fentiman,Tim Easterby,7.0,67.0,3.0,5.0,Class 5,10,566933,23.0,Active,Good To Firm,0m5f0y,0,62.0,0.0,0.0,0.043478260869565216,3.1354942159291497,-62.0,0,1
Ffos Las,3:37,Dixie Blue,Darragh Keenan,Rod Millman,11.0,18.0,3.0,6.0,Class 4,4,,5.0,Active,Good,0m6f0y,0,0.0,0.0,0.0,0.2,1.6094379124341003,0.0,0,0
Ffos Las,3:37,Eskimo Pie,Daniel Muscutt,Jane Chapple-Hyam,27.0,11.0,3.0,6.0,Class 4,4,8-3645,1.61,Active,Good,0m6f0y,0,80.0,0.0,0.0,0.6211180124223602,0.4762341789963717,-80.0,0,1
Ffos Las,3:37,Livvys Edge,Gina Mangan,Christopher Mason,20.0,5.0,3.0,6.0,Class 4,4,6,17.0,Active,Good,0m6f0y,0,0.0,0.0,0.0,0.058823529411764705,2.833213344056216,0.0,0,0
Ffos Las,3:37,Mollstar,Ashley Lewis(3),Ed Walker,22.0,41.0,3.0,6.0,Class 4,4,4437-,4.5,Active,Good,0m6f0y,0,67.0,0.0,0.0,0.2222222222222222,1.5040773967762742,-67.0,0,1
Ffos Las,3:37,Mystic Veil,Pierre-Louis Jamin,Archie Watson,3.0,29.0,3.0,6.0,Class 4,4,,8.0,Active,Good,0m6f0y,0,0.0,0.0,0.0,0.125,2.0794415416798357,0.0,0,0
Ffos Las,4:07,The Coffee Pod,Ryan Kavanagh(3),William Muir & Chris Grassick,16.0,25.0,5.0,5.0,Class 6,8,8-8753,2.08,Active,Good,0m5f0y,0,62.0,0.0,0.0,0.4807692307692307,0.7323678937132266,-62.0,0,1
Ffos Las,4:07,Miracleoftheandes,Jack Callan,Warren Greatrex,20.0,5.0,3.0,5.0,Class 6,8,84-25,14.5,Active,Good,0m5f0y,0,63.0,0.0,0.0,0.06896551724137931,2.6741486494265287,-63.0,0,1
Ffos Las,4:07,Portacloy,Daniel Muscutt,Daniel & Claire Kubler,40.0,15.0,3.0,5.0,Class 6,8,108-65,9.6,Active,Good,0m5f0y,0,63.0,0.0,0.0,0.10416666666666667,2.2617630984737906,-63.0,0,1
Ffos Las,4:07,Dark Sun,Laura Coughlan(3),James Bennett,0.0,0.0,5.0,5.0,Class 6,8,744143,7.6,Active,Good,0m5f0y,0,59.0,0.0,0.0,0.13157894736842105,2.028148247292285,-59.0,0,1
Ffos Las,4:07,Sheik Yerbouti,Ashley Lewis(3),Grace Harris,0.0,15.0,5.0,5.0,Class 6,8,803,24.0,Active,Good,0m5f0y,0,59.0,0.0,0.0,0.041666666666666664,3.1780538303479458,-59.0,0,1
Ffos Las,4:07,Little Jaybee,J F Egan,David Evans,10.0,10.0,3.0,5.0,Class 6,8,-89693,16.5,Active,Good,0m5f0y,0,60.0,0.0,0.0,0.06060606060606061,2.803360380906535,-60.0,0,1
Ffos Las,4:07,Happier,Jack Doughty,Martin Keighley,50.0,2.0,6.0,5.0,Class 6,8,-04961,7.8,Active,Good,0m5f0y,0,55.0,0.0,0.0,0.12820512820512822,2.0541237336955462,-55.0,0,1
Ffos Las,4:07,River Edge,Gina Mangan,Christopher Mason,20.0,5.0,5.0,5.0,Class 6,8,52/344,22.5,Active,Good,0m5f0y,0,45.0,0.0,0.0,0.044444444444444446,3.1135153092103742,-45.0,0,1
Ffos Las,4:07,Miss Gold,Tyler Heard,David Flood,17.0,6.0,3.0,5.0,Class 6,8,8-099,60.0,Active,Good,0m5f0y,0,45.0,0.0,0.0,0.016666666666666666,4.0943445622221,-45.0,0,1
Ffos Las,4:37,Drum Bay,Rhys Clutterbuck,Ralph Beckett,15.0,34.0,2.0,7.5,Class 3,6,2,3.4,Active,Good,0m7f80y,0,0.0,0.0,0.0,0.29411764705882354,1.2237754316221157,0.0,0,0
Ffos Las,4:37,Engraved,Daniel Muscutt,James Fanshawe,20.0,20.0,2.0,7.5,Class 3,6,,7.6,Active,Good,0m7f80y,0,0.0,0.0,0.0,0.13157894736842105,2.028148247292285,0.0,0,0
Ffos Las,4:37,Grand Havana,Luke Catton(3),Alan King,11.0,9.0,2.0,7.5,Class 3,6,,42.0,Active,Good,0m7f80y,0,0.0,0.0,0.0,0.023809523809523808,3.7376696182833684,0.0,0,0
Ffos Las,4:37,Narrjoo,Jack Callan,Simon & Ed Crisford,32.0,22.0,2.0,7.5,Class 3,6,2,1.8,Active,Good,0m7f80y,0,0.0,0.0,0.0,0.5555555555555556,0.5877866649021191,0.0,0,0
Ffos Las,4:37,Q T Boy,William Carson,David Evans,10.0,10.0,2.0,7.5,Class 3,6,07,60.0,Active,Good,0m7f80y,0,0.0,0.0,0.0,0.016666666666666666,4.0943445622221,0.0,0,0
Ffos Las,4:37,World Star,Darragh Keenan,Ollie Sangster,23.0,13.0,2.0,7.5,Class 3,6,,28.0,Active,Good,0m7f80y,0,0.0,0.0,0.0,0.03571428571428571,3.332204510175204,0.0,0,0
Ffos Las,4:37,Isabella De Vega,George Downing,Ed Walker,22.0,41.0,2.0,7.5,Class 3,6,3,20.0,Active,Good,0m7f80y,0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0
Ffos Las,5:10,Nammos,William Carson,John & Rhys Flint,13.0,8.0,6.0,8.0,Class 6,10,261255,5.2,Active,Good,1m0f0y,0,55.0,0.0,0.0,0.1923076923076923,1.6486586255873816,-55.0,0,1
Ffos Las,5:10,Angel's Call,Ryan Kavanagh(3),Nikki Evans,0.0,2.0,5.0,8.0,Class 6,10,797941,7.5,Active,Good,1m0f0y,0,52.0,0.0,0.0,0.13333333333333333,2.0149030205422647,-52.0,0,1
Ffos Las,5:10,Kev,Ashley Lewis(3),William Muir & Chris Grassick,16.0,25.0,4.0,8.0,Class 6,10,0-0980,17.5,Active,Good,1m0f0y,0,50.0,0.0,0.0,0.05714285714285714,2.8622008809294686,-50.0,0,1
Ffos Las,5:10,Rival,Daniel Muscutt,John & Rhys Flint,13.0,8.0,8.0,8.0,Class 6,10,24-865,12.0,Active,Good,1m0f0y,0,49.0,0.0,0.0,0.08333333333333333,2.4849066497880004,-49.0,0,1
Ffos Las,5:10,Oviedo,Millie Wonnacott(5),Alexandra Dunn,0.0,2.0,6.0,8.0,Class 6,10,900-99,7.6,Active,Good,1m0f0y,0,49.0,0.0,0.0,0.13157894736842105,2.028148247292285,-49.0,0,1
Ffos Las,5:10,King Of The Dance,Donagh Murphy(7),Bernard Llewellyn,25.0,4.0,7.0,8.0,Class 6,10,4452U3,6.8,Active,Good,1m0f0y,0,48.0,0.0,0.0,0.14705882352941177,1.916922612182061,-48.0,0,1
Ffos Las,5:10,Uncle Albert,Darragh Keenan,Adrian Wintle,23.0,13.0,5.0,8.0,Class 6,10,-86798,21.0,Active,Good,1m0f0y,0,45.0,0.0,0.0,0.047619047619047616,3.044522437723423,-45.0,0,1
Ffos Las,5:10,Change Of Fortune,Jack Callan,Bernard Llewellyn,25.0,4.0,7.0,8.0,Class 6,10,-58439,10.0,Active,Good,1m0f0y,0,45.0,0.0,0.0,0.1,2.302585092994046,-45.0,0,1
Ffos Las,5:10,Ivat Ghia,Tyler Heard,Mark Usher,10.0,10.0,3.0,8.0,Class 6,10,8662,6.0,Active,Good,1m0f0y,0,52.0,0.0,0.0,0.16666666666666666,1.791759469228055,-52.0,0,1
Ffos Las,5:10,Big Moonrise,J F Egan,David Evans,10.0,10.0,3.0,8.0,Class 6,10,46-3,30.0,Active,Good,1m0f0y,0,47.0,0.0,0.0,0.03333333333333333,3.4011973816621555,-47.0,0,1
Ffos Las,5:40,Port Louis,Charlie Tucker(7),Bernard Llewellyn,25.0,4.0,5.0,8.0,Class 5,5,208038,5.0,Active,Good,1m0f0y,0,63.0,0.0,0.0,0.2,1.6094379124341003,-63.0,0,1
Ffos Las,5:40,Next Guilian,Darragh Keenan,Rod Millman,11.0,18.0,3.0,8.0,Class 5,5,3-865,9.4,Active,Good,1m0f0y,0,70.0,0.0,0.0,0.10638297872340426,2.2407096892759584,-70.0,0,1
Ffos Las,5:40,The Stone Power,Rhys Clutterbuck,Ralph Beckett,15.0,34.0,3.0,8.0,Class 5,5,3-374P,5.9,Active,Good,1m0f0y,0,69.0,0.0,0.0,0.1694915254237288,1.7749523509116738,-69.0,0,1
Ffos Las,5:40,Royal Bodyguard,Daniel Muscutt,Michael Bell,5.0,21.0,3.0,8.0,Class 5,5,2-8364,5.1,Active,Good,1m0f0y,0,67.0,0.0,0.0,0.19607843137254904,1.62924053973028,-67.0,0,1
Ffos Las,5:40,John Harrison,Luke Catton(3),Alan King,11.0,9.0,3.0,8.0,Class 5,5,82-433,3.1,Active,Good,1m0f0y,0,63.0,0.0,0.0,0.3225806451612903,1.1314021114911006,-63.0,0,1
Ffos Las,5:40,Brave New World,Ashley Lewis(3),Ed Walker,22.0,41.0,3.0,8.0,Class 5,5,077,4.0,Active,Good,1m0f0y,0,59.0,0.0,0.0,0.25,1.3862943611198906,-59.0,0,1
Ffos Las,6:10,Meet Me In Meraki,J F Egan,David Evans,10.0,10.0,5.0,12.0,Class 6,6,678732,4.7,Active,Good,1m3f209y,0,62.0,0.0,0.0,0.2127659574468085,1.547562508716013,-62.0,0,1
Ffos Las,6:10,Bulldog Spirit,Daniel Muscutt,Bernard Llewellyn,25.0,4.0,6.0,12.0,Class 6,6,-65753,11.5,Active,Good,1m3f209y,0,62.0,0.0,0.0,0.08695652173913043,2.4423470353692043,-62.0,0,1
Ffos Las,6:10,Noble Grace,Ashley Lewis(3),Warren Greatrex,20.0,5.0,5.0,12.0,Class 6,6,4741,5.3,Active,Good,1m3f209y,0,60.0,0.0,0.0,0.18867924528301888,1.667706820558076,-60.0,0,1
Ffos Las,6:10,Belle Of Kt,Millie Wonnacott(5),J S Moore,13.0,15.0,5.0,12.0,Class 6,6,337311,7.8,Active,Good,1m3f209y,0,54.0,0.0,0.0,0.12820512820512822,2.0541237336955462,-54.0,0,1
Ffos Las,6:10,A Daughters Love,Darragh Keenan,David Flood,17.0,6.0,3.0,12.0,Class 6,6,311501,2.64,Active,Good,1m3f209y,0,54.0,0.0,0.0,0.3787878787878788,0.9707789171582248,-54.0,0,1
Ffos Las,6:10,Claytons Kolatonic,Jack Doughty,Dominic Ffrench Davis,0.0,4.0,3.0,12.0,Class 6,6,63479,23.0,Active,Good,1m3f209y,0,59.0,0.0,0.0,0.043478260869565216,3.1354942159291497,-59.0,0,1
Kempton (AW),5:30,Coaxed,Robert Havlin,John & Thady Gosden,11.0,28.0,2.0,7.0,Class 3,12,,6.6,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.15151515151515152,1.8870696490323797,0.0,0,0
Kempton (AW),5:30,Cullenagh Rainbow,Charles Bishop,Alan King,11.0,9.0,2.0,7.0,Class 3,12,,42.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.023809523809523808,3.7376696182833684,0.0,0,0
Kempton (AW),5:30,Friendly Force,David Egan,Kevin Philippart De Foy,6.0,16.0,2.0,7.0,Class 3,12,,10.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0
Kempton (AW),5:30,Marsala,Edward Greatrex,Ralph Beckett,15.0,34.0,2.0,7.0,Class 3,12,4,2.84,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.35211267605633806,1.0438040521731147,0.0,0,0
Kempton (AW),5:30,Miss Miniver,Jack Mitchell,Roger Varian,19.0,27.0,2.0,7.0,Class 3,12,,6.8,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.14705882352941177,1.916922612182061,0.0,0,0
Kempton (AW),5:30,Please Don't Go,Cieren Fallon,Richard Hughes,10.0,30.0,2.0,7.0,Class 3,12,0,17.5,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.05714285714285714,2.8622008809294686,0.0,0,0
Kempton (AW),5:30,South China Sea,George Wood,David Simcock,0.0,7.0,2.0,7.0,Class 3,12,,44.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.022727272727272728,3.784189633918261,0.0,0,0
Kempton (AW),5:30,Speed Nation,Harry Davies,Simon & Ed Crisford,32.0,22.0,2.0,7.0,Class 3,12,7,26.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.038461538461538464,3.258096538021482,0.0,0,0
Kempton (AW),5:30,Spirit Of Progress,Stevie Donohoe,Daisy Hitchins,0.0,2.0,2.0,7.0,Class 3,12,0,60.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.016666666666666666,4.0943445622221,0.0,0,0
Kempton (AW),5:30,Sweet Katarina,Kaiya Fraser,William Muir & Chris Grassick,16.0,25.0,2.0,7.0,Class 3,12,,34.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.029411764705882353,3.5263605246161616,0.0,0,0
Kempton (AW),5:30,Sweltering,P J McDonald,Andrew Balding,15.0,55.0,2.0,7.0,Class 3,12,,14.5,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.06896551724137931,2.6741486494265287,0.0,0,0
Kempton (AW),5:30,Thuritha,Dylan Hogan,David Simcock,0.0,7.0,2.0,7.0,Class 3,12,5,42.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.023809523809523808,3.7376696182833684,0.0,0,0
Kempton (AW),5:30,Woollahra,Neil Callan,Jack Morland,14.0,7.0,2.0,7.0,Class 3,12,,35.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0,0.02857142857142857,3.5553480614894135,0.0,0,0
Kempton (AW),6:00,It Would Be You,George Wood,Jennie Candlish,47.0,17.0,4.0,12.0,Class 3,5,,30.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.03333333333333333,3.4011973816621555,0.0,0,0
Kempton (AW),6:00,Manaar,Cieren Fallon,William Haggas,14.0,50.0,3.0,12.0,Class 3,5,12,1.55,Active,Standard / Slow,1m3f219y,0,88.0,0.0,0.0,0.6451612903225806,0.4382549309311553,-88.0,0,1
Kempton (AW),6:00,Arrivera,David Egan,Tom Clover,24.0,17.0,3.0,12.0,Class 3,5,62,7.6,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.13157894736842105,2.028148247292285,0.0,0,0
Kempton (AW),6:00,Ladykirk,Edward Greatrex,Jane Chapple-Hyam,27.0,11.0,3.0,12.0,Class 3,5,2-55,7.0,Active,Standard / Slow,1m3f219y,0,74.0,0.0,0.0,0.14285714285714285,1.9459101490553132,-74.0,0,1
Kempton (AW),6:00,Lunella,Jack Mitchell,Ollie Sangster,23.0,13.0,3.0,12.0,Class 3,5,32,12.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0,0.08333333333333333,2.4849066497880004,0.0,0,0
Kempton (AW),6:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,40.0,15.0,8.0,7.0,Class 4,12,/00626,5.0,Active,Standard / Slow,7f,0,86.0,0.0,0.0,0.2,1.6094379124341003,-86.0,0,1
Kempton (AW),6:30,Dapper Guest,Tom Queally,George Margarson,17.0,6.0,4.0,7.0,Class 4,12,086408,8.0,Active,Standard / Slow,7f,0,85.0,0.0,0.0,0.125,2.0794415416798357,-85.0,0,1
Kempton (AW),6:30,Eminency,Cieren Fallon,Stuart Williams,9.0,32.0,6.0,7.0,Class 4,12,435477,13.0,Active,Standard / Slow,7f,0,83.0,0.0,0.0,0.07692307692307693,2.5649493574615367,-83.0,0,1
Kempton (AW),6:30,Cogitate,Charles Bishop,Eve Johnson Houghton,17.0,41.0,5.0,7.0,Class 4,12,207354,4.4,Active,Standard / Slow,7f,0,83.0,0.0,0.0,0.22727272727272727,1.4816045409242156,-83.0,0,1
Kempton (AW),6:30,Brosay,Nicola Currie,Charlie Pike,0.0,6.0,4.0,7.0,Class 4,12,560609,21.0,Active,Standard / Slow,7f,0,82.0,0.0,0.0,0.047619047619047616,3.044522437723423,-82.0,0,1
Kempton (AW),6:30,Orchid,Billy Loughnane,George Boughey,24.0,25.0,4.0,7.0,Class 4,12,54-694,19.5,Active,Standard / Slow,7f,0,81.0,0.0,0.0,0.05128205128205128,2.970414465569701,-81.0,0,1
Kempton (AW),6:30,Flag Of St George,Kaiya Fraser,Jane Chapple-Hyam,27.0,11.0,5.0,7.0,Class 4,12,025-87,16.5,Active,Standard / Slow,7f,0,80.0,0.0,0.0,0.06060606060606061,2.803360380906535,-80.0,0,1
Kempton (AW),6:30,Sea Founder,Finley Marsh,Richard Hughes,10.0,30.0,4.0,7.0,Class 4,12,144196,5.0,Active,Standard / Slow,7f,0,77.0,0.0,0.0,0.2,1.6094379124341003,-77.0,0,1
Kempton (AW),6:30,Longlai,Benoit de la Sayette,George Baker,6.0,16.0,8.0,7.0,Class 4,12,0070-4,26.0,Active,Standard / Slow,7f,0,76.0,0.0,0.0,0.038461538461538464,3.258096538021482,-76.0,0,1
Kempton (AW),6:30,Arctician,Harry Davies,Simon Dow,0.0,8.0,8.0,7.0,Class 4,12,4-3478,20.0,Active,Standard / Slow,7f,0,75.0,0.0,0.0,0.05,2.995732273553991,-75.0,0,1
Kempton (AW),6:30,Peter The Wolf,Edward Greatrex,Warren Greatrex,20.0,5.0,4.0,7.0,Class 4,12,10-607,19.5,Active,Standard / Slow,7f,0,73.0,0.0,0.0,0.05128205128205128,2.970414465569701,-73.0,0,1
Kempton (AW),6:30,Nezeeh,William Cox,Jim & Suzi Best,11.0,9.0,5.0,7.0,Class 4,12,-09088,40.0,Active,Standard / Slow,7f,0,68.0,0.0,0.0,0.025,3.6888794541139363,-68.0,0,1
Kempton (AW),7:00,Wild Nature,Jack Mitchell,Michael Attwater,12.0,17.0,4.0,7.0,Class 4,11,91-300,8.4,Active,Standard / Slow,7f,0,85.0,0.0,0.0,0.11904761904761904,2.128231705849268,-85.0,0,1
Kempton (AW),7:00,Philanthropist,George Wood,James Fanshawe,20.0,20.0,4.0,7.0,Class 4,11,-71340,4.6,Active,Standard / Slow,7f,0,84.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-84.0,0,1
Kempton (AW),7:00,Metal Merchant,David Egan,John Butler,28.0,18.0,6.0,7.0,Class 4,11,0-0004,7.0,Active,Standard / Slow,7f,0,83.0,0.0,0.0,0.14285714285714285,1.9459101490553132,-83.0,0,1
Kempton (AW),7:00,Chalk Mountain,Alfie Redman(7),Zoe Hawkins,0.0,4.0,6.0,7.0,Class 4,11,-18672,5.6,Active,Standard / Slow,7f,0,82.0,0.0,0.0,0.17857142857142858,1.7227665977411035,-82.0,0,1
Kempton (AW),7:00,Racingbreaks Ryder,Jason Watson,Charles Hills,24.0,25.0,6.0,7.0,Class 4,11,003-81,19.0,Active,Standard / Slow,7f,0,82.0,0.0,0.0,0.05263157894736842,2.9444389791664403,-82.0,0,1
Kempton (AW),7:00,Bridget's View,Cieren Fallon,Stuart Williams,9.0,32.0,4.0,7.0,Class 4,11,558776,17.5,Active,Standard / Slow,7f,0,80.0,0.0,0.0,0.05714285714285714,2.8622008809294686,-80.0,0,1
Kempton (AW),7:00,Kiniro,Billy Loughnane,Dan Horsford,0.0,1.0,4.0,7.0,Class 4,11,1-8028,8.0,Active,Standard / Slow,7f,0,78.0,0.0,0.0,0.125,2.0794415416798357,-78.0,0,1
Kempton (AW),7:00,Kitaro Kich,Neil Callan,George Baker,6.0,16.0,6.0,7.0,Class 4,11,216-47,22.0,Active,Standard / Slow,7f,0,77.0,0.0,0.0,0.045454545454545456,3.091042453358316,-77.0,0,1
Kempton (AW),7:00,Lady Mariko,Stevie Donohoe,Dylan Cunha,11.0,28.0,4.0,7.0,Class 4,11,160606,21.0,Active,Standard / Slow,7f,0,75.0,0.0,0.0,0.047619047619047616,3.044522437723423,-75.0,0,1
Kempton (AW),7:00,How Impressive,Robert Havlin,Hugo Palmer,6.0,34.0,7.0,7.0,Class 4,11,P42900,44.0,Active,Standard / Slow,7f,0,74.0,0.0,0.0,0.022727272727272728,3.784189633918261,-74.0,0,1
Kempton (AW),7:00,Berry Clever,Silvestre De Sousa,Chris Dwyer,0.0,2.0,5.0,7.0,Class 4,11,214544,12.0,Active,Standard / Slow,7f,0,72.0,0.0,0.0,0.08333333333333333,2.4849066497880004,-72.0,0,1
Kempton (AW),7:30,Warrior Mode,Dylan Hogan,Sir Mark Prescott Bt,17.0,24.0,4.0,8.0,Class 4,10,4380-3,2.98,Active,Standard / Slow,1m,0,81.0,0.0,0.0,0.33557046979865773,1.091923300517313,-81.0,0,1
Kempton (AW),7:30,Foreseen,Seamus Cronin(5),Tony Carroll,10.0,48.0,5.0,8.0,Class 4,10,613418,8.4,Active,Standard / Slow,1m,0,79.0,0.0,0.0,0.11904761904761904,2.128231705849268,-79.0,0,1
Kempton (AW),7:30,Stardancer,Georgia Dobie,Clive Cox,12.0,17.0,4.0,8.0,Class 4,10,237-61,10.5,Active,Standard / Slow,1m,0,77.0,0.0,0.0,0.09523809523809523,2.3513752571634776,-77.0,0,1
