location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts
Vichy,2:50,Bi Boisy,Thomas Trullier,Mme E Cury,40.0,5.0,3.0,12.0,,9,6077,20.0,Active,Soft,1m3f204y,0,0.0,0.0,0.0
Vichy,2:50,Over The Sky,Antonio Orani,J Reynier,15.0,13.0,3.0,12.0,,9,844,22.5,Active,Soft,1m3f204y,0,0.0,0.0,0.0
Vichy,2:50,Linden Blossom,Eddy Hardouin,D Chenu,17.0,6.0,3.0,12.0,,9,706425,25.0,Active,Soft,1m3f204y,0,0.0,0.0,0.0
Carlisle,2:05,Angelic Melody,Ryan Sexton,Julie Camacho,5.0,20.0,2.0,6.0,Class 4,7,,25.0,Active,Good To Soft,5f182y,0,0.0,0.0,0.0
Carlisle,2:05,Diamond New Bay,Sam James,K. R. Burke,21.0,28.0,2.0,6.0,Class 4,7,4,3.55,Active,Good To Soft,5f182y,0,0.0,0.0,0.0
Carlisle,2:05,Guadalevin,Paddy Bradley,Charlie Fellowes,25.0,12.0,2.0,6.0,Class 4,7,3246,2.0,Active,Good To Soft,5f182y,0,84.0,0.0,0.0
Carlisle,2:05,Ma Blushin Rosie,Barry McHugh,Adrian Keatley,33.0,6.0,2.0,6.0,Class 4,7,,13.0,Active,Good To Soft,5f182y,0,0.0,0.0,0.0
Carlisle,2:05,Oh So Slow Sloth,David Allan,Rebecca Menzies,0.0,6.0,2.0,6.0,Class 4,7,65,32.0,Active,Good To Soft,5f182y,0,0.0,0.0,0.0
Carlisle,2:05,Sara's Silver Girl,Billy Garritty,Michael & David Easterby,9.0,35.0,2.0,6.0,Class 4,7,54,17.5,Active,Good To Soft,5f182y,0,0.0,0.0,0.0
Carlisle,2:05,Sayidah Bahra,Tom Eaves,Kevin Ryan,5.0,21.0,2.0,6.0,Class 4,7,,15.5,Active,Good To Soft,5f182y,0,0.0,0.0,0.0
Carlisle,2:38,Peace Belle,Andrew Mullen,Jennie Candlish,38.0,8.0,5.0,11.0,Class 3,3,44,1.33,Active,Good To Soft,1m3f39y,0,0.0,0.0,0.0
Carlisle,2:38,Aleatrix,Paul Mulrennan,Ralph Beckett,24.0,33.0,3.0,11.0,Class 3,3,12,7.5,Active,Good To Soft,1m3f39y,0,87.0,0.0,0.0
Carlisle,2:38,Green Area,Connor Beasley,Charlie Johnston,15.0,34.0,3.0,11.0,Class 3,3,33,3.9,Active,Good To Soft,1m3f39y,0,0.0,0.0,0.0
Carlisle,2:38,Lazy In Red,Oisin McSweeney,Donald Whillans,100.0,1.0,3.0,11.0,Class 3,3,,95.0,Active,Good To Soft,1m3f39y,0,0.0,0.0,0.0
Carlisle,3:13,Why Because,David Nolan,Paul Midgley,0.0,16.0,4.0,7.0,Class 6,10,5-6475,7.0,Active,Good To Soft,6f195y,0,60.0,0.0,0.0
Carlisle,3:13,Renewable Dream,Gianluca Sanna(5),John Wainwright,33.0,3.0,4.0,7.0,Class 6,10,390-98,12.5,Active,Good To Soft,6f195y,0,59.0,0.0,0.0
Carlisle,3:13,Reenie's Dream,Paul Mulrennan,Bryan Smart,0.0,4.0,4.0,7.0,Class 6,10,0-9948,10.0,Active,Good To Soft,6f195y,0,55.0,0.0,0.0
Carlisle,3:13,Fate's Gambit,James Sullivan,Ruth Carr,13.0,30.0,3.0,7.0,Class 6,10,355093,12.5,Active,Good To Soft,6f195y,0,60.0,0.0,0.0
Carlisle,3:13,Zous Juice,Billy Garritty,Michael & David Easterby,9.0,35.0,5.0,7.0,Class 6,10,/94-90,8.4,Active,Good To Soft,6f195y,0,54.0,0.0,0.0
Carlisle,3:13,Blairtum Night,David Allan,Linda Perratt,15.0,13.0,4.0,7.0,Class 6,10,8-64,16.0,Active,Good To Soft,6f195y,0,53.0,0.0,0.0
Carlisle,3:13,April Diamond,Andrew Mullen,Iain Jardine,10.0,29.0,5.0,7.0,Class 6,10,765206,9.0,Active,Good To Soft,6f195y,0,52.0,0.0,0.0
Carlisle,3:13,Rajawail,Faye McManoman,Brian Rothwell,0.0,4.0,6.0,7.0,Class 6,10,750607,50.0,Active,Good To Soft,6f195y,0,45.0,0.0,0.0
Carlisle,3:13,Long Shot,Oisin McSweeney,Tim Easterby,6.0,81.0,3.0,7.0,Class 6,10,242404,7.6,Active,Good To Soft,6f195y,0,48.0,0.0,0.0
Carlisle,3:13,Runninman,Aiden Brookes,Donald Whillans,100.0,1.0,3.0,7.0,Class 6,10,368740,34.0,Active,Good To Soft,6f195y,0,45.0,0.0,0.0
Carlisle,3:48,Stoneywell,Tom Eaves,Steph Hollinshead,0.0,11.0,4.0,7.0,Class 6,9,-97780,18.5,Active,Good To Soft,6f195y,0,60.0,0.0,0.0
Carlisle,3:48,Big Apple Jack,Billy Garritty,Michael & David Easterby,9.0,35.0,4.0,7.0,Class 6,9,284254,3.05,Active,Good To Soft,6f195y,0,57.0,0.0,0.0
Carlisle,3:48,Uniter,Sam James,Denis Coakley,0.0,3.0,3.0,7.0,Class 6,9,-867P8,8.4,Active,Good To Soft,6f195y,0,60.0,0.0,0.0
Carlisle,3:48,Danrana,Harry Russell,Fionn McSharry,0.0,1.0,3.0,7.0,Class 6,9,48-05,12.5,Active,Good To Soft,6f195y,0,59.0,0.0,0.0
Carlisle,3:48,Hey Havana,Connor Beasley,Geoffrey Harker,0.0,2.0,3.0,7.0,Class 6,9,-25252,3.55,Active,Good To Soft,6f195y,0,58.0,0.0,0.0
Carlisle,3:48,Tago Mago,Shane Gray,Sam England,14.0,7.0,3.0,7.0,Class 6,9,3-876,15.5,Active,Good To Soft,6f195y,0,58.0,0.0,0.0
Carlisle,3:48,Supreme Dancer,Ethan Tindall(5),Richard & Peter Fahey,21.0,34.0,3.0,7.0,Class 6,9,57-282,5.0,Active,Good To Soft,6f195y,0,57.0,0.0,0.0
Carlisle,3:48,Our Nicola,William Pyle,David & Nicola Barron,13.0,8.0,4.0,7.0,Class 6,9,380-05,20.0,Active,Good To Soft,6f195y,0,45.0,0.0,0.0
Carlisle,3:48,Agric Ranger,Oisin McSweeney,Tim Easterby,6.0,81.0,3.0,7.0,Class 6,9,547570,18.0,Active,Good To Soft,6f195y,0,48.0,0.0,0.0
Carlisle,4:20,Hunky Dory,Paddy Bradley,Linda Perratt,15.0,13.0,4.0,7.0,Class 4,12,551863,28.0,Active,Good To Soft,6f195y,0,80.0,0.0,0.0
Carlisle,4:20,Misunderstood,Paul Mulrennan,David O'Meara,16.0,49.0,4.0,7.0,Class 4,12,576774,7.4,Active,Good To Soft,6f195y,0,79.0,0.0,0.0
Carlisle,4:20,King Of Fury,Connor Beasley,Michael Dods,9.0,23.0,6.0,7.0,Class 4,12,654711,14.0,Active,Good To Soft,6f195y,0,79.0,0.0,0.0
Carlisle,4:20,Count Palatine,Sean Kirrane,Michael Dods,9.0,23.0,5.0,7.0,Class 4,12,-00306,15.0,Active,Good To Soft,6f195y,0,78.0,0.0,0.0
Carlisle,4:20,Commander Of Life,Ryan Kavanagh(3),Jessica Macey,0.0,5.0,5.0,7.0,Class 4,12,355421,10.0,Active,Good To Soft,6f195y,0,78.0,0.0,0.0
Carlisle,4:20,Lord Bertie,Mark Winn,David O'Meara,16.0,49.0,6.0,7.0,Class 4,12,-60069,9.8,Active,Good To Soft,6f195y,0,78.0,0.0,0.0
Carlisle,4:20,Son,David Allan,Tim Easterby,6.0,81.0,5.0,7.0,Class 4,12,973406,5.4,Active,Good To Soft,6f195y,0,77.0,0.0,0.0
Carlisle,4:20,Native Instinct,Sam James,Edward Bethell,38.0,24.0,4.0,7.0,Class 4,12,56-261,7.4,Active,Good To Soft,6f195y,0,76.0,0.0,0.0
Carlisle,4:20,Lord Capulet,Tom Eaves,Kevin Ryan,5.0,21.0,4.0,7.0,Class 4,12,011236,19.5,Active,Good To Soft,6f195y,0,76.0,0.0,0.0
Carlisle,4:20,Havana Prince,David Nolan,Tony Coyle & Kaine Wood,13.0,8.0,5.0,7.0,Class 4,12,6-3100,26.0,Active,Good To Soft,6f195y,0,75.0,0.0,0.0
Carlisle,4:20,Golden Strike,Ethan Tindall(5),Richard & Peter Fahey,21.0,34.0,5.0,7.0,Class 4,12,220175,6.2,Active,Good To Soft,6f195y,0,74.0,0.0,0.0
Carlisle,4:20,Vince Lombardi,Shay Farmer(5),Seb Spencer,0.0,8.0,7.0,7.0,Class 4,12,225-10,42.0,Active,Good To Soft,6f195y,0,72.0,0.0,0.0
Carlisle,4:55,Maximum Velocity,Alex Jary(3),Nigel Tinkler,11.0,18.0,3.0,6.0,Class 6,8,019325,5.2,Active,Good To Soft,5f182y,0,65.0,0.0,0.0
Carlisle,4:55,Yellow Diamonds,Ryan Sexton,Julie Camacho,5.0,20.0,3.0,6.0,Class 6,8,044452,2.52,Active,Good To Soft,5f182y,0,64.0,0.0,0.0
Carlisle,4:55,Kilmac Air,Dougie Costello,John & Sean Quinn,9.0,11.0,3.0,6.0,Class 6,8,0436,7.0,Active,Good To Soft,5f182y,0,58.0,0.0,0.0
Carlisle,4:55,Oasis Cover,Aiden Brookes,Micky Hammond,33.0,3.0,3.0,6.0,Class 6,8,302875,18.5,Active,Good To Soft,5f182y,0,58.0,0.0,0.0
Carlisle,4:55,Hares Bredth,David Allan,Tim Easterby,6.0,81.0,3.0,6.0,Class 6,8,437176,6.6,Active,Good To Soft,5f182y,0,56.0,0.0,0.0
Carlisle,4:55,Heathers Feather,Barry McHugh,Tracy Waggott,0.0,1.0,3.0,6.0,Class 6,8,6468,15.0,Active,Good To Soft,5f182y,0,55.0,0.0,0.0
Carlisle,4:55,Northern Tempest,Connor Beasley,Michael Dods,9.0,23.0,3.0,6.0,Class 6,8,083465,10.5,Active,Good To Soft,5f182y,0,54.0,0.0,0.0
Carlisle,4:55,Dream Forever,James Sullivan,Jedd O'Keeffe,0.0,3.0,3.0,6.0,Class 6,8,-24000,18.0,Active,Good To Soft,5f182y,0,46.0,0.0,0.0
Carlisle,5:30,Between Me And U,David Allan,Michael Herrington,23.0,13.0,5.0,8.0,Class 5,10,6-6711,14.0,Active,Good To Soft,7f173y,0,70.0,0.0,0.0
Carlisle,5:30,Barley,Sean Kirrane,Tim Easterby,6.0,81.0,7.0,8.0,Class 5,10,233324,4.3,Active,Good To Soft,7f173y,0,69.0,0.0,0.0
Carlisle,5:30,Keep An Eye On It,David Nolan,Tony Coyle & Kaine Wood,13.0,8.0,3.0,8.0,Class 5,10,4-5231,5.0,Active,Good To Soft,7f173y,0,67.0,0.0,0.0
Carlisle,5:30,Avatar Jet,Zak Wheatley,Declan Carroll,0.0,10.0,5.0,8.0,Class 5,10,/01347,14.5,Active,Good To Soft,7f173y,0,66.0,0.0,0.0
Carlisle,5:30,Hostility,Conor Whiteley(5),David O'Meara,16.0,49.0,4.0,8.0,Class 5,10,972151,5.9,Active,Good To Soft,7f173y,0,65.0,0.0,0.0
Carlisle,5:30,Ephron,Connor Beasley,Gemma Tutty,7.0,15.0,3.0,8.0,Class 5,10,-15271,5.6,Active,Good To Soft,7f173y,0,70.0,0.0,0.0
Carlisle,5:30,Ravishing Beauty,Jack Garritty,Jedd O'Keeffe,0.0,3.0,5.0,8.0,Class 5,10,871334,11.0,Active,Good To Soft,7f173y,0,64.0,0.0,0.0
Carlisle,5:30,Blufferonthebus,Sam James,Craig Lidster,10.0,10.0,5.0,8.0,Class 5,10,463293,19.0,Active,Good To Soft,7f173y,0,62.0,0.0,0.0
Carlisle,5:30,Beckon,Tom Eaves,Susan Corbett,0.0,4.0,3.0,8.0,Class 5,10,31-639,16.0,Active,Good To Soft,7f173y,0,66.0,0.0,0.0
Carlisle,5:30,Princess Niyla,Paul Mulrennan,Alan Brown,0.0,6.0,6.0,8.0,Class 5,10,356537,19.0,Active,Good To Soft,7f173y,0,60.0,0.0,0.0
Carlisle,5:30,Captain Corelli,Tom Kiely-Marshall(5),Julie Camacho,5.0,20.0,9.0,8.0,Class 5,10,65900-,30.0,Active,Good To Soft,7f173y,0,58.0,0.0,0.0
Kempton (AW),5:25,Dream Of Albion,David Probert,Amanda Perrett,33.0,6.0,3.0,7.0,Class 4,9,,34.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),5:25,Mile End Road,Cieren Fallon,James Owen,24.0,41.0,3.0,7.0,Class 4,9,,7.6,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),5:25,Palliser,Pierre-Louis Jamin,Archie Watson,0.0,22.0,3.0,7.0,Class 4,9,,16.5,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),5:25,Vincenzo Bellini,Hope Regan(7),Mark Loughnane,14.0,14.0,3.0,7.0,Class 4,9,56,44.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),5:25,Graniteville,Marco Ghiani,Marco Botti,26.0,23.0,3.0,7.0,Class 4,9,0-46,8.4,Active,Standard / Slow,7f,0,82.0,0.0,0.0
Kempton (AW),5:25,Merry,Daniel Muscutt,James Horton,0.0,8.0,3.0,7.0,Class 4,9,3-452,4.8,Active,Standard / Slow,7f,0,72.0,0.0,0.0
Kempton (AW),5:25,River Nile,Callum Hutchinson,Andrew Balding,12.0,49.0,3.0,7.0,Class 4,9,6-,14.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),5:25,Spareapenny,Benoit de la Sayette,Patrick Owens,0.0,4.0,3.0,7.0,Class 4,9,5,55.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),5:25,Withtearsinmyeyes,Billy Loughnane,Jack Channon,7.0,15.0,3.0,7.0,Class 4,9,223,2.14,Active,Standard / Slow,7f,0,81.0,0.0,0.0
Kempton (AW),5:58,Sakowin,Finley Marsh,Richard Hughes,13.0,30.0,2.0,7.0,Class 6,13,859,3.45,Active,Standard / Slow,7f,0,65.0,0.0,0.0
Kempton (AW),5:58,No More Pino,Seamus Cronin(5),Charlie Pike,0.0,8.0,2.0,7.0,Class 6,13,596,9.6,Active,Standard / Slow,7f,0,65.0,0.0,0.0
Kempton (AW),5:58,Kochella,Harry Davies,Henry Dwyer,0.0,1.0,2.0,7.0,Class 6,13,3063,8.4,Active,Standard / Slow,7f,0,64.0,0.0,0.0
Kempton (AW),5:58,Beach Ahead,Toby Moore(7),Gary & Josh Moore,17.0,23.0,2.0,7.0,Class 6,13,446,10.0,Active,Standard / Slow,7f,0,63.0,0.0,0.0
Kempton (AW),5:58,Havana Court,Cieren Fallon,William Knight,0.0,13.0,2.0,7.0,Class 6,13,839,7.8,Active,Standard / Slow,7f,0,62.0,0.0,0.0
Kempton (AW),5:58,Dream On Kent,J F Egan,David Evans,13.0,16.0,2.0,7.0,Class 6,13,82269,18.5,Active,Standard / Slow,7f,0,62.0,0.0,0.0
Kempton (AW),5:58,Chilli,Charles Bishop,Eve Johnson Houghton,10.0,41.0,2.0,7.0,Class 6,13,486,17.0,Active,Standard / Slow,7f,0,62.0,0.0,0.0
Kempton (AW),5:58,Perfect Hope,Sean Levey,Tom Ward,15.0,13.0,2.0,7.0,Class 6,13,698,11.0,Active,Standard / Slow,7f,0,59.0,0.0,0.0
Kempton (AW),5:58,Ten Year Stretch,William Carver,Jamie Osborne,17.0,12.0,2.0,7.0,Class 6,13,7958,28.0,Active,Standard / Slow,7f,0,58.0,0.0,0.0
Kempton (AW),5:58,Printing Money,Stevie Donohoe,Dylan Cunha,23.0,22.0,2.0,7.0,Class 6,13,967,7.0,Active,Standard / Slow,7f,0,58.0,0.0,0.0
Kempton (AW),5:58,Aminaty,Daniel Muscutt,Andrew Balding,12.0,49.0,2.0,7.0,Class 6,13,078,21.0,Active,Standard / Slow,7f,0,55.0,0.0,0.0
Kempton (AW),5:58,Alpaca's Bullet,Tyler Heard,Adam Kirby,9.0,11.0,2.0,7.0,Class 6,13,8798,32.5,Active,Standard / Slow,7f,0,51.0,0.0,0.0
Kempton (AW),5:58,The Kalonji Man,Sean D Bowen,Richard Hannon,6.0,53.0,2.0,7.0,Class 6,13,0486,32.0,Active,Standard / Slow,7f,0,48.0,0.0,0.0
Kempton (AW),6:30,Sonic Angel,Jack Mitchell,Simon & Ed Crisford,35.0,26.0,2.0,7.0,Class 3,13,1,6.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Algaihabane,Benoit de la Sayette,John & Thady Gosden,25.0,16.0,2.0,7.0,Class 3,13,,2.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Carrow Road,Joey Haynes,Chelsea Banham,33.0,3.0,2.0,7.0,Class 3,13,69,100.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Give Hand,Lewis Edmunds,Harry Charlton,27.0,11.0,2.0,7.0,Class 3,13,,23.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Hoshi,David Probert,Alan King,7.0,15.0,2.0,7.0,Class 3,13,,22.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Liberty's Hall,Cieren Fallon,James Owen,24.0,41.0,2.0,7.0,Class 3,13,,17.5,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Perfect Heir,Jason Watson,Andrew Balding,12.0,49.0,2.0,7.0,Class 3,13,,30.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Shaddock,Rhys Clutterbuck,Ralph Beckett,24.0,33.0,2.0,7.0,Class 3,13,,13.5,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Stytch,Charles Bishop,Alan King,7.0,15.0,2.0,7.0,Class 3,13,,42.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Thunder Home,Billy Loughnane,James Horton,0.0,8.0,2.0,7.0,Class 3,13,752,6.2,Active,Standard / Slow,7f,0,85.0,0.0,0.0
Kempton (AW),6:30,Time To Climb,Marco Ghiani,Stuart Williams,15.0,33.0,2.0,7.0,Class 3,13,,38.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Uncle Zello,George Bass,Jack Channon,7.0,15.0,2.0,7.0,Class 3,13,,24.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),6:30,Lady Nenaz,Sean Levey,Tom Ward,15.0,13.0,2.0,7.0,Class 3,13,,32.0,Active,Standard / Slow,7f,0,0.0,0.0,0.0
Kempton (AW),7:00,Bankatary,Cieren Fallon,James Owen,24.0,41.0,4.0,12.0,Class 4,12,45,6.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0
Kempton (AW),7:00,Gold Hill,William Cox,Mrs Sara V Bradstock,0.0,0.0,4.0,12.0,Class 4,12,4/,50.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0
Kempton (AW),7:00,Tide Lines,Callum Shepherd,Charlie Johnston,15.0,34.0,5.0,12.0,Class 4,12,47,16.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0
Kempton (AW),7:00,Lucy The Wire,Billy Loughnane,James Owen,24.0,41.0,4.0,12.0,Class 4,12,2,5.8,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0
Kempton (AW),7:00,Westender,Sean Levey,David Menuisier,0.0,7.0,3.0,12.0,Class 4,12,0-7,46.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0
Kempton (AW),7:00,Wreck It Ronnie,Thomas Greatrex,Charlie Pike,0.0,8.0,3.0,12.0,Class 4,12,6,18.5,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0
Kempton (AW),7:00,Arklan,Charles Bishop,Eve Johnson Houghton,10.0,41.0,3.0,12.0,Class 4,12,59,34.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0
Kempton (AW),7:00,Liberate,Pierre-Louis Jamin,Harry Eustace,14.0,14.0,3.0,12.0,Class 4,12,432,3.85,Active,Standard / Slow,1m3f219y,0,77.0,0.0,0.0
Kempton (AW),7:00,Eshowe,Georgia Dobie,Edward Smyth-Osbourne,0.0,5.0,3.0,12.0,Class 4,12,0-0,55.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0
Kempton (AW),7:00,Quiet Summer,Daniel Muscutt,Andrew Balding,12.0,49.0,3.0,12.0,Class 4,12,4,21.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0
Kempton (AW),7:00,Feelin' Free,Toby Moore(7),Jack Jones,15.0,13.0,3.0,12.0,Class 4,12,2,30.0,Active,Standard / Slow,1m3f219y,0,0.0,0.0,0.0
Kempton (AW),7:00,St Hilda,David Probert,Marcus Tregoning,20.0,5.0,3.0,12.0,Class 4,12,4-226,7.0,Active,Standard / Slow,1m3f219y,0,71.0,0.0,0.0
Kempton (AW),7:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,24.0,17.0,8.0,8.0,Class 4,9,062615,5.0,Active,Standard / Slow,1m,0,86.0,0.0,0.0
Kempton (AW),7:30,Mr Professor,Toby Moore(7),Kevin Philippart De Foy,0.0,10.0,7.0,8.0,Class 4,9,/056-6,11.5,Active,Standard / Slow,1m,0,87.0,0.0,0.0
Kempton (AW),7:30,Breakdancer,Jack Mitchell,Simon & Ed Crisford,35.0,26.0,4.0,8.0,Class 4,9,325843,11.0,Active,Standard / Slow,1m,0,83.0,0.0,0.0
Kempton (AW),7:30,Lake Como,Billy Loughnane,George Boughey,18.0,22.0,3.0,8.0,Class 4,9,1-3476,2.74,Active,Standard / Slow,1m,0,87.0,0.0,0.0
Kempton (AW),7:30,Darn Hot Gallop,Lewis Edmunds,James Tate,27.0,15.0,3.0,8.0,Class 4,9,1-1006,8.0,Active,Standard / Slow,1m,0,85.0,0.0,0.0
Kempton (AW),7:30,Lucky Camino,David Probert,Hugo Palmer,4.0,24.0,3.0,8.0,Class 4,9,2231,12.0,Active,Standard / Slow,1m,0,84.0,0.0,0.0
Kempton (AW),7:30,Night Wolf,Dale Swift,Seb Spencer,0.0,8.0,3.0,8.0,Class 4,9,53-6,18.0,Active,Standard / Slow,1m,0,82.0,0.0,0.0
Kempton (AW),7:30,Chapter,Jason Watson,Charles Hills,24.0,17.0,3.0,8.0,Class 4,9,13-612,7.2,Active,Standard / Slow,1m,0,81.0,0.0,0.0
Kempton (AW),7:30,Victory Ace,Sean Levey,John Butler,27.0,26.0,3.0,8.0,Class 4,9,126511,5.0,Active,Standard / Slow,1m,0,79.0,0.0,0.0
Kempton (AW),7:30,Lili Marleen,Pierre-Louis Jamin,Jack Jones,15.0,13.0,4.0,8.0,Class 4,9,-0FP90,16.0,Active,Standard / Slow,1m,0,68.0,0.0,0.0
Kempton (AW),8:00,Racingbreaks Ryder,Jason Watson,Charles Hills,24.0,17.0,6.0,8.0,Class 4,9,03-811,6.0,Active,Standard / Slow,1m,0,82.0,0.0,0.0
Kempton (AW),8:00,Exposure,Benoit de la Sayette,John & Thady Gosden,25.0,16.0,4.0,8.0,Class 4,9,65-743,3.85,Active,Standard / Slow,1m,0,85.0,0.0,0.0
Kempton (AW),8:00,Distinct Spirit,Ebrahim Nader,Daniel & Claire Kubler,24.0,17.0,6.0,8.0,Class 4,9,-33112,10.0,Active,Standard / Slow,1m,0,83.0,0.0,0.0
Kempton (AW),8:00,Fight Your Corner,Billy Loughnane,James Tate,27.0,15.0,5.0,8.0,Class 4,9,351-15,6.6,Active,Standard / Slow,1m,0,81.0,0.0,0.0
Kempton (AW),8:00,Elan d'Or,Marco Ghiani,Stuart Williams,15.0,33.0,3.0,8.0,Class 4,9,1-5033,15.0,Active,Standard / Slow,1m,0,85.0,0.0,0.0
Kempton (AW),8:00,Herculeus,Lewis Edmunds,William Muir & Chris Grassick,10.0,20.0,4.0,8.0,Class 4,9,00-950,30.0,Active,Standard / Slow,1m,0,77.0,0.0,0.0
Kempton (AW),8:00,Starlight Time,Robbie Downey,Roger Varian,24.0,21.0,3.0,8.0,Class 4,9,81-885,8.6,Active,Standard / Slow,1m,0,82.0,0.0,0.0
Kempton (AW),8:00,Luzon Heights,Cieren Fallon,William Knight,0.0,13.0,3.0,8.0,Class 4,9,-52429,5.6,Active,Standard / Slow,1m,0,79.0,0.0,0.0
Kempton (AW),8:00,Captain Fox,Finley Marsh,Richard Hughes,13.0,30.0,3.0,8.0,Class 4,9,3-1655,11.5,Active,Standard / Slow,1m,0,77.0,0.0,0.0
Kempton (AW),8:00,Double Eagle,J F Egan,Michael Wigham,0.0,5.0,3.0,8.0,Class 4,9,5573-,70.0,Active,Standard / Slow,1m,0,66.0,0.0,0.0
Kempton (AW),8:30,Cavolo Nero,Kaiya Fraser,Harry Eustace,14.0,14.0,4.0,8.0,Class 4,8,3-2341,3.35,Active,Standard / Slow,1m,0,87.0,0.0,0.0
Kempton (AW),8:30,Malachy's Wish,William Carver,Jamie Osborne,17.0,12.0,3.0,8.0,Class 4,8,110-01,7.5,Active,Standard / Slow,1m,0,84.0,0.0,0.0
Kempton (AW),8:30,Helm Rock,Ebrahim Nader,Daniel & Claire Kubler,24.0,17.0,8.0,8.0,Class 4,8,132674,8.0,Active,Standard / Slow,1m,0,83.0,0.0,0.0
Kempton (AW),8:30,Talis Evolvere,Sean Levey,Richard Hannon,6.0,53.0,6.0,8.0,Class 4,8,082766,4.2,Active,Standard / Slow,1m,0,80.0,0.0,0.0
Kempton (AW),8:30,Rogue Defence,Billy Loughnane,Jack Jones,15.0,13.0,3.0,8.0,Class 4,8,151,4.5,Active,Standard / Slow,1m,0,85.0,0.0,0.0
Kempton (AW),8:30,Port Road,Tyler Heard,Simon Dow,13.0,8.0,5.0,8.0,Class 4,8,161804,28.0,Active,Standard / Slow,1m,0,77.0,0.0,0.0
Kempton (AW),8:30,Royale Goodnight,Millie Wonnacott(5),Harry Charlton,27.0,11.0,4.0,8.0,Class 4,8,18/2-0,20.0,Active,Standard / Slow,1m,0,75.0,0.0,0.0
Kempton (AW),8:30,White Crown Star,Charles Bishop,Ian Williams,6.0,35.0,4.0,8.0,Class 4,8,339-00,18.0,Active,Standard / Slow,1m,0,73.0,0.0,0.0
Kempton (AW),8:30,Port Erin,Jack Doughty,Tony Carroll,11.0,46.0,6.0,8.0,Class 4,8,09-085,25.0,Active,Standard / Slow,1m,0,70.0,0.0,0.0
Kempton (AW),9:00,Slack Bob,Marco Ghiani,Ed Dunlop,6.0,17.0,3.0,7.0,Class 5,11,-32136,5.2,Active,Standard / Slow,7f,0,70.0,0.0,0.0
Kempton (AW),9:00,Santiago Boy,Jason Watson,Charles Hills,24.0,17.0,3.0,7.0,Class 5,11,75482,6.2,Active,Standard / Slow,7f,0,70.0,0.0,0.0
Kempton (AW),9:00,G'Emmethegreenlite,Dale Swift,Seb Spencer,0.0,8.0,3.0,7.0,Class 5,11,447-0,10.0,Active,Standard / Slow,7f,0,67.0,0.0,0.0
Kempton (AW),9:00,Unionville,William Carson,Michael Attwater,6.0,16.0,3.0,7.0,Class 5,11,217883,23.0,Active,Standard / Slow,7f,0,67.0,0.0,0.0
Kempton (AW),9:00,Obsidian Verse,Callum Shepherd,James Fanshawe,25.0,24.0,3.0,7.0,Class 5,11,5-8156,5.4,Active,Standard / Slow,7f,0,67.0,0.0,0.0
Kempton (AW),9:00,Eduardo Calderon,Kaiya Fraser,Harry Eustace,14.0,14.0,3.0,7.0,Class 5,11,87-244,10.0,Active,Standard / Slow,7f,0,67.0,0.0,0.0
Kempton (AW),9:00,Generous Rascal,Rhys Clutterbuck,Dylan Cunha,23.0,22.0,3.0,7.0,Class 5,11,383575,7.6,Active,Standard / Slow,7f,0,67.0,0.0,0.0
