location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Ayr,4:45,Motawaared,Paul Mulrennan,Jim Goldie,0.03642857142857143,51.0,4.0,10.0,Class 6,11,776565,14.583333333333336,Active,Good To Soft,1m2f,0.0,0.06857142857142856,0.4,0.2064285714285714,6.857142857142856,4.965607736806862,5.533068272907659,0.05772805687110154,0.2270017251164234,17.32,-0.16,-0.16,5.8,22.7
Ayr,4:45,Glasses Up,David Allan,R Mike Smith,0.04571428571428571,16.0,11.0,10.0,Class 6,11,567514,16.666666666666668,Active,Good To Soft,1m2f,0.0,0.06,0.5900000000000001,0.25904761904761897,6.0,6.9522407496871885,6.666568524781032,0.06955418367382896,0.25301920408242373,14.38,0.16,0.05,7.0,25.3
Ayr,4:45,Ceinture d'Orion,Daniel Tudhope,David O'Meara,0.11859649122807017,52.0,3.0,10.0,Class 6,11,4634,18.75,Active,Good To Soft,1m2f,0.0,0.05333333333333334,0.505,0.6720467836257309,5.333333333333334,9.637990178442621,8.0,0.08346624913885635,0.283625748105484,11.98,0.56,0.29,8.3,28.4
Ayr,4:45,Cosmic Man,Tom Eaves,Kevin Ryan,0.051666666666666666,31.0,3.0,10.0,Class 6,11,44-908,20.833333333333332,Active,Good To Soft,1m2f,0.0,0.048,0.49000000000000005,0.29277777777777775,4.8,6.409604647052228,5.92672325293656,0.061835169950832,0.2360373738918304,16.17,0.29,0.17,6.2,23.6
Ayr,4:45,Farabove The Limit,Sam James,Phillip Makin,0.06666666666666667,10.0,3.0,10.0,Class 6,11,7038-4,22.916666666666668,Active,Good To Soft,1m2f,0.0,0.04363636363636363,0.51,0.37777777777777777,4.363636363636363,7.2693741845205535,6.397652838255296,0.066748510712716,0.2468467235679752,14.98,0.53,0.33,6.7,24.7
Ayr,4:45,Rugby Union,Kaiya Fraser,Gemma Tutty,0.13909090909090907,17.0,3.0,10.0,Class 6,11,9-0595,25.0,Active,Good To Soft,1m2f,0.0,0.04,0.44000000000000006,0.788181818181818,4.0,10.05669822614466,6.0,0.06259968685414226,0.23771931107911298,15.97,0.56,0.38,6.3,23.8
Ayr,4:45,Onyeisi,Jason Hart,Karl Thornton,0.14285714285714285,2.0,3.0,10.0,Class 6,11,707407,27.083333333333332,Active,Good To Soft,1m2f,0.0,0.036923076923076927,0.48000000000000004,0.8095238095238094,3.6923076923076925,10.558983707320754,5.538461538461538,0.057784326326900545,0.2271255179191812,17.31,0.56,0.41,5.8,22.7
Ayr,5:15,Napolian,Daniel Tudhope,David O'Meara,0.11859649122807017,52.0,3.0,8.0,Class 5,10,4-8104,4.166666666666667,Active,Good To Soft,1m,0.0,0.24,0.56,0.8254585326953747,24.0,12.299742604690305,15.809819823283211,0.17085153351829754,0.4758733737402546,5.85,-0.29,-0.22,17.1,47.6
Ayr,5:15,Adiada,Sean Kirrane,Michael Dods,0.11941176470588236,29.0,3.0,8.0,Class 5,10,524-,6.25,Active,Good To Soft,1m,0.0,0.16,0.5166666666666667,0.8311330213903744,16.0,11.965417119725846,13.175791983808093,0.1423864592331717,0.4132502103129778,7.02,-0.11,-0.15,14.2,41.3
Ayr,5:15,Keep An Eye On It,David Nolan,Tony Coyle & Kaine Wood,0.0,6.0,3.0,8.0,Class 5,10,44-523,8.333333333333334,Active,Good To Soft,1m,0.0,0.12,0.645,0.0,12.0,5.726143217430797,7.608300252201557,0.08222040352679612,0.2808848877589515,12.16,-0.31,-0.31,8.2,28.1
Ayr,5:15,Beckon,Tom Eaves,Susan Corbett,0.0,1.0,3.0,8.0,Class 5,10,431-63,10.416666666666666,Active,Good To Soft,1m,0.0,0.096,0.6950000000000001,0.0,9.6,6.170030288549464,7.199021201984625,0.07779745917018208,0.27115441017440056,12.85,-0.19,-0.22,7.8,27.1
Ayr,5:15,Wise Crack,Shane Gray,Ruth Carr,0.13333333333333333,25.0,3.0,8.0,Class 5,10,-05681,12.5,Active,Good To Soft,1m,0.0,0.08,0.67,0.928030303030303,8.0,14.186899815419926,12.330829870793949,0.13325523102266904,0.39316150824987195,7.5,0.67,0.3,13.3,39.3
Ayr,5:15,Paroda Diva,Andrew Mullen,Patrick Neville,0.0,3.0,3.0,8.0,Class 5,10,-74612,14.583333333333336,Active,Good To Soft,1m,0.0,0.06857142857142856,0.7200000000000001,0.0,6.857142857142856,6.391973824108797,6.531524534019015,0.0705840417742212,0.2552848919032866,14.17,0.03,-0.05,7.1,25.5
Ayr,5:15,Vega Storm,Harry Russell,Richard & Peter Fahey,0.08611111111111112,31.0,3.0,8.0,Class 5,10,335046,16.666666666666668,Active,Good To Soft,1m,0.0,0.06,0.42000000000000004,0.5993529040404041,6.0,9.049551500216042,8.13468605015123,0.08790888206780442,0.2933995405491697,11.38,0.47,0.21,8.8,29.3
Ayr,5:15,Light The Night Up,Sam James,K. R. Burke,0.1436734693877551,44.0,3.0,8.0,Class 5,10,3-4455,18.75,Active,Good To Soft,1m,0.0,0.05333333333333334,0.4,1.0,5.333333333333334,12.428837991322663,8.0,0.08645337413228886,0.2901974230910355,11.57,0.62,0.32,8.6,29.0
Ayr,5:15,Hatamoto,David Allan,Tim Easterby,0.05565217391304348,64.0,3.0,8.0,Class 5,10,372116,20.833333333333332,Active,Good To Soft,1m,0.0,0.048,0.735,0.38735177865612647,4.8,9.963948875849876,7.199999999999999,0.07780803671905996,0.27117768078193194,12.85,0.62,0.35,7.8,27.1
Ayr,5:15,Our Randolph,Mark Winn,Michael Dods,0.11941176470588236,29.0,3.0,8.0,Class 5,10,87-9,22.916666666666668,Active,Good To Soft,1m,0.0,0.04363636363636363,0.5,0.8311330213903744,4.363636363636363,11.81745476268629,6.545454545454545,0.07073457883550906,0.25561607343812,14.14,0.62,0.38,7.1,25.6
Ballinrobe,5:26,Camp Verde,G B Noonan,John Joseph Hanlon,0.0,15.0,3.0,16.5,,13,,4.166666666666667,Active,Good,2m0f109y,0.0,0.24,0.5,0.0,24.0,4.501509796339369,10.351056857437557,0.11202478314960608,0.34645452292913337,8.93,-0.53,-0.43,11.2,34.6
Ballinrobe,5:26,Connor Of Mali,Alan O'Sullivan(5),L J Archdeacon,0.0,1.0,3.0,16.5,,13,P9,6.25,Active,Good,2m0f109y,0.0,0.16,0.28571428571428575,0.0,16.0,2.5722913121939257,6.6006039185357475,0.07143533581299023,0.2571577387885785,14.0,-0.55,-0.47,7.1,25.7
Ballinrobe,5:26,Divelment,Philip Byrnes,William Durkan,0.0,11.0,3.0,16.5,,13,6,8.333333333333334,Active,Good,2m0f109y,0.0,0.12,0.4,0.0,12.0,3.601207837071496,6.120845485950047,0.06624312837805661,0.24573488243172456,15.1,-0.45,-0.39,6.6,24.6
Ballinrobe,5:26,Minella Buoy,Daniel King,John J Nallen,0.1111111111111111,4.0,3.0,16.5,,13,2,10.416666666666666,Active,Good,2m0f109y,0.0,0.096,0.75,1.0,9.6,15.755284287187793,13.908699001031454,0.15052752689346252,0.4311605591656176,6.64,0.57,0.24,15.1,43.1
Ballinrobe,5:26,Motherland,Danny Gilligan,Gordon Elliott,0.05482758620689655,53.0,3.0,16.5,,13,,12.5,Active,Good,2m0f109y,0.0,0.08,0.5,0.493448275862069,8.0,8.94403429189912,8.660824004329383,0.09373216129952604,0.3062107548589573,10.67,0.17,0.01,9.4,30.6
Ballinrobe,5:26,Mount Eden,J J Slevin,S Slevin,0.0,0.0,3.0,16.5,,13,3,14.583333333333336,Active,Good,2m0f109y,0.0,0.06857142857142856,0.75,0.0,6.857142857142856,6.752264694509054,6.783728143299195,0.07341720605591376,0.26151785332301025,13.62,0.07,-0.03,7.3,26.2
Ballinrobe,5:26,Nicky Larson,Sean Flanagan,Paul Nolan,0.0,10.0,3.0,16.5,,13,3,16.666666666666668,Active,Good,2m0f109y,0.0,0.06,0.75,0.0,6.0,6.752264694509054,6.526585286156338,0.07063426580095801,0.25539538476210766,14.16,0.18,0.06,7.1,25.5
Ballinrobe,5:26,Nod Of Approval,Simon Torrens,Mrs John Harrington,0.0702439024390244,36.0,3.0,16.5,,13,-,18.75,Active,Good,2m0f109y,0.0,0.05333333333333334,0.5,0.6321951219512196,5.333333333333334,10.193174865662122,8.0,0.08658036348751212,0.2904767996725267,11.55,0.62,0.32,8.7,29.0
Ballinrobe,5:26,Words Unspoken,Phillip Enright,S Curling,0.0,7.0,3.0,16.5,,13,47,20.833333333333332,Active,Good,2m0f109y,0.0,0.048,0.4571428571428572,0.0,4.8,4.115666099510281,4.320966269657196,0.046763853780524924,0.20288047831715483,21.38,-0.03,0.01,4.7,20.3
Ballinrobe,5:26,Divine Believer,Darragh O'Keeffe,Henry De Bromhead,0.0969047619047619,37.0,3.0,16.5,,13,,22.916666666666668,Active,Good,2m0f109y,0.0,0.04363636363636363,0.5,0.8721428571428571,4.363636363636363,12.353429026811327,6.545454545454545,0.07083847921705537,0.25584465427752184,14.12,0.62,0.38,7.1,25.6
Ballinrobe,5:26,No Bother Aoife,Conor Stone-Walsh,Gavin Cromwell,0.02571428571428571,30.0,3.0,16.5,,13,4,25.0,Active,Good,2m0f109y,0.0,0.04,0.4,0.2314285714285714,4.0,5.684763799948576,5.179334659964003,0.056053584685394175,0.2233178863078672,17.84,0.4,0.3,5.6,22.3
Ballinrobe,5:26,Sands Castle,Conor Lamon(7),Adrian Sexton,0.0,6.0,3.0,16.5,,13,-,27.083333333333332,Active,Good,2m0f109y,0.0,0.036923076923076927,0.5,0.0,3.6923076923076925,4.501509796339369,4.258749165129866,0.046090506339885325,0.20139911394774773,21.7,0.25,0.25,4.6,20.1
Ballinrobe,5:26,Sofi's Gift,Eoghan Finegan(5),Ciaran Murphy,0.0928125,27.0,3.0,16.5,,13,2,29.16666666666667,Active,Good,2m0f109y,0.0,0.03428571428571428,0.75,0.8353125000000001,3.428571428571428,14.272599498018511,5.142857142857142,0.05565880509911493,0.22244937121805286,17.97,0.62,0.48,5.6,22.2
Ballinrobe,5:57,Crystal Mariner,Darragh O'Keeffe,John Joseph Hanlon,0.0,15.0,6.0,16.5,,15,/-,4.166666666666667,Active,Good,2m0f109y,0.0,0.24,0.5,0.0,24.0,5.265492744399021,10.885844921079313,0.11431364214354597,0.35149001271580116,8.75,-0.52,-0.37,11.4,35.1
Ballinrobe,5:57,Be My Fortune,Jack Kennedy,Gordon Elliott,0.05482758620689655,53.0,5.0,16.5,,15,2F-48,6.25,Active,Good,2m0f109y,0.0,0.16,0.395,0.21844885637989087,16.0,6.460221004656384,9.322154703259468,0.0978931322723197,0.31536489099910336,10.22,-0.39,-0.27,9.8,31.5
Ballinrobe,5:57,Boo Radley,Sean Cleary-Farrell(7),W P Mullins,0.25098591549295773,66.0,5.0,16.5,,15,05-9,8.333333333333334,Active,Good,2m0f109y,0.0,0.12,0.4666666666666667,1.0,12.0,15.445445383570458,14.41181176849932,0.15134026849438456,0.432948590687646,6.61,0.26,0.23,15.1,43.3
Ballinrobe,5:57,Discrete,Shane Fitzgerald,Mrs Grainne M O'Connor,0.0,0.0,5.0,16.5,,15,PFP-60,10.416666666666666,Active,Good,2m0f109y,0.0,0.096,0.32,0.0,9.6,3.3699153564153725,5.2389407494907605,0.055014783178552684,0.22103252299281592,18.18,-0.43,-0.26,5.5,22.1
Ballinrobe,5:57,Rockstar Rebel,Mr T O'Connor(7),T O'Connor,0.0,1.0,5.0,16.5,,15,,12.5,Active,Good,2m0f109y,0.0,0.08,0.5,0.0,8.0,5.265492744399021,6.085844921079314,0.06390823160655502,0.24059810953442107,15.65,-0.2,-0.07,6.4,24.1
Ballinrobe,5:57,Salty Racer,Conor Stone-Walsh,Noel C Kelly,0.06666666666666667,10.0,5.0,16.5,,15,4-,14.583333333333336,Active,Good,2m0f109y,0.0,0.06857142857142856,0.4,0.2656191545080434,6.857142857142856,7.009625657190227,6.963880817176015,0.07312859823342356,0.26088291611353187,13.67,0.07,0.15,7.3,26.1
Ballinrobe,5:57,Texas Red,Mr R Sugrue(7),P J Rothwell,0.059062500000000004,27.0,6.0,16.5,,15,455-84,16.666666666666668,Active,Good,2m0f109y,0.0,0.06,0.43000000000000005,0.23532196969696972,6.0,7.006496008257318,6.704547205780122,0.07040530299416305,0.2548916665871587,14.2,0.17,0.25,7.0,25.5
Ballinrobe,5:57,Hurling Academy,Aidan Kelly,E Bolger,0.0,6.0,4.0,16.5,,15,0,18.75,Active,Good,2m0f109y,0.0,0.05333333333333334,0.5,0.0,5.333333333333334,5.265492744399021,5.285844921079314,0.05550732985038987,0.22211612567085773,18.02,0.04,0.21,5.6,22.2
Ballinrobe,5:57,Trev The Rev,Jack Gilligan(5),Paul John Gilligan,0.052500000000000005,15.0,4.0,16.5,,15,P-P,20.833333333333332,Active,Good,2m0f109y,0.0,0.048,0.0,0.2091750841750842,4.8,2.2028197760659207,2.9819738432461445,0.03131408662070638,0.16889099056555407,31.93,-0.35,0.01,3.1,16.9
Ballinrobe,5:57,Certosa,Philip Byrnes,W J O'Doherty,0.0,0.0,5.0,16.5,,15,8640-5,22.916666666666668,Active,Good,2m0f109y,0.0,0.04363636363636363,0.43000000000000005,0.0,4.363636363636363,4.5283237601831585,4.478917541219119,0.0470336827971833,0.20347410215380327,21.26,0.08,0.32,4.7,20.3
Ballinrobe,5:57,How's Ellie,Paul Townend,W P Mullins,0.25098591549295773,66.0,5.0,16.5,,15,55-62,25.0,Active,Good,2m0f109y,0.0,0.04,0.54,1.0,4.0,16.217717652748984,6.0,0.0630067631712387,0.23861487897672515,15.87,0.58,0.67,6.3,23.9
Ballinrobe,5:57,Leva Deva,Phillip Enright,Darren Collins,0.0,0.0,5.0,16.5,,15,P0,27.083333333333332,Active,Good,2m0f109y,0.0,0.036923076923076927,0.28571428571428575,0.0,3.6923076923076925,3.0088529967994404,3.213889405451916,0.033749461437977,0.17424881516354943,29.63,-0.09,0.31,3.4,17.4
Ballinrobe,5:57,Lexenna,J J Slevin,Darren Collins,0.0,0.0,5.0,16.5,,15,67,29.16666666666667,Active,Good,2m0f109y,0.0,0.03428571428571428,0.4571428571428572,0.0,3.428571428571428,4.814164794879105,4.398486784986801,0.04618906919558108,0.2016159522302784,21.65,0.35,0.62,4.6,20.2
Ballinrobe,5:57,Sea Limit,Alan O'Sullivan(5),Eugene M O'Sullivan,0.0,6.0,6.0,16.5,,15,6-,31.25,Active,Good,2m0f109y,0.0,0.032,0.4,0.0,3.2,4.212394195519217,3.9086759368634514,0.04104550317784583,0.19030010699126085,24.36,0.28,0.63,4.1,19.0
Ballinrobe,5:57,Tiffany Case,Sean Flanagan,Barry Connell,0.1111111111111111,4.0,5.0,16.5,,15,9,33.333333333333336,Active,Good,2m0f109y,0.0,0.03,0.5,0.442698590846739,3.0,9.927545180517368,4.5,0.04725507237842902,0.20396115923254388,21.16,0.58,0.85,4.7,20.4
Ballinrobe,5:57,Kalinka De Loire,,K A Heffernan,0.0,1.0,6.0,16.5,,15,FFP-,35.41666666666667,Active,Good,2m0f109y,0.0,0.028235294117647056,0.0,0.0,2.8235294117647056,0.0,0.8470588235294116,0.008895072447704285,0.11956915938494944,112.42,-0.68,0.15,0.9,12.0
Ballinrobe,6:27,Long Gone,Darragh O'Keeffe,Noel C Kelly,0.06666666666666667,10.0,8.0,16.5,,14,41P-6P,4.166666666666667,Active,Good,2m0f109y,0.0,0.24,0.22,0.4333333333333333,24.0,6.583336977913841,11.808335884539687,0.12474960568261753,0.3744491325017586,8.02,-0.48,-0.39,12.5,37.4
Ballinrobe,6:27,Secret Rock,Eoin Walsh,Cian Collins,0.057777777777777775,13.0,7.0,16.5,,14,5/5-10,6.25,Active,Good,2m0f109y,0.0,0.16,0.6200000000000001,0.37555555555555553,16.0,10.031751585392518,11.822226109774762,0.12489634948613577,0.3747719688694987,8.01,-0.22,-0.23,12.5,37.5
Ballinrobe,6:27,Figero,Michael Kenneally(5),Thomas Mullins,0.0,7.0,5.0,16.5,,14,000-15,8.333333333333334,Active,Good,2m0f109y,0.0,0.12,0.6100000000000001,0.0,12.0,6.146687076317516,7.90268095342226,0.08348816822408585,0.2836739700929889,11.98,-0.3,-0.3,8.3,28.4
Ballinrobe,6:27,Go To Town,Eoin Staples(5),Ross O'Sullivan,0.0,28.0,6.0,16.5,,14,0-0440,10.416666666666666,Active,Good,2m0f109y,0.0,0.096,0.45,0.0,9.6,4.534441285808002,6.054108900065602,0.0639588596926374,0.2407094913238023,15.64,-0.33,-0.31,6.4,24.1
Ballinrobe,6:27,Ripsnorter,Danny Mullins,W J Lanigan,0.0,4.0,5.0,16.5,,14,310-76,12.5,Active,Good,2m0f109y,0.0,0.08,0.51,0.0,8.0,5.139033457249069,5.997323420074348,0.06335894736742298,0.23938968420833057,15.78,-0.21,-0.21,6.3,23.9
Ballinrobe,6:27,Houndsworth,Alan King(7),Mark Michael McNiff,0.0,5.0,4.0,16.5,,14,017-65,14.583333333333336,Active,Good,2m0f109y,0.0,0.06857142857142856,0.48000000000000004,0.0,6.857142857142856,4.836737371528536,5.4428590172128315,0.05750128746527,0.226502832423594,17.39,-0.16,-0.16,5.8,22.7
Ballinrobe,6:27,Fremantle Doctor,Patrick M O'Brien(5),John C McConnell,0.052307692307692305,34.0,8.0,16.5,,14,/7390-,16.666666666666668,Active,Good,2m0f109y,0.0,0.06,0.55,0.33999999999999997,6.0,8.96811720970916,8.077682046796411,0.08533697381412969,0.28774134239108534,11.72,0.42,0.19,8.5,28.8
Ballinrobe,6:27,Le Diablo,J J Slevin,John Patrick Ryan,0.0,24.0,5.0,16.5,,14,705230,18.75,Active,Good,2m0f109y,0.0,0.05333333333333334,0.615,0.0,5.333333333333334,6.197069757270937,5.937948830089656,0.06273168229293817,0.238009701044464,15.94,0.18,0.08,6.3,23.8
Ballinrobe,6:27,Atlantic Gamble,Danny Gilligan,Paul John Gilligan,0.052500000000000005,15.0,5.0,16.5,,14,747-67,20.833333333333332,Active,Good,2m0f109y,0.0,0.048,0.46,0.34125,4.8,8.073824622785915,7.09167723595014,0.07492028914687852,0.2648246361231328,13.35,0.56,0.32,7.5,26.5
Ballinrobe,6:27,Final Decision,Tiernan Power Roche,P J Rothwell,0.059062500000000004,27.0,7.0,16.5,,14,26F0/0,22.916666666666668,Active,Good,2m0f109y,0.0,0.04363636363636363,0.39,0.38390625,4.363636363636363,7.798294336321889,6.545454545454545,0.06914969912297524,0.25212933807054555,14.46,0.58,0.36,6.9,25.2
Ballinrobe,6:27,Koeur A Prendre,Daniel King,M A Molloy,0.0,5.0,6.0,16.5,,14,770-22,25.0,Active,Good,2m0f109y,0.0,0.04,0.675,0.0,4.0,6.8016619287120035,5.961163350098403,0.06297693295700456,0.23854925250541004,15.88,0.57,0.38,6.3,23.9
Ballinrobe,6:27,Brave Crogha,Alan O'Sullivan(5),I Madden,0.0,3.0,7.0,16.5,,14,0909-P,27.083333333333332,Active,Good,2m0f109y,0.0,0.036923076923076927,0.30000000000000004,0.0,3.6923076923076925,3.0229608572053355,3.2237649077360424,0.034057584827009546,0.174926686619421,29.36,-0.08,0.09,3.4,17.5
Ballinrobe,6:27,Theanniversary Man,Conor Stone-Walsh,James M Barcoe,0.0,5.0,7.0,16.5,,14,11-P47,29.16666666666667,Active,Good,2m0f109y,0.0,0.03428571428571428,0.42000000000000004,0.0,3.428571428571428,4.23214520008747,3.991073068632657,0.042163840564046325,0.1927604492409019,23.72,0.23,0.28,4.2,19.3
Ballinrobe,6:27,Chemdawg,Phillip Enright,Oliver McKiernan,0.15384615384615385,8.0,7.0,16.5,,14,PP21-2,31.25,Active,Good,2m0f109y,0.0,0.032,0.75,1.0,3.2,17.633938333697788,4.800000000000001,0.05070977935684852,0.21156151458506675,19.72,0.58,0.49,5.1,21.2
Ballinrobe,6:57,Grey Gardens,Eoin Staples(5),Paul Nolan,0.0,10.0,5.0,16.5,,15,30-374,4.166666666666667,Active,Good,2m0f109y,0.0,0.24,0.51,0.0,24.0,4.747577173063817,10.523304021144671,0.10637207783518228,0.33401857123740103,9.4,-0.56,-0.4,10.6,33.4
Ballinrobe,6:57,Home By The Sea,J J Slevin,P A Fahy,0.0,5.0,6.0,16.5,,15,500-40,6.25,Active,Good,2m0f109y,0.0,0.16,0.47000000000000003,0.0,16.0,4.375218179098027,7.862652725368619,0.07947757719565941,0.2748506698304507,12.58,-0.5,-0.36,7.9,27.5
Ballinrobe,6:57,Let Him B,Philip Byrnes,C Byrnes,0.0,15.0,6.0,16.5,,15,/12-00,8.333333333333334,Active,Good,2m0f109y,0.0,0.12,0.6000000000000001,0.0,12.0,5.5853849094868435,7.50976943664079,0.07591054838228786,0.2670032064410333,13.17,-0.37,-0.24,7.6,26.7
Ballinrobe,6:57,The Vegas Raider,Shane Fitzgerald,K A Heffernan,0.0,1.0,8.0,16.5,,15,0920/U,10.416666666666666,Active,Good,2m0f109y,0.0,0.096,0.35,0.0,9.6,3.2581411972006578,5.16069883804046,0.05216558006695906,0.21476427614730995,19.17,-0.46,-0.28,5.2,21.5
Ballinrobe,6:57,Max Meridius,Danny Mullins,Thomas Mullins,0.0,6.0,5.0,16.5,,15,9-0510,12.5,Active,Good,2m0f109y,0.0,0.08,0.63,0.0,8.0,5.864654154961185,6.50525790847283,0.06575670523132307,0.24466475150891076,15.21,-0.18,-0.05,6.6,24.5
Ballinrobe,6:57,Cool Summer,Sean Flanagan,Miss Hilary McLoughlin,0.0,1.0,6.0,16.5,,15,806-62,14.583333333333336,Active,Good,2m0f109y,0.0,0.06857142857142856,0.55,0.0,6.857142857142856,5.119936167029607,5.641098174063581,0.057021571632036236,0.22544745759047974,17.54,-0.17,-0.01,5.7,22.5
Ballinrobe,6:57,Euro Maker,Eoghan Finegan(5),Adrian Murray,0.0,2.0,5.0,16.5,,15,00P2-9,16.666666666666668,Active,Good,2m0f109y,0.0,0.06,0.475,0.0,6.0,4.42176305334375,4.8952341373406245,0.04948219928193212,0.20886083842025066,20.21,-0.18,0.03,4.9,20.9
Ballinrobe,6:57,Sayitfirst,Danny Gilligan,Darren Collins,0.0,0.0,10.0,16.5,,15,1229P-,18.75,Active,Good,2m0f109y,0.0,0.05333333333333334,0.375,0.0,5.333333333333334,3.4908655684292773,4.043605897900494,0.04087373703563175,0.18992222147838986,24.47,-0.23,0.03,4.1,19.0
Ballinrobe,6:57,Victoria Kesia,G B Noonan,John Joseph Hanlon,0.052500000000000005,15.0,5.0,16.5,,15,-08308,20.833333333333332,Active,Good,2m0f109y,0.0,0.048,0.55,0.34125,4.8,8.296623834300249,7.199999999999999,0.07277932471345666,0.26011451436960464,13.74,0.52,0.55,7.3,26.0
Ballinrobe,6:57,The Toothpicker,Darragh O'Keeffe,David Kenneth Budds,0.0,5.0,9.0,16.5,,15,00555-,22.916666666666668,Active,Good,2m0f109y,0.0,0.04363636363636363,0.41000000000000003,0.0,4.363636363636363,3.8166796881493434,3.9807666907954493,0.04023854327748811,0.18852479521047386,24.85,-0.08,0.22,4.0,18.9
Ballinrobe,6:57,All In Peder,Ricky Doyle,Keelan Dempsey,0.0,0.0,7.0,16.5,,15,8P0/0-,25.0,Active,Good,2m0f109y,0.0,0.04,0.4,0.0,4.0,3.723589939657896,3.8065129577605266,0.0384771448026158,0.18464971856575477,25.99,-0.04,0.29,3.8,18.5
Ballinrobe,6:57,Spread The Faith,Phillip Enright,Oliver McKiernan,0.15384615384615385,8.0,6.0,16.5,,15,/PPP-4,27.083333333333332,Active,Good,2m0f109y,0.0,0.036923076923076927,0.16000000000000003,1.0,3.6923076923076925,10.798410825007897,5.538461538461538,0.05598409593342821,0.22316501105354208,17.86,0.52,0.68,5.6,22.3
Ballinrobe,6:57,Lunar Landscape,Alex Harvey,Thomas Coyle,0.0,4.0,6.0,16.5,,15,/00-60,29.16666666666667,Active,Good,2m0f109y,0.0,0.03428571428571428,0.47000000000000003,0.0,3.428571428571428,4.375218179098027,4.091224153940047,0.041355073774324964,0.19098116230351492,24.18,0.21,0.54,4.1,19.1
Ballinrobe,6:57,Sidiriya,Tiernan Power Roche,P J Rothwell,0.07392857142857143,23.0,7.0,16.5,,15,06-325,31.25,Active,Good,2m0f109y,0.0,0.032,0.5750000000000001,0.48053571428571423,3.2,9.825955416659742,4.800000000000001,0.04851954980897112,0.2067430095797365,20.61,0.52,0.77,4.9,20.7
Ballinrobe,6:57,Bangor Lady,Daniel King,John Patrick Ryan,0.0,24.0,6.0,16.5,,15,F-0088,33.333333333333336,Active,Good,2m0f109y,0.0,0.03,0.5,0.0,3.0,4.654487424572369,4.158141197200658,0.04203148727714836,0.1924692720097264,23.79,0.4,0.75,4.2,19.2
Ballinrobe,6:57,Western Doyen,Conor Stone-Walsh,V T O'Brien,0.0,6.0,13.0,16.5,,15,7462P/,35.41666666666667,Active,Good,2m0f109y,0.0,0.028235294117647056,0.345,0.0,2.8235294117647056,3.211596322954934,3.0951762495978654,0.03128678296039751,0.16883092251287452,31.96,0.11,0.62,3.1,16.9
Ballinrobe,6:57,Calm Flight Ahead,,P J Rothwell,0.07392857142857143,23.0,5.0,16.5,,15,0000-P,37.5,Active,Good,2m0f109y,0.0,0.02666666666666667,0.30000000000000004,0.48053571428571423,2.666666666666667,7.265987333144938,4.0,0.040432958174142594,0.18895250798311372,24.73,0.52,0.91,4.0,18.9
Ballinrobe,6:57,Ikalimix,,Eugene M O'Sullivan,0.0,6.0,8.0,16.5,,15,65/0-F,39.583333333333336,Active,Good,2m0f109y,0.0,0.02526315789473684,0.27,0.0,2.526315789473684,2.5134232092690794,2.5172909833304606,0.025445380260286702,0.15597983657263076,39.3,0.01,0.66,2.5,15.6
Ballinrobe,6:57,Moulane West,,Mark Michael McNiff,0.0,5.0,10.0,16.5,,15,90-090,41.666666666666664,Active,Good,2m0f109y,0.0,0.024,0.5,0.0,2.4,4.654487424572369,3.5999999999999996,0.03638966235672833,0.18005725718480234,27.48,0.52,1.01,3.6,18.0
Ballinrobe,7:27,My Trump Card,Alex Harvey,John C McConnell,0.05970588235294118,29.0,8.0,26.0,,7,8560-0,4.166666666666667,Active,Good,3m1f194y,0.0,0.24,0.47000000000000003,0.3582352941176471,24.0,12.032571937834966,15.622800356484476,0.17962547409120488,0.49517604300065077,5.57,-0.25,-0.19,18.0,49.5
Ballinrobe,7:27,Killowen House,Jack Gilligan(5),Paul John Gilligan,0.052500000000000005,15.0,6.0,26.0,,7,1-3734,6.25,Active,Good,3m1f194y,0.0,0.16,0.56,0.31500000000000006,16.0,12.711967867563576,13.698377507294502,0.15749913574276542,0.44649809863408396,6.35,-0.02,-0.08,15.7,44.6
Ballinrobe,7:27,Dorans Law,Mr R Sugrue(7),P J Rothwell,0.07392857142857143,23.0,8.0,26.0,,7,P-6572,8.333333333333334,Active,Good,3m1f194y,0.0,0.12,0.5700000000000001,0.44357142857142856,12.0,14.725128493120582,13.907589945184407,0.15990458690928133,0.451790091200419,6.25,0.33,0.11,16.0,45.2
Ballinrobe,7:27,Lord Ffrench,Phillip Enright,S Curling,0.0,7.0,6.0,26.0,,7,76-867,10.416666666666666,Active,Good,3m1f194y,0.0,0.096,0.46,0.0,9.6,6.682863107519137,7.558004175263395,0.08689927875840116,0.2911784132684826,11.51,-0.09,-0.16,8.7,29.1
Ballinrobe,7:27,Strange Currency,Philip Byrnes,Brian M McMahon,0.08,8.0,6.0,26.0,,7,67U5-6,12.5,Active,Good,3m1f194y,0.0,0.08,0.33,0.48000000000000004,8.0,11.767650254544568,10.637355178181197,0.12230457557913103,0.36907006627408834,8.18,0.53,0.22,12.2,36.9
