location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),8:00,Double Eagle,J F Egan,Michael Wigham,0.0,5.0,3.0,8.0,Class 4,9,5573-,15.5,Active,Standard / Slow,1m,0.0,66.0,0.0,0.0,0.064516129032258,2.740840023925201,-66.0,0,1,0.06451612903225806,0.5700000000000001,0.0,1.0,0.5,6.451612903225806,9.37427130218242,8.497473782495435,0.07533391189753334,0.26573460617457334,13.27,0.17,0.04,7.5,26.6
Kempton (AW),8:30,Cavolo Nero,Kaiya Fraser,Harry Eustace,0.10315789473684212,14.0,4.0,8.0,Class 4,8,3-2341,3.3,Active,Standard / Slow,1m,0.0,87.0,0.0,0.0,0.303030303030303,1.1939224684724346,-87.0,0,1,0.30303030303030304,0.7450000000000001,0.38052878675562146,0.0,0.5,30.303030303030305,9.401532584840133,15.671981900297185,0.1537899893791111,0.4383379766340444,6.5,-0.49,-0.36,15.4,43.8
Kempton (AW),8:30,Malachy's Wish,William Carver,Jamie Osborne,0.12000000000000002,12.0,3.0,8.0,Class 4,8,110-01,7.5,Active,Standard / Slow,1m,0.0,84.0,0.0,0.0,0.1333333333333333,2.0149030205422647,-84.0,0,1,0.13333333333333333,0.75,0.507042253521127,0.17647058823529413,0.5,13.333333333333334,11.199955286232203,11.839968700362542,0.11618624065940468,0.35560972945069036,8.61,-0.13,-0.18,11.6,35.6
Kempton (AW),8:30,Helm Rock,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,8.0,8.0,Class 4,8,132674,9.4,Active,Standard / Slow,1m,0.0,83.0,0.0,0.0,0.1063829787234042,2.2407096892759584,-83.0,0,1,0.10638297872340426,0.4650000000000001,0.9987195902688859,0.23529411764705882,0.5,10.638297872340425,12.873375564350367,12.202852256747384,0.11974723623975439,0.3634439197274597,8.35,0.13,-0.03,12.0,36.3
Kempton (AW),8:30,Talis Evolvere,Sean Levey,Richard Hannon,0.05482758620689655,53.0,6.0,8.0,Class 4,8,082766,3.85,Active,Standard / Slow,1m,0.0,80.0,0.0,0.0,0.2597402597402597,1.3480731482996928,-80.0,0,1,0.2597402597402597,0.45500000000000007,0.017484215638659564,0.4117647058823529,0.5,25.97402597402597,7.26713557843396,12.879202697111563,0.1263842989738679,0.3780454577425094,7.91,-0.51,-0.41,12.6,37.8
Kempton (AW),8:30,Rogue Defence,Billy Loughnane,Jack Jones,0.10833333333333332,13.0,3.0,8.0,Class 4,8,151,4.7,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.2127659574468085,1.547562508716013,-85.0,0,1,0.2127659574468085,0.8,0.4194053208137714,0.11764705882352941,0.5,21.27659574468085,10.641376659510897,13.831942385061883,0.13573358404981348,0.3986138849095897,7.37,-0.36,-0.31,13.6,39.9
Kempton (AW),8:30,Port Road,Tyler Heard,Simon Dow,0.08,8.0,5.0,8.0,Class 4,8,161804,18.5,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.054054054054054,2.917770732084279,-77.0,0,1,0.05405405405405406,0.51,0.20657276995305163,0.5882352941176471,0.5,5.405405405405405,9.808004425891495,8.108108108108109,0.07956529478935813,0.2750436485365879,12.57,0.47,0.24,8.0,27.5
Kempton (AW),8:30,Royale Goodnight,Millie Wonnacott(5),Harry Charlton,0.185625,11.0,4.0,8.0,Class 4,8,18/2-0,20.0,Active,Standard / Slow,1m,0.0,75.0,0.0,0.0,0.05,2.995732273553991,-75.0,0,1,0.05,0.625,1.0,0.7058823529411765,0.5,5.0,16.41990761398914,7.5,0.07359789768015626,0.26191537489634376,13.59,0.47,0.26,7.4,26.2
Kempton (AW),8:30,White Crown Star,Charles Bishop,Ian Williams,0.0525,35.0,4.0,8.0,Class 4,8,339-00,6.4,Active,Standard / Slow,1m,0.0,73.0,0.0,0.0,0.15625,1.8562979903656265,-73.0,0,1,0.15625,0.525,0.0,0.8235294117647058,0.5,15.625,9.785993374196716,11.5376953619377,0.11322001636169392,0.3490840359957267,8.83,-0.28,-0.27,11.3,34.9
Kempton (AW),8:30,Port Erin,Jack Doughty,Tony Carroll,0.0992156862745098,46.0,6.0,8.0,Class 4,8,09-085,18.0,Active,Standard / Slow,1m,0.0,70.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-70.0,0,1,0.05555555555555555,0.4600000000000001,0.3509159532357543,1.0,0.5,5.555555555555555,12.602718912555094,8.333333333333332,0.08177544186684028,0.27990597210704865,12.23,0.47,0.23,8.2,28.0
Kempton (AW),9:00,Slack Bob,Marco Ghiani,Ed Dunlop,0.046363636363636364,17.0,3.0,7.0,Class 5,11,-32136,4.6,Active,Standard / Slow,7f,0.0,70.0,0.0,0.0,0.2173913043478261,1.5260563034950492,-70.0,0,1,0.2173913043478261,0.66,0.2240909090909091,0.0,0.5,21.73913043478261,6.516894748504861,11.083565454388186,0.09768820728991935,0.31491405603782263,10.24,-0.55,-0.46,9.8,31.5
Kempton (AW),9:00,Santiago Boy,Jason Watson,Charles Hills,0.18545454545454546,17.0,3.0,7.0,Class 5,11,75482,5.6,Active,Standard / Slow,7f,0.0,70.0,0.0,0.0,0.1785714285714285,1.7227665977411035,-70.0,0,1,0.17857142857142858,0.5700000000000001,0.8963636363636364,0.0,0.5,17.857142857142858,9.721555851320495,12.162231953067202,0.10719534621135082,0.3358297616649718,9.33,-0.4,-0.36,10.7,33.6
Kempton (AW),9:00,G'Emmethegreenlite,Dale Swift,Seb Spencer,0.0,8.0,3.0,7.0,Class 5,11,447-0,10.0,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.1,2.302585092994046,-67.0,0,1,0.1,0.47000000000000003,0.0,0.375,0.5,10.0,5.888971300568309,7.122279910397816,0.06277427233384586,0.2381033991344609,15.93,-0.37,-0.33,6.3,23.8
Kempton (AW),9:00,Unionville,William Carson,Michael Attwater,0.04571428571428571,16.0,3.0,7.0,Class 5,11,217883,18.0,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-67.0,0,1,0.05555555555555555,0.6000000000000001,0.22095238095238093,0.375,0.5,5.555555555555555,7.820511954114746,7.141025034546988,0.06293948790288774,0.23846687338635306,15.89,0.13,0.05,6.3,23.8
Kempton (AW),9:00,Obsidian Verse,Callum Shepherd,James Fanshawe,0.20689655172413793,24.0,3.0,7.0,Class 5,11,5-8156,5.3,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.1886792452830188,1.667706820558076,-67.0,0,1,0.18867924528301888,0.53,1.0,0.375,0.5,18.867924528301888,11.722905486178036,13.86641119881519,0.1222156225026679,0.3688743695058694,8.18,-0.35,-0.31,12.2,36.9
Kempton (AW),9:00,Eduardo Calderon,Kaiya Fraser,Harry Eustace,0.10315789473684212,14.0,3.0,7.0,Class 5,11,87-244,10.0,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.1,2.302585092994046,-67.0,0,1,0.1,0.48000000000000004,0.4985964912280702,0.375,0.5,10.0,8.688139656093401,9.081697759265381,0.08004416781788067,0.27609716919933747,12.49,-0.2,-0.23,8.0,27.6
Kempton (AW),9:00,Generous Rascal,Rhys Clutterbuck,Dylan Cunha,0.1874074074074074,22.0,3.0,7.0,Class 5,11,383575,8.4,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.119047619047619,2.128231705849268,-67.0,0,1,0.11904761904761904,0.4650000000000001,0.9058024691358025,0.375,0.5,11.904761904761903,10.846728205448507,11.164138315242525,0.09839835948466857,0.3164763908662709,10.16,-0.17,-0.22,9.8,31.6
Kempton (AW),9:00,Station Bar,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,3.0,7.0,Class 5,11,468154,6.8,Active,Standard / Slow,7f,0.0,66.0,0.0,0.0,0.1470588235294117,1.916922612182061,-66.0,0,1,0.14705882352941177,0.53,0.43079710144927535,0.5,0.5,14.705882352941178,9.140548099534408,10.810148375556437,0.09527836684792104,0.3096124070654263,10.5,-0.35,-0.33,9.5,31.0
Kempton (AW),9:00,Strong Voice,Jack Mitchell,James Horton,0.0,8.0,3.0,7.0,Class 5,11,34-026,7.6,Active,Standard / Slow,7f,0.0,65.0,0.0,0.0,0.131578947368421,2.028148247292285,-65.0,0,1,0.13157894736842105,0.525,0.0,0.625,0.5,13.157894736842104,7.292417732012158,9.052060833461141,0.07978295420721404,0.2755224992558709,12.53,-0.39,-0.36,8.0,27.6
Kempton (AW),9:00,Piazza,Daniel Muscutt,Ollie Sangster,0.08708333333333333,19.0,3.0,7.0,Class 5,11,34-572,9.8,Active,Standard / Slow,7f,0.0,65.0,0.0,0.0,0.1020408163265306,2.2823823856765264,-65.0,0,1,0.1020408163265306,0.5700000000000001,0.4209027777777778,0.625,0.5,10.20408163265306,9.856612206019998,9.960853034009915,0.0877928569082913,0.2931442851982409,11.39,-0.14,-0.19,8.8,29.3
Kempton (AW),9:00,Viviana,Billy Loughnane,Charlie Johnston,0.13076923076923078,34.0,3.0,7.0,Class 5,11,336542,9.2,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.108695652173913,2.2192034840549946,-62.0,0,1,0.10869565217391305,0.54,0.6320512820512821,1.0,0.5,10.869565217391305,12.504714760205077,12.014169897360944,0.10589035849335274,0.33295878868537604,9.44,-0.03,-0.12,10.6,33.3
La Teste De Buch,3:25,Nolito,Mr Paul Lotout,Mme S Gavilan,0.05157894736842106,14.0,6.0,11.0,Class 3,7,502512,5.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.7550000000000001,0.3563019390581718,0.5,0.5,20.0,17.215568468138773,18.050897927697143,0.20838737025214177,0.558452214554712,4.8,0.04,0.12,20.8,55.8
La Teste De Buch,3:25,Orisson,Tom Morisson,Alexandre Lartigau,0.0,2.0,4.0,11.0,Class 3,7,0-8041,7.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.67,0.0,0.5,0.5,13.333333333333334,13.021202204207793,13.114841542945454,0.15140340116900794,0.4330874825718175,6.6,0.14,0.14,15.1,43.3
La Teste De Buch,3:25,Morphewan,Mr Florent Guy,P Cottier,0.14476190476190476,16.0,6.0,11.0,Class 3,7,265074,10.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.45000000000000007,1.0,0.5,0.5,10.0,20.43473338616551,17.304313370315857,0.19976847532476938,0.5394906457144927,5.01,1.0,0.75,20.0,53.9
La Teste De Buch,3:25,Retiro,A Ferland,J-C Rouget,0.0,15.0,4.0,11.0,Class 3,7,324-13,12.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.7550000000000001,0.0,0.5,0.5,8.0,13.829087012498059,12.080360908748641,0.13946090945471662,0.40681400080037655,7.17,0.74,0.58,13.9,40.7
La Teste De Buch,3:25,Haussez,Mme Lara Le Geay,Mme L Geay,0.0,0.0,7.0,11.0,Class 3,7,3-1690,15.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.53,0.0,0.5,0.5,6.666666666666667,11.690568402317945,10.0,0.1154443236490712,0.3539775120279567,8.66,0.73,0.59,11.5,35.4
La Teste De Buch,3:25,Sigtuna,Mr Luis Urbano Aguero,D De Watrigant,0.0,3.0,4.0,11.0,Class 3,7,8-0363,17.5,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.6200000000000001,0.0,0.5,0.5,5.714285714285714,12.54597584638999,8.571428571428571,0.0989522774134896,0.3176950103096772,10.11,0.73,0.63,9.9,31.8
La Teste De Buch,3:25,Va S'y Mix,Mme Ilona Chabiron,O Trigodet,0.0,7.0,9.0,11.0,Class 3,7,-92796,20.0,Active,Good To Soft,1m2f205y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.48500000000000004,0.0,0.5,0.5,5.0,11.262864680281922,7.5,0.0865832427368034,0.2904831340209675,11.55,0.73,0.67,8.7,29.0
La Teste De Buch,4:10,Durgham,Damien Morin,F Rohaut,0.0,5.0,3.0,9.5,,17,5,5.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.4,0.0,0.5,0.5,20.0,4.613638770785736,9.229547139550014,0.09963614052535001,0.31919950915577006,10.04,-0.5,-0.36,10.0,31.9
La Teste De Buch,4:10,Nawaz Al Shahania,Fabrice Veron,T Fourcy,0.3,5.0,3.0,9.5,,17,2,7.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.75,1.0,0.5,0.5,13.333333333333334,10.275831807659136,11.193082265361394,0.12083317855590085,0.3658329928229819,8.28,-0.09,-0.04,12.1,36.6
La Teste De Buch,4:10,Af Mezan,Cristian Demuro,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,44,10.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.4000000000000001,0.0,0.5,0.5,10.0,4.613638770785736,6.229547139550014,0.06725010716351995,0.2479502357597439,14.87,-0.33,-0.19,6.7,24.8
La Teste De Buch,4:10,Ss Lora,Alexis Pouchin,David Morisson,0.0,4.0,3.0,9.5,,17,12,12.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.8571428571428572,0.0,0.5,0.5,8.0,6.530995143060327,6.971696600142229,0.07526186622692116,0.2655761056992266,13.29,-0.06,0.03,7.5,26.6
La Teste De Buch,4:10,Nawfal,Ioritz Mendizabal,F Rohaut,0.0,5.0,3.0,9.5,,17,8,15.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.5,0.0,0.5,0.5,6.666666666666667,5.033060477220802,5.523142334054562,0.05962422396427568,0.2311732927214065,16.77,-0.11,0.04,6.0,23.1
La Teste De Buch,4:10,Aa Truffle,Maxime Foulon,Roberto-Carlos Montenegro,0.04571428571428571,16.0,3.0,9.5,,17,5,17.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.4,0.15238095238095237,0.5,0.5,5.714285714285714,5.252757561543932,5.391216007366467,0.05820003382513423,0.22804007441529534,17.18,0.02,0.17,5.8,22.8
La Teste De Buch,4:10,Wathab,Clement Lecoeuvre,J De Mieulle,0.0,2.0,3.0,9.5,,17,,20.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.5,0.0,0.5,0.5,5.0,5.033060477220802,5.023142334054562,0.054226551737304,0.21929841382206883,18.44,0.08,0.26,5.4,21.9
La Teste De Buch,4:10,Almohalhil,Anthony Jardel,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,22.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.5,0.0,0.5,0.5,4.444444444444445,5.033060477220802,4.856475667387895,0.05242732766164677,0.2153401208556229,19.07,0.18,0.37,5.2,21.5
La Teste De Buch,4:10,Ushaiqer,Leo-Paul Brechet,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,25.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.5,0.0,0.5,0.5,4.0,5.033060477220802,4.723142334054561,0.05098794840112098,0.21217348648246617,19.61,0.27,0.49,5.1,21.2
La Teste De Buch,4:10,Fattah Al Jasra,Nuno Lopes Duarte,Mme J-F Bernard,0.09272727272727273,6.0,3.0,9.5,,17,,27.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0363636363636363,3.3141860046725258,0.0,0,0,0.03636363636363636,0.5,0.3090909090909091,0.5,0.5,3.6363636363636362,6.329454842565554,5.454545454545454,0.05888369702150921,0.22954413344732028,16.98,0.62,0.75,5.9,23.0
La Teste De Buch,4:10,Shatoush,Mickael Forest,F Rohaut,0.0,5.0,3.0,9.5,,17,0,30.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0333333333333333,3.4011973816621555,0.0,0,0,0.03333333333333333,0.5,0.0,0.5,0.5,3.3333333333333335,5.033060477220802,4.523142334054562,0.048828879510332324,0.20742353492273113,20.48,0.46,0.71,4.9,20.7
La Teste De Buch,4:10,Noeud Pap Al Maury,Alexandre Gavilan,T Fourcy,0.3,5.0,3.0,9.5,,17,,32.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0307692307692307,3.481240089335692,0.0,0,0,0.03076923076923077,0.5,1.0,0.5,0.5,3.076923076923077,9.22727754157147,4.615384615384616,0.0498246667105078,0.20961426676311717,20.07,0.62,0.86,5.0,21.0
La Teste De Buch,4:10,Sharah,Maxime Guyon,Mme J-F Bernard,0.09272727272727273,6.0,3.0,9.5,,17,443,35.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0285714285714285,3.555348061489413,0.0,0,0,0.02857142857142857,0.5555555555555556,0.3090909090909091,0.5,0.5,2.857142857142857,6.562466901696147,4.285714285714286,0.04626576194547152,0.20178467628003738,21.61,0.62,0.92,4.6,20.2
La Teste De Buch,4:10,Zanobia,Augustin Madamet,J De Mieulle,0.0,2.0,3.0,9.5,,17,,37.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0266666666666666,3.624340932976365,0.0,0,0,0.02666666666666667,0.5,0.0,0.5,0.5,2.666666666666667,5.033060477220802,4.0,0.04318137781577343,0.19499903119470155,23.16,0.62,0.97,4.3,19.5
La Teste De Buch,4:10,Janny,S Topin,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,40.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.025,3.688879454113936,0.0,0,0,0.025,0.5,0.0,0.5,0.5,2.5,5.033060477220802,3.75,0.040482541702287586,0.1890615917450327,24.7,0.62,1.03,4.0,18.9
La Teste De Buch,4:10,Neige De Faust,Antoine Werle,Mme J-F Bernard,0.09272727272727273,6.0,3.0,9.5,,17,,42.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0235294117647058,3.7495040759303713,0.0,0,0,0.023529411764705882,0.5,0.3090909090909091,0.5,0.5,2.3529411764705883,6.329454842565554,3.5294117647058822,0.03810121571980008,0.1838226745835602,26.25,0.62,1.09,3.8,18.4
La Teste De Buch,4:10,Narbonne,Guillaume Guedj-Gay,X Thomas-Demeaulte,0.0,10.0,3.0,9.5,,17,,45.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0222222222222222,3.80666248977032,0.0,0,0,0.022222222222222223,0.5,0.0,0.5,0.5,2.2222222222222223,5.033060477220802,3.3333333333333335,0.03598448151314452,0.17916585932891796,27.79,0.62,1.15,3.6,17.9
La Teste De Buch,4:45,Eklleel,Clement Lecoeuvre,F-H Graffard,0.27219512195121953,36.0,3.0,9.5,,9,82-216,5.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.685,0.6720867208672088,1.0,0.5,20.0,13.208585341977832,15.246009739384482,0.1785278039819704,0.49276116876033493,5.6,-0.11,-0.11,17.9,49.3
La Teste De Buch,4:45,Palm Springs,Cristian Demuro,Mario Baratti,0.10833333333333332,13.0,3.0,9.5,,9,3-2214,7.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.685,0.2674897119341564,1.0,0.5,13.333333333333334,11.033589206833277,11.723512444783292,0.13728004687782397,0.4020161031312127,7.28,0.03,-0.08,13.7,40.2
La Teste De Buch,4:45,City Queen,Alexis Pouchin,Charlie Appleby,0.40499999999999997,27.0,3.0,9.5,,9,213133,10.0,Active,Good To Soft,1m1f97y,0.0,97.0,0.0,0.0,0.1,2.302585092994046,-97.0,0,1,0.1,0.8,1.0,0.0,0.5,10.0,11.288990731415268,10.902293511990688,0.12766373315600157,0.3808602129432035,7.83,0.28,0.07,12.8,38.1
La Teste De Buch,4:45,Exceed The Stars,Augustin Madamet,Edouard Monfort,0.0,17.0,3.0,9.5,,9,3-1352,12.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.67,0.0,1.0,0.5,8.0,9.51500647362144,9.060504531535008,0.10609674299269739,0.3334128345839343,9.43,0.33,0.1,10.6,33.3
La Teste De Buch,4:45,Life Study,Dorian Provost,H-F Devin,0.12000000000000002,12.0,3.0,9.5,,9,1,15.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,1.0,0.2962962962962964,1.0,0.5,6.666666666666667,12.881793656482676,10.0,0.11709805190586085,0.35761571419289395,8.54,0.76,0.36,11.7,35.8
La Teste De Buch,4:45,Sangomar,Ioritz Mendizabal,F Chappet,0.0,8.0,3.0,9.5,,9,-34216,17.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.65,0.0,1.0,0.5,5.714285714285714,9.40749227617939,8.299530307611287,0.09718588307549317,0.31380894276608495,10.29,0.7,0.35,9.7,31.4
La Teste De Buch,4:45,Lethal Beauty,Ronan Thomas,C Lerner,0.07392857142857143,23.0,3.0,9.5,,9,-27233,20.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.7250000000000001,0.18253968253968256,1.0,0.5,5.0,10.791950890066106,7.5,0.08782353892939564,0.29321178564467043,11.39,0.76,0.41,8.8,29.3
La Teste De Buch,4:45,Sheeran,Maxime Guyon,C Ferland,0.05647058823529412,12.0,3.0,9.5,,9,-15416,22.5,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.5800000000000001,0.1394335511982571,1.0,0.5,4.444444444444445,9.780746902810995,6.666666666666667,0.07806536793724057,0.2717438094619293,12.81,0.76,0.44,7.8,27.2
La Teste De Buch,4:45,La Llosa,Vaclav Janacek,G Arizkorreta Elosegui,0.1111111111111111,4.0,3.0,9.5,,9,41-231,25.0,Active,Good To Soft,1m1f97y,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.04,0.875,0.27434842249657065,1.0,0.5,4.0,12.091844520613018,6.0,0.07025883114351651,0.2545694285157364,14.23,0.76,0.48,7.0,25.5
La Teste De Buch,5:20,Lucio Vero,J Maurer,R Avial Lopez,0.0,2.0,6.0,15.0,Class 4,8,101246,5.0,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.53,0.0,0.5,0.5,20.0,10.563009823937444,13.39410687675621,0.1697243688094258,0.47339361138073677,5.89,-0.15,-0.15,17.0,47.3
La Teste De Buch,5:20,Villequier,Mme Lara Le Geay,Pierrick Le Geay,0.0,0.0,4.0,15.0,Class 4,8,43-818,7.5,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.675,0.0,0.5,0.5,13.333333333333334,11.808242689360965,12.265769882552675,0.15542656710397165,0.4419384476287377,6.43,0.17,0.02,15.5,44.2
La Teste De Buch,5:20,Watt Ohm,Mme Astrid Peltier,A Baron,0.0,6.0,6.0,15.0,Class 4,8,764231,10.0,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.1,2.302585092994046,0.0,0,0,0.1,0.8150000000000001,0.0,0.5,0.5,10.0,13.010536490459534,12.107375543321673,0.15341946207663903,0.4375228165686059,6.52,0.53,0.23,15.3,43.8
La Teste De Buch,5:20,Rue Daguerre,Mme Loeiza Hayeres Fouchard,Erwan Grall,0.0,11.0,5.0,15.0,Class 4,8,1-900F,12.5,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.08,2.525728644308256,0.0,0,0,0.08,0.30000000000000004,0.0,0.5,0.5,8.0,8.587812864989791,8.411469005492853,0.10658652203192417,0.3344903484702332,9.38,0.33,0.1,10.7,33.4
La Teste De Buch,5:20,Tigre Rouge,Mme Helene Sourbe,Roberto-Carlos Montenegro,0.04571428571428571,16.0,7.0,15.0,Class 4,8,075318,15.0,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.0666666666666666,2.70805020110221,0.0,0,0,0.06666666666666667,0.69,0.36940836940836935,0.5,0.5,6.666666666666667,15.109469829575906,10.0,0.12671570442965563,0.3787745497452424,7.89,0.9,0.44,12.7,37.9
La Teste De Buch,5:20,Iwantobreak Free,C Brechon,Mme C Herisson De Beauvoir,0.12375,3.0,6.0,15.0,Class 4,8,76/900,17.5,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.0571428571428571,2.862200880929469,0.0,0,0,0.05714285714285714,0.49000000000000005,1.0,0.5,0.5,5.714285714285714,18.80731017432764,8.571428571428571,0.10861346093970482,0.33894961406735064,9.21,0.9,0.46,10.9,33.9
La Teste De Buch,5:20,Ultrasound,Mme Ilona Chabiron,F Seguin,0.0,1.0,7.0,15.0,Class 4,8,023612,20.0,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.05,0.7550000000000001,0.0,0.5,0.5,5.0,12.495267718560148,7.5,0.09503677832224172,0.3090809123089318,10.52,0.9,0.48,9.5,30.9
La Teste De Buch,5:20,And We Danced,Mme Camilla Macchieraldo,Mme Sophie Geffriaud,0.0,4.0,7.0,15.0,Class 4,8,294056,22.5,Active,Good To Soft,1m6f200y,0.0,0.0,0.0,0.0,0.0444444444444444,3.1135153092103742,0.0,0,0,0.044444444444444446,0.42000000000000004,0.0,0.5,0.5,4.444444444444445,9.618350408788565,6.666666666666667,0.08447713628643709,0.2858496998301616,11.84,0.9,0.52,8.4,28.6
La Teste De Buch,6:00,Shayeg,Augustin Madamet,J De Mieulle,0.0,2.0,5.0,9.0,,12,175-,5.0,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.2,0.5666666666666667,0.0,1.0,0.5,20.0,7.670663971787896,11.369464780251526,0.12714604026443954,0.379721288581767,7.86,-0.36,-0.32,12.7,38.0
La Teste De Buch,6:00,Farooqe Al Shahania,Leo-Paul Brechet,X Thomas-Demeaulte,0.0,10.0,4.0,9.0,,12,8316,7.5,Active,Good To Soft,1m208y,0.0,0.0,0.0,0.0,0.1333333333333333,2.0149030205422647,0.0,0,0,0.13333333333333333,0.66,0.0,1.0,0.5,13.333333333333334,8.100221154208018,9.670154807945613,0.1081424602071036,0.3379134124556279,9.25,-0.19,-0.22,10.8,33.8
