location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Clairefontaine,4:48,Rekhale,Cristian Demuro,A Botti,0.05647058823529412,12.0,5.0,8.0,Class 3,13,044137,27.083333333333332,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.665,0.36705882352941177,0.5,0.5,3.6923076923076925,7.844952419638167,5.538461538461538,0.05502302820236109,0.2210506620451944,18.17,0.49,0.37,5.5,22.1
Clairefontaine,4:48,Copan,Eddy Hardouin,E Lecoiffier,0.09272727272727273,6.0,4.0,8.0,Class 3,13,027260,29.16666666666667,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.52,0.6027272727272727,0.5,0.5,3.428571428571428,8.2556138014902,5.142857142857142,0.051092811902192434,0.21240418618482337,19.57,0.49,0.41,5.1,21.2
Clairefontaine,4:48,Goldy Day,Axel Baron,M Baudy,0.0,1.0,4.0,8.0,Class 3,13,/500-0,31.25,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.032,0.0,0.49000000000000005,0.0,0.5,0.5,3.2,5.389824671396846,4.7328772699777915,0.04701977935494338,0.20344351458087545,21.27,0.47,0.43,4.7,20.3
Cork,4:53,Always Magic,James Ryan,Jack W Davison,0.0,5.0,2.0,5.0,,16,8,4.166666666666667,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,5.344232155858735,10.940962509101112,0.1073034235000378,0.3360675317000832,9.32,-0.55,-0.4,10.7,33.6
Cork,4:53,Dhikola,Nathan Crosse,John S O'Donoghue,0.25125000000000003,3.0,2.0,5.0,,16,07,6.25,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,1.0,0.5,0.5,16.0,9.79775895240768,11.658431266685376,0.11433999399180848,0.35154798678197874,8.75,-0.29,-0.19,11.4,35.2
Cork,4:53,Eagle Eclipse,Seamie Heffernan,J A Stack,0.0,6.0,2.0,5.0,,16,,8.333333333333334,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.0,0.5,0.5,12.0,5.344232155858735,7.3409625091011135,0.07199644531792601,0.25839217969943723,13.89,-0.4,-0.27,7.2,25.8
Cork,4:53,Give Me Liberty,Leigh Roche,W McCreery,0.15473684210526314,14.0,2.0,5.0,,16,776,10.416666666666666,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.4555555555555556,0.6158680282796543,0.5,0.5,9.6,7.889082398648875,8.402357679054212,0.0824060720146296,0.28129335843218517,12.14,-0.14,-0.06,8.2,28.1
Cork,4:53,Invincible Irish,Scott McCullagh,Daniel McLoughlin,0.0,7.0,2.0,5.0,,16,0,12.5,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,5.344232155858735,6.140962509101113,0.06022745259055542,0.23250039569922193,16.6,-0.25,-0.1,6.0,23.3
Cork,4:53,Nando The Great,Robert Whearty,Paul W Flynn,0.0,21.0,2.0,5.0,,16,0,14.583333333333336,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,5.344232155858735,5.79810536624397,0.056864883239878095,0.22510274312773182,17.59,-0.17,-0.01,5.7,22.5
Cork,4:53,Walk On Harry,Ronan Whelan,Henry De Bromhead,0.09625,35.0,2.0,5.0,,16,83,16.666666666666668,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.6428571428571429,0.38308457711442784,0.5,0.5,6.0,7.686527699175167,7.180569389422617,0.0704233907687456,0.2549314596912403,14.2,0.17,0.25,7.0,25.5
Cork,4:53,Annie Tips,Luke McAteer,James Dowling,0.0,2.0,2.0,5.0,,16,8,18.75,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,5.344232155858735,5.340962509101114,0.05238145743897503,0.21523920636574506,19.09,-0.02,0.17,5.2,21.5
Cork,4:53,Arrowstock,Ben Coen,Daniel McLoughlin,0.0,7.0,2.0,5.0,,16,654,20.833333333333332,Active,Good,0m5f0y,0.0,83.0,0.0,0.0,0.048,0.0,0.4,0.0,0.5,0.5,4.8,4.898879476203842,4.869215633342689,0.04775480281400777,0.2050605661908171,20.94,-0.01,0.22,4.8,20.5
Cork,4:53,Best Love,Jamie Powell,Eddie & Patrick Harty,0.0,8.0,2.0,5.0,,16,0U4,22.916666666666668,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.2888888888888889,0.0,0.5,0.5,4.363636363636363,4.404043165476181,4.391921124924235,0.04307373981534885,0.1947622275937675,23.22,-0.01,0.26,4.3,19.5
Cork,4:53,Better Yet,Shane Foley,Mrs John Harrington,0.05970588235294118,29.0,2.0,5.0,,16,,25.0,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.23763535264852206,0.5,0.5,4.0,6.4025475666862866,5.6817832966804005,0.055724055247606145,0.22259292154473354,17.95,0.39,0.56,5.6,22.3
Cork,4:53,My Irish Lady,Rory Mulligan(5),J P Murtagh,0.07333333333333332,22.0,2.0,5.0,,16,60,27.083333333333332,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.4571428571428572,0.29187396351575445,0.5,0.5,3.6923076923076925,6.453235239453287,5.538461538461538,0.054318427972479676,0.2195005415394553,18.41,0.47,0.65,5.4,22.0
Cork,4:53,Ocean Surge,W J Lee,W McCreery,0.15473684210526314,14.0,2.0,5.0,,16,8,29.16666666666667,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.6158680282796543,0.5,0.5,3.428571428571428,8.087016922939942,5.142857142857142,0.050438540260159696,0.21096478857235135,19.83,0.47,0.7,5.0,21.1
Cork,4:53,Southern Boulevard,Colin Keane,G M Lyons,0.06666666666666667,10.0,2.0,5.0,,16,53,31.25,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.032,0.0,0.6000000000000001,0.2653399668325041,0.5,0.5,3.2,6.971283487997597,4.800000000000001,0.047075970909482394,0.2035671360008613,21.24,0.47,0.74,4.7,20.4
Cork,4:53,Stormy Dawn,Keithen Kennedy(5),P A Fahy,0.0,5.0,2.0,5.0,,16,0,33.333333333333336,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.03,0.0,0.5,0.0,0.5,0.5,3.0,5.344232155858735,4.5,0.04413372272763974,0.19709419000080744,22.66,0.47,0.79,4.4,19.7
Cork,4:53,Syrah,Patrick McGettigan(5),Charles Weld,0.0,2.0,2.0,5.0,,16,,35.41666666666667,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.5,0.0,0.5,0.5,2.8235294117647056,5.344232155858735,4.235294117647058,0.041537621390719745,0.19138276705958346,24.07,0.47,0.84,4.2,19.1
Cork,5:28,Kiss Don't Tell,Ben Coen,Daniel McLoughlin,0.0,7.0,3.0,5.0,,12,052-,4.166666666666667,Active,Good,0m5f0y,0.0,68.0,0.0,0.0,0.24,0.0,0.5777777777777778,0.0,0.5,0.5,24.0,7.291706552836757,12.30419458698573,0.12712664486111624,0.37967861869445574,7.87,-0.47,-0.38,12.7,38.0
Cork,5:28,Amerilis,Donagh O'Connor,Gillian Scott,0.0,1.0,3.0,5.0,,12,-49262,6.25,Active,Good,0m5f0y,0.0,67.0,0.0,0.0,0.16,0.0,0.6200000000000001,0.0,0.5,0.5,16.0,7.5326498998000595,10.072854929860041,0.1040724967695398,0.32895949289298754,9.61,-0.35,-0.33,10.4,32.9
Cork,5:28,Gonna Be Golden,Sam Coen(5),A Oliver,0.13333333333333333,10.0,3.0,5.0,,12,0U0360,8.333333333333334,Active,Good,0m5f0y,0.0,66.0,0.0,0.0,0.12,0.0,0.52,0.8616780045351474,0.5,0.5,12.0,11.879205766877016,11.915444036813911,0.12311008345338875,0.37084218359745524,8.12,0.03,-0.09,12.3,37.1
Cork,5:28,The Right One,Ronan Whelan,Jarlath P Fahey,0.0,3.0,3.0,5.0,,12,240-10,10.416666666666666,Active,Good,0m5f0y,0.0,66.0,0.0,0.0,0.096,0.0,0.64,0.0,0.5,0.5,9.6,7.6467809588879385,8.232746671221555,0.08506054215128558,0.28713319273282834,11.76,-0.11,-0.17,8.5,28.7
Cork,5:28,Cashel Blue,W J Lee,K J Condon,0.09272727272727273,6.0,3.0,5.0,,12,70513,12.5,Active,Good,0m5f0y,0.0,65.0,0.0,0.0,0.08,0.0,0.73,0.5992578849721707,0.5,0.5,8.0,11.580067578715227,10.506047305100658,0.10854823005337502,0.33880610611742507,9.21,0.36,0.12,10.9,33.9
Cork,5:28,Lilbittyprettyone,Rebecca Parsons(10),David Marnane,0.0,6.0,3.0,5.0,,12,586-9,14.583333333333336,Active,Good,0m5f0y,0.0,62.0,0.0,0.0,0.06857142857142856,0.0,0.46,0.0,0.5,0.5,6.857142857142856,6.619601427097022,6.690863856110772,0.06912984569908763,0.2520856605379928,14.47,0.01,-0.06,6.9,25.2
Cork,5:28,Smart Sioux,Rory Cleary,Ms Claire O'Connell,0.0,3.0,3.0,5.0,,12,0090-0,16.666666666666668,Active,Good,0m5f0y,0.0,57.0,0.0,0.0,0.06,0.0,0.5,0.0,0.5,0.5,6.0,6.847863545272779,6.593504481690945,0.06812393096584203,0.2498726481248525,14.68,0.14,0.03,6.8,25.0
Cork,5:28,Sceitimini,Seamie Heffernan,Rodger Sweeney,0.0,0.0,3.0,5.0,,12,608-50,18.75,Active,Good,0m5f0y,0.0,56.0,0.0,0.0,0.05333333333333334,0.0,0.47000000000000003,0.0,0.5,0.5,5.333333333333334,6.676666956640961,6.273666869648672,0.06481937639041847,0.24260262805892066,15.43,0.22,0.1,6.5,24.3
Cork,5:28,Simmering Seas,Terry Casey(7),Daniel James Murphy,0.0,6.0,3.0,5.0,,12,807-60,20.833333333333332,Active,Good,0m5f0y,0.0,54.0,0.0,0.0,0.048,0.0,0.47000000000000003,0.0,0.5,0.5,4.8,6.676666956640961,6.113666869648672,0.06316626020845457,0.2389657724586001,15.83,0.32,0.19,6.3,23.9
Cork,5:28,Another Nice'day,Orla Tynan(7),Miss Jennifer Anne Lynch,0.0,3.0,3.0,5.0,,12,-00617,22.916666666666668,Active,Good,0m5f0y,0.0,52.0,0.0,0.0,0.04363636363636363,0.0,0.63,0.0,0.5,0.5,4.363636363636363,7.589715429343999,6.545454545454545,0.06762748017124999,0.24878045637675,14.79,0.55,0.34,6.8,24.9
Cork,5:28,Lady Landhort,Nathan Crosse,Daniel McLoughlin,0.0,7.0,3.0,5.0,,12,-01835,25.0,Active,Good,0m5f0y,0.0,48.0,0.0,0.0,0.04,0.0,0.585,0.0,0.5,0.5,4.0,7.332920546396268,6.0,0.06199185682364583,0.23638208501202085,16.13,0.55,0.37,6.2,23.6
Cork,5:28,Love Bomb,Megan Telford-Kelly(7),W McCreery,0.15473684210526314,14.0,3.0,5.0,,12,708084,27.083333333333332,Active,Good,0m5f0y,0.0,48.0,0.0,0.0,0.036923076923076927,0.0,0.4600000000000001,1.0,0.5,0.5,3.6923076923076925,12.326154381491003,5.538461538461538,0.05722325245259615,0.22589115539571156,17.48,0.55,0.4,5.7,22.6
Cork,6:03,Alpine Wedding,W J Lee,P Twomey,0.16916666666666666,7.0,2.0,7.0,Class 1,9,53,4.166666666666667,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.826388888888889,0.5,0.5,24.0,9.879572650926399,14.115700855648477,0.14766063664464055,0.4248534006182092,6.77,-0.38,-0.31,14.8,42.5
Cork,6:03,Alwaysanangel,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.11934426229508198,56.0,2.0,7.0,Class 1,9,13,6.25,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.8571428571428572,0.5830035801771247,0.5,0.5,16.0,9.943492613983885,11.76044482978872,0.12302292238616558,0.37065042924956426,8.13,-0.23,-0.24,12.3,37.1
Cork,6:03,Beibhinn,Declan McDonogh,Joseph Patrick O'Brien,0.11934426229508198,56.0,2.0,7.0,Class 1,9,4133,8.333333333333334,Active,Good,0m7f0y,0.0,95.0,0.0,0.0,0.12,0.0,0.765,0.5830035801771247,0.5,0.5,12.0,9.51538087197677,10.260766610383738,0.10733518269091492,0.33613740192001285,9.32,-0.11,-0.17,10.7,33.6
Cork,6:03,Celtic Moon,Seamie Heffernan,J P Murtagh,0.07333333333333332,22.0,2.0,7.0,Class 1,9,417,10.416666666666666,Active,Good,0m7f0y,0.0,75.0,0.0,0.0,0.096,0.0,0.6444444444444445,0.3582375478927203,0.5,0.5,9.6,7.910956708163143,8.4176696957142,0.08805503028466911,0.29372106662627206,11.36,-0.08,-0.15,8.8,29.4
Cork,6:03,Damsel In Distress,Ben Coen,Daniel McLoughlin,0.0,7.0,2.0,7.0,Class 1,9,51,12.5,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.742857142857143,0.0,0.5,0.5,8.0,6.70376526243695,7.092635683705865,0.07419419774154673,0.26322723503140283,13.48,-0.07,-0.13,7.4,26.3
Cork,6:03,Film Set,Ronan Whelan,A P O'Brien,0.20470588235294115,29.0,2.0,7.0,Class 1,9,5,14.583333333333336,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,1.0,0.5,0.5,6.857142857142856,9.756965282952786,8.887018555209806,0.09296476534566857,0.30452248376047086,10.76,0.36,0.13,9.3,30.5
Cork,6:03,Madam Secretary,Ryan Moore,A P O'Brien,0.20470588235294115,29.0,2.0,7.0,Class 1,9,332,16.666666666666668,Active,Good,0m7f0y,0.0,89.0,0.0,0.0,0.06,0.0,0.75,1.0,0.5,0.5,6.0,11.383126163444917,9.0,0.09414663454489261,0.3071225959987638,10.62,0.57,0.27,9.4,30.7
Cork,6:03,Maeda Matsu,Robbie Colgan,Ms Sheila Lavery,0.0,8.0,2.0,7.0,Class 1,9,2,18.75,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.75,0.0,0.5,0.5,5.333333333333334,6.736952219181687,6.315866553427181,0.06606862002664658,0.2453509640586225,15.14,0.24,0.12,6.6,24.5
Cork,6:03,Maire Rua,Colin Keane,G M Lyons,0.06666666666666667,10.0,2.0,7.0,Class 1,9,1,20.833333333333332,Active,Good,0m7f0y,0.0,0.0,0.0,0.0,0.048,0.0,1.0,0.3256704980842912,0.5,0.5,4.8,9.411617487861957,7.199999999999999,0.07531730763591407,0.265698076799011,13.28,0.57,0.32,7.5,26.6
Cork,6:03,Nevermindtherain,Wayne Lordan,A P O'Brien,0.20470588235294115,29.0,2.0,7.0,Class 1,9,5533,22.916666666666668,Active,Good,0m7f0y,0.0,98.0,0.0,0.0,0.04363636363636363,0.0,0.645,1.0,0.5,0.5,4.363636363636363,10.895277899297279,6.545454545454545,0.0684702796690128,0.2506346152718282,14.6,0.57,0.35,6.8,25.1
Cork,6:03,Shi Yang,Donagh O'Connor,Robson De Aguiar,0.06666666666666667,10.0,2.0,7.0,Class 1,9,541,25.0,Active,Good,0m7f0y,0.0,80.0,0.0,0.0,0.04,0.0,0.6666666666666667,0.3256704980842912,0.5,0.5,4.0,7.862892839774214,6.0,0.0627644230299284,0.2380817306658425,15.93,0.57,0.38,6.3,23.8
Cork,6:35,Fort Vega,Rory Cleary,Ms Sheila Lavery,0.0,8.0,6.0,7.0,Class 1,12,25-232,4.166666666666667,Active,Good,0m7f0y,0.0,96.0,0.0,0.0,0.24,0.0,0.7150000000000001,0.0,0.5,0.5,24.0,7.528075787125932,12.469653050988152,0.13014477802066085,0.38631851164545394,7.68,-0.46,-0.37,13.0,38.6
Cork,6:35,Keke,W J Lee,Edward Lynam,0.0,1.0,6.0,7.0,Class 1,12,813514,6.25,Active,Good,0m7f0y,0.0,100.0,0.0,0.0,0.16,0.0,0.615,0.0,0.5,0.5,16.0,6.996056296869682,9.697239407808777,0.10120931713031645,0.3226604976866962,9.88,-0.37,-0.34,10.1,32.3
Cork,6:35,Carolina Jetstream,Donagh O'Connor,Robson De Aguiar,0.06666666666666667,10.0,4.0,7.0,Class 1,12,140268,8.333333333333334,Active,Good,0m7f0y,0.0,105.0,0.0,0.0,0.12,0.0,0.52,0.2653399668325041,0.5,0.5,12.0,7.902298120114634,9.131608684080243,0.09530587421331546,0.3096729232692941,10.49,-0.21,-0.24,9.5,31.0
Cork,6:35,Nancy J,Seamie Heffernan,J P Murtagh,0.07333333333333332,22.0,4.0,7.0,Class 1,12,3-0435,10.416666666666666,Active,Good,0m7f0y,0.0,95.0,0.0,0.0,0.096,0.0,0.515,0.29187396351575445,0.5,0.5,9.6,8.01686317950066,8.491804225650462,0.088628285921284,0.2949822290268248,11.28,-0.08,-0.15,8.9,29.5
Cork,6:35,Princess Child,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.11934426229508198,56.0,5.0,7.0,Class 1,12,4-7250,12.5,Active,Good,0m7f0y,0.0,103.0,0.0,0.0,0.08,0.0,0.52,0.47500203898540083,0.5,0.5,8.0,9.017741207643166,8.712418845350216,0.09093082317645339,0.30004781098819744,11.0,0.14,-0.01,9.1,30.0
Cork,6:35,Temperance,Chris Hayes,Miss Kate McGivern,0.0,1.0,4.0,7.0,Class 1,12,558-60,14.583333333333336,Active,Good,0m7f0y,0.0,84.0,0.0,0.0,0.06857142857142856,0.0,0.46,0.0,0.5,0.5,6.857142857142856,6.171426086972494,6.3771411180236015,0.066557715103857,0.24642697322848542,15.02,-0.03,-0.08,6.7,24.6
Cork,6:35,Treasure Rose,Shane Foley,J P Murtagh,0.07333333333333332,22.0,4.0,7.0,Class 1,12,-22115,16.666666666666668,Active,Good,0m7f0y,0.0,83.0,0.0,0.0,0.06,0.0,0.735,0.29187396351575445,0.5,0.5,6.0,9.187306058064408,8.231114240645084,0.08590748526291718,0.2889964675784178,11.64,0.43,0.19,8.6,28.9
Cork,6:35,L L Koulsty,Rory Mulligan,John S O'Donoghue,0.25125000000000003,3.0,3.0,7.0,Class 1,12,-36411,18.75,Active,Good,0m7f0y,0.0,90.0,0.0,0.0,0.05333333333333334,0.0,0.8200000000000001,1.0,0.5,0.5,5.333333333333334,13.406891154457487,8.0,0.08349536429826976,0.2836898014561935,11.98,0.57,0.29,8.3,28.4
Cork,6:35,Sindagan,Ben Coen,J P Murtagh,0.07333333333333332,22.0,3.0,7.0,Class 1,12,4-2321,20.833333333333332,Active,Good,0m7f0y,0.0,96.0,0.0,0.0,0.048,0.0,0.8500000000000001,0.29187396351575445,0.5,0.5,4.8,9.799128471859095,7.199999999999999,0.07514582786844277,0.2653208213105741,13.31,0.57,0.32,7.5,26.5
Cork,6:35,Spinning Around,Gavin Ryan,Donnacha Aidan O'Brien,0.0,3.0,3.0,7.0,Class 1,12,1-4185,22.916666666666668,Active,Good,0m7f0y,0.0,89.0,0.0,0.0,0.04363636363636363,0.0,0.55,0.0,0.5,0.5,4.363636363636363,6.6502436282031185,5.964261448833091,0.06224852280505565,0.23694675017112243,16.06,0.43,0.28,6.2,23.7
Cork,6:35,Suzie Songs,Colin Keane,G M Lyons,0.06666666666666667,10.0,3.0,7.0,Class 1,12,27-041,25.0,Active,Good,0m7f0y,0.0,98.0,0.0,0.0,0.04,0.0,0.67,0.2653399668325041,0.5,0.5,4.0,8.700327355499008,6.0,0.06262152322370232,0.2377673510921451,15.97,0.57,0.38,6.3,23.8
Cork,6:35,Tahcawin,Gary Carroll,Joseph G Murphy,0.0,5.0,3.0,7.0,Class 1,12,-52359,27.083333333333332,Active,Good,0m7f0y,0.0,96.0,0.0,0.0,0.036923076923076927,0.0,0.545,0.0,0.5,0.5,3.6923076923076925,6.623642653690307,5.538461538461538,0.05780448297572522,0.2271698625465955,17.3,0.57,0.41,5.8,22.7
Cork,7:10,Ankara,Declan McDonogh,Joseph Patrick O'Brien,0.11934426229508198,56.0,4.0,12.0,Class 1,9,1089-3,4.166666666666667,Active,Good,1m4f0y,0.0,88.0,0.0,0.0,0.24,0.0,0.6000000000000001,0.5032746803479099,0.5,0.5,24.0,10.206125630857477,14.344287941600232,0.1544238876233634,0.43973255277139955,6.48,-0.36,-0.28,15.4,44.0
Cork,7:10,Bosphorus Rose,W J Lee,P Twomey,0.16916666666666666,7.0,4.0,12.0,Class 1,9,630-31,6.25,Active,Good,1m4f0y,0.0,103.0,0.0,0.0,0.16,0.0,0.8,0.7931947840260799,0.5,0.5,16.0,12.978962282818577,13.885273597973004,0.14948235412191757,0.42886117906821863,6.69,-0.07,-0.12,14.9,42.9
Cork,7:10,Nyra,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.11934426229508198,56.0,4.0,12.0,Class 1,9,23-423,8.333333333333334,Active,Good,1m4f0y,0.0,104.0,0.0,0.0,0.12,0.0,0.68,0.5032746803479099,0.5,0.5,12.0,10.658907483431966,11.061235238402375,0.11908007942847247,0.36197617474263943,8.4,-0.01,-0.11,11.9,36.2
Cork,7:10,Snapretend,Scott McCullagh,Joseph Patrick O'Brien,0.11934426229508198,56.0,4.0,12.0,Class 1,9,13-226,10.416666666666666,Active,Good,1m4f0y,0.0,99.0,0.0,0.0,0.096,0.0,0.6100000000000001,0.5032746803479099,0.5,0.5,9.6,10.26272336242929,10.063906353700503,0.1083433036302062,0.33835526798645366,9.23,0.13,-0.02,10.8,33.8
Cork,7:10,Amelia Earhart,Ryan Moore,A P O'Brien,0.20470588235294115,29.0,3.0,12.0,Class 1,9,1-1655,12.5,Active,Good,1m4f0y,0.0,103.0,0.0,0.0,0.08,0.0,0.4600000000000001,1.0,0.5,0.5,8.0,12.22511001951123,10.957577013657861,0.11796414351625749,0.3595211157357665,8.48,0.47,0.19,11.8,36.0
Cork,7:10,Believed,Ben Coen,J P Murtagh,0.07333333333333332,22.0,3.0,12.0,Class 1,9,42133,14.583333333333336,Active,Good,1m4f0y,0.0,98.0,0.0,0.0,0.06857142857142856,0.0,0.8,0.23553382233088832,0.5,0.5,6.857142857142856,9.822727741008318,8.933052275848679,0.09616905812233675,0.3115719278691409,10.4,0.4,0.16,9.6,31.2
Cork,7:10,Cameo,Wayne Lordan,A P O'Brien,0.20470588235294115,29.0,3.0,12.0,Class 1,9,-51538,16.666666666666668,Active,Good,1m4f0y,0.0,100.0,0.0,0.0,0.06,0.0,0.605,1.0,0.5,0.5,6.0,13.045777127302493,9.0,0.09688978597394389,0.3131575291426766,10.32,0.61,0.29,9.7,31.3
Cork,7:10,Caught U Sleeping,Colin Keane,Noel Meade,0.032857142857142856,23.0,3.0,12.0,Class 1,9,-88123,18.75,Active,Good,1m4f0y,0.0,102.0,0.0,0.0,0.05333333333333334,0.0,0.775,0.0,0.5,0.5,5.333333333333334,8.348165406842162,7.443715784789513,0.08013555880434707,0.2762982293695636,12.48,0.5,0.26,8.0,27.6
Cork,7:10,Ice Dancer,Ronan Whelan,A P O'Brien,0.20470588235294115,29.0,3.0,12.0,Class 1,9,3-7799,20.833333333333332,Active,Good,1m4f0y,0.0,85.0,0.0,0.0,0.048,0.0,0.5,1.0,0.5,0.5,4.8,12.451500945798477,7.199999999999999,0.0775118287791551,0.2705260233141412,12.9,0.61,0.34,7.8,27.1
Cork,7:45,Chosen One,Paddy Harnett(5),Donnacha Aidan O'Brien,0.0,3.0,3.0,10.5,,11,0-562,4.166666666666667,Active,Good,1m2f90y,0.0,74.0,0.0,0.0,0.24,0.0,0.55,0.0,0.5,0.5,24.0,6.204930110874813,11.543451077612367,0.11720178748289323,0.3578439324623651,8.53,-0.51,-0.42,11.7,35.8
Cork,7:45,Elusive In Mayo,Nicola Burns(5),Thomas Gibney,0.0,7.0,3.0,10.5,,11,0,6.25,Active,Good,1m2f90y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.0,0.5,0.5,16.0,5.95673290643982,8.969713034507873,0.09107037347711197,0.30035482164964633,10.98,-0.43,-0.38,9.1,30.0
Cork,7:45,Emily Estherfaye,Adam Browne-Souza(7),Andrew Slattery,0.08571428571428572,30.0,3.0,10.5,,11,0,8.333333333333334,Active,Good,1m2f90y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.41871921182266014,0.5,0.5,12.0,8.035231662791974,9.224662163954381,0.09365889691671742,0.30604957321677834,10.68,-0.22,-0.25,9.4,30.6
Cork,7:45,Fairylike,Wayne Lordan,A P O'Brien,0.20470588235294115,29.0,3.0,10.5,,11,,10.416666666666666,Active,Good,1m2f90y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,10.920676995139669,10.524473896597767,0.10685601253082468,0.3350832275678143,9.36,0.11,-0.03,10.7,33.5
Cork,7:45,Garden Party,Ryan Moore,A P O'Brien,0.20470588235294115,29.0,3.0,10.5,,11,22-,12.5,Active,Good,1m2f90y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,1.0,0.5,0.5,8.0,12.161663017314632,10.913164112120242,0.11080242229425286,0.34376532904735635,9.03,0.39,0.13,11.1,34.4
Cork,7:45,Quinchy Lady,Siobhan Rutledge,John C McConnell,0.051666666666666666,31.0,3.0,10.5,,11,00,14.583333333333336,Active,Good,1m2f90y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.2523946360153257,0.5,0.5,6.857142857142856,7.209605767907648,7.103866894678211,0.0721262551813099,0.25867776139888177,13.86,0.05,-0.04,7.2,25.9
Cork,7:45,Salamina,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.11934426229508198,56.0,3.0,10.5,,11,0,16.666666666666668,Active,Good,1m2f90y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.5830035801771247,0.5,0.5,6.0,8.850730081950907,7.9955110573656345,0.08117920554797518,0.27859425220554546,12.32,0.35,0.15,8.1,27.9
Cork,7:45,Saxony Charms,Colin Keane,A Oliver,0.13333333333333333,10.0,3.0,10.5,,11,35,18.75,Active,Good,1m2f90y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.55,0.6513409961685824,0.5,0.5,5.333333333333334,9.43815039853372,8.0,0.0812247822214603,0.2786945208872127,12.31,0.52,0.27,8.1,27.9
Cork,7:45,Serendipia,W J Lee,W McCreery,0.15473684210526314,14.0,3.0,10.5,,11,6843,20.833333333333332,Active,Good,1m2f90y,0.0,75.0,0.0,0.0,0.048,0.0,0.56,0.7558983666061706,0.5,0.5,4.8,10.006806780334381,7.199999999999999,0.07310230399931426,0.26082506879849143,13.68,0.52,0.3,7.3,26.1
Cork,7:45,The Blonde Lady,Robbie Colgan,A J Martin,0.0,7.0,3.0,10.5,,11,,22.916666666666668,Active,Good,1m2f90y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,5.95673290643982,5.478803943598782,0.05562683214411112,0.22237903071704448,17.98,0.27,0.2,5.6,22.2
Cork,7:45,Trumph,Shane Foley,Mrs John Harrington,0.05970588235294118,29.0,3.0,10.5,,11,8-0,25.0,Active,Good,1m2f90y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.2916666666666667,0.5,0.5,4.0,7.404549932310611,6.0,0.06091858666609523,0.23402089066540951,16.42,0.52,0.36,6.1,23.4
