location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Clairefontaine,3:03,Melting Moon,James Reveley,Noel George & Amanda Zetterholm,0.0,11.0,3.0,17.0,Class 3,6,53-120,12.5,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.08,0.0,0.7,0.0,0.5,0.5,8.0,13.245261652052797,11.671683156436957,0.12558685147420487,0.37629107324325073,7.96,0.57,0.46,12.6,37.6
Clairefontaine,3:03,Never Give Up Thom,Angelo Zuliani,J Delaunay,0.14142857142857143,9.0,3.0,17.0,Class 3,6,5,14.583333333333336,Active,Soft,2m198y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,1.0,0.5,0.5,6.857142857142856,19.86789247807919,15.96466759179829,0.1717791950666934,0.47791422914672554,5.82,1.51,1.1,17.2,47.8
Clairefontaine,3:38,Sarald,James Reveley,J Boisnard,0.061875,11.0,3.0,18.5,Class 2,7,-21113,4.166666666666667,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.24,0.0,0.9000000000000001,0.4375,0.5,0.5,24.0,17.191725455129696,19.234207818590786,0.20348348799217766,0.5476636735827909,4.91,-0.15,-0.02,20.3,54.8
Clairefontaine,3:38,Sail Rock,Bastien Marchand,M Seror,0.06666666666666667,10.0,3.0,18.5,Class 2,7,0-6093,6.25,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.16,0.0,0.5900000000000001,0.47138047138047134,0.5,0.5,16.0,14.861923674110425,15.203346571877297,0.16084000021094538,0.4538480004640799,6.22,0.01,0.05,16.1,45.4
Clairefontaine,3:38,Silver Des Carres,Joel Phelippe,M Seror,0.06666666666666667,10.0,3.0,18.5,Class 2,7,143447,8.333333333333334,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.12,0.0,0.47500000000000003,0.47138047138047134,0.5,0.5,12.0,13.891593157624579,13.324115210337204,0.14095914232498316,0.41011011311496304,7.09,0.17,0.16,14.1,41.0
Clairefontaine,3:38,Nana Thom,Anthony Renard,J Delaunay,0.14142857142857143,9.0,3.0,18.5,Class 2,7,07561,10.416666666666666,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.096,0.0,0.65,1.0,0.5,0.5,9.6,19.82849316297167,16.75994521408017,0.17730764598594745,0.49007682116908446,5.64,0.85,0.64,17.7,49.0
Clairefontaine,3:38,Novally,Kevin Nabet,Noel George & Amanda Zetterholm,0.0,11.0,3.0,18.5,Class 2,7,27,12.5,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.08,0.0,0.6071428571428572,0.0,0.5,0.5,8.0,11.029222640801875,10.120455848561312,0.1070668298668185,0.3355470257070007,9.34,0.34,0.3,10.7,33.6
Clairefontaine,3:38,Nausicaa Karwin,Leo-Paul Brechet,D Cottin,0.08,8.0,3.0,18.5,Class 2,7,P4,14.583333333333336,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.22857142857142862,0.5656565656565656,0.5,0.5,6.857142857142856,12.607782794668369,10.882590813410715,0.11512964599270324,0.3532852211839471,8.69,0.68,0.55,11.5,35.3
Clairefontaine,3:38,Eva De Roche,Angelo Zuliani,Francois Nicolle,0.0,0.0,3.0,18.5,Class 2,7,3166,16.666666666666668,Active,Soft,2m2f86y,0.0,0.0,0.0,0.0,0.06,0.0,0.555,0.0,0.5,0.5,6.0,10.589259114693386,9.0,0.09521324762642472,0.30946914477813436,10.5,0.59,0.52,9.5,30.9
Clairefontaine,4:13,Lewis Grey,Ludovic Philipperon,J Boisnard,0.061875,11.0,4.0,18.0,Class 1,5,465-31,4.166666666666667,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.24,0.0,0.745,0.7734375,0.5,0.5,24.0,26.367789622256062,25.65745273557924,0.2823223232348068,0.721109111116575,3.54,0.18,0.29,28.2,72.1
Clairefontaine,4:13,Depro,Nathanael Ferreira,Hugo Merienne,0.0,6.0,4.0,18.0,Class 1,5,0-5061,6.25,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.16,0.0,0.66,0.0,0.5,0.5,16.0,16.16461761319318,16.115232329235226,0.1773242993973947,0.49011345867426837,5.64,0.11,0.13,17.7,49.0
Clairefontaine,4:13,Loubraltar,Florent Bayle,A Chaille-Chaille & F Pamart,0.08,8.0,4.0,18.0,Class 1,5,F-D11,8.333333333333334,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.12,0.0,0.8,1.0,0.5,0.5,12.0,29.71437061248746,24.400059428741223,0.2684865694183674,0.6906704527204083,3.72,1.24,0.96,26.8,69.1
Clairefontaine,4:13,Blanc Pain,Kevin Nabet,Francois Nicolle,0.0,0.0,4.0,18.0,Class 1,5,34-P15,10.416666666666666,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,14.262897893993982,12.864028525795785,0.1415496096588445,0.41140914124945793,7.06,0.47,0.38,14.2,41.1
Clairefontaine,4:13,Morgane Du Large,Lucas Zuliani,Sourdeau Sourdeau De Beauregard,0.0,5.0,4.0,18.0,Class 1,5,24-54,12.5,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.08,0.0,0.43500000000000005,0.0,0.5,0.5,8.0,13.490324258069307,11.843226980648515,0.1303171982905867,0.38669783623929077,7.67,0.63,0.5,13.0,38.7
Clairefontaine,4:48,Mr Diafoirus,James Reveley,Hugo Merienne,0.0,6.0,5.0,18.0,,15,318P13,4.166666666666667,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.24,0.0,0.65,0.0,0.5,0.5,24.0,5.232352045130779,10.862646431591545,0.1056040038543437,0.33232880847955615,9.47,-0.56,-0.4,10.6,33.2
Clairefontaine,4:48,Sobest,Axel Lepage,C Plisson,0.0,21.0,5.0,18.0,,15,0P1213,6.25,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.16,0.0,0.8500000000000001,0.0,0.5,0.5,16.0,6.007515311076079,9.005260717753256,0.08754695216639301,0.2926032947660646,11.42,-0.45,-0.32,8.8,29.3
Clairefontaine,4:48,By Exeter,Baptiste Le Clerc,Giada Menato,0.0,3.0,6.0,18.0,,15,44-351,8.333333333333334,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.12,0.0,0.7100000000000001,0.0,0.5,0.5,12.0,5.4649010249143695,7.425430717440058,0.07218822954820331,0.2588141050060473,13.85,-0.4,-0.27,7.2,25.9
Clairefontaine,4:48,Shazam,Bastien Marchand,M Seror,0.06666666666666667,10.0,6.0,18.0,,15,P30-43,10.416666666666666,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.096,0.0,0.5950000000000001,0.47138047138047134,0.5,0.5,9.6,6.8461662754864285,7.672316392840499,0.07458839197462139,0.26409446234416706,13.41,-0.22,-0.11,7.5,26.4
Clairefontaine,4:48,Kimfly,Non Runner,Erwan Grall,0.09272727272727273,6.0,6.0,18.0,,15,-25625,12.5,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.08,0.0,0.505,0.6556473829201102,0.5,0.5,8.0,7.211527510584645,7.4480692574092515,0.07240831592192624,0.25929829502823776,13.81,-0.09,0.0,7.2,25.9
Clairefontaine,4:48,For Friendship,Joel Phelippe,M Seror,0.06666666666666667,10.0,6.0,18.0,,15,142952,14.583333333333336,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5950000000000001,0.47138047138047134,0.5,0.5,6.857142857142856,6.8461662754864285,6.849459249983356,0.06658877517469133,0.24649530538432096,15.02,-0.03,0.08,6.7,24.6
Clairefontaine,4:48,Gentleman Valley,Francesco Mula,Noel George & Amanda Zetterholm,0.0,11.0,10.0,18.0,,15,2-3226,16.666666666666668,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.06,0.0,0.6100000000000001,0.0,0.5,0.5,6.0,5.077319391941719,5.354123574359203,0.05205148580910034,0.21451326878002075,19.21,-0.13,0.05,5.2,21.5
Clairefontaine,4:48,Touz The Crown,Remy Courtin,J Delaunay,0.14142857142857143,9.0,5.0,18.0,,15,845422,18.75,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.645,1.0,0.5,0.5,5.333333333333334,9.088789293208647,7.962152505246053,0.07740610809236116,0.2702934378031946,12.92,0.45,0.47,7.7,27.0
Clairefontaine,4:48,Vadivar,Louis Salmon,A Chaille-Chaille & F Pamart,0.08,8.0,5.0,18.0,,15,5-6514,20.833333333333332,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.048,0.0,0.5800000000000001,0.5656565656565656,0.5,0.5,4.8,7.153425856238653,6.4473980993670565,0.06268003455915565,0.23789607603014246,15.95,0.31,0.42,6.3,23.8
Clairefontaine,4:48,Aston D'Enocq,Lucas Zuliani,J-D Marion,0.0,0.0,8.0,18.0,,15,P32231,22.916666666666668,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.8500000000000001,0.0,0.5,0.5,4.363636363636363,6.007515311076079,5.514351626844164,0.0536091839242655,0.21794020463338412,18.65,0.23,0.41,5.4,21.8
Clairefontaine,4:48,Coeur En Or,Theo Chevillard,Erwan Grall,0.09272727272727273,6.0,6.0,18.0,,15,3/0964,25.0,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.04,0.0,0.43000000000000005,0.6556473829201102,0.5,0.5,4.0,6.920841285855156,6.0,0.05833053916615663,0.2283271861655446,17.14,0.46,0.6,5.8,22.8
Clairefontaine,4:48,Marvel Max,Leo-Paul Brechet,D Cottin,0.08,8.0,5.0,18.0,,15,-27857,27.083333333333332,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.47000000000000003,0.5656565656565656,0.5,0.5,3.6923076923076925,6.727086059968738,5.538461538461538,0.05384357461491381,0.2184558641528104,18.57,0.46,0.64,5.4,21.8
Clairefontaine,4:48,Our Dream,M Bars Hugonot,Allan Estrabol,0.0,3.0,7.0,18.0,,15,724386,29.16666666666667,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,4.650979595671803,4.28425714554169,0.041650504870984324,0.1916311107161655,24.01,0.21,0.54,4.2,19.2
Clairefontaine,4:48,Les Flots Bleus,Oceane Launay,Mme P Butel & J-L Beaunez,0.0,2.0,5.0,18.0,,15,24P847,31.25,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.032,0.0,0.42000000000000004,0.0,0.5,0.5,3.2,4.340914289293683,3.998640002505578,0.03887380454625204,0.1855223700017545,25.72,0.21,0.59,3.9,18.6
Clairefontaine,4:48,Jungle Sea,Gauvain Faivre-Picon,D Windrif,0.0,7.0,7.0,18.0,,15,482435,33.333333333333336,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.03,0.0,0.54,0.0,0.5,0.5,3.0,4.8060122488608625,4.264208574202604,0.04145559754169765,0.19120231459173484,24.12,0.38,0.74,4.1,19.1
Clairefontaine,4:48,Very Good Boy,A Blais,Erwan Grall,0.09272727272727273,6.0,6.0,18.0,,15,0P6342,35.41666666666667,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.6100000000000001,0.6556473829201102,0.5,0.5,2.8235294117647056,7.618488225205927,4.235294117647058,0.04117449823493408,0.190583896116855,24.29,0.46,0.83,4.1,19.1
Clairefontaine,5:30,Kamaro D'Huez,Gabin Meunier,Mme E Allaire,0.16666666666666666,1.0,6.0,18.0,,16,7-3523,4.166666666666667,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.24,0.0,0.68,1.0,0.5,0.5,24.0,8.996408996408995,13.497486297486295,0.13315715196724953,0.392945734327949,7.51,-0.45,-0.3,13.3,39.3
Clairefontaine,5:30,Inner Success,Baptiste Le Clerc,M Seror,0.06666666666666667,10.0,5.0,18.0,,16,3-3161,6.25,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.16,0.0,0.795,0.4,0.5,0.5,16.0,7.1631071631071634,9.814175014175014,0.09682007190028136,0.313004158180619,10.33,-0.39,-0.28,9.7,31.3
Clairefontaine,5:30,Rock And Roll,Baptiste Le Clerc,M Seror,0.06666666666666667,10.0,8.0,18.0,,16,334-36,8.333333333333334,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.12,0.0,0.54,0.4,0.5,0.5,12.0,6.199206199206199,7.939444339444339,0.07832523576184666,0.2723155186760627,12.77,-0.35,-0.23,7.8,27.2
Clairefontaine,5:30,Asta La Pasta,Anthony Renard,Nathan Vergne,0.0,0.0,8.0,18.0,,16,2-2322,10.416666666666666,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.0,0.5,0.5,9.6,5.4810054810054805,6.716703836703836,0.06626249760813203,0.24577749473789048,15.09,-0.31,-0.18,6.6,24.6
Clairefontaine,5:30,Pink Perseverance,Angelo Zuliani,M Seror,0.06666666666666667,10.0,5.0,18.0,,16,414114,12.5,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.08,0.0,0.7000000000000001,0.4,0.5,0.5,8.0,6.8040068040068045,7.162804762804763,0.07066343030777215,0.25545954667709875,14.15,-0.12,-0.01,7.1,25.5
Clairefontaine,5:30,Feu De Dieu,Leo-Paul Brechet,D Cottin,0.08,8.0,5.0,18.0,,16,17-293,14.583333333333336,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.65,0.48000000000000004,0.5,0.5,6.857142857142856,6.917406917406918,6.899327699327699,0.06806414221752724,0.24974111287855993,14.69,-0.01,0.1,6.8,25.0
Clairefontaine,5:30,Gino's Line,Theo Chevillard,Allan Estrabol,0.0,3.0,5.0,18.0,,16,148-26,16.666666666666668,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.06,0.0,0.525,0.0,0.5,0.5,6.0,4.63050463050463,5.0413532413532405,0.04973461168132303,0.20941614569891068,20.11,-0.17,0.03,5.0,20.9
Clairefontaine,5:30,Hacker Du Berlais,Gaetan Masure,A Chaille-Chaille & F Pamart,0.08,8.0,5.0,18.0,,16,-32832,18.75,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.7000000000000001,0.48000000000000004,0.5,0.5,5.333333333333334,7.106407106407106,6.5744849744849745,0.06485946164782785,0.2426908156252213,15.42,0.22,0.32,6.5,24.3
Clairefontaine,5:30,Kel Story,Ludovic Philipperon,M Seror,0.06666666666666667,10.0,6.0,18.0,,16,6P6P05,20.833333333333332,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.048,0.0,0.35000000000000003,0.4,0.5,0.5,4.8,5.4810054810054805,5.276703836703836,0.05205642289120129,0.21452413036064286,19.21,0.08,0.28,5.2,21.5
Clairefontaine,5:30,Naruto,Kevin Nabet,P Vovcenko,0.0,0.0,7.0,18.0,,16,-4PP82,22.916666666666668,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.45000000000000007,0.0,0.5,0.5,4.363636363636363,4.347004347004347,4.3519939519939514,0.0429338550344839,0.1944544810758646,23.29,-0.02,0.26,4.3,19.4
Clairefontaine,5:30,Nadurra,Noah Claude,Mme O Ellart,0.0,1.0,5.0,18.0,,16,608-11,25.0,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.04,0.0,0.8500000000000001,0.0,0.5,0.5,4.0,5.859005859005858,5.301304101304101,0.0522991126113177,0.21505804774489895,19.12,0.31,0.51,5.2,21.5
Clairefontaine,5:30,Loreley Des Places,Lucas Zuliani,Francois Nicolle,0.0,0.0,5.0,18.0,,16,-17341,27.083333333333332,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.72,0.0,0.5,0.5,3.6923076923076925,5.367605367605368,4.865016065016064,0.0479949873046435,0.2055889720702157,20.84,0.3,0.55,4.8,20.6
Clairefontaine,5:30,Tipperary Sunset,Gauvain Faivre-Picon,Nathan Vergne,0.0,0.0,7.0,18.0,,16,4-F352,29.16666666666667,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5700000000000001,0.0,0.5,0.5,3.428571428571428,4.8006048006048,4.388994788994788,0.04329888048936088,0.19525753707659396,23.1,0.26,0.57,4.3,19.5
Clairefontaine,5:30,Le Colombar,Dylan Ubeda,M Seror,0.06666666666666667,10.0,5.0,18.0,,16,812-46,31.25,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.032,0.0,0.53,0.4,0.5,0.5,3.2,6.161406161406161,4.800000000000001,0.04735358238976918,0.2041778812574922,21.12,0.48,0.75,4.7,20.4
Clairefontaine,5:30,Risk Du Brizais,Florent Bayle,A Chaille-Chaille & F Pamart,0.08,8.0,9.0,18.0,,16,655-12,33.333333333333336,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.03,0.0,0.7200000000000001,0.48000000000000004,0.5,0.5,3.0,7.182007182007181,4.5,0.044393983490408594,0.1976667636788989,22.53,0.48,0.8,4.4,19.8
Clairefontaine,5:30,Atypique D'Oroux,Louis Salmon,A Chaille-Chaille & F Pamart,0.08,8.0,5.0,18.0,,16,511531,35.41666666666667,Active,Soft,2m1f196y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.805,0.48000000000000004,0.5,0.5,2.8235294117647056,7.503307503307504,4.235294117647058,0.04178257269685514,0.1919216599330813,23.93,0.48,0.84,4.2,19.2
Lingfield (AW),2:30,Crazy Cubana,Kieran Shoemark,Ed Walker,0.13557692307692307,47.0,2.0,8.0,Class 5,5,1030,4.166666666666667,Active,Standard,1m0f1y,0.0,71.0,0.0,0.0,0.24,0.0,0.625,0.5410071942446043,0.5,0.5,24.0,17.079567601303303,19.15569732091231,0.20611454938266444,0.5534520086418618,4.85,-0.14,-0.01,20.6,55.3
Lingfield (AW),2:30,Poppy Foxy,Saffie Osborne,Charlie Clover,0.15384615384615385,8.0,2.0,8.0,Class 5,5,6152,6.25,Active,Standard,1m0f1y,0.0,70.0,0.0,0.0,0.16,0.0,0.66,0.8143884892086335,0.5,0.5,16.0,19.902182214237726,18.73152754996641,0.20155049933866953,0.543411098545073,4.96,0.26,0.26,20.2,54.3
Lingfield (AW),2:30,Pequenita,Oisin Murphy,Andrew Balding,0.09942307692307692,47.0,2.0,8.0,Class 5,5,43,8.333333333333334,Active,Standard,1m0f1y,0.0,70.0,0.0,0.0,0.12,0.0,0.6000000000000001,0.0,0.5,0.5,12.0,11.898902614189906,11.929231829932933,0.12835806506629754,0.38238774314585466,7.79,0.07,0.08,12.8,38.2
Lingfield (AW),2:30,Little Mester,Jack Doughty,Stuart Williams,0.11142857142857143,30.0,2.0,8.0,Class 5,5,463,10.416666666666666,Active,Standard,1m0f1y,0.0,67.0,0.0,0.0,0.096,0.0,0.5555555555555556,0.1796505652620762,0.5,0.5,9.6,13.136444509921748,12.075511156945222,0.1299320248687539,0.3858504547112587,7.7,0.35,0.29,13.0,38.6
Lingfield (AW),2:30,Parading,Pat Dobbs,Richard Hughes,0.1187878787878788,28.0,2.0,8.0,Class 5,5,05232,12.5,Active,Standard,1m0f1y,0.0,67.0,0.0,0.0,0.08,0.0,0.7150000000000001,0.28977545236538077,0.5,0.5,8.0,15.603813143659393,13.322669200561574,0.14335139634150734,0.41537307195131623,6.98,0.79,0.61,14.3,41.5
Lingfield (AW),2:30,Magical Life,William Cox,J S Moore,0.16624999999999998,19.0,2.0,8.0,Class 5,5,545431,14.583333333333336,Active,Standard,1m0f1y,0.0,51.0,0.0,0.0,0.06857142857142856,0.0,0.745,1.0,0.5,0.5,6.857142857142856,22.379089916687935,17.72250579882441,0.1906934650021072,0.5195256230046359,5.24,1.78,1.28,19.1,52.0
Lingfield (AW),3:00,Itica,Oisin Murphy,Andrew Balding,0.09942307692307692,47.0,3.0,8.0,Class 5,10,02-5,4.166666666666667,Active,Standard,1m0f1y,0.0,72.0,0.0,0.0,0.24,0.0,0.538888888888889,0.4209444789081886,0.5,0.5,24.0,10.559417160343578,14.591592012240504,0.14813822121363557,0.42590408666999824,6.75,-0.38,-0.3,14.8,42.6
Lingfield (AW),3:00,Justice Court,Saffie Osborne,Jamie Osborne,0.12375,11.0,3.0,8.0,Class 5,10,3-2,6.25,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.16,0.0,0.75,0.5239415322580645,0.5,0.5,16.0,12.557689520909147,13.590382664636401,0.13797364344226443,0.40354201557298175,7.25,-0.14,-0.17,13.8,40.4
Lingfield (AW),3:00,Marchmont,Kieran Shoemark,Harry Eustace,0.07071428571428572,9.0,3.0,8.0,Class 5,10,,8.333333333333334,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.2993951612903226,0.5,0.5,12.0,9.53875208405907,10.277126458841348,0.10433647209456075,0.32954023860803366,9.58,-0.13,-0.19,10.4,33.0
Lingfield (AW),3:00,Nascondino,Ebrahim Nader,Daniel & Claire Kubler,0.23619047619047617,16.0,3.0,8.0,Class 5,10,,10.416666666666666,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,1.0,0.5,0.5,9.6,13.995813196349676,12.677069237444773,0.1287014114335021,0.38314310515370464,7.77,0.34,0.1,12.9,38.3
Lingfield (AW),3:00,Gallant Pioneer,Thomas Greatrex,Charlie Pike,0.0,8.0,3.0,8.0,Class 5,10,56,12.5,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.08,0.0,0.4000000000000001,0.0,0.5,0.5,8.0,6.99790659817484,7.298534618722387,0.07409691382384395,0.26301321041245673,13.5,-0.07,-0.13,7.4,26.3
Lingfield (AW),3:00,Inspectre,Rob Hornby,Gary & Josh Moore,0.16624999999999998,19.0,3.0,8.0,Class 5,10,0,14.583333333333336,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.7038810483870968,0.5,0.5,6.857142857142856,12.111983409680088,10.535531243918918,0.10695987502293013,0.33531172505044626,9.35,0.56,0.25,10.7,33.5
Lingfield (AW),3:00,Rapide Vega,M. P. Sheehy,Adrian Keatley,0.1,5.0,3.0,8.0,Class 5,10,4-5825,16.666666666666668,Active,Standard,1m0f1y,0.0,68.0,0.0,0.0,0.06,0.0,0.525,0.4233870967741936,0.5,0.5,6.0,10.486599037147636,9.0,0.09137070100399577,0.30101554220879073,10.94,0.52,0.24,9.1,30.1
Lingfield (AW),3:00,Lady Blitzle,Nicola Currie,Jack Channon,0.0,10.0,3.0,8.0,Class 5,10,0,18.75,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,7.634079925281643,6.94385594769715,0.07049610951242823,0.25509144092734215,14.19,0.32,0.16,7.0,25.5
Lingfield (AW),3:00,Au Point,Callum Shepherd,Michael Bell,0.04571428571428571,16.0,3.0,8.0,Class 5,10,,20.833333333333332,Active,Standard,1m0f1y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.1935483870967742,0.5,0.5,4.8,8.865383139036748,7.199999999999999,0.07309656080319661,0.26081243376703256,13.68,0.52,0.3,7.3,26.1
Lingfield (AW),3:00,Barbuda Bay,Dougie Costello,Roger Teal,0.0,12.0,3.0,8.0,Class 5,10,0-8605,22.916666666666668,Active,Standard,1m0f1y,0.0,58.0,0.0,0.0,0.04363636363636363,0.0,0.44000000000000006,0.0,0.5,0.5,4.363636363636363,7.252375929017561,6.385754059403201,0.06483009164964246,0.24262620162921342,15.42,0.49,0.31,6.5,24.3
Lingfield (AW),3:30,Belle Of Kt,Millie Wonnacott(5),J S Moore,0.16624999999999998,19.0,5.0,16.0,Class 6,5,731111,4.166666666666667,Active,Standard,1m7f169y,0.0,54.0,0.0,0.0,0.24,0.0,1.0,1.0,0.5,0.5,24.0,26.208900981724604,25.54623068720722,0.2748764369319518,0.704728161250294,3.64,0.15,0.26,27.5,70.5
Lingfield (AW),3:30,Le Rouge Chinois,Oisin Murphy,Michael Appleby,0.08708333333333333,19.0,6.0,16.0,Class 6,5,081802,6.25,Active,Standard,1m7f169y,0.0,55.0,0.0,0.0,0.16,0.0,0.65,0.5238095238095238,0.5,0.5,16.0,18.18906972893939,17.532348810257574,0.1886473832879412,0.5150242432334707,5.3,0.18,0.19,18.9,51.5
Lingfield (AW),3:30,Animato,Dougie Costello,Donald McCain,0.0,0.0,7.0,16.0,Class 6,5,40-653,8.333333333333334,Active,Standard,1m7f169y,0.0,55.0,0.0,0.0,0.12,0.0,0.55,0.0,0.5,0.5,12.0,12.133750454502133,12.093625318151492,0.13012693253052823,0.38627925156716214,7.68,0.08,0.09,13.0,38.6
Lingfield (AW),3:30,Regally Blonde,Saffie Osborne,Ben Case,0.0,1.0,7.0,16.0,Class 6,5,756345,10.416666666666666,Active,Standard,1m7f169y,0.0,48.0,0.0,0.0,0.096,0.0,0.4700000000000001,0.0,0.5,0.5,9.6,11.357190425413998,10.830033297789798,0.11653073211468365,0.35636761065230405,8.58,0.21,0.2,11.7,35.6
Lingfield (AW),3:30,Fornido,Nicola Currie,Michael Attwater,0.057777777777777775,13.0,4.0,16.0,Class 6,5,924446,12.5,Active,Standard,1m7f169y,0.0,48.0,0.0,0.0,0.08,0.0,0.4,0.3475355054302423,0.5,0.5,8.0,14.051227677537744,12.235859374276421,0.13165736537742093,0.3896462038303261,7.6,0.65,0.51,13.2,39.0
Lingfield (AW),3:30,Star Of Jupiter,Rob Hornby,Mark Loughnane,0.10315789473684212,14.0,5.0,16.0,Class 6,5,-25642,14.583333333333336,Active,Standard,1m7f169y,0.0,45.0,0.0,0.0,0.06857142857142856,0.0,0.54,0.6204986149584489,0.5,0.5,6.857142857142856,18.059860731882136,14.699045369460352,0.1581611497574743,0.44795452946644354,6.32,1.31,0.97,15.8,44.8
Lingfield (AW),4:00,Tronido,Tyler Heard,Simon Dow,0.0,7.0,5.0,6.0,Class 5,5,581407,4.166666666666667,Active,Standard,0m6f1y,0.0,68.0,0.0,0.0,0.24,0.0,0.53,0.0,0.5,0.5,24.0,14.242932843976163,17.17005299078331,0.1889310408316826,0.5156482898297018,5.29,-0.21,-0.08,18.9,51.6
Lingfield (AW),4:00,Veil Of Clouds,Callum Shepherd,Simon & Ed Crisford,0.3,25.0,3.0,6.0,Class 5,5,5253,6.25,Active,Standard,0m6f1y,0.0,69.0,0.0,0.0,0.16,0.0,0.6100000000000001,1.0,0.5,0.5,16.0,26.748922658199138,23.524245860739395,0.2588495363197557,0.6694689799034625,3.86,0.62,0.55,25.9,66.9
Lingfield (AW),4:00,Egotistical,Ross Coakley,Roger Varian,0.23423076923076921,21.0,3.0,6.0,Class 5,5,-23174,8.333333333333334,Active,Standard,0m6f1y,0.0,69.0,0.0,0.0,0.12,0.0,0.5850000000000001,0.7807692307692308,0.5,0.5,12.0,23.920823109754842,20.34457617682839,0.2238619737767209,0.592496342308786,4.47,0.87,0.68,22.4,59.2
Lingfield (AW),4:00,Dark Brunette,Oisin Murphy,Jane Chapple-Hyam,0.12375,11.0,3.0,6.0,Class 5,5,72-20,10.416666666666666,Active,Standard,0m6f1y,0.0,69.0,0.0,0.0,0.096,0.0,0.625,0.41250000000000003,0.5,0.5,9.6,20.119590094641126,16.963713066248786,0.1866605751127728,0.5106532652481002,5.36,0.94,0.71,18.7,51.1
