location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),5:58,Sakowin,Finley Marsh,Richard Hughes,0.11142857142857143,30.0,2.0,7.0,Class 6,13,859,3.45,Active,Standard / Slow,7f,0.0,65.0,0.0,0.0,0.2898550724637681,0.0,0.4666666666666667,0.5945793337097685,0.5,0.5,28.985507246376812,8.316763171232145,14.517386393775544,0.1412523992388281,0.4107552783254218,7.08,-0.51,-0.39,14.1,41.1
Kempton (AW),5:58,No More Pino,Seamus Cronin(5),Charlie Pike,0.0,8.0,2.0,7.0,Class 6,13,596,9.6,Active,Standard / Slow,7f,0.0,65.0,0.0,0.0,0.10416666666666667,0.0,0.43333333333333335,0.0,0.5,0.5,10.416666666666668,5.3517026726430394,6.871191870850128,0.06685585897224956,0.24708288973894907,14.96,-0.36,-0.33,6.7,24.7
Kempton (AW),5:58,Kochella,Harry Davies,Henry Dwyer,0.0,1.0,2.0,7.0,Class 6,13,3063,8.4,Active,Standard / Slow,7f,0.0,64.0,0.0,0.0,0.11904761904761904,0.0,0.5950000000000001,0.0,0.5,0.5,11.904761904761903,6.115107318593592,7.852003694444084,0.076399038407348,0.26807788449616565,13.09,-0.36,-0.34,7.6,26.8
Kempton (AW),5:58,Beach Ahead,Toby Moore(7),Gary & Josh Moore,0.13964285714285715,23.0,2.0,7.0,Class 6,13,446,10.0,Active,Standard / Slow,7f,0.0,63.0,0.0,0.0,0.1,0.0,0.4,0.7451298701298702,0.5,0.5,10.0,8.712870403541938,9.099009282479356,0.08853225070854641,0.2947709515588021,11.3,-0.11,-0.17,8.9,29.5
Kempton (AW),5:58,Havana Court,Cieren Fallon,William Knight,0.0,13.0,2.0,7.0,Class 6,13,839,7.8,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.12820512820512822,0.0,0.5833333333333334,0.0,0.5,0.5,12.820512820512823,6.0600162616693245,8.088165229322374,0.07869686134218325,0.27313309495280313,12.71,-0.39,-0.36,7.9,27.3
Kempton (AW),5:58,Dream On Kent,J F Egan,David Evans,0.09904761904761905,16.0,2.0,7.0,Class 6,13,82269,18.5,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.05405405405405406,0.0,0.545,0.528514963297572,0.5,0.5,5.405405405405405,8.374698325634151,7.483910449565528,0.07281753602307624,0.2601985792507677,13.73,0.35,0.17,7.3,26.0
Kempton (AW),5:58,Chilli,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,2.0,7.0,Class 6,13,486,17.0,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.058823529411764705,0.0,0.43333333333333335,0.47559718164633097,0.5,0.5,5.88235294117647,7.597515650394363,7.0829668376289945,0.06891640357338134,0.25161608786143896,14.51,0.17,0.06,6.9,25.2
Kempton (AW),5:58,Perfect Hope,Sean Levey,Tom Ward,0.10833333333333332,13.0,2.0,7.0,Class 6,13,698,11.0,Active,Standard / Slow,7f,0.0,59.0,0.0,0.0,0.09090909090909091,0.0,0.47777777777777775,0.5780632411067192,0.5,0.5,9.090909090909092,8.291240358970976,8.531140978552411,0.08300696136199041,0.28261531499637893,12.05,-0.09,-0.15,8.3,28.3
Kempton (AW),5:58,Ten Year Stretch,William Carver,Jamie Osborne,0.12000000000000002,12.0,2.0,7.0,Class 6,13,7958,28.0,Active,Standard / Slow,7f,0.0,58.0,0.0,0.0,0.03571428571428571,0.0,0.47000000000000003,0.6403162055335969,0.5,0.5,3.571428571428571,8.548477125426315,5.357142857142857,0.05212434670479149,0.21467356275054128,19.18,0.46,0.37,5.2,21.5
Kempton (AW),5:58,Printing Money,Stevie Donohoe,Dylan Cunha,0.1874074074074074,22.0,2.0,7.0,Class 6,13,967,7.0,Active,Standard / Slow,7f,0.0,58.0,0.0,0.0,0.14285714285714285,0.0,0.4666666666666667,1.0,0.5,0.5,14.285714285714285,10.231196285935221,11.447551685868941,0.11138328189244723,0.34504322016338396,8.98,-0.22,-0.24,11.1,34.5
Kempton (AW),5:58,Aminaty,Daniel Muscutt,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 6,13,078,21.0,Active,Standard / Slow,7f,0.0,55.0,0.0,0.0,0.047619047619047616,0.0,0.5,0.5810276679841897,0.5,0.5,4.761904761904762,8.410173997766638,7.142857142857142,0.06949912893972199,0.2528980836673884,14.39,0.46,0.26,6.9,25.3
Kempton (AW),5:58,Alpaca's Bullet,Tyler Heard,Adam Kirby,0.061875,11.0,2.0,7.0,Class 6,13,8798,32.5,Active,Standard / Slow,7f,0.0,51.0,0.0,0.0,0.03076923076923077,0.0,0.5,0.33016304347826086,0.5,0.5,3.076923076923077,7.225568514143131,4.615384615384616,0.044907129468743444,0.1987956848312356,22.27,0.46,0.45,4.5,19.9
Kempton (AW),5:58,The Kalonji Man,Sean D Bowen,Richard Hannon,0.05482758620689655,53.0,2.0,7.0,Class 6,13,0486,32.0,Active,Standard / Slow,7f,0.0,48.0,0.0,0.0,0.03125,0.0,0.44000000000000006,0.29255826632138476,0.5,0.5,3.125,6.764669914049149,4.6875,0.045608803366692555,0.20033936740672365,21.93,0.46,0.44,4.6,20.0
Kempton (AW),6:30,Sonic Angel,Jack Mitchell,Simon & Ed Crisford,0.29354838709677417,26.0,2.0,7.0,Class 3,13,1,6.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,1.0,0.5,0.5,16.666666666666664,12.274562421244804,13.592193694871362,0.14136338597954065,0.4109994491549894,7.07,-0.15,-0.18,14.1,41.1
Kempton (AW),6:30,Algaihabane,Benoit de la Sayette,John & Thady Gosden,0.19047619047619047,16.0,2.0,7.0,Class 3,13,,2.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.6488749345892203,0.5,0.5,50.0,8.4052336272927,20.88366353910489,0.2171971247481023,0.5778336744458251,4.6,-0.57,-0.31,21.7,57.8
Kempton (AW),6:30,Carrow Road,Joey Haynes,Chelsea Banham,0.12375,3.0,2.0,7.0,Class 3,13,69,100.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.01,0.0,0.4571428571428572,0.4215659340659341,0.5,0.5,1.0,7.177022075059349,1.5,0.015600504504973344,0.13432110991094137,64.1,0.56,1.79,1.6,13.4
Kempton (AW),6:30,Give Hand,Lewis Edmunds,Harry Charlton,0.185625,11.0,2.0,7.0,Class 3,13,,23.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.5,0.6323489010989012,0.5,0.5,4.3478260869565215,8.330104060754735,6.521739130434782,0.06782828045640585,0.2492222170040929,14.74,0.56,0.35,6.8,24.9
Kempton (AW),6:30,Hoshi,David Probert,Alan King,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,22.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.5,0.17884615384615388,0.5,0.5,4.545454545454546,6.268419698028866,5.751530152256569,0.05981784803384575,0.23159926567446068,16.72,0.32,0.2,6.0,23.2
Kempton (AW),6:30,Liberty's Hall,Cieren Fallon,James Owen,0.21391304347826084,41.0,2.0,7.0,Class 3,13,,17.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.7287147634973722,0.5,0.5,5.714285714285714,8.768196206416631,7.852023058777355,0.08166368073440715,0.27966009761569577,12.25,0.43,0.2,8.2,28.0
Kempton (AW),6:30,Perfect Heir,Jason Watson,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 3,13,,30.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.37094017094017095,0.5,0.5,3.3333333333333335,7.1417048845355975,5.0,0.05200168168324448,0.21440369970313788,19.23,0.56,0.46,5.2,21.4
Kempton (AW),6:30,Shaddock,Rhys Clutterbuck,Ralph Beckett,0.20842105263157895,33.0,2.0,7.0,Class 3,13,,13.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.5,0.7100057836899943,0.5,0.5,7.4074074074074066,8.683142672904237,8.300422093255188,0.08632718150600523,0.28991979931321155,11.58,0.17,0.01,8.6,29.0
Kempton (AW),6:30,Stytch,Charles Bishop,Alan King,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,42.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.5,0.17884615384615388,0.5,0.5,2.380952380952381,6.268419698028866,3.571428571428571,0.037144058345174626,0.1817169283593842,26.92,0.56,0.67,3.7,18.2
Kempton (AW),6:30,Thunder Home,Billy Loughnane,James Horton,0.0,8.0,2.0,7.0,Class 3,13,752,6.2,Active,Standard / Slow,7f,0.0,85.0,0.0,0.0,0.16129032258064516,0.0,0.5777777777777778,0.0,0.5,0.5,16.129032258064516,5.808949294004744,8.904974183222675,0.09261472657469112,0.30375239846432045,10.8,-0.43,-0.38,9.3,30.4
Kempton (AW),6:30,Time To Climb,Marco Ghiani,Stuart Williams,0.13026315789473683,33.0,2.0,7.0,Class 3,13,,38.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.5,0.44375361480624637,0.5,0.5,2.631578947368421,7.472724574105949,3.947368421052631,0.04105395922361406,0.19031871029195094,24.36,0.56,0.6,4.1,19.0
Kempton (AW),6:30,Uncle Zello,George Bass,Jack Channon,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,24.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.5,0.17884615384615388,0.5,0.5,4.166666666666666,6.268419698028866,5.637893788620206,0.058635991631953835,0.22899918159029845,17.05,0.41,0.28,5.9,22.9
Kempton (AW),6:30,Lady Nenaz,Sean Levey,Tom Ward,0.10833333333333332,13.0,2.0,7.0,Class 3,13,,32.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.03125,0.0,0.5,0.36904761904761907,0.5,0.5,3.125,7.1331010895946445,4.6875,0.0487515765780417,0.20725346847169177,20.51,0.56,0.49,4.9,20.7
Kempton (AW),7:00,Bankatary,Cieren Fallon,James Owen,0.21391304347826084,41.0,4.0,12.0,Class 4,12,45,6.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.4000000000000001,1.0,0.5,0.5,16.666666666666664,10.684475057689104,12.479132540382372,0.1378589773563993,0.4032897501840784,7.25,-0.17,-0.19,13.8,40.3
Kempton (AW),7:00,Gold Hill,William Cox,Mrs Sara V Bradstock,0.0,0.0,4.0,12.0,Class 4,12,4/,50.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.02,0.0,0.4,0.0,0.5,0.5,2.0,5.596629792122864,3.0,0.03314148084659461,0.17291125786250816,30.17,0.66,0.87,3.3,17.3
Kempton (AW),7:00,Tide Lines,Callum Shepherd,Charlie Johnston,0.13076923076923078,34.0,5.0,12.0,Class 4,12,47,16.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.0625,0.0,0.4571428571428572,0.611319574734209,0.5,0.5,6.25,8.99766321135749,8.173364247950243,0.0902924648918947,0.2986434227621684,11.08,0.44,0.19,9.0,29.9
Kempton (AW),7:00,Lucy The Wire,Billy Loughnane,James Owen,0.21391304347826084,41.0,4.0,12.0,Class 4,12,2,5.8,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.1724137931034483,0.0,0.75,1.0,0.5,0.5,17.24137931034483,12.465220900637286,13.898068423549548,0.15353418948790953,0.43777521687340104,6.51,-0.11,-0.14,15.4,43.8
Kempton (AW),7:00,Westender,Sean Levey,David Menuisier,0.0,7.0,3.0,12.0,Class 4,12,0-7,46.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.5,0.0,0.5,0.5,2.1739130434782608,6.105414318679487,3.260869565217391,0.036023348746298485,0.1792513672418567,27.76,0.66,0.79,3.6,17.9
Kempton (AW),7:00,Wreck It Ronnie,Thomas Greatrex,Charlie Pike,0.0,8.0,3.0,12.0,Class 4,12,6,18.5,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.4,0.0,0.5,0.5,5.405405405405405,5.596629792122864,5.539262476107626,0.061193120418727036,0.2346248649211995,16.34,0.13,0.06,6.1,23.5
Kempton (AW),7:00,Arklan,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,3.0,12.0,Class 4,12,59,34.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.4571428571428572,0.4166666666666667,0.5,0.5,2.941176470588235,8.007299334617343,4.411764705882352,0.04873747183322735,0.2072224380331002,20.52,0.66,0.57,4.9,20.7
Kempton (AW),7:00,Liberate,Pierre-Louis Jamin,Harry Eustace,0.10315789473684212,14.0,3.0,12.0,Class 4,12,432,3.85,Active,Standard / Slow,1m3f219y,0.0,77.0,0.0,0.0,0.2597402597402597,0.0,0.6722222222222223,0.48224219084296116,0.5,0.5,25.97402597402597,9.435227984174768,14.396867381130129,0.1590445015208956,0.44989790334597035,6.29,-0.39,-0.29,15.9,45.0
Kempton (AW),7:00,Eshowe,Georgia Dobie,Edward Smyth-Osbourne,0.0,5.0,3.0,12.0,Class 4,12,0-0,55.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.5,0.0,0.5,0.5,1.8181818181818181,6.105414318679487,2.727272727272727,0.03012861895144964,0.16628296169318924,33.19,0.66,0.96,3.0,16.6
Kempton (AW),7:00,Quiet Summer,Daniel Muscutt,Andrew Balding,0.10888888888888888,49.0,3.0,12.0,Class 4,12,4,21.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.4,0.50903342366757,0.5,0.5,4.761904761904762,8.186513086744885,7.142857142857142,0.07890828772998715,0.27359823300597175,12.67,0.66,0.37,7.9,27.4
Kempton (AW),7:00,Feelin' Free,Toby Moore(7),Jack Jones,0.10833333333333332,13.0,3.0,12.0,Class 4,12,2,30.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.75,0.5064363143631436,0.5,0.5,3.3333333333333335,9.954045239414384,5.0,0.055235801410991006,0.22151876310418023,18.1,0.66,0.51,5.5,22.2
Kempton (AW),7:00,St Hilda,David Probert,Marcus Tregoning,0.1,5.0,3.0,12.0,Class 4,12,4-226,7.0,Active,Standard / Slow,1m3f219y,0.0,71.0,0.0,0.0,0.14285714285714285,0.0,0.5750000000000001,0.46747967479674807,0.5,0.5,14.285714285714285,8.865466963760037,10.491541160346312,0.11590173680562542,0.3549838209723759,8.63,-0.19,-0.22,11.6,35.5
Kempton (AW),7:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,8.0,8.0,Class 4,9,062615,5.0,Active,Standard / Slow,1m,0.0,86.0,0.0,0.0,0.2,0.0,0.615,0.6317682317682318,0.5,0.5,20.0,11.087693953804836,13.761385767663384,0.12260328404064386,0.36972722488941656,8.16,-0.39,-0.33,12.3,37.0
Kempton (AW),7:30,Mr Professor,Toby Moore(7),Kevin Philippart De Foy,0.0,10.0,7.0,8.0,Class 4,9,/056-6,11.5,Active,Standard / Slow,1m,0.0,87.0,0.0,0.0,0.08695652173913043,0.0,0.41000000000000003,0.0,0.5,0.5,8.695652173913043,6.3219340072879255,7.03404945727546,0.06266793025981066,0.23786944657158346,15.96,-0.28,-0.26,6.3,23.8
Kempton (AW),7:30,Breakdancer,Jack Mitchell,Simon & Ed Crisford,0.29354838709677417,26.0,4.0,8.0,Class 4,9,325843,11.0,Active,Standard / Slow,1m,0.0,83.0,0.0,0.0,0.09090909090909091,0.0,0.56,1.0,0.5,0.5,9.090909090909092,12.871685456279918,11.73745254666867,0.10457160730675027,0.33005753607485067,9.56,0.15,-0.01,10.5,33.0
Kempton (AW),7:30,Lake Como,Billy Loughnane,George Boughey,0.14666666666666664,22.0,3.0,8.0,Class 4,9,1-3476,2.74,Active,Standard / Slow,1m,0.0,87.0,0.0,0.0,0.36496350364963503,0.0,0.4650000000000001,0.4996336996336996,0.5,0.5,36.496350364963504,9.480814770623242,17.58547544892532,0.15667295996604014,0.44468051192528835,6.38,-0.57,-0.4,15.7,44.5
Kempton (AW),7:30,Darn Hot Gallop,Lewis Edmunds,James Tate,0.2025,15.0,3.0,8.0,Class 4,9,1-1006,8.0,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.125,0.0,0.51,0.6898351648351649,0.5,0.5,12.5,10.820389672804403,11.32427277096308,0.10089049566175035,0.3219590904558508,9.91,-0.19,-0.23,10.1,32.2
Kempton (AW),7:30,Lucky Camino,David Probert,Hugo Palmer,0.03310344827586207,24.0,3.0,8.0,Class 4,9,2231,12.0,Active,Standard / Slow,1m,0.0,84.0,0.0,0.0,0.08333333333333333,0.0,0.8500000000000001,0.11276998863205762,0.5,0.5,8.333333333333332,9.470200123811496,9.129140086668047,0.08133356436549019,0.2789338416040784,12.3,-0.02,-0.11,8.1,27.9
Kempton (AW),7:30,Night Wolf,Dale Swift,Seb Spencer,0.0,8.0,3.0,8.0,Class 4,9,53-6,18.0,Active,Standard / Slow,1m,0.0,82.0,0.0,0.0,0.05555555555555555,0.0,0.5166666666666667,0.0,0.5,0.5,5.555555555555555,6.929447185165444,6.517279696282477,0.05806391211365007,0.22774060665003018,17.22,0.05,0.0,5.8,22.8
Kempton (AW),7:30,Chapter,Jason Watson,Charles Hills,0.18545454545454546,17.0,3.0,8.0,Class 4,9,13-612,7.2,Active,Standard / Slow,1m,0.0,81.0,0.0,0.0,0.1388888888888889,0.0,0.7550000000000001,0.6317682317682318,0.5,0.5,13.88888888888889,11.885054999769077,12.48620516650502,0.11124241297093589,0.344733308536059,8.99,-0.2,-0.23,11.1,34.5
Kempton (AW),7:30,Victory Ace,Sean Levey,John Butler,0.22645161290322582,26.0,3.0,8.0,Class 4,9,126511,5.0,Active,Standard / Slow,1m,0.0,79.0,0.0,0.0,0.2,0.0,0.8200000000000001,0.7714285714285716,0.5,0.5,20.0,13.050684874761686,15.13547941233318,0.1348453936842644,0.39665986610538173,7.42,-0.33,-0.29,13.5,39.7
Kempton (AW),7:30,Lili Marleen,Pierre-Louis Jamin,Jack Jones,0.10833333333333332,13.0,4.0,8.0,Class 4,9,-0FP90,16.0,Active,Standard / Slow,1m,0.0,68.0,0.0,0.0,0.0625,0.0,0.35,0.36904761904761907,0.5,0.5,6.25,8.082094955691984,7.5324664689843885,0.06710843963066412,0.24763856718746108,14.9,0.07,-0.01,6.7,24.8
Kempton (AW),8:00,Racingbreaks Ryder,Jason Watson,Charles Hills,0.18545454545454546,17.0,6.0,8.0,Class 4,9,03-811,6.0,Active,Standard / Slow,1m,0.0,82.0,0.0,0.0,0.16666666666666666,0.0,0.875,0.9158249158249158,0.5,0.5,16.666666666666664,12.719232116529719,13.903462481570802,0.13793009181852553,0.4034462020007562,7.25,-0.17,-0.19,13.8,40.3
Kempton (AW),8:00,Exposure,Benoit de la Sayette,John & Thady Gosden,0.19047619047619047,16.0,4.0,8.0,Class 4,9,65-743,3.85,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.2597402597402597,0.0,0.56,0.9406231628453849,0.5,0.5,25.97402597402597,11.237336125639477,15.658343080155422,0.15533948479629395,0.4417468665518467,6.44,-0.4,-0.31,15.5,44.2
Kempton (AW),8:00,Distinct Spirit,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,6.0,8.0,Class 4,9,-33112,10.0,Active,Standard / Slow,1m,0.0,83.0,0.0,0.0,0.1,0.0,0.875,0.9158249158249158,0.5,0.5,10.0,12.719232116529719,11.903462481570802,0.11808897785121653,0.3597957512726764,8.47,0.18,0.01,11.8,36.0
Kempton (AW),8:00,Fight Your Corner,Billy Loughnane,James Tate,0.2025,15.0,5.0,8.0,Class 4,9,351-15,6.6,Active,Standard / Slow,1m,0.0,81.0,0.0,0.0,0.15151515151515152,0.0,0.7000000000000001,1.0,0.5,0.5,15.151515151515152,12.255440711922388,13.124263043800216,0.13019999939449087,0.3864399986678799,7.68,-0.14,-0.18,13.0,38.6
Kempton (AW),8:00,Elan d'Or,Marco Ghiani,Stuart Williams,0.13026315789473683,33.0,3.0,8.0,Class 4,9,1-5033,15.0,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.06666666666666667,0.0,0.665,0.6432748538011694,0.5,0.5,6.666666666666667,10.255122251668682,9.178585576168077,0.09105668123772466,0.3003246987229943,10.98,0.37,0.14,9.1,30.0
Kempton (AW),8:00,Herculeus,Lewis Edmunds,William Muir & Chris Grassick,0.08000000000000002,20.0,4.0,8.0,Class 4,9,00-950,30.0,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.03333333333333333,0.0,0.47000000000000003,0.39506172839506176,0.5,0.5,3.3333333333333335,7.991883842851859,5.0,0.04960278491827249,0.2091261268201995,20.16,0.49,0.42,5.0,20.9
Kempton (AW),8:00,Starlight Time,Robbie Downey,Roger Varian,0.19384615384615383,21.0,3.0,8.0,Class 4,9,81-885,8.6,Active,Standard / Slow,1m,0.0,82.0,0.0,0.0,0.11627906976744186,0.0,0.51,0.9572649572649572,0.5,0.5,11.627906976744185,11.066994662828204,11.235268357002997,0.11146011996229849,0.3452122639170567,8.97,-0.04,-0.13,11.1,34.5
Kempton (AW),8:00,Luzon Heights,Cieren Fallon,William Knight,0.0,13.0,3.0,8.0,Class 4,9,-52429,5.6,Active,Standard / Slow,1m,0.0,79.0,0.0,0.0,0.17857142857142858,0.0,0.5800000000000001,0.0,0.5,0.5,17.857142857142858,6.536235046358607,9.932507389593882,0.0985360055490355,0.3167792122078781,10.15,-0.45,-0.39,9.9,31.7
Kempton (AW),8:00,Captain Fox,Finley Marsh,Richard Hughes,0.11142857142857143,30.0,3.0,8.0,Class 4,9,3-1655,11.5,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.08695652173913043,0.0,0.4600000000000001,0.5502645502645502,0.5,0.5,8.695652173913043,8.733352415612417,8.722042343102604,0.08652751807859678,0.29036053977291293,11.56,-0.0,-0.1,8.7,29.0
Kempton (AW),8:00,Double Eagle,J F Egan,Michael Wigham,0.0,5.0,3.0,8.0,Class 4,9,5573-,70.0,Active,Standard / Slow,1m,0.0,66.0,0.0,0.0,0.014285714285714285,0.0,0.5700000000000001,0.0,0.5,0.5,1.4285714285714286,6.485170710058931,2.142857142857143,0.021258336393545352,0.14676834006579978,47.04,0.49,1.17,2.1,14.7
Kempton (AW),8:30,Cavolo Nero,Kaiya Fraser,Harry Eustace,0.10315789473684212,14.0,4.0,8.0,Class 4,8,3-2341,3.35,Active,Standard / Slow,1m,0.0,87.0,0.0,0.0,0.29850746268656714,0.0,0.7450000000000001,0.38052878675562146,0.5,0.5,29.850746268656714,11.765711163830042,17.191221695278045,0.17660714923779447,0.48853572832314784,5.66,-0.41,-0.28,17.7,48.9
Kempton (AW),8:30,Malachy's Wish,William Carver,Jamie Osborne,0.12000000000000002,12.0,3.0,8.0,Class 4,8,110-01,7.5,Active,Standard / Slow,1m,0.0,84.0,0.0,0.0,0.13333333333333333,0.0,0.75,0.507042253521127,0.5,0.5,13.333333333333334,12.61332829008029,12.829329803056202,0.13179699519386517,0.38995338942650337,7.59,-0.01,-0.1,13.2,39.0
Kempton (AW),8:30,Helm Rock,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,8.0,8.0,Class 4,8,132674,8.0,Active,Standard / Slow,1m,0.0,83.0,0.0,0.0,0.125,0.0,0.4650000000000001,0.9987195902688859,0.5,0.5,12.5,13.94538389277799,13.511768724944591,0.13880775886499663,0.40537706950299257,7.2,0.11,-0.03,13.9,40.5
Kempton (AW),8:30,Talis Evolvere,Sean Levey,Richard Hannon,0.05482758620689655,53.0,6.0,8.0,Class 4,8,082766,4.2,Active,Standard / Slow,1m,0.0,80.0,0.0,0.0,0.23809523809523808,0.0,0.45500000000000007,0.017484215638659564,0.5,0.5,23.809523809523807,7.556775179574861,12.432599768559545,0.1277213476540099,0.3809869648388218,7.83,-0.46,-0.38,12.8,38.1
Kempton (AW),8:30,Rogue Defence,Billy Loughnane,Jack Jones,0.10833333333333332,13.0,3.0,8.0,Class 4,8,151,4.5,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.2222222222222222,0.0,0.8,0.4194053208137714,0.5,0.5,22.22222222222222,12.370754586208847,15.326194877012858,0.15744754118525453,0.44638459060756,6.35,-0.29,-0.24,15.7,44.6
Kempton (AW),8:30,Port Road,Tyler Heard,Simon Dow,0.08,8.0,5.0,8.0,Class 4,8,161804,28.0,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.03571428571428571,0.0,0.51,0.20657276995305163,0.5,0.5,3.571428571428571,9.129949730037005,5.357142857142857,0.055034467289749596,0.22107582803744913,18.17,0.54,0.41,5.5,22.1
Kempton (AW),8:30,Royale Goodnight,Millie Wonnacott(5),Harry Charlton,0.185625,11.0,4.0,8.0,Class 4,8,18/2-0,20.0,Active,Standard / Slow,1m,0.0,75.0,0.0,0.0,0.05,0.0,0.625,1.0,0.5,0.5,5.0,14.984851871068752,7.5,0.07704825420564944,0.2695061592524288,12.98,0.54,0.29,7.7,27.0
Kempton (AW),8:30,White Crown Star,Charles Bishop,Ian Williams,0.0525,35.0,4.0,8.0,Class 4,8,339-00,18.0,Active,Standard / Slow,1m,0.0,73.0,0.0,0.0,0.05555555555555555,0.0,0.525,0.0,0.5,0.5,5.555555555555555,7.895244534219022,7.193337840619982,0.07389788300416078,0.2625753426091537,13.53,0.33,0.16,7.4,26.3
Kempton (AW),8:30,Port Erin,Jack Doughty,Tony Carroll,0.0992156862745098,46.0,6.0,8.0,Class 4,8,09-085,25.0,Active,Standard / Slow,1m,0.0,70.0,0.0,0.0,0.04,0.0,0.4600000000000001,0.3509159532357543,0.5,0.5,4.0,9.738000752203192,6.0,0.061638603364519554,0.23560492740194303,16.22,0.54,0.37,6.2,23.6
Kempton (AW),9:00,Slack Bob,Marco Ghiani,Ed Dunlop,0.046363636363636364,17.0,3.0,7.0,Class 5,11,-32136,5.2,Active,Standard / Slow,7f,0.0,70.0,0.0,0.0,0.1923076923076923,0.0,0.66,0.2240909090909091,0.5,0.5,19.23076923076923,8.394955456862109,11.645699589034244,0.10944700006200377,0.3407834001364083,9.14,-0.43,-0.37,10.9,34.1
Kempton (AW),9:00,Santiago Boy,Jason Watson,Charles Hills,0.18545454545454546,17.0,3.0,7.0,Class 5,11,75482,6.2,Active,Standard / Slow,7f,0.0,70.0,0.0,0.0,0.16129032258064516,0.0,0.5700000000000001,0.8963636363636364,0.5,0.5,16.129032258064516,11.48073391891099,12.875223420657047,0.1210021405537409,0.36620470921823,8.26,-0.25,-0.25,12.1,36.6
Kempton (AW),9:00,G'Emmethegreenlite,Dale Swift,Seb Spencer,0.0,8.0,3.0,7.0,Class 5,11,447-0,10.0,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.1,0.0,0.47000000000000003,0.0,0.5,0.5,10.0,6.200463513906189,7.340324459734332,0.0689848201439218,0.25176660431662795,14.5,-0.31,-0.3,6.9,25.2
