location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Dundalk,3:00,Steppinoncats,Jack Cleary,Rory Anthony Devine,0.0,2.0,3.0,7.0,,14,,14.583333333333336,Active,Standard,0m7f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,4.665401465552068,5.322923883029304,0.051681235318468466,0.21369871770063065,19.35,-0.25,-0.06,5.2,21.4
Dundalk,3:00,Strike De Vega,Orla Tynan(4),A Oliver,0.13333333333333333,10.0,3.0,7.0,,14,06,16.666666666666668,Active,Standard,0m7f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.44285714285714295,0.945945945945946,0.5,0.5,6.0,8.120920826459681,7.484644578521777,0.07266977440179818,0.259873503683956,13.76,0.21,0.28,7.3,26.0
Dundalk,3:00,Trek Home,Terry Casey(7),Daniel James Murphy,0.0,7.0,3.0,7.0,,14,44433,18.75,Active,Standard,0m7f0y,0.0,77.0,0.0,0.0,0.05333333333333334,0.0,0.645,0.0,0.5,0.5,5.333333333333334,5.2291374759729425,5.260396233181059,0.0510741430029047,0.21236311460639035,19.58,-0.04,0.15,5.1,21.2
Dundalk,3:00,Brigids Charm,Reese Holohan(4),Mark Fahey,0.0,7.0,3.0,7.0,,14,,20.833333333333332,Active,Standard,0m7f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,4.665401465552068,4.705781025886448,0.04568928316472839,0.20051642296240246,21.89,-0.05,0.19,4.6,20.1
Dundalk,3:00,Emiza,Paddy Harnett,D K Weld,0.05157894736842106,14.0,3.0,7.0,,14,5,22.916666666666668,Active,Standard,0m7f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.36593172119487916,0.5,0.5,4.363636363636363,5.699300000384879,5.2986009093603235,0.0514450791468878,0.21317917412315318,19.44,0.18,0.38,5.1,21.3
Dundalk,3:00,Galavanting,Conor Cusack(7),Henry De Bromhead,0.14095238095238094,37.0,3.0,7.0,,14,,25.0,Active,Standard,0m7f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,1.0,0.5,0.5,4.0,8.55323602017879,6.0,0.058255090383584146,0.22816119884388514,17.17,0.46,0.6,5.8,22.8
Dundalk,3:00,Little Sure Shot,Adam Grant(7),Henry De Bromhead,0.14095238095238094,37.0,3.0,7.0,,14,270-63,27.083333333333332,Active,Standard,0m7f0y,0.0,75.0,0.0,0.0,0.036923076923076927,0.0,0.5700000000000001,1.0,0.5,0.5,3.6923076923076925,8.825384439002661,5.538461538461538,0.0537739295848469,0.2183026450866632,18.6,0.46,0.64,5.4,21.8
Dundalk,3:00,Punica Granatum,Keithen Kennedy,Mrs John Harrington,0.0593939393939394,28.0,3.0,7.0,,14,20-20U,29.16666666666667,Active,Standard,0m7f0y,0.0,79.0,0.0,0.0,0.03428571428571428,0.0,0.35,0.42137592137592145,0.5,0.5,3.428571428571428,5.720466149971041,5.032897733551157,0.04886531872655974,0.20750370119843145,20.46,0.43,0.67,4.9,20.8
Dundalk,3:00,She's Too Kool,Adam Browne-Souza(4),Ms Claire O'Connell,0.0,4.0,3.0,7.0,,14,364-50,31.25,Active,Standard,0m7f0y,0.0,79.0,0.0,0.0,0.032,0.0,0.44000000000000006,0.0,0.5,0.5,3.2,4.432131392274465,4.062491974592126,0.03944347286040825,0.18677564029289817,25.35,0.23,0.6,3.9,18.7
Dundalk,3:00,Anaverna,,M M Rice,0.0,0.0,3.0,7.0,,14,0,33.333333333333336,Active,Standard,0m7f0y,0.0,0.0,0.0,0.0,0.03,0.0,0.5,0.0,0.5,0.5,3.0,4.665401465552068,4.165781025886448,0.040446325030205815,0.1889819150664528,24.72,0.35,0.72,4.0,18.9
Dundalk,3:00,Carry The Dream,,W P Browne,0.0,0.0,3.0,7.0,,14,8,35.41666666666667,Active,Standard,0m7f0y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.5,0.0,0.5,0.5,2.8235294117647056,4.665401465552068,4.11283984941586,0.03993230952682125,0.18785108095900677,25.04,0.41,0.8,4.0,18.8
Dundalk,3:00,My Shayla,Rebecca Parsons,David Marnane,0.0,7.0,3.0,7.0,,14,6,37.5,Active,Standard,0m7f0y,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.4,0.0,0.5,0.5,2.666666666666667,4.276618010089396,3.7936326070625768,0.036833068401090394,0.18103275048239886,27.15,0.38,0.83,3.7,18.1
Dundalk,3:30,Aachen,Jack Cleary(5),A P O'Brien,0.20842105263157895,33.0,2.0,8.0,,13,,4.166666666666667,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,1.0,0.5,0.5,24.0,11.49963826348875,15.249746784442124,0.15054599214828066,0.43120118272621744,6.64,-0.37,-0.3,15.1,43.1
Dundalk,3:30,Epic Arch,Andrew Slattery,Andrew Slattery,0.08571428571428572,30.0,2.0,8.0,,13,,6.25,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.41125541125541126,0.5,0.5,16.0,8.422206536148195,10.695544575303735,0.10558676104038446,0.33229087428884585,9.47,-0.34,-0.32,10.6,33.2
Dundalk,3:30,Equus Victor,Dylan Browne McMonagle,Daniel James Murphy,0.0,7.0,2.0,8.0,,13,5,8.333333333333334,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.4,0.0,0.5,0.5,12.0,5.749819131744376,7.624873392221063,0.07527299607414033,0.26560059136310876,13.28,-0.37,-0.34,7.5,26.6
Dundalk,3:30,Highest Order,Gary Carroll,G M Lyons,0.10833333333333332,13.0,2.0,8.0,,13,4,10.416666666666666,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.5197811447811447,0.5,0.5,9.6,8.466771468637667,8.806740028046367,0.0869404216250217,0.29126892757504774,11.5,-0.09,-0.16,8.7,29.1
Dundalk,3:30,Ile de France,Wayne Lordan,A P O'Brien,0.20842105263157895,33.0,2.0,8.0,,13,5,12.5,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.4,1.0,0.5,0.5,8.0,10.97692743333017,10.083849203331118,0.09954808459756782,0.31900578611464925,10.05,0.24,0.05,10.0,31.9
Dundalk,3:30,King Paddy,Jack Kearney(3),Paul W Flynn,0.0,21.0,2.0,8.0,,13,0,14.583333333333336,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.0,0.5,0.5,6.857142857142856,6.272529961902955,6.447913830474924,0.06365401331684992,0.24003882929706982,15.71,-0.07,-0.11,6.4,24.0
Dundalk,3:30,Magna Cum Laude,Ronan Whelan,A P O'Brien,0.20842105263157895,33.0,2.0,8.0,,13,,16.666666666666668,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,1.0,0.5,0.5,6.0,11.49963826348875,9.0,0.08884829030189645,0.2954662386641722,11.26,0.48,0.22,8.9,29.5
Dundalk,3:30,Moliere,Luke McAteer,David Marnane,0.0,7.0,2.0,8.0,,13,4,18.75,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.4,0.0,0.5,0.5,5.333333333333334,5.749819131744376,5.624873392221064,0.05552893156260779,0.22216364943773714,18.01,0.04,0.01,5.6,22.2
Dundalk,3:30,Verona Basilica,Gavin Ryan,Donnacha Aidan O'Brien,0.0,5.0,2.0,8.0,,13,,20.833333333333332,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,6.272529961902955,5.8307709733320685,0.057561559124719885,0.22663543007438378,17.37,0.2,0.13,5.8,22.7
Dundalk,3:30,Alreem,Chris Hayes,Donnacha Aidan O'Brien,0.0,5.0,2.0,8.0,,13,9,22.916666666666668,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,6.272529961902955,5.699861882422977,0.056269220356692295,0.22379228478472307,17.77,0.29,0.2,5.6,22.4
Dundalk,3:30,Bex Noir,Robert Whearty,F G Hand,0.0,1.0,2.0,8.0,,13,,25.0,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,6.272529961902955,5.590770973332068,0.055192271383335975,0.22142299704333918,18.12,0.38,0.28,5.5,22.1
Dundalk,3:30,Lusted,Seamie Heffernan,Josh Halley,0.0,4.0,2.0,8.0,,13,0,27.083333333333332,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.0,0.5,0.5,3.6923076923076925,6.272529961902955,5.498463281024376,0.054281006867419095,0.21941821510832202,18.42,0.47,0.36,5.4,21.9
Dundalk,3:30,Youveonlyonemother,Leigh Roche,Paul W Flynn,0.0,21.0,2.0,8.0,,13,,29.16666666666667,Active,Standard,1m0f0y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,6.272529961902955,5.142857142857142,0.050770451601083684,0.21169499352238413,19.7,0.48,0.4,5.1,21.2
Dundalk,4:00,Never Mind Me,Seamie Heffernan,David Geraghty,0.0,0.0,5.0,8.0,,14,62790/,4.166666666666667,Active,Standard,1m0f0y,0.0,60.0,0.0,0.0,0.24,0.0,0.525,0.0,0.5,0.5,24.0,4.453200956385431,10.3172406694698,0.10143893755077077,0.3231656626116957,9.86,-0.58,-0.42,10.1,32.3
Dundalk,4:00,Famous Enough,Luke McAteer,Patrick T Foley,0.09272727272727273,6.0,6.0,8.0,,14,200522,6.25,Active,Standard,1m0f0y,0.0,55.0,0.0,0.0,0.16,0.0,0.655,0.7493112947658402,0.5,0.5,16.0,7.649731486027676,10.154812040219372,0.09984194198704915,0.3196522723715082,10.02,-0.38,-0.26,10.0,32.0
Dundalk,4:00,Roman Harry,Chris Hayes,S M Duffy,0.0,3.0,6.0,8.0,,14,473098,8.333333333333334,Active,Standard,1m0f0y,0.0,55.0,0.0,0.0,0.12,0.0,0.525,0.0,0.5,0.5,12.0,4.453200956385431,6.717240669469801,0.06604379781506649,0.2452963551931463,15.14,-0.45,-0.3,6.6,24.5
Dundalk,4:00,Movin And Groovin,Nathan Crosse,David Marnane,0.0,7.0,4.0,8.0,,14,6375-1,10.416666666666666,Active,Standard,1m0f0y,0.0,52.0,0.0,0.0,0.096,0.0,0.6950000000000001,0.0,0.5,0.5,9.6,5.071196191149125,6.429837333804387,0.06321805302995959,0.2390797166659111,15.82,-0.34,-0.2,6.3,23.9
Dundalk,4:00,Bullet Bourbon,Dylan Browne McMonagle,T G McCourt,0.0,8.0,3.0,8.0,,14,297061,12.5,Active,Standard,1m0f0y,0.0,57.0,0.0,0.0,0.08,0.0,0.67,0.0,0.5,0.5,8.0,4.980314538977993,5.886220177284595,0.05787321824725285,0.22732108014395627,17.28,-0.28,-0.12,5.8,22.7
Dundalk,4:00,Queen Leila,Patrick McGettigan(5),Noel C Kelly,0.07071428571428572,9.0,3.0,8.0,,14,-27841,14.583333333333336,Active,Standard,1m0f0y,0.0,57.0,0.0,0.0,0.06857142857142856,0.0,0.67,0.5714285714285714,0.5,0.5,6.857142857142856,7.057609445746707,6.9974694691655515,0.06879900268262198,0.25135780590176837,14.54,0.0,0.1,6.9,25.1
Dundalk,4:00,Reponse Finale,Robert Whearty,Gavin Cromwell,0.12,20.0,4.0,8.0,,14,-08412,16.666666666666668,Active,Standard,1m0f0y,0.0,40.0,0.0,0.0,0.06,0.0,0.73,0.9696969696969697,0.5,0.5,6.0,8.723537012644705,7.906475908851293,0.07773633878076973,0.2710199453176934,12.86,0.3,0.33,7.8,27.1
Dundalk,4:00,Rampage,James Ryan,T G McCourt,0.0,8.0,7.0,8.0,,14,867007,18.75,Active,Standard,1m0f0y,0.0,45.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,4.362319304214299,4.653623512950009,0.045754348477284615,0.20065956665002616,21.86,-0.14,0.09,4.6,20.1
Dundalk,4:00,Tenacious,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,3.0,8.0,,14,093008,20.833333333333332,Active,Standard,1m0f0y,0.0,52.0,0.0,0.0,0.048,0.0,0.525,0.47995102540557094,0.5,0.5,4.8,6.197950642388907,5.778565449672234,0.056814758767517105,0.22499246928853767,17.6,0.18,0.34,5.7,22.5
Dundalk,4:00,Beau Army,Adam Caffrey,Adrian McGuinness,0.10678571428571429,23.0,3.0,8.0,,14,405391,22.916666666666668,Active,Standard,1m0f0y,0.0,51.0,0.0,0.0,0.04363636363636363,0.0,0.74,0.862914862914863,0.5,0.5,4.363636363636363,8.371708302046276,6.545454545454545,0.06435479951946232,0.24158055894281713,15.54,0.47,0.57,6.4,24.2
Dundalk,4:00,Misava,Ronan Whelan,Tracey Collins,0.0,0.0,4.0,8.0,,14,80/0-0,25.0,Active,Standard,1m0f0y,0.0,43.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,4.362319304214299,4.25362351295001,0.04182155517331748,0.19200742138129848,23.91,0.05,0.34,4.2,19.2
Dundalk,4:00,Cause I Like You,Wesley Joyce(3),Michael Mulvany,0.0,14.0,3.0,8.0,,14,406521,27.083333333333332,Active,Standard,1m0f0y,0.0,49.0,0.0,0.0,0.036923076923076927,0.0,0.745,0.0,0.5,0.5,3.6923076923076925,5.252959495491386,4.7847639545362775,0.04704371910365904,0.2034961820280499,21.26,0.27,0.53,4.7,20.3
Dundalk,4:00,Master Garvey,Declan McDonogh,Joseph Anthony Murray,0.12375,3.0,6.0,8.0,,14,575039,29.16666666666667,Active,Standard,1m0f0y,0.0,40.0,0.0,0.0,0.03428571428571428,0.0,0.565,1.0,0.5,0.5,3.428571428571428,8.23387768670449,5.142857142857142,0.050564485336720394,0.21124186774078488,19.78,0.47,0.7,5.1,21.1
Dundalk,4:00,Six Wings,Leigh Roche,Paul W Flynn,0.0,21.0,3.0,8.0,,14,096709,31.25,Active,Standard,1m0f0y,0.0,45.0,0.0,0.0,0.032,0.0,0.49000000000000005,0.0,0.5,0.5,3.2,4.325966643345848,3.9881766503420932,0.03921168606375873,0.1862657093402692,25.5,0.23,0.59,3.9,18.6
Dundalk,4:00,Due In June,,Ian Patrick Donoghue,0.12375,11.0,3.0,8.0,,14,78698,33.333333333333336,Active,Standard,1m0f0y,0.0,48.0,0.0,0.0,0.03,0.0,0.48000000000000004,1.0,0.5,0.5,3.0,7.924880069322643,4.5,0.04424392466963035,0.19733663427318676,22.6,0.47,0.79,4.4,19.7
Dundalk,4:00,Angel Of Promise,,Edward Lynam,0.0,3.0,4.0,8.0,,14,09-005,35.41666666666667,Active,Standard,1m0f0y,0.0,57.0,0.0,0.0,0.028235294117647056,0.0,0.4600000000000001,0.0,0.5,0.5,2.8235294117647056,4.216908660740491,3.798894886047755,0.03735067092580908,0.18217147603677997,26.77,0.32,0.75,3.7,18.2
Dundalk,4:00,Polanco,,P F O'Donnell,0.0,0.0,3.0,8.0,,14,0-0000,37.5,Active,Standard,1m0f0y,0.0,49.0,0.0,0.0,0.02666666666666667,0.0,0.5,0.0,0.5,0.5,2.666666666666667,4.362319304214299,3.8536235129500094,0.037888761869350335,0.18335527611257074,26.39,0.42,0.86,3.8,18.3
Dundalk,4:35,Iron Fist,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,4.0,10.5,,14,1-0230,4.166666666666667,Active,Standard,1m2f150y,0.0,95.0,0.0,0.0,0.24,0.0,0.625,0.4454545454545455,0.5,0.5,24.0,7.057342036482564,12.140139425537793,0.12104410835289092,0.3662970383763601,8.26,-0.5,-0.4,12.1,36.6
Dundalk,4:35,Apercu,Ronan Whelan,A Oliver,0.13333333333333333,10.0,6.0,10.5,,14,-48027,6.25,Active,Standard,1m2f150y,0.0,90.0,0.0,0.0,0.16,0.0,0.575,1.0,0.5,0.5,16.0,9.068548624543062,11.147984037180144,0.11115175373308821,0.3445338582127941,9.0,-0.31,-0.29,11.1,34.5
Dundalk,4:35,Genoah,Leigh Roche,M D O'Callaghan,0.12375,11.0,5.0,10.5,,14,190256,8.333333333333334,Active,Standard,1m2f150y,0.0,90.0,0.0,0.0,0.12,0.0,0.48000000000000004,0.928125,0.5,0.5,12.0,8.403355634775753,9.482348944343027,0.09454442266490962,0.30799772986280116,10.58,-0.21,-0.24,9.5,30.8
Dundalk,4:35,Star Harbour,Declan McDonogh,Adrian McGuinness,0.10678571428571429,23.0,8.0,10.5,,14,042552,10.416666666666666,Active,Standard,1m2f150y,0.0,90.0,0.0,0.0,0.096,0.0,0.5750000000000001,0.8008928571428572,0.5,0.5,9.6,8.27487266564467,8.672410865951269,0.08646887846533045,0.29023153262372703,11.56,-0.1,-0.16,8.6,29.0
Dundalk,4:35,Touch The Moon,Chris Hayes,William Durkan,0.0,3.0,5.0,10.5,,14,8-1248,12.5,Active,Standard,1m2f150y,0.0,89.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.0,0.5,0.5,8.0,5.062442528865797,5.943709770206057,0.059262173540571804,0.230376781789258,16.87,-0.26,-0.24,5.9,23.0
Dundalk,4:35,Crypto Force,Donagh O'Connor,M D O'Callaghan,0.12375,11.0,6.0,10.5,,14,4-4500,14.583333333333336,Active,Standard,1m2f150y,0.0,87.0,0.0,0.0,0.06857142857142856,0.0,0.47000000000000003,0.928125,0.5,0.5,6.857142857142856,8.363493882579961,7.911588574948828,0.07888304665555165,0.2735427026422137,12.68,0.15,0.02,7.9,27.4
Dundalk,4:35,Tribal Star,Adam Caffrey,Adrian McGuinness,0.10678571428571429,23.0,5.0,10.5,,14,439020,16.666666666666668,Active,Standard,1m2f150y,0.0,87.0,0.0,0.0,0.06,0.0,0.575,0.8008928571428572,0.5,0.5,6.0,8.274872665644669,7.592410865951267,0.07570066300759641,0.26654145861671213,13.21,0.26,0.1,7.6,26.7
Dundalk,4:35,Slieve Binnian,Luke McAteer,David Marnane,0.0,7.0,6.0,10.5,,14,500697,18.75,Active,Standard,1m2f150y,0.0,83.0,0.0,0.0,0.05333333333333334,0.0,0.48000000000000004,0.0,0.5,0.5,5.333333333333334,4.703686759103655,4.892580731372558,0.04878181801831256,0.20731999964028763,20.5,-0.09,-0.06,4.9,20.7
Dundalk,4:35,Beauparc,Seamie Heffernan,Gerard Keane,0.08166666666666668,7.0,6.0,10.5,,14,472662,20.833333333333332,Active,Standard,1m2f150y,0.0,79.0,0.0,0.0,0.048,0.0,0.5750000000000001,0.6125000000000002,0.5,0.5,4.8,7.523905726956059,6.70673400886924,0.0668699600233483,0.2471139120513663,14.95,0.39,0.23,6.7,24.7
Dundalk,4:35,Follow Me,Dylan Browne McMonagle,Ross O'Sullivan,0.04571428571428571,16.0,5.0,10.5,,14,04-983,22.916666666666668,Active,Standard,1m2f150y,0.0,79.0,0.0,0.0,0.04363636363636363,0.0,0.5900000000000001,0.3428571428571428,0.5,0.5,4.363636363636363,6.508854679970311,5.865289185070126,0.058480275617363214,0.2286566063581991,17.1,0.34,0.23,5.8,22.9
Dundalk,4:35,Steel Cut,Wayne Lordan,A Oliver,0.13333333333333333,10.0,4.0,10.5,,14,9-2548,25.0,Active,Standard,1m2f150y,0.0,79.0,0.0,0.0,0.04,0.0,0.47500000000000003,1.0,0.5,0.5,4.0,8.669931102585124,6.0,0.05982341920963341,0.23161152226119353,16.72,0.5,0.34,6.0,23.2
Dundalk,4:35,Quatre Bras,Gavin Ryan,Richard John O'Brien,0.0,2.0,5.0,10.5,,14,408844,27.083333333333332,Active,Standard,1m2f150y,0.0,78.0,0.0,0.0,0.036923076923076927,0.0,0.43000000000000005,0.0,0.5,0.5,3.6923076923076925,4.504377998124686,4.260756906379587,0.042482174426781136,0.1934607837389185,23.54,0.15,0.2,4.2,19.3
Dundalk,4:35,Cala Bonita,Wesley Joyce(3),Matthew J Smith,0.0,1.0,4.0,10.5,,14,-48471,29.16666666666667,Active,Standard,1m2f150y,0.0,76.0,0.0,0.0,0.03428571428571428,0.0,0.68,0.0,0.5,0.5,3.428571428571428,5.500921803019528,4.879216690685098,0.04864857091691581,0.2070268560172148,20.56,0.42,0.37,4.9,20.7
Dundalk,4:35,Nermal,Andrew Slattery,Andrew Slattery,0.08571428571428572,30.0,3.0,10.5,,14,522314,31.25,Active,Standard,1m2f150y,0.0,80.0,0.0,0.0,0.032,0.0,0.685,0.6428571428571429,0.5,0.5,3.2,8.08339389170416,4.800000000000001,0.04785873536770674,0.20528921780895484,20.89,0.5,0.45,4.8,20.5
Dundalk,5:10,Dancing Steve,James Ryan,Adrian McGuinness,0.10678571428571429,23.0,5.0,10.5,,14,0-0008,4.166666666666667,Active,Standard,1m2f150y,0.0,56.0,0.0,0.0,0.24,0.0,0.5,0.7576013513513514,0.5,0.5,24.0,7.178983232200931,12.225288262540651,0.11942527255071682,0.362735599611577,8.37,-0.5,-0.35,11.9,36.3
Dundalk,5:10,Navajo Point,Paddy Harnett(5),Martin Hassett,0.0,4.0,4.0,10.5,,14,/60-84,6.25,Active,Standard,1m2f150y,0.0,56.0,0.0,0.0,0.16,0.0,0.45000000000000007,0.0,0.5,0.5,16.0,4.217319686325304,7.752123780427713,0.07572823441400586,0.26660211571081294,13.21,-0.53,-0.38,7.6,26.7
Dundalk,5:10,Rising Sky,Patrick McGettigan(5),Anthony McCann,0.09272727272727273,6.0,4.0,10.5,,14,803075,8.333333333333334,Active,Standard,1m2f150y,0.0,56.0,0.0,0.0,0.12,0.0,0.48500000000000004,0.6578624078624079,0.5,0.5,12.0,6.758208619014767,8.330746033310337,0.08138062630615879,0.2790373778735493,12.29,-0.32,-0.21,8.1,27.9
Dundalk,5:10,Anchors Away,Wesley Joyce(3),M G Quinn,0.0,0.0,4.0,10.5,,14,039400,10.416666666666666,Active,Standard,1m2f150y,0.0,55.0,0.0,0.0,0.096,0.0,0.48000000000000004,0.0,0.5,0.5,9.6,4.327336721620747,5.909135705134522,0.05772462186328885,0.22699416809923548,17.32,-0.4,-0.24,5.8,22.7
Dundalk,5:10,Storm Eric,Adam Grant(7),Jamie Flynn,0.0,1.0,7.0,10.5,,14,324232,12.5,Active,Standard,1m2f150y,0.0,54.0,0.0,0.0,0.08,0.0,0.7150000000000001,0.0,0.5,0.5,8.0,5.189136831435048,6.032395782004533,0.05892871357537778,0.22964316986583114,16.97,-0.26,-0.11,5.9,23.0
Dundalk,5:10,Tortola,Jack Kearney(3),Eoin Griffin,0.08166666666666668,7.0,4.0,10.5,,14,-57020,14.583333333333336,Active,Standard,1m2f150y,0.0,53.0,0.0,0.0,0.06857142857142856,0.0,0.575,0.579391891891892,0.5,0.5,6.857142857142856,6.800489940728434,6.817485815652759,0.06659802895116147,0.24651566369255526,15.02,-0.03,0.08,6.7,24.7
Dundalk,5:10,Copper Craft,Robert Whearty,A Oliver,0.13333333333333333,10.0,4.0,10.5,,14,320720,16.666666666666668,Active,Standard,1m2f150y,0.0,51.0,0.0,0.0,0.06,0.0,0.575,0.945945945945946,0.5,0.5,6.0,8.144729617480184,7.501310732236129,0.07327811495700001,0.26121185290540005,13.65,0.22,0.28,7.3,26.1
Dundalk,5:10,Retro Gal,Conor Cusack(7),Henry De Bromhead,0.14095238095238094,37.0,3.0,10.5,,14,7-7804,18.75,Active,Standard,1m2f150y,0.0,56.0,0.0,0.0,0.05333333333333334,0.0,0.4600000000000001,1.0,0.5,0.5,5.333333333333334,7.921226541271873,7.144858578890311,0.06979603791714399,0.2535512834177168,14.33,0.31,0.38,7.0,25.4
Dundalk,5:10,Barretstown,Nathan Crosse,Conor O'Dwyer,0.0,3.0,8.0,10.5,,14,003700,20.833333333333332,Active,Standard,1m2f150y,0.0,46.0,0.0,0.0,0.048,0.0,0.525,0.0,0.5,0.5,4.8,4.49236227456391,4.584653592194737,0.04478614271011827,0.1985295139622602,22.33,-0.07,0.18,4.5,19.9
Dundalk,5:10,My Vonnie,Rory Mulligan(5),M M Rice,0.0,0.0,5.0,10.5,,14,-66600,22.916666666666668,Active,Standard,1m2f150y,0.0,45.0,0.0,0.0,0.04363636363636363,0.0,0.47000000000000003,0.0,0.5,0.5,4.363636363636363,4.290664376522265,4.312555972656495,0.042128100488461676,0.1926818210746157,23.74,-0.03,0.25,4.2,19.3
Dundalk,5:10,Coul Dore,Seamie Heffernan,W R Crawford,0.0,2.0,3.0,10.5,,14,00-029,25.0,Active,Standard,1m2f150y,0.0,53.0,0.0,0.0,0.04,0.0,0.575,0.0,0.5,0.5,4.0,4.675724000056315,4.47300680003942,0.043695497786561184,0.1961300951304346,22.89,0.09,0.37,4.4,19.6
Dundalk,5:10,Shahada Ace,Feenagh Moran(10),Andrew Slattery,0.08571428571428572,30.0,4.0,10.5,,14,990006,27.083333333333332,Active,Standard,1m2f150y,0.0,43.0,0.0,0.0,0.036923076923076927,0.0,0.4600000000000001,0.6081081081081081,0.5,0.5,3.6923076923076925,6.484067071196272,5.538461538461538,0.054103614126557474,0.21902795107842646,18.48,0.47,0.65,5.4,21.9
Dundalk,5:10,Wingit,Terry Casey(7),Patrick Magee,0.08,8.0,3.0,10.5,,14,-69526,29.16666666666667,Active,Standard,1m2f150y,0.0,48.0,0.0,0.0,0.03428571428571428,0.0,0.515,0.5675675675675677,0.5,0.5,3.428571428571428,6.537093299919751,5.142857142857142,0.05023907026037479,0.21052595457282455,19.9,0.47,0.69,5.0,21.1
Dundalk,5:10,Threebiggulps,Keithen Kennedy(5),J G Coogan,0.0,1.0,3.0,10.5,,14,00990,31.25,Active,Standard,1m2f150y,0.0,40.0,0.0,0.0,0.032,0.0,0.5,0.0,0.5,0.5,3.2,4.4006814118177076,4.040476988272395,0.03947024030818642,0.18683452867801015,25.34,0.23,0.6,3.9,18.7
Dundalk,5:10,Yquem,Jack Cleary(5),Richard Brabazon,0.0,1.0,4.0,10.5,,14,589134,33.333333333333336,Active,Standard,1m2f150y,0.0,50.0,0.0,0.0,0.03,0.0,0.635,0.0,0.5,0.5,3.0,4.895758070647201,4.32703064945304,0.04226949938101848,0.19299289863824068,23.66,0.41,0.75,4.2,19.3
Dundalk,5:10,Chloe's Boy,Siobhan Rutledge,H Rogers,0.1,5.0,3.0,10.5,,14,0060,35.41666666666667,Active,Standard,1m2f150y,0.0,58.0,0.0,0.0,0.028235294117647056,0.0,0.47000000000000003,0.7094594594594595,0.5,0.5,2.8235294117647056,6.892418589590169,4.235294117647058,0.041373351979132174,0.19102137435409078,24.17,0.47,0.83,4.1,19.1
Dundalk,5:10,Without Love,,Cian Hughes,0.08,8.0,4.0,10.5,,14,340226,37.5,Active,Standard,1m2f150y,0.0,51.0,0.0,0.0,0.02666666666666667,0.0,0.585,0.5675675675675677,0.5,0.5,2.666666666666667,6.793799715609117,4.0,0.03907483242473595,0.1859646313344191,25.59,0.47,0.88,3.9,18.6
Lingfield (AW),5:13,Tenadaay,Dougie Costello,Fergal O'Brien,0.0,2.0,4.0,13.0,Class 6,9,680-12,4.166666666666667,Active,Standard,1m5f1y,0.0,60.0,0.0,0.0,0.24,0.0,0.75,0.0,0.5,0.5,24.0,9.806785449129473,14.06474981439063,0.15080627692992987,0.43177380924584574,6.63,-0.37,-0.29,15.1,43.2
