location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Ffos Las,4:07,Little Jaybee,J F Egan,David Evans,0.06666666666666667,10.0,3.0,5.0,Class 6,9,-89693,14.583333333333336,Active,Good,0m5f0y,0.0,0.06857142857142856,0.5800000000000001,0.22222222222222218,6.857142857142856,9.843548592716404,8.947626872044339,0.09597575525013775,0.31114666155030307,10.42,0.4,0.16,9.6,31.1
Ffos Las,4:07,Happier,Jack Doughty,Martin Keighley,0.14285714285714285,2.0,6.0,5.0,Class 6,9,-04961,16.666666666666668,Active,Good,0m5f0y,0.0,0.06,0.66,0.4761904761904761,6.0,13.941456435825883,9.0,0.09653752996227528,0.31238256591700564,10.36,0.61,0.29,9.7,31.2
Ffos Las,4:07,River Edge,Gina Mangan,Christopher Mason,0.1,5.0,5.0,5.0,Class 6,9,52/344,18.75,Active,Good,0m5f0y,0.0,0.05333333333333334,0.5050000000000001,0.3333333333333333,5.333333333333334,10.28664461662677,8.0,0.0858111377442447,0.2887845030373384,11.65,0.61,0.31,8.6,28.9
Ffos Las,4:07,Miss Gold,Tyler Heard,David Flood,0.09272727272727273,6.0,3.0,5.0,Class 6,9,8-099,20.833333333333332,Active,Good,0m5f0y,0.0,0.048,0.5,0.309090909090909,4.8,9.927829794467186,7.199999999999999,0.07723002396982022,0.26990605273360446,12.95,0.61,0.34,7.7,27.0
Ffos Las,4:37,Drum Bay,Rhys Clutterbuck,Ralph Beckett,0.13076923076923078,34.0,2.0,7.5,Class 3,7,2,4.166666666666667,Active,Good,0m7f80y,0.0,0.24,0.75,0.3302994715208456,24.0,14.87741940344612,17.614193582412284,0.1995298921465531,0.5389657627224168,5.01,-0.17,-0.03,20.0,53.9
Ffos Las,4:37,Engraved,Daniel Muscutt,James Fanshawe,0.16000000000000003,20.0,2.0,7.5,Class 3,7,,6.25,Active,Good,0m7f80y,0.0,0.16,0.5,0.48091603053435134,16.0,13.508753424898353,14.256127397428848,0.1614904224100697,0.4552789293021534,6.19,0.01,0.05,16.1,45.5
Ffos Las,4:37,Grand Havana,Luke Catton(3),Alan King,0.07071428571428572,9.0,2.0,7.5,Class 3,7,,8.333333333333334,Active,Good,0m7f80y,0.0,0.12,0.5,0.020856052344601975,12.0,7.173005396961727,8.62110377787321,0.09765805621103568,0.3148477236642785,10.24,-0.19,-0.11,9.8,31.5
Ffos Las,4:37,Narrjoo,Jack Callan,Simon & Ed Crisford,0.2607407407407407,22.0,2.0,7.5,Class 3,7,2,10.416666666666666,Active,Good,0m7f80y,0.0,0.096,0.75,1.0,9.6,24.10024686893344,19.750172808253406,0.2237258170161939,0.5921967974356266,4.47,1.33,0.99,22.4,59.2
Ffos Las,4:37,Q T Boy,William Carson,David Evans,0.06666666666666667,10.0,2.0,7.5,Class 3,7,07,12.5,Active,Good,0m7f80y,0.0,0.08,0.5,0.0,8.0,6.885784819695267,7.220049373786686,0.0817872056477735,0.27993185242510177,12.23,0.02,0.08,8.2,28.0
Ffos Las,4:37,World Star,Darragh Keenan,Ollie Sangster,0.16611111111111113,13.0,2.0,7.5,Class 3,7,,14.583333333333336,Active,Good,0m7f80y,0.0,0.06857142857142856,0.5,0.5124045801526719,6.857142857142856,13.942400178810457,11.816822982310176,0.13385849338737396,0.3944886854522227,7.47,0.95,0.73,13.4,39.4
Ffos Las,4:37,Isabella De Vega,George Downing,Ed Walker,0.19608695652173913,41.0,2.0,7.5,Class 3,7,3,16.666666666666668,Active,Good,0m7f80y,0.0,0.06,0.75,0.6668602721539995,6.0,19.512389907254633,9.0,0.1019501131810001,0.32429024899820025,9.81,0.7,0.59,10.2,32.4
Ffos Las,5:10,Nammos,William Carson,John & Rhys Flint,0.08,8.0,6.0,8.0,Class 6,10,261255,4.166666666666667,Active,Good,1m0f0y,0.0,0.24,0.53,0.4816053511705685,24.0,9.949978352767108,14.164984846936974,0.15420376991351042,0.43924829380972297,6.48,-0.36,-0.28,15.4,43.9
Ffos Las,5:10,Angel's Call,Ryan Kavanagh(3),Nikki Evans,0.0,2.0,5.0,8.0,Class 6,10,797941,6.25,Active,Good,1m0f0y,0.0,0.16,0.67,0.0,16.0,6.590006160643484,9.41300431245044,0.10247245350960363,0.325439397721128,9.76,-0.36,-0.33,10.2,32.5
Ffos Las,5:10,Kev,Ashley Lewis(3),William Muir & Chris Grassick,0.13333333333333333,25.0,4.0,8.0,Class 6,10,0-0980,8.333333333333334,Active,Good,1m0f0y,0.0,0.12,0.5,0.8026755852842808,12.0,12.812895719915323,12.569027003940725,0.13682975090308608,0.4010254519867894,7.31,0.14,-0.01,13.7,40.1
Ffos Las,5:10,Rival,Daniel Muscutt,John & Rhys Flint,0.08,8.0,8.0,8.0,Class 6,10,24-865,10.416666666666666,Active,Good,1m0f0y,0.0,0.096,0.42000000000000004,0.4816053511705685,9.6,8.868037042810716,9.087625929967501,0.09893029841594118,0.3176466565150706,10.11,0.03,-0.08,9.9,31.8
Ffos Las,5:10,Oviedo,Millie Wonnacott(5),Alexandra Dunn,0.0,2.0,6.0,8.0,Class 6,10,900-99,12.5,Active,Good,1m0f0y,0.0,0.08,0.5,0.0,8.0,4.917915045256332,5.8425405316794325,0.06360344085029311,0.23992756987064487,15.72,-0.2,-0.21,6.4,24.0
Ffos Las,5:10,King Of The Dance,Donagh Murphy(7),Bernard Llewellyn,0.1111111111111111,4.0,7.0,8.0,Class 6,10,4452U3,14.583333333333336,Active,Good,1m0f0y,0.0,0.06857142857142856,0.4900000000000001,0.668896321070234,6.857142857142856,11.398707306567033,10.036237971739778,0.10925713989210901,0.34036570776263986,9.15,0.59,0.27,10.9,34.0
Ffos Las,5:10,Uncle Albert,Darragh Keenan,Adrian Wintle,0.16611111111111113,13.0,5.0,8.0,Class 6,10,-86798,16.666666666666668,Active,Good,1m0f0y,0.0,0.06,0.49000000000000005,1.0,6.0,14.65538683486387,9.0,0.09797637937619806,0.31554803462763575,10.21,0.63,0.3,9.8,31.6
Ffos Las,5:10,Change Of Fortune,Jack Callan,Bernard Llewellyn,0.1111111111111111,4.0,7.0,8.0,Class 6,10,-58439,18.75,Active,Good,1m0f0y,0.0,0.05333333333333334,0.5549999999999999,0.668896321070234,5.333333333333334,12.038036262450355,8.0,0.08709011500106495,0.2915982530023429,11.48,0.63,0.33,8.7,29.2
Ffos Las,5:10,Ivat Ghia,Tyler Heard,Mark Usher,0.06666666666666667,10.0,3.0,8.0,Class 6,10,8662,20.833333333333332,Active,Good,1m0f0y,0.0,0.048,0.55,0.4013377926421404,4.8,9.357196887111463,7.199999999999999,0.07838110350095845,0.2724384277021086,12.76,0.63,0.35,7.8,27.2
Ffos Las,5:10,Big Moonrise,J F Egan,David Evans,0.06666666666666667,10.0,3.0,8.0,Class 6,10,46-3,22.916666666666668,Active,Good,1m0f0y,0.0,0.04363636363636363,0.5555555555555556,0.4013377926421404,4.363636363636363,9.411840387614308,6.545454545454545,0.07125554863723495,0.2567622070019169,14.03,0.63,0.38,7.1,25.7
Ffos Las,5:40,Port Louis,Charlie Tucker(7),Bernard Llewellyn,0.1111111111111111,4.0,5.0,8.0,Class 5,6,208038,4.166666666666667,Active,Good,1m0f0y,0.0,0.24,0.575,0.45424169739495696,24.0,18.68612105962616,20.28028474173831,0.21821506577743507,0.5800731447103572,4.58,-0.09,0.04,21.8,58.0
Ffos Las,5:40,Next Guilian,Darragh Keenan,Rod Millman,0.08608695652173913,18.0,3.0,8.0,Class 5,6,3-865,6.25,Active,Good,1m0f0y,0.0,0.16,0.45500000000000007,0.2935237890666953,16.0,13.589622509379378,14.312735756565562,0.15400447352428512,0.4388098417534273,6.49,-0.04,0.01,15.4,43.9
Ffos Las,5:40,The Stone Power,Rhys Clutterbuck,Ralph Beckett,0.13076923076923078,34.0,3.0,8.0,Class 5,6,3-374P,8.333333333333334,Active,Good,1m0f0y,0.0,0.12,0.29500000000000004,0.5804961873053378,12.0,15.89483576562766,14.72638503593936,0.15845532349295302,0.4486017116844967,6.31,0.32,0.27,15.8,44.9
Ffos Las,5:40,Royal Bodyguard,Daniel Muscutt,Michael Bell,0.04038461538461539,21.0,3.0,8.0,Class 5,6,2-8364,10.416666666666666,Active,Good,1m0f0y,0.0,0.096,0.48000000000000004,0.0,9.6,8.714511014586986,8.98015771021089,0.09662614358625833,0.31257751588976834,10.35,0.01,0.05,9.7,31.3
Ffos Las,5:40,John Harrison,Luke Catton(3),Alan King,0.07071428571428572,9.0,3.0,8.0,Class 5,6,82-433,12.5,Active,Good,1m0f0y,0.0,0.08,0.68,0.19479264157601606,8.0,15.882062730195493,13.517443911136844,0.14544716456277346,0.4199837620381016,6.88,0.82,0.63,14.5,42.0
Ffos Las,5:40,Brave New World,Ashley Lewis(3),Ed Walker,0.19608695652173913,41.0,3.0,8.0,Class 5,6,077,14.583333333333336,Active,Good,1m0f0y,0.0,0.06857142857142856,0.5,1.0,6.857142857142856,27.23284692058433,21.120135701551884,0.22725182905629487,0.5999540239238488,4.4,2.31,1.64,22.7,60.0
Ffos Las,6:10,Meet Me In Meraki,J F Egan,David Evans,0.06666666666666667,10.0,5.0,12.0,Class 6,6,678732,4.166666666666667,Active,Good,1m3f209y,0.0,0.24,0.675,0.6,24.0,15.469460912725769,18.028622638908036,0.19398727015549108,0.5267719943420804,5.15,-0.19,-0.06,19.4,52.7
Ffos Las,6:10,Bulldog Spirit,Daniel Muscutt,Bernard Llewellyn,0.1111111111111111,4.0,6.0,12.0,Class 6,6,-65753,6.25,Active,Good,1m3f209y,0.0,0.16,0.56,1.0,16.0,18.927340410864474,18.049138287605132,0.1942080177281664,0.5272576390019661,5.15,0.21,0.22,19.4,52.7
Ffos Las,6:10,Noble Grace,Ashley Lewis(3),Warren Greatrex,0.1,5.0,5.0,12.0,Class 6,6,4741,8.333333333333334,Active,Good,1m3f209y,0.0,0.12,0.66,0.9000000000000001,12.0,18.927340410864474,16.84913828760513,0.18129606494902226,0.49885134288784905,5.52,0.51,0.41,18.1,49.9
Ffos Las,6:10,Belle Of Kt,Millie Wonnacott(5),J S Moore,0.0975,15.0,5.0,12.0,Class 6,6,337311,10.416666666666666,Active,Good,1m3f209y,0.0,0.096,0.9,0.8775000000000001,9.6,21.56624844891769,17.976373914242384,0.19342507593411323,0.5255351670550491,5.17,1.01,0.76,19.3,52.6
Ffos Las,6:10,A Daughters Love,Darragh Keenan,David Flood,0.09272727272727273,6.0,3.0,12.0,Class 6,6,311501,12.5,Active,Good,1m3f209y,0.0,0.08,0.73,0.8345454545454546,8.0,18.982490004136217,15.68774300289535,0.16879949738727784,0.4713588942520113,5.92,1.11,0.83,16.9,47.1
Ffos Las,6:10,Claytons Kolatonic,Jack Doughty,Dominic Ffrench Davis,0.0,4.0,3.0,12.0,Class 6,6,63479,14.583333333333336,Active,Good,1m3f209y,0.0,0.06857142857142856,0.5050000000000001,0.0,6.857142857142856,6.127119812491385,6.346126725886826,0.06828407384592934,0.25022496246104453,14.64,-0.0,0.1,6.8,25.0
Gowran Park,2:22,If Not For Grace,Leigh Roche,Liam P Cusack,0.0,1.0,4.0,8.0,,18,08,4.166666666666667,Active,Good To Firm,1m,0.0,0.24,0.5,0.0,24.0,3.097529839146348,9.368270887402442,0.0938516737014904,0.3064736821432789,10.66,-0.61,-0.45,9.4,30.6
Gowran Park,2:22,Contrite,Colin Keane,D K Weld,0.10833333333333332,13.0,3.0,8.0,,18,4-93,6.25,Active,Good To Firm,1m,0.0,0.16,0.5888888888888889,0.7583333333333333,16.0,8.346122066588773,10.64228544661214,0.10661479724253584,0.33455255393357886,9.38,-0.33,-0.23,10.7,33.5
Gowran Park,2:22,Jp's Express,Wesley Joyce(3),Michael Mulvany,0.057777777777777775,13.0,3.0,8.0,,18,600315,8.333333333333334,Active,Good To Firm,1m,0.0,0.12,0.66,0.40444444444444444,12.0,6.594296857560448,8.216007800292314,0.08230826077401511,0.2810781737028333,12.15,-0.31,-0.2,8.2,28.1
Gowran Park,2:22,Passage Of Power,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,8.0,,18,35,10.416666666666666,Active,Good To Firm,1m,0.0,0.096,0.55,0.7116666666666667,9.6,7.816100294112618,8.351270205878834,0.08366332440376723,0.2840593136882879,11.95,-0.13,-0.05,8.4,28.4
Gowran Park,2:22,Star Of Beauty,W J Lee,K J Condon,0.1111111111111111,4.0,3.0,8.0,,18,502236,12.5,Active,Good To Firm,1m,0.0,0.08,0.6100000000000001,0.7777777777777778,8.0,8.597366153541753,8.418156307479226,0.0843333917681734,0.2855334618899815,11.86,0.05,0.11,8.4,28.6
Gowran Park,2:22,Bill Silvers,Jamie Orr(7),William Durkan,0.0,10.0,6.0,8.0,,18,205P-0,14.583333333333336,Active,Good To Firm,1m,0.0,0.06857142857142856,0.33,0.0,6.857142857142856,2.04436969383659,3.4882016428284697,0.034944929146739453,0.1768788441228268,28.62,-0.49,-0.22,3.5,17.7
Gowran Park,2:22,Macinamillion,Mel Sheridan(7),Raymond Hurley,0.0,0.0,6.0,8.0,,18,310/0-,16.666666666666668,Active,Good To Firm,1m,0.0,0.06,0.625,0.0,6.0,3.871912298932935,4.510338609253054,0.04518473393079068,0.1994064146477395,22.13,-0.25,-0.02,4.5,19.9
Gowran Park,2:22,Minaun View,Patrick McGettigan(5),Adrian McGuinness,0.040740740740740744,22.0,4.0,8.0,,18,281127,18.75,Active,Good To Firm,1m,0.0,0.05333333333333334,0.7250000000000001,0.2851851851851852,5.333333333333334,6.258157508349383,5.980710255844567,0.05991496981470335,0.2318129335923474,16.69,0.12,0.26,6.0,23.2
Gowran Park,2:22,Hello Stacia,Luke McAteer,James Dowling,0.0,1.0,3.0,8.0,,18,37,20.833333333333332,Active,Good To Firm,1m,0.0,0.048,0.6071428571428572,0.0,4.8,3.761286233249137,4.072900363274396,0.04080246189579357,0.18976541617074588,24.51,-0.15,0.13,4.1,19.0
Gowran Park,2:22,Land Of The Giants,Ronan Whelan,Adrian McGuinness,0.040740740740740744,22.0,4.0,8.0,,18,037360,22.916666666666668,Active,Good To Firm,1m,0.0,0.04363636363636363,0.52,0.2851851851851852,4.363636363636363,4.988170274299379,4.800810101100474,0.04809468775259012,0.20580831305569827,20.79,0.1,0.33,4.8,20.6
Gowran Park,2:22,May Night,Keithen Kennedy(5),Raymond Hurley,0.0,0.0,8.0,8.0,,18,50703-,25.0,Active,Good To Firm,1m,0.0,0.04,0.6000000000000001,0.0,4.0,3.717035806975618,3.8019250648829326,0.038087821639180425,0.18379320760619694,26.26,-0.05,0.29,3.8,18.4
Gowran Park,2:22,Mythical Rock,Sean Davis,C Byrnes,0.0,14.0,5.0,8.0,,18,176202,27.083333333333332,Active,Good To Firm,1m,0.0,0.036923076923076927,0.6400000000000001,0.0,3.6923076923076925,3.9648381941073265,3.8830790435674363,0.03890082510786936,0.1855818152373126,25.71,0.05,0.4,3.9,18.6
Gowran Park,2:22,Buttermere Ridge,Robbie Colgan,Oliver McKiernan,0.12375,11.0,5.0,8.0,,18,0-9740,29.16666666666667,Active,Good To Firm,1m,0.0,0.03428571428571428,0.47000000000000003,0.8662500000000001,3.428571428571428,8.278148495118616,5.142857142857142,0.051521327282908806,0.21334692002239938,19.41,0.5,0.72,5.2,21.3
Gowran Park,2:22,Liberate,Chris Hayes,Denis Gerard Hogan,0.03393939393939394,28.0,4.0,8.0,,18,090559,31.25,Active,Good To Firm,1m,0.0,0.032,0.45,0.2375757575757576,3.2,4.25957285152913,3.941700996070391,0.03948810193026033,0.18687382424657273,25.32,0.23,0.6,3.9,18.7
Gowran Park,2:22,Zitkala Sa,Shane Foley,E Sheehy,0.0,3.0,3.0,8.0,,18,66036,33.333333333333336,Active,Good To Firm,1m,0.0,0.03,0.525,0.0,3.0,3.252406331103666,3.176684431772566,0.03182413855519803,0.17001310482143567,31.42,0.06,0.54,3.2,17.0
Gowran Park,2:22,Countertop,Terry Casey(7),Michael Mulvany,0.057777777777777775,13.0,3.0,8.0,,18,00-050,35.41666666666667,Active,Good To Firm,1m,0.0,0.028235294117647056,0.47000000000000003,0.40444444444444444,2.8235294117647056,5.417235518684837,4.235294117647058,0.04242932835063078,0.19334452237138772,23.57,0.5,0.86,4.2,19.3
Gowran Park,2:22,Slight Of Foot,,R P Cody,0.08,8.0,3.0,8.0,,18,-69409,37.5,Active,Good To Firm,1m,0.0,0.02666666666666667,0.48000000000000004,0.56,2.666666666666667,6.4428620654244035,4.0,0.040072143442262405,0.1881587155729773,24.95,0.5,0.91,4.0,18.8
Gowran Park,2:22,Hastily,,Tom McGuinness,0.14285714285714285,2.0,7.0,8.0,,18,9-0009,39.583333333333336,Active,Good To Firm,1m,0.0,0.02526315789473684,0.5,1.0,2.526315789473684,9.292589517439046,3.789473684210526,0.0379630832610907,0.18351878317439957,26.34,0.5,0.95,3.8,18.4
Gowran Park,2:52,Just One Show,W J Lee,Jack Foley,0.0,1.0,2.0,7.0,,18,25,4.166666666666667,Active,Good To Firm,7f,0.0,0.24,0.55,0.0,24.0,3.4997123465848166,9.64979864260937,0.09195829816332922,0.3023082559593243,10.87,-0.62,-0.46,9.2,30.2
Gowran Park,2:52,Feel The Sting,Gary Carroll,A Oliver,0.18,6.0,2.0,7.0,,18,,6.25,Active,Good To Firm,7f,0.0,0.16,0.5,1.0,16.0,9.544670036140408,11.481269025298285,0.10941139804304571,0.3407050756947006,9.14,-0.32,-0.21,10.9,34.1
Gowran Park,2:52,Stay Curious,Gavin Ryan,Patrick T Foley,0.1,5.0,2.0,7.0,,18,79,8.333333333333334,Active,Good To Firm,7f,0.0,0.12,0.5,0.5555555555555556,12.0,6.716619655061769,8.301633758543238,0.07911088517847549,0.2740439473926461,12.64,-0.34,-0.22,7.9,27.4
Gowran Park,2:52,This That,Colin Keane,G M Lyons,0.061875,11.0,2.0,7.0,,18,4,10.416666666666666,Active,Good To Firm,7f,0.0,0.096,0.4,0.34375,9.6,4.732565559586286,6.1927958917104,0.059014596279757636,0.2298321118154668,16.94,-0.39,-0.23,5.9,23.0
Gowran Park,2:52,Citrus Springs,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,2.0,7.0,,18,62,12.5,Active,Good To Firm,7f,0.0,0.08,0.6000000000000001,0.5648148148148149,8.0,7.411848707076935,7.588294094953854,0.07231307478827406,0.25908876453420293,13.83,-0.1,0.0,7.2,25.9
Gowran Park,2:52,Battle Ready,Chris Hayes,Noel Meade,0.0335483870967742,26.0,2.0,7.0,,18,,14.583333333333336,Active,Good To Firm,7f,0.0,0.06857142857142856,0.5,0.18637992831541222,6.857142857142856,4.3675132901335445,5.114402160236338,0.04873798264572004,0.2072235618205841,20.52,-0.29,-0.09,4.9,20.7
Gowran Park,2:52,Mirren,Luke McAteer,David Marnane,0.0,6.0,2.0,7.0,,18,5,16.666666666666668,Active,Good To Firm,7f,0.0,0.06,0.4,0.0,6.0,2.5452453429707758,3.5816717400795426,0.034131742018229556,0.17508983244010504,29.3,-0.43,-0.14,3.4,17.5
Gowran Park,2:52,Rock On Johnny,Ronan Whelan,Adrian McGuinness,0.040740740740740744,22.0,2.0,7.0,,18,8,18.75,Active,Good To Firm,7f,0.0,0.05333333333333334,0.5,0.2263374485596708,5.333333333333334,4.621767520929444,4.83523726465061,0.04607766509342909,0.201370863205544,21.7,-0.14,0.09,4.6,20.1
Gowran Park,2:52,Scotty Cameron,Robbie Colgan,Kevin Thomas Coleman,0.09904761904761905,16.0,2.0,7.0,,18,00,20.833333333333332,Active,Good To Firm,7f,0.0,0.048,0.5,0.5502645502645503,4.8,6.682952388620356,6.118066672034249,0.058302459983550506,0.22826541196381112,17.15,0.21,0.36,5.8,22.8
Gowran Park,2:52,Snapequus,Declan McDonogh,Joseph Patrick O'Brien,0.10166666666666667,61.0,2.0,7.0,,18,,22.916666666666668,Active,Good To Firm,7f,0.0,0.04363636363636363,0.5,0.5648148148148149,4.363636363636363,6.775537371334241,6.051967069024877,0.05767256010406764,0.22687963222894883,17.34,0.32,0.47,5.8,22.7
Gowran Park,2:52,Not You Too,Donagh O'Connor,M D O'Callaghan,0.10833333333333332,13.0,2.0,7.0,,18,2,25.0,Active,Good To Firm,7f,0.0,0.04,0.75,0.6018518518518519,4.0,8.601986575780861,6.0,0.057177337000969636,0.22579014140213322,17.49,0.43,0.58,5.7,22.6
Gowran Park,2:52,Closefield Beau,Jamie Powell,Daniel McLoughlin,0.0,5.0,2.0,7.0,,18,0,27.083333333333332,Active,Good To Firm,7f,0.0,0.036923076923076927,0.5,0.0,3.6923076923076925,3.1815566787134695,3.3347819827917364,0.03177899220914081,0.16991378286010977,31.47,-0.14,0.28,3.2,17.0
Gowran Park,2:52,Dragon Scales,Nathan Crosse,Daniel McLoughlin,0.0,5.0,2.0,7.0,,18,,29.16666666666667,Active,Good To Firm,7f,0.0,0.03428571428571428,0.5,0.0,3.428571428571428,3.1815566787134695,3.2556611036708567,0.031025005347589552,0.16825501176469704,32.23,-0.1,0.35,3.1,16.8
Gowran Park,2:52,Summer Sent You,Shane Foley,K J Condon,0.1111111111111111,4.0,2.0,7.0,,18,,31.25,Active,Good To Firm,7f,0.0,0.032,0.5,0.6172839506172839,3.2,7.109404430211579,4.800000000000001,0.04574186960077572,0.2006321131217066,21.86,0.43,0.72,4.6,20.1
Gowran Park,2:52,Arizonaneargalway,Mel Sheridan(7),Denis Gerard Hogan,0.03393939393939394,28.0,2.0,7.0,,18,08,33.333333333333336,Active,Good To Firm,7f,0.0,0.03,0.5,0.18855218855218858,3.0,4.381335628261983,3.9669349397833877,0.03780312931881932,0.1831668845014025,26.45,0.26,0.66,3.8,18.3
Gowran Park,2:52,Miss Twilight,Andrew Slattery,Rory Anthony Devine,0.0,1.0,2.0,7.0,,18,3,35.41666666666667,Active,Good To Firm,7f,0.0,0.028235294117647056,0.75,0.0,2.8235294117647056,4.772335018070204,4.187693336178555,0.03990685885656601,0.18779508948444523,25.06,0.41,0.8,4.0,18.8
Gowran Park,2:52,Cudawudashuda,,G M Lyons,0.061875,11.0,2.0,7.0,,18,6,37.5,Active,Good To Firm,7f,0.0,0.02666666666666667,0.4,0.34375,2.666666666666667,4.732565559586286,4.0,0.03811822466731309,0.1838600942680888,26.23,0.43,0.86,3.8,18.4
Gowran Park,2:52,Shenata,,J P Murtagh,0.04000000000000001,20.0,2.0,7.0,,18,6,39.583333333333336,Active,Good To Firm,7f,0.0,0.02526315789473684,0.4,0.22222222222222227,2.526315789473684,3.9592705335100953,3.529384110299172,0.03363346411340719,0.17399362104949584,29.73,0.33,0.85,3.4,17.4
Gowran Park,2:52,Williamsburg,,David Marnane,0.0,6.0,2.0,7.0,,18,7,41.666666666666664,Active,Good To Firm,7f,0.0,0.024,0.5,0.0,2.4,3.1815566787134695,2.947089675099429,0.028084456587539695,0.16178580449258734,35.61,0.17,0.81,2.8,16.2
Gowran Park,3:22,Alfred Tennyson,Chris Hayes,Denis Gerard Hogan,0.03393939393939394,28.0,4.0,7.0,,7,206031,4.166666666666667,Active,Good To Firm,7f,0.0,0.24,0.765,0.18855218855218858,24.0,15.09925595061787,17.769479165432507,0.18756612907598103,0.5126454839671583,5.33,-0.22,-0.08,18.8,51.3
Gowran Park,3:22,Pretty Omagh Girl,Ben Coen,A Oliver,0.18,6.0,4.0,7.0,,7,424-10,6.25,Active,Good To Firm,7f,0.0,0.16,0.655,1.0,16.0,26.206503323341586,23.14455232633911,0.24430283232458802,0.6374662311140936,4.09,0.53,0.47,24.4,63.7
Gowran Park,3:22,Little Empire,Patrick McGettigan(5),Anthony McCann,0.09272727272727273,6.0,6.0,7.0,,7,335426,8.333333333333334,Active,Good To Firm,7f,0.0,0.12,0.505,0.5151515151515151,12.0,16.153839318507636,14.907687522955344,0.1573584243028642,0.4461885334663013,6.35,0.31,0.26,15.7,44.6
Gowran Park,3:22,Exquisite Acclaim,Dylan Browne McMonagle,Adrian McGuinness,0.040740740740740744,22.0,7.0,7.0,,7,407360,10.416666666666666,Active,Good To Firm,7f,0.0,0.096,0.52,0.2263374485596708,9.6,11.818063338980842,11.152644337286588,0.11772198317299917,0.3589883629805982,8.49,0.23,0.2,11.8,35.9
Gowran Park,3:22,Indigo Dream,Shane Foley,Ross O'Sullivan,0.03333333333333333,25.0,4.0,7.0,,7,220847,12.5,Active,Good To Firm,7f,0.0,0.08,0.47000000000000003,0.1851851851851852,8.0,10.37469047308745,9.662283331161214,0.10199044471640104,0.3243789783760823,9.8,0.27,0.26,10.2,32.4
Gowran Park,3:22,Ohailbhic,Ronan Whelan,John James Feane,0.0,4.0,5.0,7.0,,7,-83117,14.583333333333336,Active,Good To Firm,7f,0.0,0.06857142857142856,0.7749999999999999,0.0,6.857142857142856,12.27192753812068,10.647492133827333,0.11238983795281884,0.3472576434962015,8.9,0.64,0.53,11.2,34.7
Gowran Park,3:22,Lohoobb,W J Lee,M C Grassick,0.0,5.0,3.0,7.0,,7,525248,16.666666666666668,Active,Good To Firm,7f,0.0,0.06,0.51,0.0,6.0,8.075720057343933,7.453004040140752,0.07867034845434778,0.27307476659956514,12.71,0.31,0.34,7.9,27.3
Gowran Park,3:52,Hollys Graces,Colin Keane,Henry De Bromhead,0.0969047619047619,37.0,4.0,9.5,Class 1,8,970-82,4.166666666666667,Active,Good To Firm,1m1f100y,0.0,0.24,0.6000000000000001,0.3034920634920634,24.0,9.294874957592949,13.706412470315064,0.15239376337139876,0.4352662794170773,6.56,-0.37,-0.29,15.2,43.5
Gowran Park,3:52,Lemsairbat,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,5.0,9.5,Class 1,8,5-2523,6.25,Active,Good To Firm,1m1f100y,0.0,0.16,0.68,0.32888888888888884,16.0,10.379168171198309,12.065417719838816,0.1341484810088991,0.39512665821957804,7.45,-0.16,-0.19,13.4,39.5
Gowran Park,3:52,Subsonic,Ben Coen,J P Murtagh,0.04000000000000001,20.0,4.0,9.5,Class 1,8,71-387,8.333333333333334,Active,Good To Firm,1m1f100y,0.0,0.12,0.6000000000000001,0.0,12.0,6.172633053355823,7.920843137349076,0.0880673259607075,0.29374811711355653,11.35,-0.27,-0.28,8.8,29.4
Gowran Park,3:52,Classiest,Ronan Whelan,A P O'Brien,0.2275,35.0,3.0,9.5,Class 1,8,1-,10.416666666666666,Active,Good To Firm,1m1f100y,0.0,0.096,1.0,1.0,9.6,20.575443511186077,17.28281045783025,0.1921576877251803,0.5227469129953967,5.2,1.0,0.51,19.2,52.3
Gowran Park,3:52,Minerva,Wayne Lordan,A P O'Brien,0.2275,35.0,3.0,9.5,Class 1,8,2431-6,12.5,Active,Good To Firm,1m1f100y,0.0,0.08,0.65,1.0,8.0,16.974740896728512,14.282318627709959,0.1587969346508453,0.44935325623185973,6.3,0.98,0.48,15.9,44.9
Gowran Park,3:52,Moonlit Sun,Shane Foley,Mrs John Harrington,0.0593939393939394,28.0,3.0,9.5,Class 1,8,314,14.583333333333336,Active,Good To Firm,1m1f100y,0.0,0.06857142857142856,0.6777777777777778,0.10343434343434343,6.857142857142856,8.036892935126925,7.682967911731703,0.08542252733647504,0.2879295601402451,11.71,0.25,0.07,8.5,28.8
Gowran Park,3:52,Skydance,W J Lee,W McCreery,0.17647058823529413,12.0,3.0,9.5,Class 1,8,265-13,16.666666666666668,Active,Good To Firm,1m1f100y,0.0,0.06,0.7200000000000001,0.727843137254902,6.0,14.895007341823336,9.0,0.10006585408932041,0.3201448789965049,9.99,0.67,0.32,10.0,32.0
