location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),5:58,Kochella,Harry Davies,Henry Dwyer,0.0,1.0,2.0,7.0,Class 6,13,3063,8.333333333333334,Active,Standard To Slow,7f,0.0,64.0,0.0,0.0,0.12,0.0,0.5950000000000001,0.0,0.5,0.5,12.0,6.115107318593592,7.880575123015514,0.08046505656804659,0.2770231244497025,12.43,-0.33,-0.32,8.0,27.7
Kempton (AW),5:58,Beach Ahead,Toby Moore(7),Gary & Josh Moore,0.13964285714285715,23.0,2.0,7.0,Class 6,13,446,10.416666666666666,Active,Standard To Slow,7f,0.0,63.0,0.0,0.0,0.096,0.0,0.4,0.7451298701298702,0.5,0.5,9.6,8.712870403541938,8.979009282479357,0.09168068047846392,0.3016974970526206,10.91,-0.04,-0.13,9.2,30.2
Kempton (AW),5:58,Havana Court,Cieren Fallon,William Knight,0.0,13.0,2.0,7.0,Class 6,13,839,12.5,Active,Standard To Slow,7f,0.0,62.0,0.0,0.0,0.08,0.0,0.5833333333333334,0.0,0.5,0.5,8.0,6.0600162616693245,6.642011383168526,0.06781863167719628,0.24920098968983181,14.75,-0.15,-0.18,6.8,24.9
Kempton (AW),5:58,Dream On Kent,J F Egan,David Evans,0.09904761904761905,16.0,2.0,7.0,Class 6,13,82269,14.583333333333336,Active,Standard To Slow,7f,0.0,62.0,0.0,0.0,0.06857142857142856,0.0,0.545,0.528514963297572,0.5,0.5,6.857142857142856,8.374698325634151,7.919431685086762,0.08086180368564863,0.277895968108427,12.37,0.18,0.03,8.1,27.8
Kempton (AW),5:58,Chilli,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,2.0,7.0,Class 6,13,486,16.666666666666668,Active,Standard To Slow,7f,0.0,62.0,0.0,0.0,0.06,0.0,0.43333333333333335,0.47559718164633097,0.5,0.5,6.0,7.597515650394363,7.118260955276053,0.07268140478219731,0.2598990905208341,13.76,0.21,0.07,7.3,26.0
Kempton (AW),5:58,Perfect Hope,Sean Levey,Tom Ward,0.10833333333333332,13.0,2.0,7.0,Class 6,13,698,18.75,Active,Standard To Slow,7f,0.0,59.0,0.0,0.0,0.05333333333333334,0.0,0.47777777777777775,0.5780632411067192,0.5,0.5,5.333333333333334,8.291240358970976,7.4038682512796825,0.07559761417941006,0.26631475119470216,13.23,0.42,0.21,7.6,26.6
Kempton (AW),5:58,Ten Year Stretch,William Carver,Jamie Osborne,0.12000000000000002,12.0,2.0,7.0,Class 6,13,7958,20.833333333333332,Active,Standard To Slow,7f,0.0,58.0,0.0,0.0,0.048,0.0,0.47000000000000003,0.6403162055335969,0.5,0.5,4.8,8.548477125426315,7.199999999999999,0.07351600590646319,0.26173521299421904,13.6,0.53,0.3,7.4,26.2
Kempton (AW),5:58,Printing Money,Stevie Donohoe,Dylan Cunha,0.1874074074074074,22.0,2.0,7.0,Class 6,13,967,22.916666666666668,Active,Standard To Slow,7f,0.0,58.0,0.0,0.0,0.04363636363636363,0.0,0.4666666666666667,1.0,0.5,0.5,4.363636363636363,10.231196285935221,6.545454545454545,0.06683273264223927,0.24703201181292642,14.96,0.53,0.33,6.7,24.7
Kempton (AW),5:58,Aminaty,Daniel Muscutt,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 6,13,078,25.0,Active,Standard To Slow,7f,0.0,55.0,0.0,0.0,0.04,0.0,0.5,0.5810276679841897,0.5,0.5,4.0,8.410173997766638,6.0,0.061263338255386,0.2347793441618492,16.32,0.53,0.36,6.1,23.5
Kempton (AW),5:58,Alpaca's Bullet,Tyler Heard,Adam Kirby,0.061875,11.0,2.0,7.0,Class 6,13,8798,27.083333333333332,Active,Standard To Slow,7f,0.0,51.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.33016304347826086,0.5,0.5,3.6923076923076925,7.225568514143131,5.538461538461538,0.05655077377420246,0.22441170230324542,17.68,0.53,0.4,5.7,22.4
Kempton (AW),5:58,The Kalonji Man,Sean D Bowen,Richard Hannon,0.05482758620689655,53.0,2.0,7.0,Class 6,13,0486,29.16666666666667,Active,Standard To Slow,7f,0.0,48.0,0.0,0.0,0.03428571428571428,0.0,0.44000000000000006,0.29255826632138476,0.5,0.5,3.428571428571428,6.764669914049149,5.142857142857142,0.05251143279033085,0.2155251521387279,19.04,0.53,0.43,5.3,21.6
Kempton (AW),6:30,Sonic Angel,Jack Mitchell,Simon & Ed Crisford,0.29354838709677417,26.0,2.0,7.0,Class 3,13,1,4.166666666666667,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.24,0.0,1.0,1.0,0.5,0.5,24.0,12.274562421244804,15.792193694871361,0.15618406861415554,0.4436049509511423,6.4,-0.35,-0.28,15.6,44.4
Kempton (AW),6:30,Algaihabane,Benoit de la Sayette,John & Thady Gosden,0.19047619047619047,16.0,2.0,7.0,Class 3,13,,6.25,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.6488749345892203,0.5,0.5,16.0,8.4052336272927,10.68366353910489,0.10566094055596638,0.33245406922312604,9.46,-0.34,-0.32,10.6,33.2
Kempton (AW),6:30,Carrow Road,Joey Haynes,Chelsea Banham,0.12375,3.0,2.0,7.0,Class 3,13,69,8.333333333333334,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.12,0.0,0.4571428571428572,0.4215659340659341,0.5,0.5,12.0,7.177022075059349,8.623915452541544,0.08529012680485594,0.28763827897068306,11.72,-0.29,-0.29,8.5,28.8
Kempton (AW),6:30,Give Hand,Lewis Edmunds,Harry Charlton,0.185625,11.0,2.0,7.0,Class 3,13,,10.416666666666666,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.6323489010989012,0.5,0.5,9.6,8.330104060754735,8.711072842528313,0.08615210937934431,0.28953464063455747,11.61,-0.1,-0.17,8.6,29.0
Kempton (AW),6:30,Hoshi,David Probert,Alan King,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,12.5,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.17884615384615388,0.5,0.5,8.0,6.268419698028866,6.787893788620206,0.06713195707394053,0.2476903055626692,14.9,-0.16,-0.18,6.7,24.8
Kempton (AW),6:30,Liberty's Hall,Cieren Fallon,James Owen,0.21391304347826084,41.0,2.0,7.0,Class 3,13,,14.583333333333336,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.7287147634973722,0.5,0.5,6.857142857142856,8.768196206416631,8.194880201634497,0.0810469879249599,0.2783033734349118,12.34,0.18,0.03,8.1,27.8
Kempton (AW),6:30,Perfect Heir,Jason Watson,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 3,13,,16.666666666666668,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.37094017094017095,0.5,0.5,6.0,7.1417048845355975,6.799193419174918,0.06724370989992345,0.2479361617798316,14.87,0.12,0.02,6.7,24.8
Kempton (AW),6:30,Shaddock,Rhys Clutterbuck,Ralph Beckett,0.20842105263157895,33.0,2.0,7.0,Class 3,13,,18.75,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.7100057836899943,0.5,0.5,5.333333333333334,8.683142672904237,7.678199871032966,0.07593704324181806,0.2670614951319997,13.17,0.42,0.22,7.6,26.7
Kempton (AW),6:30,Stytch,Charles Bishop,Alan King,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,20.833333333333332,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.17884615384615388,0.5,0.5,4.8,6.268419698028866,5.827893788620205,0.05763760126963688,0.22680272279320116,17.35,0.2,0.13,5.8,22.7
Kempton (AW),6:30,Thunder Home,Billy Loughnane,James Horton,0.0,8.0,2.0,7.0,Class 3,13,752,22.916666666666668,Active,Standard To Slow,7f,0.0,85.0,0.0,0.0,0.04363636363636363,0.0,0.5777777777777778,0.0,0.5,0.5,4.363636363636363,5.808949294004744,5.375355414894229,0.05316201758707922,0.2169564386915743,18.81,0.22,0.17,5.3,21.7
Kempton (AW),6:30,Time To Climb,Marco Ghiani,Stuart Williams,0.13026315789473683,33.0,2.0,7.0,Class 3,13,,25.0,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.44375361480624637,0.5,0.5,4.0,7.472724574105949,6.0,0.05933972377689778,0.23054739230917512,16.85,0.48,0.34,5.9,23.1
Kempton (AW),6:30,Uncle Zello,George Bass,Jack Channon,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,27.083333333333332,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.17884615384615388,0.5,0.5,3.6923076923076925,6.268419698028866,5.495586096312513,0.05435109349122408,0.21957240568069297,18.4,0.47,0.37,5.4,22.0
Kempton (AW),6:30,Lady Nenaz,Sean Levey,Tom Ward,0.10833333333333332,13.0,2.0,7.0,Class 3,13,,29.16666666666667,Active,Standard To Slow,7f,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.36904761904761907,0.5,0.5,3.428571428571428,7.1331010895946445,5.142857142857142,0.05086262038019809,0.2118977648364358,19.66,0.48,0.41,5.1,21.2
Kempton (AW),7:00,Bankatary,Cieren Fallon,James Owen,0.21391304347826084,41.0,4.0,12.0,Class 4,12,45,4.166666666666667,Active,Standard To Slow,1m3f219y,0.0,0.0,0.0,0.0,0.24,0.0,0.4000000000000001,1.0,0.5,0.5,24.0,10.684475057689104,14.679132540382373,0.15171887899754452,0.43378153379459794,6.59,-0.37,-0.29,15.2,43.4
Kempton (AW),7:00,Gold Hill,William Cox,Mrs Sara V Bradstock,0.0,0.0,4.0,12.0,Class 4,12,4/,6.25,Active,Standard To Slow,1m3f219y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.0,0.5,0.5,16.0,5.596629792122864,8.717640854486005,0.09010278327464163,0.2982261232042116,11.1,-0.44,-0.39,9.0,29.8
Kempton (AW),7:00,Tide Lines,Callum Shepherd,Charlie Johnston,0.13076923076923078,34.0,5.0,12.0,Class 4,12,47,8.333333333333334,Active,Standard To Slow,1m3f219y,0.0,0.0,0.0,0.0,0.12,0.0,0.4571428571428572,0.611319574734209,0.5,0.5,12.0,8.99766321135749,9.898364247950243,0.10230636745577504,0.3250740084027051,9.77,-0.15,-0.2,10.2,32.5
Kempton (AW),7:00,Lucy The Wire,Billy Loughnane,James Owen,0.21391304347826084,41.0,4.0,12.0,Class 4,12,2,10.416666666666666,Active,Standard To Slow,1m3f219y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,1.0,0.5,0.5,9.6,12.465220900637286,11.6056546304461,0.11995238177187802,0.36389523989813166,8.34,0.25,0.05,12.0,36.4
Kempton (AW),7:00,Westender,Sean Levey,David Menuisier,0.0,7.0,3.0,12.0,Class 4,12,0-7,12.5,Active,Standard To Slow,1m3f219y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,6.105414318679487,6.673790023075641,0.068978186427606,0.25175201014073323,14.5,-0.14,-0.17,6.9,25.2
Kempton (AW),7:00,Wreck It Ronnie,Thomas Greatrex,Charlie Pike,0.0,8.0,3.0,12.0,Class 4,12,6,14.583333333333336,Active,Standard To Slow,1m3f219y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.4,0.0,0.5,0.5,6.857142857142856,5.596629792122864,5.974783711628861,0.061753477903913404,0.2358576513886095,16.19,-0.1,-0.12,6.2,23.6
Kempton (AW),7:00,Arklan,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,3.0,12.0,Class 4,12,59,16.666666666666668,Active,Standard To Slow,1m3f219y,0.0,0.0,0.0,0.0,0.06,0.0,0.4571428571428572,0.4166666666666667,0.5,0.5,6.0,8.007299334617343,7.40510953423214,0.07653687398059719,0.26838112275731385,13.07,0.28,0.11,7.7,26.8
Kempton (AW),7:00,Liberate,Pierre-Louis Jamin,Harry Eustace,0.10315789473684212,14.0,3.0,12.0,Class 4,12,432,18.75,Active,Standard To Slow,1m3f219y,0.0,77.0,0.0,0.0,0.05333333333333334,0.0,0.6722222222222223,0.48224219084296116,0.5,0.5,5.333333333333334,9.435227984174768,8.0,0.08268547399795734,0.2819080427955062,12.09,0.55,0.28,8.3,28.2
Kempton (AW),7:00,Eshowe,Georgia Dobie,Edward Smyth-Osbourne,0.0,5.0,3.0,12.0,Class 4,12,0-0,20.833333333333332,Active,Standard To Slow,1m3f219y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,6.105414318679487,5.71379002307564,0.05905592954785111,0.22992304500527247,16.93,0.23,0.14,5.9,23.0
Kempton (AW),7:00,Quiet Summer,Daniel Muscutt,Andrew Balding,0.10888888888888888,49.0,3.0,12.0,Class 4,12,4,22.916666666666668,Active,Standard To Slow,1m3f219y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4,0.50903342366757,0.5,0.5,4.363636363636363,8.186513086744885,6.545454545454545,0.06765175145287418,0.2488338531963232,14.78,0.55,0.34,6.8,24.9
Kempton (AW),7:00,Feelin' Free,Toby Moore(7),Jack Jones,0.10833333333333332,13.0,3.0,12.0,Class 4,12,2,25.0,Active,Standard To Slow,1m3f219y,0.0,0.0,0.0,0.0,0.04,0.0,0.75,0.5064363143631436,0.5,0.5,4.0,9.954045239414384,6.0,0.062014105498468,0.23643103209662963,16.13,0.55,0.37,6.2,23.6
Kempton (AW),7:00,St Hilda,David Probert,Marcus Tregoning,0.1,5.0,3.0,12.0,Class 4,12,4-226,27.083333333333332,Active,Standard To Slow,1m3f219y,0.0,71.0,0.0,0.0,0.036923076923076927,0.0,0.5750000000000001,0.46747967479674807,0.5,0.5,3.6923076923076925,8.865466963760037,5.538461538461538,0.05724378969089354,0.2259363373199658,17.47,0.55,0.4,5.7,22.6
Kempton (AW),7:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,8.0,8.0,Class 4,10,062615,4.166666666666667,Active,Standard To Slow,1m,0.0,86.0,0.0,0.0,0.24,0.0,0.615,0.6317682317682318,0.5,0.5,24.0,11.087693953804836,14.961385767663383,0.1602374173438952,0.4525223181565695,6.24,-0.33,-0.26,16.0,45.3
Kempton (AW),7:30,Mr Professor,Toby Moore(7),Kevin Philippart De Foy,0.0,10.0,7.0,8.0,Class 4,10,/056-6,6.25,Active,Standard To Slow,1m,0.0,87.0,0.0,0.0,0.16,0.0,0.41000000000000003,0.0,0.5,0.5,16.0,6.3219340072879255,9.225353805101548,0.09880414092444165,0.31736911003377166,10.12,-0.38,-0.35,9.9,31.7
Kempton (AW),7:30,Breakdancer,Jack Mitchell,Simon & Ed Crisford,0.29354838709677417,26.0,4.0,8.0,Class 4,10,325843,8.333333333333334,Active,Standard To Slow,1m,0.0,83.0,0.0,0.0,0.12,0.0,0.56,1.0,0.5,0.5,12.0,12.871685456279918,12.610179819395942,0.13505584829376982,0.39712286624629367,7.4,0.13,-0.02,13.5,39.7
Kempton (AW),7:30,Lake Como,Billy Loughnane,George Boughey,0.14666666666666664,22.0,3.0,8.0,Class 4,10,1-3476,10.416666666666666,Active,Standard To Slow,1m,0.0,87.0,0.0,0.0,0.096,0.0,0.4650000000000001,0.4996336996336996,0.5,0.5,9.6,9.480814770623242,9.516570339436269,0.1019230890001267,0.32423079580027875,9.81,0.06,-0.07,10.2,32.4
Kempton (AW),7:30,Darn Hot Gallop,Lewis Edmunds,James Tate,0.2025,15.0,3.0,8.0,Class 4,10,1-1006,12.5,Active,Standard To Slow,1m,0.0,85.0,0.0,0.0,0.08,0.0,0.51,0.6898351648351649,0.5,0.5,8.0,10.820389672804403,9.974272770963081,0.10682511189284512,0.33501524616425926,9.36,0.34,0.11,10.7,33.5
Kempton (AW),7:30,Lucky Camino,David Probert,Hugo Palmer,0.03310344827586207,24.0,3.0,8.0,Class 4,10,2231,14.583333333333336,Active,Standard To Slow,1m,0.0,84.0,0.0,0.0,0.06857142857142856,0.0,0.8500000000000001,0.11276998863205762,0.5,0.5,6.857142857142856,9.470200123811496,8.686282943810903,0.09303065684215449,0.3046674450527399,10.75,0.36,0.13,9.3,30.5
Kempton (AW),7:30,Night Wolf,Dale Swift,Seb Spencer,0.0,8.0,3.0,8.0,Class 4,10,53-6,16.666666666666668,Active,Standard To Slow,1m,0.0,82.0,0.0,0.0,0.06,0.0,0.5166666666666667,0.0,0.5,0.5,6.0,6.929447185165444,6.65061302961581,0.07122849929600669,0.25670269845121474,14.04,0.19,0.06,7.1,25.7
Kempton (AW),7:30,Chapter,Jason Watson,Charles Hills,0.18545454545454546,17.0,3.0,8.0,Class 4,10,13-612,18.75,Active,Standard To Slow,1m,0.0,81.0,0.0,0.0,0.05333333333333334,0.0,0.7550000000000001,0.6317682317682318,0.5,0.5,5.333333333333334,11.885054999769077,8.0,0.08568052175499544,0.28849714786099,11.67,0.61,0.31,8.6,28.8
Kempton (AW),7:30,Victory Ace,Sean Levey,John Butler,0.22645161290322582,26.0,3.0,8.0,Class 4,10,126511,20.833333333333332,Active,Standard To Slow,1m,0.0,79.0,0.0,0.0,0.048,0.0,0.8200000000000001,0.7714285714285716,0.5,0.5,4.8,13.050684874761686,7.199999999999999,0.07711246957949588,0.269647433074891,12.97,0.61,0.34,7.7,27.0
Kempton (AW),7:30,Lili Marleen,Pierre-Louis Jamin,Jack Jones,0.10833333333333332,13.0,4.0,8.0,Class 4,10,-0FP90,22.916666666666668,Active,Standard To Slow,1m,0.0,68.0,0.0,0.0,0.04363636363636363,0.0,0.35,0.36904761904761907,0.5,0.5,4.363636363636363,8.082094955691984,6.545454545454545,0.07010224507226899,0.2542249391589918,14.26,0.61,0.37,7.0,25.4
Kempton (AW),8:00,Racingbreaks Ryder,Jason Watson,Charles Hills,0.18545454545454546,17.0,6.0,8.0,Class 4,9,03-811,4.166666666666667,Active,Standard To Slow,1m,0.0,82.0,0.0,0.0,0.24,0.0,0.875,0.9158249158249158,0.5,0.5,24.0,12.719232116529719,16.1034624815708,0.16400977724526192,0.46082150993957627,6.1,-0.32,-0.25,16.4,46.1
Kempton (AW),8:00,Exposure,Benoit de la Sayette,John & Thady Gosden,0.19047619047619047,16.0,4.0,8.0,Class 4,9,65-743,6.25,Active,Standard To Slow,1m,0.0,85.0,0.0,0.0,0.16,0.0,0.56,0.9406231628453849,0.5,0.5,16.0,11.237336125639477,12.666135287947633,0.12900145105514024,0.38380319232130855,7.75,-0.19,-0.21,12.9,38.4
Kempton (AW),8:00,Distinct Spirit,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,6.0,8.0,Class 4,9,-33112,8.333333333333334,Active,Standard To Slow,1m,0.0,83.0,0.0,0.0,0.12,0.0,0.875,0.9158249158249158,0.5,0.5,12.0,12.719232116529719,12.503462481570802,0.12734466880919412,0.38015827138022706,7.85,0.06,-0.06,12.7,38.0
Kempton (AW),8:00,Fight Your Corner,Billy Loughnane,James Tate,0.2025,15.0,5.0,8.0,Class 4,9,351-15,10.416666666666666,Active,Standard To Slow,1m,0.0,81.0,0.0,0.0,0.096,0.0,0.7000000000000001,1.0,0.5,0.5,9.6,12.255440711922388,11.458808498345672,0.1167051267055498,0.3567512787522096,8.57,0.22,0.03,11.7,35.7
Kempton (AW),8:00,Elan d'Or,Marco Ghiani,Stuart Williams,0.13026315789473683,33.0,3.0,8.0,Class 4,9,1-5033,12.5,Active,Standard To Slow,1m,0.0,85.0,0.0,0.0,0.08,0.0,0.665,0.6432748538011694,0.5,0.5,8.0,10.255122251668682,9.578585576168077,0.0975555218928771,0.31462214816432965,10.25,0.22,0.04,9.8,31.5
Kempton (AW),8:00,Herculeus,Lewis Edmunds,William Muir & Chris Grassick,0.08000000000000002,20.0,4.0,8.0,Class 4,9,00-950,14.583333333333336,Active,Standard To Slow,1m,0.0,77.0,0.0,0.0,0.06857142857142856,0.0,0.47000000000000003,0.39506172839506176,0.5,0.5,6.857142857142856,7.991883842851859,7.651461547139158,0.07792824092229454,0.27144213002904805,12.83,0.14,0.01,7.8,27.1
Kempton (AW),8:00,Starlight Time,Robbie Downey,Roger Varian,0.19384615384615383,21.0,3.0,8.0,Class 4,9,81-885,16.666666666666668,Active,Standard To Slow,1m,0.0,82.0,0.0,0.0,0.06,0.0,0.51,0.9572649572649572,0.5,0.5,6.0,11.066994662828204,9.0,0.09166277109016951,0.30165809639837293,10.91,0.53,0.25,9.2,30.2
Kempton (AW),8:00,Luzon Heights,Cieren Fallon,William Knight,0.0,13.0,3.0,8.0,Class 4,9,-52429,18.75,Active,Standard To Slow,1m,0.0,79.0,0.0,0.0,0.05333333333333334,0.0,0.5800000000000001,0.0,0.5,0.5,5.333333333333334,6.536235046358607,6.175364532451026,0.06289455839293445,0.23836802846445582,15.9,0.18,0.08,6.3,23.8
Kempton (AW),8:00,Captain Fox,Finley Marsh,Richard Hughes,0.11142857142857143,30.0,3.0,8.0,Class 4,9,3-1655,20.833333333333332,Active,Standard To Slow,1m,0.0,77.0,0.0,0.0,0.048,0.0,0.4600000000000001,0.5502645502645502,0.5,0.5,4.8,8.733352415612417,7.199999999999999,0.0733302168721356,0.2613264771186984,13.64,0.53,0.3,7.3,26.1
Kempton (AW),8:00,Double Eagle,J F Egan,Michael Wigham,0.0,5.0,3.0,8.0,Class 4,9,5573-,22.916666666666668,Active,Standard To Slow,1m,0.0,66.0,0.0,0.0,0.04363636363636363,0.0,0.5700000000000001,0.0,0.5,0.5,4.363636363636363,6.485170710058931,5.8487104061321595,0.05956766701444272,0.231048867431774,16.79,0.37,0.24,6.0,23.1
Kempton (AW),8:30,Cavolo Nero,Kaiya Fraser,Harry Eustace,0.10315789473684212,14.0,4.0,8.0,Class 4,8,3-2341,4.166666666666667,Active,Standard To Slow,1m,0.0,87.0,0.0,0.0,0.24,0.0,0.7450000000000001,0.38052878675562146,0.5,0.5,24.0,11.765711163830042,15.435997814681029,0.1652125492631326,0.4634676083788918,6.05,-0.31,-0.24,16.5,46.3
Kempton (AW),8:30,Malachy's Wish,William Carver,Jamie Osborne,0.12000000000000002,12.0,3.0,8.0,Class 4,8,110-01,6.25,Active,Standard To Slow,1m,0.0,84.0,0.0,0.0,0.16,0.0,0.75,0.507042253521127,0.5,0.5,16.0,12.61332829008029,13.629329803056201,0.14587565692509358,0.42092644523520595,6.86,-0.09,-0.14,14.6,42.1
Kempton (AW),8:30,Helm Rock,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,8.0,8.0,Class 4,8,132674,8.333333333333334,Active,Standard To Slow,1m,0.0,83.0,0.0,0.0,0.12,0.0,0.4650000000000001,0.9987195902688859,0.5,0.5,12.0,13.94538389277799,13.361768724944591,0.1430119322518257,0.4146262509540166,6.99,0.19,0.02,14.3,41.5
Kempton (AW),8:30,Talis Evolvere,Sean Levey,Richard Hannon,0.05482758620689655,53.0,6.0,8.0,Class 4,8,082766,10.416666666666666,Active,Standard To Slow,1m,0.0,80.0,0.0,0.0,0.096,0.0,0.45500000000000007,0.017484215638659564,0.5,0.5,9.6,7.556775179574861,8.169742625702401,0.08744131880688942,0.29237090137515676,11.44,-0.09,-0.16,8.7,29.2
Kempton (AW),8:30,Rogue Defence,Billy Loughnane,Jack Jones,0.10833333333333332,13.0,3.0,8.0,Class 4,8,151,12.5,Active,Standard To Slow,1m,0.0,85.0,0.0,0.0,0.08,0.0,0.8,0.4194053208137714,0.5,0.5,8.0,12.370754586208847,11.059528210346192,0.11837089323380304,0.3604159651143667,8.45,0.48,0.19,11.8,36.0
Kempton (AW),8:30,Port Road,Tyler Heard,Simon Dow,0.08,8.0,5.0,8.0,Class 4,8,161804,14.583333333333336,Active,Standard To Slow,1m,0.0,77.0,0.0,0.0,0.06857142857142856,0.0,0.51,0.20657276995305163,0.5,0.5,6.857142857142856,9.129949730037005,8.44810766816876,0.09042067905581788,0.2989254939227993,11.06,0.32,0.11,9.0,29.9
Kempton (AW),8:30,Royale Goodnight,Millie Wonnacott(5),Harry Charlton,0.185625,11.0,4.0,8.0,Class 4,8,18/2-0,16.666666666666668,Active,Standard To Slow,1m,0.0,75.0,0.0,0.0,0.06,0.0,0.625,1.0,0.5,0.5,6.0,14.984851871068752,9.0,0.0963276207485599,0.3119207656468318,10.38,0.61,0.29,9.6,31.2
Kempton (AW),8:30,White Crown Star,Charles Bishop,Ian Williams,0.0525,35.0,4.0,8.0,Class 4,8,339-00,18.75,Active,Standard To Slow,1m,0.0,73.0,0.0,0.0,0.05333333333333334,0.0,0.525,0.0,0.5,0.5,5.333333333333334,7.895244534219022,7.126671173953316,0.0762772531160299,0.26780995685526576,13.11,0.43,0.22,7.6,26.8
Kempton (AW),8:30,Port Erin,Jack Doughty,Tony Carroll,0.0992156862745098,46.0,6.0,8.0,Class 4,8,09-085,20.833333333333332,Active,Standard To Slow,1m,0.0,70.0,0.0,0.0,0.048,0.0,0.4600000000000001,0.3509159532357543,0.5,0.5,4.8,9.738000752203192,7.199999999999999,0.07706209659884791,0.2695366125174654,12.98,0.61,0.34,7.7,27.0
Kempton (AW),9:00,Slack Bob,Marco Ghiani,Ed Dunlop,0.046363636363636364,17.0,3.0,7.0,Class 5,11,-32136,4.166666666666667,Active,Standard To Slow,7f,0.0,70.0,0.0,0.0,0.24,0.0,0.66,0.2240909090909091,0.5,0.5,24.0,8.394955456862109,13.076468819803475,0.13533471276939346,0.39773636809266566,7.39,-0.44,-0.35,13.5,39.8
Kempton (AW),9:00,Santiago Boy,Jason Watson,Charles Hills,0.18545454545454546,17.0,3.0,7.0,Class 5,11,75482,6.25,Active,Standard To Slow,7f,0.0,70.0,0.0,0.0,0.16,0.0,0.5700000000000001,0.8963636363636364,0.5,0.5,16.0,11.48073391891099,12.836513743237692,0.13285130139801407,0.39227286307563103,7.53,-0.17,-0.2,13.3,39.2
Kempton (AW),9:00,G'Emmethegreenlite,Dale Swift,Seb Spencer,0.0,8.0,3.0,7.0,Class 5,11,447-0,8.333333333333334,Active,Standard To Slow,7f,0.0,67.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.0,0.5,0.5,12.0,6.200463513906189,7.940324459734332,0.08217826577359477,0.28079218470190853,12.17,-0.32,-0.31,8.2,28.1
Kempton (AW),9:00,Unionville,William Carson,Michael Attwater,0.04571428571428571,16.0,3.0,7.0,Class 5,11,217883,10.416666666666666,Active,Standard To Slow,7f,0.0,67.0,0.0,0.0,0.096,0.0,0.6000000000000001,0.22095238095238093,0.5,0.5,9.6,8.06035020896067,8.522245146272468,0.08820084496163512,0.2940418589155973,11.34,-0.08,-0.15,8.8,29.4
Kempton (AW),9:00,Obsidian Verse,Callum Shepherd,James Fanshawe,0.20689655172413793,24.0,3.0,7.0,Class 5,11,5-8156,12.5,Active,Standard To Slow,7f,0.0,67.0,0.0,0.0,0.08,0.0,0.53,1.0,0.5,0.5,8.0,11.817977466675897,10.672584226673127,0.11045574617488166,0.3430026415847397,9.05,0.38,0.13,11.0,34.3
Kempton (AW),9:00,Eduardo Calderon,Kaiya Fraser,Harry Eustace,0.10315789473684212,14.0,3.0,7.0,Class 5,11,87-244,14.583333333333336,Active,Standard To Slow,7f,0.0,67.0,0.0,0.0,0.06857142857142856,0.0,0.48000000000000004,0.4985964912280702,0.5,0.5,6.857142857142856,8.89579170806034,8.284197052785094,0.08573716988227226,0.28862177374099895,11.66,0.25,0.07,8.6,28.9
