location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Beverley,4:45,Under The Radar,Duran Fentiman,Tim Easterby,0.0651388888888889,67.0,3.0,5.0,Class 5,10,566933,25.0,Active,Good To Firm,0m5f0y,0.0,62.0,0.0,0.0,0.04,0.0,0.665,0.36045234958278444,0.5,0.5,4.0,9.224628537811503,6.0,0.06184874988572092,0.23606724974858603,16.17,0.55,0.37,6.2,23.6
Ffos Las,3:37,Dixie Blue,Darragh Keenan,Rod Millman,0.08608695652173913,18.0,3.0,6.0,Class 4,3,,4.166666666666667,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.35483387084677115,0.5,0.5,24.0,18.058656529720594,19.841059570804415,0.21832151816466128,0.5803073399622548,4.58,-0.09,0.04,21.8,58.0
Ffos Las,3:37,Eskimo Pie,Daniel Muscutt,Jane Chapple-Hyam,0.185625,11.0,3.0,6.0,Class 4,3,8-3645,6.25,Active,Good,0m6f0y,0.0,80.0,0.0,0.0,0.16,0.0,0.43500000000000005,0.9386390909772745,0.5,0.5,16.0,24.084332617584867,21.659032832309407,0.23832562535551727,0.624316375782138,4.2,0.49,0.44,23.8,62.4
Ffos Las,3:37,Livvys Edge,Gina Mangan,Christopher Mason,0.1,5.0,3.0,6.0,Class 4,3,6,8.333333333333334,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.12,0.0,0.4,0.43643591089777245,0.5,0.5,12.0,17.84497296789699,16.09148107752789,0.177062951997446,0.48953849439438124,5.65,0.48,0.39,17.7,49.0
Ffos Las,3:37,Mollstar,Ashley Lewis(3),Ed Walker,0.19608695652173913,41.0,3.0,6.0,Class 4,3,4437-,10.416666666666666,Active,Good,0m6f0y,0.0,67.0,0.0,0.0,0.096,0.0,0.5449999999999999,1.0,0.5,0.5,9.6,26.07460814263295,21.13222569984306,0.23252889194369566,0.6115635622761305,4.3,1.42,1.05,23.3,61.2
Ffos Las,3:37,Mystic Veil,Pierre-Louis Jamin,Archie Watson,0.025588235294117644,29.0,3.0,6.0,Class 4,3,,12.5,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,13.937429742164605,12.156200819515224,0.13376101253867984,0.39427422758509567,7.48,0.67,0.53,13.4,39.4
Ffos Las,4:07,The Coffee Pod,Ryan Kavanagh(3),William Muir & Chris Grassick,0.13333333333333333,25.0,5.0,5.0,Class 6,8,8-8753,4.166666666666667,Active,Good,0m5f0y,0.0,62.0,0.0,0.0,0.24,0.0,0.5700000000000001,0.44444444444444436,0.5,0.5,24.0,11.864892556767455,15.505424789737217,0.16587059505955978,0.4649153091310315,6.03,-0.31,-0.24,16.6,46.5
Ffos Las,4:07,Miracleoftheandes,Jack Callan,Warren Greatrex,0.1,5.0,3.0,5.0,Class 6,8,84-25,6.25,Active,Good,0m5f0y,0.0,63.0,0.0,0.0,0.16,0.0,0.515,0.3333333333333333,0.5,0.5,16.0,10.715312882602367,12.300719017821656,0.13158798361312748,0.38949356394888046,7.6,-0.18,-0.2,13.2,38.9
Ffos Las,4:07,Portacloy,Daniel Muscutt,Daniel & Claire Kubler,0.30000000000000004,15.0,3.0,5.0,Class 6,8,108-65,8.333333333333334,Active,Good,0m5f0y,0.0,63.0,0.0,0.0,0.12,0.0,0.43000000000000005,1.0,0.5,0.5,12.0,14.740764116217244,13.91853488135207,0.14889470584870276,0.4275683528671461,6.72,0.24,0.05,14.9,42.8
Ffos Las,4:07,Dark Sun,Laura Coughlan(3),James Bennett,0.0,0.0,5.0,5.0,Class 6,8,744143,10.416666666666666,Active,Good,0m5f0y,0.0,59.0,0.0,0.0,0.096,0.0,0.66,0.0,0.5,0.5,9.6,9.411943285472045,9.468360299830431,0.10128858631533191,0.3228348898937302,9.87,0.06,-0.07,10.1,32.3
Ffos Las,4:07,Sheik Yerbouti,Ashley Lewis(3),Grace Harris,0.0,15.0,5.0,5.0,Class 6,8,803,12.5,Active,Good,0m5f0y,0.0,59.0,0.0,0.0,0.08,0.0,0.6111111111111112,0.0,0.5,0.5,8.0,9.07360545494854,8.751523818463978,0.09362016733700415,0.30596436814140915,10.68,0.17,0.01,9.4,30.6
Ffos Las,4:07,Little Jaybee,J F Egan,David Evans,0.06666666666666667,10.0,3.0,5.0,Class 6,8,-89693,14.583333333333336,Active,Good,0m5f0y,0.0,60.0,0.0,0.0,0.06857142857142856,0.0,0.5800000000000001,0.22222222222222218,0.5,0.5,6.857142857142856,10.396198792449514,9.334482011857515,0.0998564119897165,0.3196841063773763,10.01,0.46,0.19,10.0,32.0
Ffos Las,4:07,Happier,Jack Doughty,Martin Keighley,0.14285714285714285,2.0,6.0,5.0,Class 6,8,-04961,16.666666666666668,Active,Good,0m5f0y,0.0,55.0,0.0,0.0,0.06,0.0,0.66,0.4761904761904761,0.5,0.5,6.0,12.707441634726962,9.0,0.09627826233590973,0.31181217713900145,10.39,0.6,0.29,9.6,31.2
Ffos Las,4:07,River Edge,Gina Mangan,Christopher Mason,0.1,5.0,5.0,5.0,Class 6,8,52/344,18.75,Active,Good,0m5f0y,0.0,45.0,0.0,0.0,0.05333333333333334,0.0,0.5050000000000001,0.3333333333333333,0.5,0.5,5.333333333333334,10.646107417268011,8.0,0.08558067763191977,0.2882774907902235,11.68,0.6,0.31,8.6,28.8
Ffos Las,4:07,Miss Gold,Tyler Heard,David Flood,0.09272727272727273,6.0,3.0,5.0,Class 6,8,8-099,20.833333333333332,Active,Good,0m5f0y,0.0,45.0,0.0,0.0,0.048,0.0,0.5,0.309090909090909,0.5,0.5,4.8,10.443733859547857,7.199999999999999,0.07702260986872779,0.2694497417112012,12.98,0.6,0.34,7.7,26.9
Ffos Las,4:37,Drum Bay,Rhys Clutterbuck,Ralph Beckett,0.13076923076923078,34.0,2.0,7.5,Class 3,6,2,4.166666666666667,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.24,0.0,0.75,0.3302994715208456,0.5,0.5,24.0,14.639011799222038,17.447308259455426,0.19439332756419805,0.5276653206412357,5.14,-0.19,-0.05,19.4,52.8
Ffos Las,4:37,Engraved,Daniel Muscutt,James Fanshawe,0.16000000000000003,20.0,2.0,7.5,Class 3,6,,6.25,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.16,0.0,0.5,0.48091603053435134,0.5,0.5,16.0,13.82180357750318,14.475262504252225,0.16127957411664862,0.454815063056627,6.2,0.01,0.05,16.1,45.5
Ffos Las,4:37,Grand Havana,Luke Catton(3),Alan King,0.07071428571428572,9.0,2.0,7.5,Class 3,6,,8.333333333333334,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.020856052344601975,0.5,0.5,12.0,10.038831354680319,10.627181948276222,0.11840527093547625,0.3604915960580478,8.45,-0.01,0.02,11.8,36.0
Ffos Las,4:37,Narrjoo,Jack Callan,Simon & Ed Crisford,0.2607407407407407,22.0,2.0,7.5,Class 3,6,2,10.416666666666666,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,1.0,0.5,0.5,9.6,20.14581225340438,16.982068577383064,0.18920974918247588,0.5162614482014469,5.29,0.97,0.73,18.9,51.6
Ffos Las,4:37,Q T Boy,William Carson,David Evans,0.06666666666666667,10.0,2.0,7.5,Class 3,6,07,12.5,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,9.867336613912348,9.307135629738644,0.10369766145306096,0.32813485519673413,9.64,0.3,0.27,10.4,32.8
Ffos Las,4:37,World Star,Darragh Keenan,Ollie Sangster,0.16611111111111113,13.0,2.0,7.5,Class 3,6,,14.583333333333336,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.5124045801526719,0.5,0.5,6.857142857142856,14.080727009643052,11.913651763892993,0.13273877983838195,0.3920253156444403,7.53,0.94,0.72,13.3,39.2
Ffos Las,4:37,Isabella De Vega,George Downing,Ed Walker,0.19608695652173913,41.0,2.0,7.5,Class 3,6,3,16.666666666666668,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.06,0.0,0.75,0.6668602721539995,0.5,0.5,6.0,17.40647739163468,9.0,0.10027563690975849,0.3206064012014687,9.97,0.67,0.58,10.0,32.1
Ffos Las,5:10,Nammos,William Carson,John & Rhys Flint,0.08,8.0,6.0,8.0,Class 6,10,261255,4.166666666666667,Active,Good,1m0f0y,0.0,55.0,0.0,0.0,0.24,0.0,0.53,0.4816053511705685,0.5,0.5,24.0,9.970375240103856,14.179262668072699,0.15178291638113434,0.4339224160384956,6.59,-0.37,-0.29,15.2,43.4
Ffos Las,5:10,Angel's Call,Ryan Kavanagh(3),Nikki Evans,0.0,2.0,5.0,8.0,Class 6,10,797941,6.25,Active,Good,1m0f0y,0.0,52.0,0.0,0.0,0.16,0.0,0.67,0.0,0.5,0.5,16.0,7.980469370232219,10.386328559162553,0.11118118594079456,0.34459860906974804,8.99,-0.31,-0.29,11.1,34.5
Ffos Las,5:10,Kev,Ashley Lewis(3),William Muir & Chris Grassick,0.13333333333333333,25.0,4.0,8.0,Class 6,10,0-0980,8.333333333333334,Active,Good,1m0f0y,0.0,50.0,0.0,0.0,0.12,0.0,0.5,0.8026755852842808,0.5,0.5,12.0,11.66590596122123,11.76613417285486,0.12595141236144283,0.3770931071951743,7.94,0.05,-0.07,12.6,37.7
Ffos Las,5:10,Rival,Daniel Muscutt,John & Rhys Flint,0.08,8.0,8.0,8.0,Class 6,10,24-865,10.416666666666666,Active,Good,1m0f0y,0.0,49.0,0.0,0.0,0.096,0.0,0.42000000000000004,0.4816053511705685,0.5,0.5,9.6,9.329607626435577,9.410725338504903,0.10073777251876412,0.3216230995412811,9.93,0.05,-0.07,10.1,32.2
Ffos Las,5:10,Oviedo,Millie Wonnacott(5),Alexandra Dunn,0.0,2.0,6.0,8.0,Class 6,10,900-99,12.5,Active,Good,1m0f0y,0.0,49.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,6.990192149108513,7.293134504375958,0.07806987221744767,0.2717537188783849,12.81,-0.02,-0.1,7.8,27.2
Ffos Las,5:10,King Of The Dance,Donagh Murphy(7),Bernard Llewellyn,0.1111111111111111,4.0,7.0,8.0,Class 6,10,4452U3,14.583333333333336,Active,Good,1m0f0y,0.0,48.0,0.0,0.0,0.06857142857142856,0.0,0.4900000000000001,0.668896321070234,0.5,0.5,6.857142857142856,10.828368724626541,9.637000964381436,0.10315995590061516,0.32695190298135335,9.69,0.5,0.22,10.3,32.7
Ffos Las,5:10,Uncle Albert,Darragh Keenan,Adrian Wintle,0.16611111111111113,13.0,5.0,8.0,Class 6,10,-86798,16.666666666666668,Active,Good,1m0f0y,0.0,45.0,0.0,0.0,0.06,0.0,0.49000000000000005,1.0,0.5,0.5,6.0,12.757100672123038,9.0,0.09634113419071652,0.3119504952195764,10.38,0.61,0.29,9.6,31.2
Ffos Las,5:10,Change Of Fortune,Jack Callan,Bernard Llewellyn,0.1111111111111111,4.0,7.0,8.0,Class 6,10,-58439,18.75,Active,Good,1m0f0y,0.0,45.0,0.0,0.0,0.05333333333333334,0.0,0.5549999999999999,0.668896321070234,0.5,0.5,5.333333333333334,11.207004132703249,8.0,0.08563656372508135,0.28840044019517896,11.68,0.61,0.31,8.6,28.8
Ffos Las,5:10,Ivat Ghia,Tyler Heard,Mark Usher,0.06666666666666667,10.0,3.0,8.0,Class 6,10,8662,20.833333333333332,Active,Good,1m0f0y,0.0,52.0,0.0,0.0,0.048,0.0,0.55,0.4013377926421404,0.5,0.5,4.8,9.619307061377727,7.199999999999999,0.07707290735257322,0.2695603961756611,12.97,0.61,0.34,7.7,27.0
Ffos Las,5:10,Big Moonrise,J F Egan,David Evans,0.06666666666666667,10.0,3.0,8.0,Class 6,10,46-3,22.916666666666668,Active,Good,1m0f0y,0.0,47.0,0.0,0.0,0.04363636363636363,0.0,0.5555555555555556,0.4013377926421404,0.5,0.5,4.363636363636363,9.651669062068043,6.545454545454545,0.07006627941143019,0.2541458147051464,14.27,0.61,0.37,7.0,25.4
Ffos Las,5:40,Port Louis,Charlie Tucker(7),Bernard Llewellyn,0.1111111111111111,4.0,5.0,8.0,Class 5,5,208038,4.166666666666667,Active,Good,1m0f0y,0.0,63.0,0.0,0.0,0.24,0.0,0.575,0.45424169739495696,0.5,0.5,24.0,17.812443577514735,19.66871050426031,0.21163455104805426,0.5655960123057194,4.73,-0.12,0.01,21.2,56.6
Ffos Las,5:40,Next Guilian,Darragh Keenan,Rod Millman,0.08608695652173913,18.0,3.0,8.0,Class 5,5,3-865,6.25,Active,Good,1m0f0y,0.0,70.0,0.0,0.0,0.16,0.0,0.45500000000000007,0.2935237890666953,0.5,0.5,16.0,14.920845537270939,15.244591876089657,0.16403120870116147,0.46086865914255526,6.1,0.03,0.07,16.4,46.1
Ffos Las,5:40,The Stone Power,Rhys Clutterbuck,Ralph Beckett,0.13076923076923078,34.0,3.0,8.0,Class 5,5,3-374P,8.333333333333334,Active,Good,1m0f0y,0.0,69.0,0.0,0.0,0.12,0.0,0.29500000000000004,0.5804961873053378,0.5,0.5,12.0,16.228753323056296,14.960127326139405,0.16097038133757968,0.45413483894267537,6.21,0.34,0.29,16.1,45.4
Ffos Las,5:40,Royal Bodyguard,Daniel Muscutt,Michael Bell,0.04038461538461539,21.0,3.0,8.0,Class 5,5,2-8364,10.416666666666666,Active,Good,1m0f0y,0.0,67.0,0.0,0.0,0.096,0.0,0.48000000000000004,0.0,0.5,0.5,9.6,12.154855768936933,11.388399038255852,0.12253872551000823,0.3695851961220181,8.16,0.28,0.24,12.3,37.0
Ffos Las,5:40,John Harrison,Luke Catton(3),Alan King,0.07071428571428572,9.0,3.0,8.0,Class 5,5,82-433,12.5,Active,Good,1m0f0y,0.0,63.0,0.0,0.0,0.08,0.0,0.68,0.19479264157601606,0.5,0.5,8.0,16.221506291813277,13.755054404269293,0.14800384411873624,0.42560845706121975,6.76,0.85,0.65,14.8,42.6
Ffos Las,5:40,Brave New World,Ashley Lewis(3),Ed Walker,0.19608695652173913,41.0,3.0,8.0,Class 5,5,077,14.583333333333336,Active,Good,1m0f0y,0.0,59.0,0.0,0.0,0.06857142857142856,0.0,0.5,1.0,0.5,0.5,6.857142857142856,22.661595501407835,17.920259708128338,0.1928212892844601,0.5242068364258122,5.19,1.81,1.3,19.3,52.4
Ffos Las,6:10,Meet Me In Meraki,J F Egan,David Evans,0.06666666666666667,10.0,5.0,12.0,Class 6,6,678732,4.166666666666667,Active,Good,1m3f209y,0.0,62.0,0.0,0.0,0.24,0.0,0.675,0.6,0.5,0.5,24.0,15.873595762170062,18.311517033519042,0.19703120270940927,0.5334686459607004,5.08,-0.18,-0.04,19.7,53.3
Ffos Las,6:10,Bulldog Spirit,Daniel Muscutt,Bernard Llewellyn,0.1111111111111111,4.0,6.0,12.0,Class 6,6,-65753,6.25,Active,Good,1m3f209y,0.0,62.0,0.0,0.0,0.16,0.0,0.56,1.0,0.5,0.5,16.0,18.164215910128778,17.514951137090144,0.18846018500927048,0.5146124070203951,5.31,0.18,0.19,18.8,51.5
Ffos Las,6:10,Noble Grace,Ashley Lewis(3),Warren Greatrex,0.1,5.0,5.0,12.0,Class 6,6,4741,8.333333333333334,Active,Good,1m3f209y,0.0,60.0,0.0,0.0,0.12,0.0,0.66,0.9000000000000001,0.5,0.5,12.0,18.164215910128778,16.314951137090144,0.17554823223012636,0.4862061109062781,5.7,0.46,0.38,17.6,48.6
Ffos Las,6:10,Belle Of Kt,Millie Wonnacott(5),J S Moore,0.0975,15.0,5.0,12.0,Class 6,6,337311,10.416666666666666,Active,Good,1m3f209y,0.0,54.0,0.0,0.0,0.096,0.0,0.9,0.8775000000000001,0.5,0.5,9.6,19.912320759886747,16.818624531920722,0.18096773813859607,0.4981290239049114,5.53,0.89,0.67,18.1,49.8
Ffos Las,6:10,A Daughters Love,Darragh Keenan,David Flood,0.09272727272727273,6.0,3.0,12.0,Class 6,6,311501,12.5,Active,Good,1m3f209y,0.0,54.0,0.0,0.0,0.08,0.0,0.73,0.8345454545454546,0.5,0.5,8.0,18.200748926842632,15.140524248789841,0.16291144512655079,0.45840517927841173,6.14,1.04,0.78,16.3,45.8
Ffos Las,6:10,Claytons Kolatonic,Jack Doughty,Dominic Ffrench Davis,0.0,4.0,3.0,12.0,Class 6,6,63479,14.583333333333336,Active,Good,1m3f209y,0.0,59.0,0.0,0.0,0.06857142857142856,0.0,0.5050000000000001,0.0,0.5,0.5,6.857142857142856,9.684902730843001,8.836574768732957,0.09508119678604694,0.3091786329293033,10.52,0.39,0.36,9.5,30.9
Gowran Park,2:22,If Not For Grace,Leigh Roche,Liam P Cusack,0.0,1.0,4.0,8.0,,15,08,4.166666666666667,Active,Good,1m,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,4.175090122549347,10.122563085784542,0.0992096248379741,0.3182611746435431,10.08,-0.59,-0.43,9.9,31.8
Gowran Park,2:22,Contrite,Colin Keane,D K Weld,0.10833333333333332,13.0,3.0,8.0,,15,4-93,6.25,Active,Good,1m,0.0,66.0,0.0,0.0,0.16,0.0,0.5888888888888889,0.7583333333333333,0.5,0.5,16.0,7.122781065552935,9.785946745887054,0.09591050182806564,0.31100310402174447,10.43,-0.4,-0.28,9.6,31.1
Gowran Park,2:22,Jp's Express,Wesley Joyce(3),Michael Mulvany,0.057777777777777775,13.0,3.0,8.0,,15,600315,8.333333333333334,Active,Good,1m,0.0,70.0,0.0,0.0,0.12,0.0,0.66,0.40444444444444444,0.5,0.5,12.0,6.138928809822559,7.897250166875791,0.07739968816866626,0.27027931397106575,12.92,-0.36,-0.23,7.7,27.0
Gowran Park,2:22,Passage Of Power,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,8.0,,15,35,10.416666666666666,Active,Good,1m,0.0,0.0,0.0,0.0,0.096,0.0,0.55,0.7116666666666667,0.5,0.5,9.6,6.8251126031119185,7.657578822178342,0.07505070758041599,0.2651115566769152,13.32,-0.22,-0.11,7.5,26.5
Gowran Park,2:22,Star Of Beauty,W J Lee,K J Condon,0.1111111111111111,4.0,3.0,8.0,,15,502236,12.5,Active,Good,1m,0.0,76.0,0.0,0.0,0.08,0.0,0.6100000000000001,0.7777777777777778,0.5,0.5,8.0,7.263883648398354,7.484718553878848,0.07335653168622294,0.2613843697096905,13.63,-0.08,0.01,7.3,26.1
Gowran Park,2:22,Bill Silvers,Jamie Orr(7),William Durkan,0.0,10.0,6.0,8.0,,15,205P-0,14.583333333333336,Active,Good,1m,0.0,74.0,0.0,0.0,0.06857142857142856,0.0,0.33,0.0,0.5,0.5,6.857142857142856,3.583619021854856,4.565676172441256,0.044747463301629625,0.1984444192635852,22.35,-0.35,-0.13,4.5,19.8
Gowran Park,2:22,Macinamillion,Mel Sheridan(7),Raymond Hurley,0.0,0.0,6.0,8.0,,15,310/0-,16.666666666666668,Active,Good,1m,0.0,54.0,0.0,0.0,0.06,0.0,0.625,0.0,0.5,0.5,6.0,4.609995343648237,5.026996740553765,0.04926879254449262,0.2083913435978838,20.3,-0.18,0.02,4.9,20.8
Gowran Park,2:22,Minaun View,Patrick McGettigan(5),Adrian McGuinness,0.040740740740740744,22.0,4.0,8.0,,15,281127,18.75,Active,Good,1m,0.0,65.0,0.0,0.0,0.05333333333333334,0.0,0.7250000000000001,0.2851851851851852,0.5,0.5,5.333333333333334,5.950147728664077,5.765103410064853,0.05650285818103453,0.22430628799827598,17.7,0.06,0.22,5.7,22.4
Gowran Park,2:22,Hello Stacia,Luke McAteer,James Dowling,0.0,1.0,3.0,8.0,,15,37,20.833333333333332,Active,Good,1m,0.0,0.0,0.0,0.0,0.048,0.0,0.6071428571428572,0.0,0.5,0.5,4.8,4.547866026348395,4.623506218443877,0.045314246350513745,0.19969134197113025,22.07,-0.06,0.19,4.5,20.0
Gowran Park,2:22,Land Of The Giants,Ronan Whelan,Adrian McGuinness,0.040740740740740744,22.0,4.0,8.0,,15,037360,22.916666666666668,Active,Good,1m,0.0,59.0,0.0,0.0,0.04363636363636363,0.0,0.52,0.2851851851851852,0.5,0.5,4.363636363636363,5.2369031660618965,4.974923125334236,0.04875842735475707,0.2072685401804656,20.51,0.12,0.34,4.9,20.7
Gowran Park,2:22,May Night,Keithen Kennedy(5),Raymond Hurley,0.0,0.0,8.0,8.0,,15,50703-,25.0,Active,Good,1m,0.0,52.0,0.0,0.0,0.04,0.0,0.6000000000000001,0.0,0.5,0.5,4.0,4.52301429942846,4.366110009599922,0.04279154719836058,0.19414140383639328,23.37,0.07,0.36,4.3,19.4
Gowran Park,2:22,Mythical Rock,Sean Davis,C Byrnes,0.0,14.0,5.0,8.0,,15,176202,27.083333333333332,Active,Good,1m,0.0,65.0,0.0,0.0,0.036923076923076927,0.0,0.6400000000000001,0.0,0.5,0.5,3.6923076923076925,4.662183970180104,4.37122108681838,0.04284164005024641,0.19425160811054212,23.34,0.16,0.46,4.3,19.4
Gowran Park,2:22,Buttermere Ridge,Robbie Colgan,Oliver McKiernan,0.12375,11.0,5.0,8.0,,15,0-9740,29.16666666666667,Active,Good,1m,0.0,62.0,0.0,0.0,0.03428571428571428,0.0,0.47000000000000003,0.8662500000000001,0.5,0.5,3.428571428571428,7.084606051700923,5.142857142857142,0.05040432185151535,0.2108895080733338,19.84,0.47,0.7,5.0,21.1
Gowran Park,2:22,Liberate,Chris Hayes,Denis Gerard Hogan,0.03393939393939394,28.0,4.0,8.0,,15,090559,31.25,Active,Good,1m,0.0,65.0,0.0,0.0,0.032,0.0,0.45,0.2375757575757576,0.5,0.5,3.2,4.827711533119561,4.339398073183693,0.0425297477738382,0.19356544510244406,23.51,0.33,0.66,4.3,19.4
Gowran Park,2:22,Zitkala Sa,Shane Foley,E Sheehy,0.0,3.0,3.0,8.0,,15,66036,33.333333333333336,Active,Good,1m,0.0,59.0,0.0,0.0,0.03,0.0,0.525,0.0,0.5,0.5,3.0,4.2620711667691245,3.883449816738387,0.03806107169998972,0.1837343577399774,26.27,0.27,0.67,3.8,18.4
Gowran Park,2:22,Countertop,Terry Casey(7),Michael Mulvany,0.057777777777777775,13.0,3.0,8.0,,15,00-050,35.41666666666667,Active,Good,1m,0.0,46.0,0.0,0.0,0.028235294117647056,0.0,0.47000000000000003,0.40444444444444444,0.5,0.5,2.8235294117647056,5.477872873752245,4.235294117647058,0.04150944152477735,0.19132077135451017,24.09,0.47,0.84,4.2,19.1
Gowran Park,2:22,Slight Of Foot,Reese Holohan(7),R P Cody,0.08,8.0,3.0,8.0,,15,-69409,37.5,Active,Good,1m,0.0,66.0,0.0,0.0,0.02666666666666667,0.0,0.48000000000000004,0.56,0.5,0.5,2.666666666666667,6.053880677696553,4.0,0.0392033614400675,0.18624739516814853,25.51,0.47,0.89,3.9,18.6
Gowran Park,2:22,Hastily,,Tom McGuinness,0.14285714285714285,2.0,7.0,8.0,,15,9-0009,39.583333333333336,Active,Good,1m,0.0,37.0,0.0,0.0,0.02526315789473684,0.0,0.5,1.0,0.5,0.5,2.526315789473684,7.654331891340468,3.789473684210526,0.03714002662743237,0.18170805858035122,26.93,0.47,0.93,3.7,18.2
Gowran Park,2:52,Just One Show,W J Lee,Jack Foley,0.0,1.0,2.0,7.0,,16,25,4.166666666666667,Active,Good,7f,0.0,0.0,0.0,0.0,0.24,0.0,0.55,0.0,0.5,0.5,24.0,4.308030772486153,10.215621540740306,0.09624035187968619,0.31172877413530964,10.39,-0.6,-0.44,9.6,31.2
Gowran Park,2:52,Feel The Sting,Gary Carroll,A Oliver,0.18,6.0,2.0,7.0,,16,,6.25,Active,Good,7f,0.0,0.0,0.0,0.0,0.16,0.0,0.5,1.0,0.5,0.5,16.0,7.582134159575629,10.107493911702939,0.09522169226852381,0.30948772299075245,10.5,-0.4,-0.28,9.5,30.9
Gowran Park,2:52,Stay Curious,Gavin Ryan,Patrick T Foley,0.1,5.0,2.0,7.0,,16,79,8.333333333333334,Active,Good,7f,0.0,0.0,0.0,0.0,0.12,0.0,0.5,0.5555555555555556,0.5,0.5,12.0,6.050389884913887,7.835272919439721,0.07381532487602402,0.26239371472725287,13.55,-0.38,-0.26,7.4,26.2
Gowran Park,2:52,This That,Colin Keane,G M Lyons,0.061875,11.0,2.0,7.0,,16,4,10.416666666666666,Active,Good,7f,0.0,0.0,0.0,0.0,0.096,0.0,0.4,0.34375,0.5,0.5,9.6,4.975775542221507,6.363042879555055,0.059945592474398963,0.23188030344367774,16.68,-0.38,-0.22,6.0,23.2
Gowran Park,2:52,Citrus Springs,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,2.0,7.0,,16,62,12.5,Active,Good,7f,0.0,0.0,0.0,0.0,0.08,0.0,0.6000000000000001,0.5648148148148149,0.5,0.5,8.0,6.426943685768233,6.898860580037763,0.06499347760132616,0.24298565072291758,15.39,-0.19,-0.06,6.5,24.3
Gowran Park,2:52,Battle Ready,Chris Hayes,Noel Meade,0.0335483870967742,26.0,2.0,7.0,,16,,14.583333333333336,Active,Good,7f,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.18637992831541222,0.5,0.5,6.857142857142856,4.778053914831954,5.401780597525224,0.05088963636812794,0.2119572000098815,19.65,-0.26,-0.07,5.1,21.2
Gowran Park,2:52,Mirren,Luke McAteer,David Marnane,0.0,6.0,2.0,7.0,,16,5,16.666666666666668,Active,Good,7f,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.0,0.5,0.5,6.0,3.7910670797878154,4.453746955851471,0.04195830596355126,0.1923082731198128,23.83,-0.3,-0.05,4.2,19.2
Gowran Park,2:52,Rock On Johnny,Ronan Whelan,Adrian McGuinness,0.040740740740740744,22.0,2.0,7.0,,16,8,18.75,Active,Good,7f,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.2263374485596708,0.5,0.5,5.333333333333334,4.915764496275558,5.04103514739289,0.04749108945433774,0.20448039679954305,21.06,-0.11,0.11,4.7,20.4
Gowran Park,2:52,Scotty Cameron,Robbie Colgan,Kevin Thomas Coleman,0.09904761904761905,16.0,2.0,7.0,,16,00,20.833333333333332,Active,Good,7f,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.5502645502645503,0.5,0.5,4.8,6.032154834025056,5.6625083838175385,0.05334592684419089,0.21736103905721998,18.75,0.11,0.3,5.3,21.7
Gowran Park,2:52,Snapequus,Declan McDonogh,Joseph Patrick O'Brien,0.10166666666666667,61.0,2.0,7.0,,16,,22.916666666666668,Active,Good,7f,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.5648148148148149,0.5,0.5,4.363636363636363,6.082301223969339,5.566701765869446,0.052443342249905024,0.21537535294979107,19.07,0.2,0.4,5.2,21.5
Gowran Park,2:52,Not You Too,Donagh O'Connor,M D O'Callaghan,0.10833333333333332,13.0,2.0,7.0,,16,2,25.0,Active,Good,7f,0.0,0.0,0.0,0.0,0.04,0.0,0.75,0.6018518518518519,0.5,0.5,4.0,7.071552734688382,6.0,0.0565254017071066,0.22435588375563453,17.69,0.41,0.57,5.7,22.4
