location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Clairefontaine,4:10,Melusine Du Houley,Cristian Demuro,Y Barberot,0.14476190476190476,16.0,3.0,7.0,Class 2,12,238210,30.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.7,0.6594708994708994,0.5,0.5,3.3333333333333335,9.02920093151881,5.0,0.055234214960181244,0.22151527291239875,18.1,0.66,0.51,5.5,22.2
Clairefontaine,4:10,No Turning Back,Stephane Pasquier,N Caullery,0.04000000000000001,20.0,3.0,7.0,Class 2,12,124,32.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.65,0.18222222222222226,0.5,0.5,3.076923076923077,6.717619714722364,4.615384615384616,0.05098542919401346,0.2121679442268296,19.61,0.66,0.55,5.1,21.2
Clairefontaine,4:10,Filigrane,Ludovic Boisseau,Mme J Le Stang,0.0,3.0,3.0,7.0,Class 2,12,141037,35.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.625,0.0,0.5,0.5,2.857142857142857,5.80910914416709,4.285714285714286,0.04734361282301249,0.2041559482106275,21.12,0.66,0.59,4.7,20.4
Clairefontaine,4:45,Elenka,Maxime Guyon,J Leroy,0.0,7.0,4.0,7.0,Class 3,11,860449,5.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.2,0.0,0.45,0.0,0.5,0.5,20.0,7.501630789302024,11.251141552511417,0.1311071487629548,0.3884357272785006,7.63,-0.34,-0.3,13.1,38.8
Clairefontaine,4:45,Teranga,Julia LaCroix,B Legros,0.0,3.0,6.0,7.0,Class 3,11,000066,7.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.43000000000000005,0.0,0.5,0.5,13.333333333333334,7.371167645140249,9.159817351598175,0.10673739465036011,0.3348222682307923,9.37,-0.2,-0.23,10.7,33.5
Clairefontaine,4:45,Lunala,Marvin Grandin,Helmi Boujardine,0.0,2.0,6.0,7.0,Class 3,11,087773,10.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.1,0.0,0.6000000000000001,0.0,0.5,0.5,10.0,8.480104370515331,8.936073059360732,0.10413015021473318,0.329086330472413,9.6,0.04,-0.08,10.4,32.9
Clairefontaine,4:45,Hematite,Pierre-Charles Boudot,B Legros,0.0,3.0,4.0,7.0,Class 3,11,800009,12.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,7.827788649706459,7.8794520547945215,0.09181757139016022,0.3019986570583525,10.89,0.15,-0.0,9.2,30.2
Clairefontaine,4:45,Bawe Island,Mme Lorette Gallo,M Boutin,0.2607407407407407,22.0,5.0,7.0,Class 3,11,800750,15.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.47000000000000003,1.0,0.5,0.5,6.666666666666667,14.155251141552514,10.0,0.11652786355148984,0.3563612998132777,8.58,0.75,0.35,11.7,35.6
Clairefontaine,4:45,Ciaccino,Hugo Boutin,M Boutin,0.2607407407407407,22.0,4.0,7.0,Class 3,11,226065,17.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.42000000000000004,1.0,0.5,0.5,5.714285714285714,13.829093281148076,8.571428571428571,0.09988102590127701,0.31973825698280944,10.01,0.75,0.37,10.0,32.0
Clairefontaine,4:45,Seven Timer,Arthur Vilchien,S Cerulis,0.0,14.0,4.0,7.0,Class 3,11,-50000,20.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.5,0.5,5.0,7.827788649706459,6.979452054794521,0.08133006367052614,0.27892614007515754,12.3,0.63,0.34,8.1,27.9
Clairefontaine,4:45,Lady Pink,D Santiago,Mme C Nicot,0.0,0.0,7.0,7.0,Class 3,11,635006,22.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.45000000000000007,0.0,0.5,0.5,4.444444444444445,7.501630789302024,6.58447488584475,0.07672747910559287,0.26880045403230435,13.03,0.73,0.42,7.7,26.9
Clairefontaine,4:45,El Professor Chop,Alexis Pouchin,J Parize,0.0,8.0,6.0,7.0,Class 3,11,203254,25.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.5050000000000001,0.0,0.5,0.5,4.0,7.8604044357469025,6.0,0.06991671813089391,0.2538167798879666,14.3,0.75,0.47,7.0,25.4
Clairefontaine,4:45,Kavakney,Costantino Carboni,J-M Plasschaert,0.0,1.0,10.0,7.0,Class 3,11,001423,27.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.7050000000000001,0.0,0.5,0.5,3.6363636363636362,9.165035877364645,5.454545454545454,0.06356065284626718,0.2398334362617878,15.73,0.75,0.51,6.4,24.0
Clairefontaine,4:45,Whizalio,Mme Ambre Molins,A Sefiane,0.0,1.0,4.0,7.0,Class 3,11,080973,30.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.6000000000000001,0.0,0.5,0.5,3.3333333333333335,8.480104370515331,5.0,0.05826393177574492,0.22818064990663883,17.16,0.75,0.55,5.8,22.8
Ffos Las,2:10,Sixtygeesbaby,Luke Morris,David O'Meara,0.13684210526315788,52.0,4.0,6.0,Class 5,6,508551,2.42,Active,Good,0m6f0y,0.0,73.0,0.0,0.0,0.4132231404958678,0.0,0.65,1.0,0.5,0.5,41.32231404958678,24.431204766284132,29.49853755127492,0.30800783425554085,0.7776172353621899,3.25,-0.25,0.05,30.8,77.8
Ffos Las,2:10,Safari Dream,Finley Marsh,Rod Millman,0.0,17.0,6.0,6.0,Class 5,6,417531,4.9,Active,Good,0m6f0y,0.0,72.0,0.0,0.0,0.2040816326530612,0.0,0.755,0.0,0.5,0.5,20.40816326530612,15.126554440401454,16.711037087872853,0.17448764477401285,0.48387281850282826,5.73,-0.15,-0.04,17.4,48.4
Ffos Las,2:10,Army Bugler,Harry Vigors(5),Warren Greatrex,0.0,8.0,3.0,6.0,Class 5,6,2147-6,32.0,Active,Good,0m6f0y,0.0,72.0,0.0,0.0,0.03125,0.0,0.49000000000000005,0.0,0.5,0.5,3.125,12.371546243352395,4.6875,0.04894434920928639,0.20767756826043007,20.43,0.57,0.82,4.9,20.8
Ffos Las,2:10,Alkuwarrior,Gina Mangan,Christopher Mason,0.0,4.0,3.0,6.0,Class 5,6,901575,11.5,Active,Good,0m6f0y,0.0,71.0,0.0,0.0,0.08695652173913043,0.0,0.49000000000000005,0.0,0.5,0.5,8.695652173913043,12.371546243352395,11.268778022520587,0.11766250809518494,0.3588575178094069,8.5,0.35,0.3,11.8,35.9
Ffos Las,2:10,Liosa,Oliver Carmichael(7),Zoe Hawkins,0.0,2.0,6.0,6.0,Class 5,6,0-4613,5.4,Active,Good,0m6f0y,0.0,67.0,0.0,0.0,0.18518518518518517,0.0,0.7200000000000001,0.0,0.5,0.5,18.51851851851852,14.762685433244032,15.889435358826377,0.16590892222736664,0.46499962890020663,6.03,-0.1,-0.02,16.6,46.5
Ffos Las,2:10,Pull The Rug,Robbie Downey,Grace Harris,0.10315789473684212,14.0,3.0,6.0,Class 5,6,-74942,9.8,Active,Good,0m6f0y,0.0,68.0,0.0,0.0,0.1020408163265306,0.0,0.56,0.753846153846154,0.5,0.5,10.20408163265306,20.93646287336559,17.71674850115183,0.18498874143860833,0.5069752311649384,5.41,0.81,0.62,18.5,50.7
Ffos Las,2:45,Sofian,Kieran O'Neill,Nikki Evans,0.0,1.0,4.0,7.5,Class 6,7,2-863R,23.0,Active,Good,0m7f80y,0.0,60.0,0.0,0.0,0.043478260869565216,0.0,0.5549999999999999,0.0,0.5,0.5,4.3478260869565215,10.621278996644115,6.521739130434782,0.07784794411108201,0.2712654770443804,12.85,0.79,0.76,7.8,27.1
Ffos Las,2:45,Searchingtheblues,Rose Dawes(5),Mark Usher,0.061875,11.0,4.0,7.5,Class 6,7,037830,19.0,Active,Good,0m7f80y,0.0,60.0,0.0,0.0,0.05263157894736842,0.0,0.575,0.43312500000000004,0.5,0.5,5.263157894736842,14.45615313636871,7.894736842105262,0.09423698497657294,0.30732136694846046,10.61,0.79,0.69,9.4,30.7
Ffos Las,2:45,Cypriot Diaspora,Jack Doughty,Rod Millman,0.0,17.0,5.0,7.5,Class 6,7,598632,6.0,Active,Good,0m7f80y,0.0,59.0,0.0,0.0,0.16666666666666666,0.0,0.655,0.0,0.5,0.5,16.666666666666664,11.467596048169545,13.02731723371868,0.15550297913560632,0.4421065540983339,6.43,-0.07,-0.01,15.6,44.2
Ffos Las,2:45,Kaleidoscope Eyes,Robbie Downey,Bernard Llewellyn,0.0,7.0,4.0,7.5,Class 6,7,9-0431,7.8,Active,Good,0m7f80y,0.0,58.0,0.0,0.0,0.12820512820512822,0.0,0.755,0.0,0.5,0.5,12.820512820512823,12.313913099694972,12.465893015940326,0.14880143522927966,0.42736315750441534,6.72,0.16,0.15,14.9,42.7
Ffos Las,2:45,Oviedo,Millie Wonnacott(5),Alexandra Dunn,0.14285714285714285,2.0,6.0,7.5,Class 6,7,00-991,1.73,Active,Good,0m7f80y,0.0,49.0,0.0,0.0,0.5780346820809249,0.0,0.7000000000000001,1.0,0.5,0.5,57.80346820809249,20.311609236610263,31.55916692805493,0.37671182702515427,0.85,2.65,-0.35,0.01,37.7,85.0
Ffos Las,2:45,Green Icon,William Carson,John & Rhys Flint,0.07071428571428572,9.0,4.0,7.5,Class 6,7,000807,34.0,Active,Good,0m7f80y,0.0,53.0,0.0,0.0,0.029411764705882353,0.0,0.5,0.49500000000000005,0.5,0.5,2.941176470588235,14.345074023355997,4.411764705882352,0.05266184454573194,0.21585605800061028,18.99,0.79,1.0,5.3,21.6
Ffos Las,2:45,Ravenglass,Joe Leavy,Adrian Wintle,0.1111111111111111,4.0,7.0,7.5,Class 6,7,476246,19.0,Active,Good,0m7f80y,0.0,51.0,0.0,0.0,0.05263157894736842,0.0,0.4700000000000001,0.7777777777777778,0.5,0.5,5.263157894736842,16.484375459156382,7.894736842105262,0.09423698497657294,0.30732136694846046,10.61,0.79,0.69,9.4,30.7
Ffos Las,3:20,Korbut,Luke Morris,Sir Mark Prescott Bt,0.17379310344827587,24.0,3.0,7.5,Class 4,3,252222,1.61,Active,Good,0m7f80y,0.0,73.0,0.0,0.0,0.6211180124223602,0.0,0.75,1.0,0.5,0.5,62.11180124223602,45.49248986219899,50.47828327621009,0.5027578691515194,0.85,1.99,-0.19,0.02,50.3,85.0
Ffos Las,3:20,Likeness,George Bass,Jack Channon,0.046363636363636364,17.0,3.0,7.5,Class 4,3,622-45,5.2,Active,Good,0m7f80y,0.0,74.0,0.0,0.0,0.1923076923076923,0.0,0.5050000000000001,0.0,0.5,0.5,19.23076923076923,22.37487766691828,21.431645136073563,0.21345670933508124,0.5696047605371788,4.68,0.11,0.36,21.3,57.0
Ffos Las,3:20,Reader,Jack Doughty,Marcus Tregoning,0.09272727272727273,6.0,3.0,7.5,Class 4,3,28-3,5.0,Active,Good,0m7f80y,0.0,69.0,0.0,0.0,0.2,0.0,0.6666666666666667,0.3638376383763837,0.5,0.5,20.0,32.132632470882726,28.492842729617905,0.2837854215133994,0.7243279273294787,3.52,0.42,0.68,28.4,72.4
Ffos Las,3:55,Medyg,Harry Vigors(5),Edward Smyth-Osbourne,0.0,4.0,3.0,7.5,Class 6,12,54-989,6.4,Active,Good,0m7f80y,0.0,55.0,0.0,0.0,0.15625,0.0,0.49000000000000005,0.0,0.5,0.5,15.625,5.991455448200695,8.881518813740486,0.09826131344756124,0.31617488958463474,10.18,-0.37,-0.34,9.8,31.6
Ffos Las,3:55,Willowinghurn,Joe Leavy,David O'Meara,0.13684210526315788,52.0,3.0,7.5,Class 6,12,850568,5.4,Active,Good,0m7f80y,0.0,55.0,0.0,0.0,0.18518518518518517,0.0,0.45,1.0,0.5,0.5,18.51851851851852,10.824898498849995,13.132984504750551,0.1452977057174948,0.4196549525784886,6.88,-0.22,-0.21,14.5,42.0
Ffos Las,3:55,Lady Fizz,Christian Howarth(3),Ismail Mohammed & Jose Santos,0.0,9.0,3.0,7.5,Class 6,12,8690,30.0,Active,Good,0m7f80y,0.0,55.0,0.0,0.0,0.03333333333333333,0.0,0.48000000000000004,0.0,0.5,0.5,3.3333333333333335,5.941107083089766,5.0,0.055317854698197784,0.22169928033603514,18.08,0.66,0.51,5.5,22.2
Ffos Las,3:55,Gal,Luke Morris,Mark Loughnane,0.0975,15.0,3.0,7.5,Class 6,12,8-3618,9.8,Active,Good,0m7f80y,0.0,52.0,0.0,0.0,0.1020408163265306,0.0,0.655,0.7125000000000001,0.5,0.5,10.20408163265306,10.409524486684822,10.347891630475292,0.11448463312946584,0.3518661928848249,8.73,0.12,-0.03,11.4,35.2
Ffos Las,3:55,Iconic Dawn,Gina Mangan,Hughie Morrison,0.09272727272727273,6.0,3.0,7.5,Class 6,12,50-074,7.4,Active,Good,0m7f80y,0.0,52.0,0.0,0.0,0.13513513513513511,0.0,0.4600000000000001,0.6776223776223778,0.5,0.5,13.513513513513512,9.252128240454715,10.530543822372353,0.11650541861179962,0.3563119209459592,8.58,-0.14,-0.19,11.7,35.6
Ffos Las,3:55,Golden Mabel,Ben Ffrench Davis(5),Lisa Williamson,0.08,8.0,3.0,7.5,Class 6,12,578686,36.0,Active,Good,0m7f80y,0.0,52.0,0.0,0.0,0.027777777777777776,0.0,0.44000000000000006,0.5846153846153848,0.5,0.5,2.7777777777777777,8.683156506054273,4.166666666666666,0.046098212248498145,0.20141606694669595,21.69,0.66,0.61,4.6,20.1
Ffos Las,3:55,Diamond Ali,William Carson,Julia & Shelley Birkett,0.1111111111111111,4.0,3.0,7.5,Class 6,12,277-71,5.2,Active,Good,0m7f80y,0.0,51.0,0.0,0.0,0.1923076923076923,0.0,0.7000000000000001,0.8119658119658121,0.5,0.5,19.23076923076923,11.13688623137499,13.565051131193261,0.15007790548979447,0.43017139207754784,6.66,-0.22,-0.21,15.0,43.0
Ffos Las,3:55,Cougar Force,George Bass,Heather Main,0.0,3.0,3.0,7.5,Class 6,12,05-363,13.5,Active,Good,0m7f80y,0.0,47.0,0.0,0.0,0.07407407407407407,0.0,0.6100000000000001,0.0,0.5,0.5,7.4074074074074066,6.59563582953186,6.8391673028945235,0.0756656126236369,0.26646434777200123,13.22,0.02,-0.07,7.6,26.6
Ffos Las,3:55,Follow My Heart,Ryan Kavanagh(3),Rod Millman,0.0,17.0,3.0,7.5,Class 6,12,946343,8.8,Active,Good,0m7f80y,0.0,46.0,0.0,0.0,0.11363636363636363,0.0,0.6100000000000001,0.0,0.5,0.5,11.363636363636363,6.59563582953186,8.02603598976321,0.08879661853684546,0.29535256078106004,11.26,-0.22,-0.24,8.9,29.5
Ffos Las,3:55,Arvana Belle,Jack Doughty,Rod Millman,0.0,17.0,3.0,7.5,Class 6,12,607354,18.0,Active,Good,0m7f80y,0.0,45.0,0.0,0.0,0.05555555555555555,0.0,0.48000000000000004,0.0,0.5,0.5,5.555555555555555,5.941107083089766,5.825441624829502,0.06445018667103032,0.24179041067626672,15.52,0.16,0.06,6.4,24.2
Ffos Las,3:55,Independent Angel,Millie Wonnacott(5),Lisa Williamson,0.08,8.0,3.0,7.5,Class 6,12,4-0047,50.0,Active,Good,0m7f80y,0.0,45.0,0.0,0.0,0.02,0.0,0.47000000000000003,0.5846153846153848,0.5,0.5,2.0,8.834201601387063,3.0,0.03319071281891867,0.1730195682016211,30.13,0.66,0.87,3.3,17.3
Ffos Las,3:55,Kaiko,Finley Marsh,Adrian Wintle,0.1111111111111111,4.0,3.0,7.5,Class 6,12,596,140.0,Active,Good,0m7f80y,0.0,45.0,0.0,0.0,0.007142857142857143,0.0,0.43333333333333335,0.8119658119658121,0.5,0.5,0.7142857142857143,9.794263161750184,1.0714285714285714,0.011853826006756668,0.12607841721486468,84.36,0.66,2.63,1.2,12.6
Ffos Las,4:30,A Rose Adaay,Ben Ffrench Davis(5),Grace Harris,0.10315789473684212,14.0,4.0,10.0,Class 6,10,535334,11.5,Active,Good,1m2f0y,0.0,46.0,0.0,0.0,0.08695652173913043,0.0,0.5750000000000001,0.8596491228070174,0.5,0.5,8.695652173913043,12.44352200765764,11.31916105753426,0.11653475919114656,0.35637647022052243,8.58,0.34,0.1,11.7,35.6
Ffos Las,4:30,Charencey,Joe Leavy,Ian Williams,0.04404761904761905,37.0,6.0,10.0,Class 6,10,576223,4.3,Active,Good,1m2f0y,0.0,50.0,0.0,0.0,0.23255813953488372,0.0,0.7150000000000001,0.36706349206349204,0.5,0.5,23.25581395348837,10.388192628761141,14.248479026179309,0.14669312184145344,0.4227248680511976,6.82,-0.37,-0.3,14.7,42.3
Ffos Las,4:30,City Escape,Kieran O'Neill,Nikki Evans,0.0,1.0,9.0,10.0,Class 6,10,-66556,14.5,Active,Good,1m2f0y,0.0,48.0,0.0,0.0,0.06896551724137931,0.0,0.4,0.0,0.5,0.5,6.896551724137931,6.412236119828512,6.557530801121337,0.06751209466080949,0.2485266082537809,14.81,-0.02,-0.08,6.8,24.9
Ffos Las,4:30,Gert Lush,Gina Mangan,Roger Teal,0.12000000000000002,12.0,9.0,10.0,Class 6,10,/72832,3.75,Active,Good,1m2f0y,0.0,50.0,0.0,0.0,0.26666666666666666,0.0,0.7000000000000001,1.0,0.5,0.5,26.666666666666668,13.990333352353112,17.793233346647177,0.18318761900673058,0.5030127618148074,5.46,-0.31,-0.22,18.3,50.3
Ffos Las,4:30,King Of The Dance,Donagh Murphy(7),Bernard Llewellyn,0.0,7.0,7.0,10.0,Class 6,10,452U36,19.0,Active,Good,1m2f0y,0.0,46.0,0.0,0.0,0.05263157894736842,0.0,0.46,0.0,0.5,0.5,5.263157894736842,6.761994453637339,6.312343485967189,0.0649878046906448,0.2429731703194186,15.39,0.23,0.12,6.5,24.3
Ffos Las,4:30,Prophet Squeeze,Christian Howarth(3),Barry John Murphy,0.0,1.0,8.0,10.0,Class 6,10,707R97,29.0,Active,Good,1m2f0y,0.0,43.0,0.0,0.0,0.034482758620689655,0.0,0.5,0.0,0.5,0.5,3.4482758620689653,6.995166676176556,5.172413793103448,0.05325182606312172,0.2171540173388678,18.78,0.54,0.43,5.3,21.7
Ffos Las,4:30,Racing Demon,Luke Morris,Ed de Giles,0.0,5.0,6.0,10.0,Class 6,10,572574,7.4,Active,Good,1m2f0y,0.0,50.0,0.0,0.0,0.13513513513513511,0.0,0.4650000000000001,0.0,0.5,0.5,13.513513513513512,6.791140981454741,8.807852741072372,0.09067995348372065,0.2994958976641855,11.03,-0.33,-0.32,9.1,29.9
Ffos Las,4:30,Strong Man Tom,Ryan Kavanagh(3),Barry John Murphy,0.0,1.0,4.0,10.0,Class 6,10,6609,240.0,Active,Good,1m2f0y,0.0,23.0,0.0,0.0,0.004166666666666667,0.0,0.47000000000000003,0.0,0.5,0.5,0.4166666666666667,6.820287509272144,0.625,0.006434595649293874,0.11415611042844653,155.41,0.54,4.57,0.6,11.4
Ffos Las,4:30,Typeface,Harry Vigors(5),Ian Williams,0.04404761904761905,37.0,4.0,10.0,Class 6,10,7-6433,25.0,Active,Good,1m2f0y,0.0,50.0,0.0,0.0,0.04,0.0,0.645,0.36706349206349204,0.5,0.5,4.0,9.980141239317506,6.0,0.06177211823322119,0.23589866011308663,16.19,0.54,0.37,6.2,23.6
Ffos Las,4:30,Elora Prince,Finley Marsh,Adrian Wintle,0.1111111111111111,4.0,3.0,10.0,Class 6,10,489746,7.8,Active,Good,1m2f0y,0.0,47.0,0.0,0.0,0.12820512820512822,0.0,0.43000000000000005,0.9259259259259257,0.5,0.5,12.820512820512823,11.984620438103724,12.235388152826452,0.12596764060095825,0.3771288093221081,7.94,-0.02,-0.11,12.6,37.7
Ffos Las,4:30,Lapidarist,Taryn Langley(5),David Simcock,0.0,8.0,3.0,10.0,Class 6,10,352642,10.5,Active,Good,1m2f0y,0.0,49.0,0.0,0.0,0.09523809523809523,0.0,0.5750000000000001,0.0,0.5,0.5,9.523809523809524,7.432364593437593,8.059798072549173,0.08297846657889929,0.2825526264735785,12.05,-0.13,-0.18,8.3,28.3
Ffos Las,5:02,Cogital,Donagh Murphy(7),Bernard Llewellyn,0.0,7.0,11.0,12.0,Class 6,10,83-953,16.5,Active,Good,1m3f209y,0.0,52.0,0.0,0.0,0.06060606060606061,0.0,0.5950000000000001,0.0,0.5,0.5,6.0606060606060606,8.243395735077112,7.588558832735796,0.08084976341878077,0.2778694795213177,12.37,0.33,0.14,8.1,27.8
Ffos Las,5:02,Virtual Hug,Kieran O'Neill,Nikki Evans,0.0,1.0,8.0,12.0,Class 6,10,641344,7.0,Active,Good,1m3f209y,0.0,51.0,0.0,0.0,0.14285714285714285,0.0,0.53,0.0,0.5,0.5,14.285714285714285,7.829634559185209,9.766458477143932,0.10405346716298222,0.3289176277585609,9.61,-0.27,-0.28,10.4,32.9
Ffos Las,5:02,Buck Barrow,Finley Marsh,Adrian Wintle,0.1111111111111111,4.0,4.0,12.0,Class 6,10,067133,5.6,Active,Good,1m3f209y,0.0,51.0,0.0,0.0,0.17857142857142858,0.0,0.775,1.0,0.5,0.5,17.857142857142858,15.754752466653162,16.38546958380007,0.1745735084296983,0.4840617185453363,5.73,-0.02,-0.07,17.5,48.4
Ffos Las,5:02,Master Dancer,Gina Mangan,Richard J Bandey,0.0,0.0,9.0,12.0,Class 6,10,-96308,18.5,Active,Good,1m3f209y,0.0,50.0,0.0,0.0,0.05405405405405406,0.0,0.54,0.0,0.5,0.5,5.405405405405405,7.893290124707041,7.146924708916549,0.07614452027374291,0.26751794460223444,13.13,0.41,0.2,7.6,26.8
Ffos Las,5:02,Adrian,Harry Vigors(5),Bernard Llewellyn,0.0,7.0,9.0,12.0,Class 6,10,308-62,22.0,Active,Good,1m3f209y,0.0,50.0,0.0,0.0,0.045454545454545456,0.0,0.5700000000000001,0.0,0.5,0.5,4.545454545454546,8.084256821272533,6.818181818181818,0.07264203903490049,0.2598124858767811,13.77,0.6,0.35,7.3,26.0
Ffos Las,5:02,Atalanta Mist,Jack Doughty,Marcus Tregoning,0.09272727272727273,6.0,3.0,12.0,Class 6,10,-53323,4.0,Active,Good,1m3f209y,0.0,53.0,0.0,0.0,0.25,0.0,0.75,0.8345454545454546,0.5,0.5,25.0,14.542403286941926,17.679682300859348,0.18836226520080404,0.514396983441769,5.31,-0.25,-0.18,18.8,51.4
Ffos Las,5:02,Saxophonic,Luke Morris,David Simcock,0.0,8.0,3.0,12.0,Class 6,10,0-3864,5.9,Active,Good,1m3f209y,0.0,52.0,0.0,0.0,0.1694915254237288,0.0,0.45500000000000007,0.0,0.5,0.5,16.94915254237288,7.352217817771477,10.231298235151897,0.10900594698042317,0.339813083356931,9.17,-0.36,-0.33,10.9,34.0
Ffos Las,5:02,Dream Of Ithaca,Liam Wright(5),John Gallagher,0.0,6.0,3.0,12.0,Class 6,10,-45581,9.4,Active,Good,1m3f209y,0.0,52.0,0.0,0.0,0.10638297872340426,0.0,0.67,0.0,0.5,0.5,10.638297872340425,8.720812476490842,9.296058095245716,0.09904174353707948,0.31789183578157487,10.1,-0.07,-0.15,9.9,31.8
Ffos Las,5:02,Emerald Reine,Ryan Kavanagh(3),Julia & Shelley Birkett,0.1111111111111111,4.0,3.0,12.0,Class 6,10,779,30.0,Active,Good,1m3f209y,0.0,48.0,0.0,0.0,0.03333333333333333,0.0,0.5,1.0,0.5,0.5,3.3333333333333335,14.00422441480281,5.0,0.05327082862559369,0.21719582297630613,18.77,0.6,0.48,5.3,21.7
Ffos Las,5:02,Beau Chevalier,Rose Dawes(5),Ed de Giles,0.0,5.0,3.0,12.0,Class 6,10,-95800,38.0,Active,Good,1m3f209y,0.0,45.0,0.0,0.0,0.02631578947368421,0.0,0.49000000000000005,0.0,0.5,0.5,2.631578947368421,7.575012297097886,3.947368421052631,0.04205591733599501,0.19252301813918904,23.78,0.6,0.62,4.2,19.3
Hamilton,4:33,Pikachu,David Egan,Charlie Johnston,0.11488372093023257,38.0,2.0,8.5,Class 3,3,2534,1.05,Active,Good To Soft,1m68y,0.0,106.0,0.0,0.0,0.9523809523809523,0.0,0.54,1.0,0.5,0.5,95.23809523809523,42.247583567443385,58.14473706863893,0.8561569237521006,0.85,1.17,-0.1,-0.14,85.6,85.0
Hamilton,4:33,Trumpety Trump,Rhys Elliott(5),Jim Goldie,0.08863636363636364,39.0,2.0,8.5,Class 3,3,34,28.0,Active,Good To Soft,1m68y,0.0,75.0,0.0,0.0,0.03571428571428571,0.0,0.55,0.6120783932508201,0.5,0.5,3.571428571428571,35.11978237856908,5.357142857142857,0.07888168697465452,0.27353971134423993,12.68,1.21,1.71,7.9,27.4
Hamilton,4:33,Nice Neasy Does It,David Allan,Tim Easterby,0.04722222222222222,85.0,2.0,8.5,Class 3,3,,34.0,Active,Good To Soft,1m68y,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.5,0.0,0.5,0.5,2.941176470588235,22.63263405398753,4.411764705882352,0.0649613892732449,0.24291505640113878,15.39,1.21,1.89,6.5,24.3
Hamilton,5:07,Krissy,Rhys Elliott(5),Jim Goldie,0.08863636363636364,39.0,5.0,9.0,Class 4,9,106149,30.0,Active,Good To Soft,1m1f35y,0.0,73.0,0.0,0.0,0.03333333333333333,0.0,0.56,0.1994318181818182,0.5,0.5,3.3333333333333335,8.946947157692119,5.0,0.052926000250353315,0.2164372005507773,18.89,0.59,0.47,5.3,21.6
Hamilton,5:07,Polygram,David Allan,Tristan Davidson,0.09272727272727273,6.0,4.0,9.0,Class 4,9,634212,6.0,Active,Good To Soft,1m1f35y,0.0,73.0,0.0,0.0,0.16666666666666666,0.0,0.79,0.20863636363636365,0.5,0.5,16.666666666666664,10.413374298308945,12.28936200881626,0.1300853553510584,0.3861877817723285,7.69,-0.22,-0.23,13.0,38.6
Hamilton,5:07,Porth Eilian,Callum Rodriguez,Edward Bethell,0.26441176470588235,29.0,3.0,9.0,Class 4,9,541313,6.8,Active,Good To Soft,1m1f35y,0.0,79.0,0.0,0.0,0.14705882352941177,0.0,0.8500000000000001,0.5949264705882353,0.5,0.5,14.705882352941178,13.149325340457398,13.616292444202532,0.14413117946214943,0.4170885948167288,6.94,-0.02,-0.1,14.4,41.7
Hamilton,5:07,Foxy Night,David Egan,John Butler,0.2,25.0,3.0,9.0,Class 4,9,43323,5.5,Active,Good To Soft,1m1f35y,0.0,78.0,0.0,0.0,0.18181818181818182,0.0,0.75,0.45000000000000007,0.5,0.5,18.181818181818183,11.64782032831988,13.60801968436937,0.14404361064434923,0.4168959434175683,6.94,-0.21,-0.21,14.4,41.7
Hamilton,5:07,Thankfully,Sam James,K. R. Burke,0.1938095238095238,37.0,3.0,9.0,Class 4,9,-15089,19.0,Active,Good To Soft,1m1f35y,0.0,77.0,0.0,0.0,0.05263157894736842,0.0,0.49000000000000005,0.43607142857142855,0.5,0.5,5.263157894736842,9.968519916323386,7.894736842105262,0.08356736881634733,0.28384821139596417,11.97,0.59,0.31,8.4,28.4
