location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Curragh,4:55,Star Prospect,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.09074074074074075,49.0,2.0,5.0,Class 1,10,13037,6.25,Active,Good,0m5f0y,0.0,89.0,0.0,0.0,0.16,0.0,0.6000000000000001,0.8796296296296297,0.5,0.5,16.0,13.059047964087789,13.941333574861453,0.14716237358796902,0.4237572218935318,6.8,-0.08,-0.13,14.7,42.4
Curragh,4:55,April Mist,Gary Carroll,G M Lyons,0.10315789473684212,14.0,2.0,5.0,Class 1,10,217,8.333333333333334,Active,Good,0m5f0y,0.0,88.0,0.0,0.0,0.12,0.0,0.7222222222222222,1.0,0.5,0.5,12.0,14.512518892970968,13.758763225079678,0.14523519166692825,0.41951742166724215,6.89,0.21,0.03,14.5,42.0
Curragh,4:55,Armor Supreme,Rossa Ryan,Diego Dias,0.0,3.0,2.0,5.0,Class 1,10,129,10.416666666666666,Active,Good,0m5f0y,0.0,95.0,0.0,0.0,0.096,0.0,0.6944444444444444,0.0,0.5,0.5,9.6,8.354684041595672,8.72827882911697,0.09213424404008189,0.3026953368881802,10.85,-0.04,-0.13,9.2,30.3
Curragh,4:55,Arrowstock,Ben Coen,Daniel McLoughlin,0.0,10.0,2.0,5.0,Class 1,10,6544,12.5,Active,Good,0m5f0y,0.0,83.0,0.0,0.0,0.08,0.0,0.4,0.0,0.5,0.5,8.0,6.590547570661129,7.01338329946279,0.07403209511407324,0.2628706092509612,13.51,-0.07,-0.13,7.4,26.3
Curragh,4:55,Brazilian Diva,Diego Lima,Diego Dias,0.0,3.0,2.0,5.0,Class 1,10,375126,14.583333333333336,Active,Good,0m5f0y,0.0,91.0,0.0,0.0,0.06857142857142856,0.0,0.625,0.0,0.5,0.5,6.857142857142856,7.938614119205449,7.614172740586671,0.08037392745798934,0.27682264040757654,12.44,0.17,0.03,8.0,27.7
Curragh,4:55,Concorde Landed,Wayne Lordan,P Twomey,0.08,8.0,2.0,5.0,Class 1,10,14,16.666666666666668,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.06,0.0,0.6571428571428573,0.7755102040816326,0.5,0.5,6.0,12.777592228832798,9.0,0.09500248704183835,0.3090054714920444,10.53,0.58,0.28,9.5,30.9
Curragh,4:55,New Bond Street,Oisin Murphy,P Twomey,0.08,8.0,2.0,5.0,Class 1,10,533,18.75,Active,Good,0m5f0y,0.0,87.0,0.0,0.0,0.05333333333333334,0.0,0.6722222222222223,0.7755102040816326,0.5,0.5,5.333333333333334,12.867938840551819,8.0,0.08444665514830076,0.2857826413262617,11.84,0.58,0.3,8.4,28.6
Curragh,4:55,Stellar Path,Shane Foley,Kieran P Cotter,0.0,4.0,2.0,5.0,Class 1,10,9889,20.833333333333332,Active,Good,0m5f0y,0.0,57.0,0.0,0.0,0.048,0.0,0.5,0.0,0.5,0.5,4.8,7.189688258903049,6.472781781232134,0.06832559636623925,0.25031631200572635,14.64,0.42,0.24,6.8,25.0
Curragh,4:55,The Baddie,Gavin Ryan,Diego Dias,0.0,3.0,2.0,5.0,Class 1,10,,22.916666666666668,Active,Good,0m5f0y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.0,0.5,0.5,4.363636363636363,7.189688258903049,6.341872690323043,0.06694374200926705,0.24727623242038752,14.94,0.53,0.33,6.7,24.7
Curragh,5:25,Mary Shoelaces,Jessica O'Gorman(7),Eddie & Patrick Harty,0.0,9.0,5.0,5.0,,11,1-0671,4.166666666666667,Active,Good,0m5f0y,0.0,72.0,0.0,0.0,0.24,0.0,0.68,0.0,0.5,0.5,24.0,7.968504930187666,12.777953451131365,0.1273348225814846,0.3801366096792661,7.85,-0.47,-0.38,12.7,38.0
Curragh,5:25,Soulful Diva,Nathan Crosse,David Marnane,0.0,12.0,3.0,5.0,,11,184-69,6.25,Active,Good,0m5f0y,0.0,74.0,0.0,0.0,0.16,0.0,0.45,0.0,0.5,0.5,16.0,6.640420775156389,9.44829454260947,0.09415411582785689,0.3071390548212852,10.62,-0.41,-0.37,9.4,30.7
Curragh,5:25,Arctic Steps,Dylan Browne McMonagle,Ross O'Sullivan,0.05157894736842106,14.0,4.0,5.0,,11,225198,8.333333333333334,Active,Good,0m5f0y,0.0,71.0,0.0,0.0,0.12,0.0,0.5900000000000001,0.4072022160664821,0.5,0.5,12.0,9.80011900452985,10.460083303170894,0.10423679008463482,0.3293209381861966,9.59,-0.13,-0.19,10.4,32.9
Curragh,5:25,Bold Optimist,Ben Coen,Daniel McLoughlin,0.0,10.0,6.0,5.0,,11,8-3642,10.416666666666666,Active,Good,0m5f0y,0.0,69.0,0.0,0.0,0.096,0.0,0.5750000000000001,0.0,0.5,0.5,9.6,7.362205642021213,8.033543949414849,0.08005584755113711,0.2761228646125017,12.49,-0.17,-0.2,8.0,27.6
Curragh,5:25,Harry's Hill,Paddy Harnett(5),Martin Hassett,0.0,6.0,8.0,5.0,,11,706062,12.5,Active,Good,0m5f0y,0.0,69.0,0.0,0.0,0.08,0.0,0.56,0.0,0.5,0.5,8.0,7.275591457997434,7.492914020598203,0.07466836384090235,0.2642704004499852,13.39,-0.07,-0.13,7.5,26.4
Curragh,5:25,Happy Henry,Leigh Roche,W McCreery,0.12666666666666665,19.0,5.0,5.0,,11,331315,14.583333333333336,Active,Good,0m5f0y,0.0,67.0,0.0,0.0,0.06857142857142856,0.0,0.7100000000000001,1.0,0.5,0.5,6.857142857142856,13.916012233153818,11.79835142035053,0.11757289542570087,0.35866036993654193,8.51,0.71,0.33,11.8,35.9
Curragh,5:25,Surpass And Shine,Seamie Heffernan,Patrick J Flynn,0.08,8.0,5.0,5.0,,11,9100-0,16.666666666666668,Active,Good,0m5f0y,0.0,67.0,0.0,0.0,0.06,0.0,0.55,0.6315789473684211,0.5,0.5,6.0,10.864761680175782,9.0,0.08968677242535211,0.2973108993357747,11.15,0.49,0.23,9.0,29.7
Curragh,5:25,Kiss Don't Tell,Scott McCullagh,Daniel McLoughlin,0.0,10.0,3.0,5.0,,11,052-8,18.75,Active,Good,0m5f0y,0.0,68.0,0.0,0.0,0.05333333333333334,0.0,0.5549999999999999,0.0,0.5,0.5,5.333333333333334,7.246720063322839,6.672704044325988,0.06649480989835461,0.24628858177638016,15.04,0.25,0.12,6.6,24.6
Curragh,5:25,Heart Of Eternity,Mel Sheridan(7),Denis Gerard Hogan,0.032857142857142856,23.0,4.0,5.0,,11,680000,20.833333333333332,Active,Good,0m5f0y,0.0,56.0,0.0,0.0,0.048,0.0,0.5,0.2593984962406015,0.5,0.5,4.8,8.426973994493984,7.199999999999999,0.07174941794028168,0.25784871946861976,13.94,0.49,0.28,7.2,25.8
Curragh,5:25,Ballysax Lil' Mick,Wesley Joyce(3),Miss Katy Brown,0.0,2.0,8.0,5.0,,11,26-060,22.916666666666668,Active,Good,0m5f0y,0.0,48.0,0.0,0.0,0.04363636363636363,0.0,0.46,0.0,0.5,0.5,4.363636363636363,6.698163564505574,5.99780540424481,0.0597693120380057,0.23149248648361256,16.73,0.37,0.25,6.0,23.1
Curragh,5:25,Pure Valour,Reese Holohan(7),J G Coogan,0.0,2.0,4.0,5.0,,11,9760,25.0,Active,Good,0m5f0y,0.0,47.0,0.0,0.0,0.04,0.0,0.47000000000000003,0.0,0.5,0.5,4.0,6.755906353854761,5.929134447698333,0.059084992432226244,0.22998698335089776,16.92,0.48,0.33,5.9,23.0
Curragh,5:25,Lady Landhort,Conor Cusack(7),Daniel McLoughlin,0.0,10.0,3.0,5.0,,11,018350,27.083333333333332,Active,Good,0m5f0y,0.0,48.0,0.0,0.0,0.036923076923076927,0.0,0.52,0.0,0.5,0.5,3.6923076923076925,7.0446203006006884,5.538461538461538,0.05519185995406284,0.22142209189893824,18.12,0.49,0.38,5.5,22.1
Deauville,12:58,Calasita,Mickael Barzalona,F-H Graffard,0.2747727272727273,39.0,3.0,12.5,Class 1,7,7-121,4.166666666666667,Active,Good To Soft,1m4f94y,0.0,0.0,0.0,0.0,0.24,0.0,0.875,0.721776185770751,0.5,0.5,24.0,17.36325564955771,19.354278954690397,0.20771509996123905,0.5569732199147259,4.81,-0.13,-0.0,20.8,55.7
Deauville,12:58,Venetia,Christophe Soumillon,Ralph Beckett,0.19805555555555557,31.0,3.0,12.5,Class 1,7,3-1218,6.25,Active,Good To Soft,1m4f94y,0.0,95.0,0.0,0.0,0.16,0.0,0.75,0.5202546296296297,0.5,0.5,16.0,14.894805615334139,15.226363930733896,0.16341325416063218,0.45950915915339086,6.12,0.02,0.06,16.3,46.0
Deauville,12:58,Habibi,Cristian Demuro,J-C Rouget,0.0,14.0,3.0,12.5,Class 1,7,21-244,8.333333333333334,Active,Good To Soft,1m4f94y,0.0,0.0,0.0,0.0,0.12,0.0,0.53,0.0,0.5,0.5,12.0,9.29860061301057,10.1090204291074,0.10849260744138328,0.3386837363710432,9.22,-0.1,-0.04,10.8,33.9
Deauville,12:58,Hatanka Fal,Clement Lecoeuvre,P Groualle,0.0,5.0,3.0,12.5,Class 1,7,115232,10.416666666666666,Active,Good To Soft,1m4f94y,0.0,0.0,0.0,0.0,0.096,0.0,0.7150000000000001,0.0,0.5,0.5,9.6,10.697170623910537,10.368019436737375,0.11127225140981356,0.34479895310158987,8.99,0.16,0.16,11.1,34.5
Deauville,12:58,Romantic Symphony,William Buick,Charlie Appleby,0.3806896551724138,24.0,3.0,12.5,Class 1,7,1-1421,12.5,Active,Good To Soft,1m4f94y,0.0,103.0,0.0,0.0,0.08,0.0,0.805,1.0,0.5,0.5,8.0,18.937393931375187,15.65617575196263,0.16802610518029842,0.4696574313966566,5.95,1.1,0.82,16.8,47.0
Deauville,12:58,Dispatches,Colin Keane,A Fabre,0.2114285714285714,37.0,3.0,12.5,Class 1,7,51-113,14.583333333333336,Active,Good To Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.9000000000000001,0.555383022774327,0.5,0.5,6.857142857142856,16.29434625759507,13.463185237459404,0.1444903669076156,0.4178788071967544,6.92,1.11,0.84,14.4,41.8
Deauville,12:58,Proxima Du Centaur,Pierre-Charles Boudot,A Fabre,0.2114285714285714,37.0,3.0,12.5,Class 1,7,1-5444,16.666666666666668,Active,Good To Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06,0.0,0.4,0.555383022774327,0.5,0.5,6.0,12.514427309216789,9.0,0.0965903149390179,0.3124986928658394,10.35,0.61,0.54,9.7,31.2
Deauville,1:33,Zakkan,Mickael Barzalona,F-H Graffard,0.2747727272727273,39.0,2.0,7.0,Class 1,5,323,4.166666666666667,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.75,0.6719943262717349,0.5,0.5,24.0,22.093377945984837,22.665364562189385,0.24939881780578113,0.6486773991727185,4.01,0.04,0.16,24.9,64.9
Deauville,1:33,Cut A Dash,Sean Levey,Richard Hannon,0.06426229508196722,56.0,2.0,7.0,Class 1,5,149,6.25,Active,Good To Soft,6f211y,0.0,103.0,0.0,0.0,0.16,0.0,0.5777777777777778,0.0200813836781377,0.5,0.5,16.0,13.51280379014199,14.258962653099392,0.15689879679906904,0.4451773529579519,6.37,-0.02,0.03,15.7,44.5
Deauville,1:33,Jassas,William Buick,Charlie Appleby,0.3806896551724138,24.0,2.0,7.0,Class 1,5,1,8.333333333333334,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,1.0,1.0,0.5,0.5,12.0,28.111347761690585,23.27794343318341,0.25613934235457103,0.6635065531800562,3.9,1.13,0.88,25.6,66.4
Deauville,1:33,Silver Dominion,Tom Marquand,Oliver Cole,0.057777777777777775,13.0,2.0,7.0,Class 1,5,142,10.416666666666666,Active,Good To Soft,6f211y,0.0,101.0,0.0,0.0,0.096,0.0,0.6888888888888889,0.0,0.5,0.5,9.6,14.460569836260593,13.002398885382416,0.14307217083387344,0.4147587758345216,6.99,0.49,0.39,14.3,41.5
Deauville,1:33,Avec Toi,Pierre-Charles Boudot,Christopher Head,0.185625,11.0,2.0,7.0,Class 1,5,11,12.5,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,1.0,0.39591985049833883,0.5,0.5,8.0,21.82190066592198,17.675330466145386,0.19449087220670544,0.527879918854752,5.14,1.43,1.05,19.4,52.8
Deauville,2:15,Mqse Des Nymphes,Pierre-Charles Boudot,M Delzangles,0.21214285714285716,9.0,4.0,7.0,Class 2,16,156-07,4.166666666666667,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.47000000000000003,0.772066643034385,0.5,0.5,24.0,7.548575326543524,12.484002728580466,0.1217222654207954,0.3677889839257499,8.22,-0.49,-0.34,12.2,36.8
Deauville,2:15,Morgan Bay,Tom Marquand,Amy Murphy,0.11307692307692309,21.0,4.0,7.0,Class 2,16,0-0484,6.25,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.44000000000000006,0.4115289177323917,0.5,0.5,16.0,6.030602991313593,9.021422093919515,0.0879612059099544,0.2935146530018997,11.37,-0.45,-0.32,8.8,29.4
Deauville,2:15,Valdorcia,Tony Piccone,H-A Pantall,0.13777777777777778,31.0,3.0,7.0,Class 2,16,258356,8.333333333333334,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.48000000000000004,0.5014245014245015,0.5,0.5,12.0,6.5354912255058055,8.174843857854064,0.07970684847426479,0.27535506664338255,12.55,-0.34,-0.22,8.0,27.5
Deauville,2:15,Omicrone,Clement Lecoeuvre,P Groualle,0.0,5.0,6.0,7.0,Class 2,16,-09089,10.416666666666666,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.5,0.0,0.5,0.5,9.6,4.66425311630866,6.144977181416062,0.05991512175567336,0.2318132678624814,16.69,-0.38,-0.22,6.0,23.2
Deauville,2:15,Zakosha,Christophe-Patrice Lemaire,G Mosse,0.04571428571428571,16.0,4.0,7.0,Class 2,16,010862,12.5,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.5700000000000001,0.16637126314545667,0.5,0.5,8.0,5.582999283585337,6.308099498509735,0.06150560666736554,0.2353123346682042,16.26,-0.23,-0.09,6.2,23.5
Deauville,2:15,Salalah,Antonio Orani,J Andreu,0.18,6.0,5.0,7.0,Class 2,16,344822,14.583333333333336,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.665,0.6550868486352357,0.5,0.5,6.857142857142856,7.851830315800864,7.553424078203461,0.07364784440314313,0.2620252576869149,13.58,0.07,0.15,7.4,26.2
Deauville,2:15,Like Lindy,Maxime Guyon,Louis Baudron,0.08,8.0,3.0,7.0,Class 2,16,244902,16.666666666666668,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.5900000000000001,0.2911497105045492,0.5,0.5,6.0,6.1457353871428175,6.102014770999972,0.059496227108060684,0.2308916996377335,16.81,-0.01,0.14,5.9,23.1
Deauville,2:15,The Shadow,Christophe Soumillon,N Caullery,0.04571428571428571,16.0,4.0,7.0,Class 2,16,421222,18.75,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.775,0.16637126314545667,0.5,0.5,5.333333333333334,6.379809190954733,6.0658664336683135,0.05914377144084657,0.23011629716986248,16.91,0.11,0.25,5.9,23.0
Deauville,2:15,Nelliedonado,Alexis Pouchin,S Wattel,0.04695652173913044,18.0,3.0,7.0,Class 2,16,521660,20.833333333333332,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.17089222138310498,0.5,0.5,4.8,5.328490263091208,5.169943184163845,0.050408287322184844,0.21089823210880668,19.84,0.05,0.26,5.0,21.1
Deauville,2:15,Alabama Moon,Cristian Demuro,H Blume,0.0,3.0,5.0,7.0,Class 2,16,800112,22.916666666666668,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.8500000000000001,0.0,0.5,0.5,4.363636363636363,6.024660275232019,5.526353101753322,0.05388337648474249,0.2185434282664335,18.56,0.23,0.42,5.4,21.9
Deauville,2:15,Heroiste,Mickael Barzalona,F-H Graffard,0.2747727272727273,39.0,3.0,7.0,Class 2,16,35-16,25.0,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.615,1.0,0.5,0.5,4.0,8.99812163687879,6.0,0.05850155662436461,0.22870342457360215,17.09,0.46,0.6,5.9,22.9
Deauville,2:15,Premonition,Marvin Grandin,Elias Mikhalides,0.08166666666666668,7.0,4.0,7.0,Class 2,16,004141,27.083333333333332,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.76,0.297215329473394,0.5,0.5,3.6923076923076925,6.8300808971013565,5.538461538461538,0.05400143688402887,0.21880316114486353,18.52,0.46,0.65,5.4,21.9
Deauville,2:15,Alma Mater,V Ho,G Mosse,0.04571428571428571,16.0,3.0,7.0,Class 2,16,51-360,29.16666666666667,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5700000000000001,0.16637126314545667,0.5,0.5,3.428571428571428,5.582999283585337,4.936670927081163,0.0481338222960822,0.20589440905138084,20.78,0.4,0.66,4.8,20.6
Deauville,2:15,Dark Zel,Anthony Crastus,N Caullery,0.04571428571428571,16.0,6.0,7.0,Class 2,16,364031,31.25,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.032,0.0,0.765,0.16637126314545667,0.5,0.5,3.2,6.340940414985494,4.800000000000001,0.046801245299491694,0.20296273965888173,21.37,0.46,0.74,4.7,20.3
Deauville,2:15,Victory Folie,Stephane Pasquier,N Caullery,0.04571428571428571,16.0,4.0,7.0,Class 2,16,28-785,33.333333333333336,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.03,0.0,0.4600000000000001,0.16637126314545667,0.5,0.5,3.0,5.155442747923709,4.5,0.043876167468273455,0.1965275684302016,22.79,0.46,0.79,4.4,19.7
Deauville,2:15,Elusive Belardo,Augustin Madamet,N Caullery,0.04571428571428571,16.0,4.0,7.0,Class 2,16,484064,35.41666666666667,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.42000000000000004,0.16637126314545667,0.5,0.5,2.8235294117647056,4.9999676440467535,4.235294117647058,0.04129521644072795,0.19084947616960152,24.22,0.46,0.83,4.1,19.1
Deauville,2:50,Zeus Olympios,Clifford Lee,K. R. Burke,0.14500000000000002,29.0,4.0,8.0,Class 1,10,1-3341,4.166666666666667,Active,Good To Soft,7f209y,0.0,118.0,0.0,0.0,0.24,0.0,0.7450000000000001,0.5277088502894955,0.5,0.5,24.0,11.081026417706843,14.956718492394788,0.1629452353774311,0.45847951783034846,6.14,-0.32,-0.25,16.3,45.8
Deauville,2:50,Dreamliner,Theo Bachelot,S Wattel,0.04695652173913044,18.0,4.0,8.0,Class 1,10,1118-1,6.25,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.16,0.0,0.8500000000000001,0.17089222138310498,0.5,0.5,16.0,9.666531462244912,11.566572023571439,0.12601145109799328,0.3772251924155853,7.94,-0.21,-0.23,12.6,37.7
Deauville,2:50,Sixpence,Yutaka Take,Hiroyasu Tanaka,0.0,0.0,5.0,8.0,Class 1,10,20-971,8.333333333333334,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.12,0.0,0.7000000000000001,0.0,0.5,0.5,12.0,7.864027670638257,9.10481936944678,0.09919200765715258,0.3182224168457357,10.08,-0.17,-0.22,9.9,31.8
Deauville,2:50,Strauss,Joao Moreira,Ryo Takei,0.0,0.0,5.0,8.0,Class 1,10,036-10,10.416666666666666,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.096,0.0,0.655,0.0,0.5,0.5,9.6,7.6112553526534565,8.20787874685742,0.08942033207592676,0.29672473056703885,11.18,-0.07,-0.14,8.9,29.7
Deauville,2:50,More Thunder,Tom Marquand,William Haggas,0.13295454545454544,39.0,5.0,8.0,Class 1,10,14-224,12.5,Active,Good To Soft,7f209y,0.0,120.0,0.0,0.0,0.08,0.0,0.5750000000000001,0.4838709677419354,0.5,0.5,8.0,9.879864256717765,9.315904979702434,0.10149166947571163,0.3232816728465656,9.85,0.27,0.07,10.1,32.3
Deauville,2:50,No Lunch,Maxime Guyon,C Ferland,0.061875,11.0,5.0,8.0,Class 1,10,-11118,14.583333333333336,Active,Good To Soft,7f209y,0.0,113.0,0.0,0.0,0.06857142857142856,0.0,0.8,0.22518610421836227,0.5,0.5,6.857142857142856,9.69065090040987,8.840598487429766,0.09631346622884485,0.3118896257034587,10.38,0.4,0.16,9.6,31.2
Deauville,2:50,Sir Tommy Cen,Aurelien Lemaitre,Patrik Olave Valdivielso,0.0,1.0,4.0,8.0,Class 1,10,-15311,16.666666666666668,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.06,0.0,0.89,0.0,0.5,0.5,6.0,8.931288568796306,8.051901998157414,0.08772105104424509,0.2929863122973392,11.4,0.46,0.21,8.8,29.3
Deauville,2:50,Rayif,Mickael Barzalona,F-H Graffard,0.2747727272727273,39.0,3.0,8.0,Class 1,10,113-15,18.75,Active,Good To Soft,7f209y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.7100000000000001,1.0,0.5,0.5,5.333333333333334,13.537361918741569,8.0,0.08715560727323214,0.29174233600111077,11.47,0.63,0.33,8.7,29.2
Deauville,2:50,Thesecretadversary,Christophe Soumillon,J A Stack,0.0,9.0,3.0,8.0,Class 1,10,-15611,20.833333333333332,Active,Good To Soft,7f209y,0.0,114.0,0.0,0.0,0.048,0.0,0.8200000000000001,0.0,0.5,0.5,4.8,8.538087185264395,7.199999999999999,0.07844004654590891,0.2725681024009996,12.75,0.63,0.35,7.8,27.3
Deauville,2:50,Precise,Ryan Moore,A P O'Brien,0.22666666666666668,34.0,3.0,8.0,Class 1,10,-71122,22.916666666666668,Active,Good To Soft,7f209y,0.0,115.0,0.0,0.0,0.04363636363636363,0.0,0.8250000000000001,0.8249241797628895,0.5,0.5,4.363636363636363,13.199906266826622,6.545454545454545,0.07130913322355356,0.25688009309181786,14.02,0.63,0.38,7.1,25.7
Deauville,3:25,Viziosa,Ronan Thomas,Gianluca Bietolini,0.06666666666666667,10.0,3.0,7.0,Class 3,12,-36859,4.166666666666667,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.24,0.0,0.46,0.6666666666666666,0.5,0.5,24.0,8.784046016159603,13.348832211311722,0.13551666662481435,0.39813666657459157,7.38,-0.44,-0.35,13.6,39.8
Deauville,3:25,Smile For Me,Maxime Guyon,C Escuder,0.05970588235294118,29.0,4.0,7.0,Class 3,12,333513,6.25,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.16,0.0,0.7550000000000001,0.5970588235294118,0.5,0.5,16.0,9.867908284898917,11.707535799429241,0.1188543088124881,0.3614794793874738,8.41,-0.26,-0.26,11.9,36.1
Deauville,3:25,He Touched Me,Mickael Barzalona,Gianluca Bietolini,0.06666666666666667,10.0,4.0,7.0,Class 3,12,020750,8.333333333333334,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.12,0.0,0.47000000000000003,0.6666666666666666,0.5,0.5,12.0,8.83213385931376,9.78249370151963,0.09931137920699903,0.31848503425539787,10.07,-0.17,-0.21,9.9,31.8
Deauville,3:25,Shutterwood,Victoria Alonso Vidal De La Pena,A Sanchez-Martin,0.0,2.0,4.0,7.0,Class 3,12,076787,10.416666666666666,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.096,0.0,0.49000000000000005,0.0,0.5,0.5,9.6,5.722453335344851,6.885717334741395,0.06990345265813787,0.25378759584790334,14.31,-0.27,-0.27,7.0,25.4
Deauville,3:25,Cambremer,Marvin Grandin,Mme Stephanie Nigge,0.1,5.0,4.0,7.0,Class 3,12,-26003,12.5,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.5900000000000001,1.0,0.5,0.5,8.0,11.012116082302276,10.108481257611592,0.1026207883196042,0.3257657343031293,9.74,0.28,0.08,10.3,32.6
Deauville,3:25,Aversa,D Santiago,N Caullery,0.04571428571428571,16.0,6.0,7.0,Class 3,12,940-88,14.583333333333336,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.49000000000000005,0.4571428571428571,0.5,0.5,6.857142857142856,7.9207547366778055,7.601671172817319,0.07717177965913756,0.26977791525010264,12.96,0.13,0.0,7.7,27.0
Deauville,3:25,Forcefull,Cristian Demuro,Xavier Blanchet,0.0,7.0,5.0,7.0,Class 3,12,829-79,16.666666666666668,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.525,0.0,0.5,0.5,6.0,5.890760786384406,5.9235325504690834,0.0601354015973712,0.23229788351421665,16.63,0.0,-0.04,6.0,23.2
Deauville,3:25,Windburn,Mme Lea Bails,Gavin Hernon,0.061875,11.0,5.0,7.0,Class 3,12,9-0212,18.75,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.8,0.6187499999999999,0.5,0.5,5.333333333333334,10.188611768287313,8.0,0.08121559368165752,0.2786743060996466,12.31,0.52,0.27,8.1,27.9
Deauville,3:25,Signora Bellissima,Emanuele Solinas,N Caullery,0.04571428571428571,16.0,6.0,7.0,Class 3,12,86-812,20.833333333333332,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.048,0.0,0.74,0.4571428571428571,0.5,0.5,4.8,9.122950815531766,7.199999999999999,0.07309403431349176,0.2608068754896819,13.68,0.52,0.3,7.3,26.1
Deauville,3:25,Eclaire La Vie,Christophe Soumillon,Mme S Gavilan,0.05647058823529412,12.0,5.0,7.0,Class 3,12,062306,22.916666666666668,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.535,0.5647058823529412,0.5,0.5,4.363636363636363,8.65439741942045,6.545454545454545,0.06644912210317433,0.24618806862698353,15.05,0.52,0.33,6.6,24.6
Deauville,3:25,Tantomile,Alexis Pouchin,N Caullery,0.04571428571428571,16.0,5.0,7.0,Class 3,12,27-500,25.0,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.48000000000000004,0.4571428571428571,0.5,0.5,4.0,7.872666893523649,6.0,0.06091169526124315,0.23400572957473495,16.42,0.52,0.36,6.1,23.4
Deauville,3:25,Thalia,Michaela Malacova,Andreas Suborics,0.0,2.0,4.0,7.0,Class 3,12,023542,27.083333333333332,Active,Good To Soft,6f211y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5750000000000001,0.0,0.5,0.5,3.6923076923076925,6.1312000021551984,5.399532309200946,0.054815777761880756,0.22059471107613768,18.24,0.48,0.37,5.5,22.1
Deauville,4:00,Dennis The Menace,Tom Marquand,Gavin Hernon,0.061875,11.0,3.0,10.0,Class 1,7,-22232,4.166666666666667,Active,Good To Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.75,0.0,0.5,0.5,24.0,9.818089995486066,14.072662996840245,0.15291865286335501,0.4364210362993811,6.54,-0.36,-0.29,15.3,43.6
