location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,market_implied_prob,parsed_form_score,norm_trainer,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Deauville,3:03,La Bobride,Jacky Nicoleau,Hiroo Shimizu,0.0,2.0,4.0,12.5,Class 3,14,-10954,10.416666666666666,Active,Standard,1m4f94y,0.0,0.096,0.43000000000000005,0.0,9.6,4.012555140821174,5.688788598574821,0.05940950876339013,0.2307009192794583,16.83,-0.38,-0.33,5.9,23.1
Deauville,3:03,Rosetta Stone,Hugo Lebouc,Marian Falk Weissmeier,0.0,6.0,7.0,12.5,Class 3,14,5453-7,12.5,Active,Standard,1m4f94y,0.0,0.08,0.5449999999999999,0.0,8.0,5.085680352901254,5.959976247030877,0.06224159237808261,0.23693150323178178,16.07,-0.22,-0.22,6.2,23.7
Deauville,3:03,Yakamoun,Clement Lecoeuvre,Mme L-L Rohn-Pelvin,0.0,1.0,5.0,12.5,Class 3,14,089137,14.583333333333336,Active,Standard,1m4f94y,0.0,0.06857142857142856,0.675,0.0,6.857142857142856,6.2987784187309135,6.466287750254496,0.0675291359678206,0.24856409912920535,14.81,-0.02,-0.08,6.8,24.9
Deauville,3:03,Drip,Pierre Bazire,T Maudet,0.0,0.0,7.0,12.5,Class 3,14,1-1540,16.666666666666668,Active,Standard,1m4f94y,0.0,0.06,0.5,0.0,6.0,4.665761791652527,5.066033254156769,0.0529059116529401,0.21639300563646824,18.9,-0.12,-0.11,5.3,21.6
Deauville,3:03,Excelsior,Pierre-Charles Boudot,Mme Manon Scandella-Lacaille,0.046363636363636364,17.0,7.0,12.5,Class 3,14,821380,18.75,Active,Standard,1m4f94y,0.0,0.05333333333333334,0.6000000000000001,0.3477272727272727,5.333333333333334,8.843739395995929,7.79061757719715,0.08135945908425336,0.2789908099853574,12.29,0.53,0.27,8.1,27.9
Deauville,3:03,Numerus Borget,A Nicco,Davide Satalia,0.0,4.0,8.0,12.5,Class 3,14,320094,20.833333333333332,Active,Standard,1m4f94y,0.0,0.048,0.4600000000000001,0.0,4.8,4.292500848320327,4.444750593824229,0.04641769416797058,0.20211892716953528,21.54,-0.03,0.0,4.6,20.2
Deauville,3:03,Keep Away,Benjamin Marie,Mme A Liebert,0.0,0.0,9.0,12.5,Class 3,14,9-0672,22.916666666666668,Active,Standard,1m4f94y,0.0,0.04363636363636363,0.5800000000000001,0.0,4.363636363636363,5.412283678316933,5.097689483912761,0.05323650594845947,0.21712031308661084,18.78,0.22,0.17,5.3,21.7
Deauville,3:03,Miss Bresil Delf,Dorian Provost,E Lecoiffier,0.09272727272727273,6.0,4.0,12.5,Class 3,14,PF-800,25.0,Active,Standard,1m4f94y,0.0,0.04,0.45,0.6954545454545454,4.0,10.688836104513065,6.0,0.0626595709092867,0.23785105600043074,15.96,0.57,0.38,6.3,23.8
Deauville,3:03,Mister Goken,Rosario Mangione,S Jesus,0.09272727272727273,6.0,6.0,12.5,Class 3,14,50079-,27.083333333333332,Active,Standard,1m4f94y,0.0,0.036923076923076927,0.5,0.6954545454545454,3.6923076923076925,11.155412283678316,5.538461538461538,0.05783960391626465,0.22724712861578225,17.29,0.57,0.41,5.8,22.7
Deauville,3:03,Aimant,Leonard Plommee,T Poche,0.0,16.0,8.0,12.5,Class 3,14,321580,29.16666666666667,Active,Standard,1m4f94y,0.0,0.03428571428571428,0.53,0.0,3.428571428571428,4.94570749915168,4.490566677977604,0.04689616353026962,0.20317155976659318,21.32,0.37,0.35,4.7,20.3
Deauville,3:03,Lessard,Aurelien Lemaitre,Mme Manon Scandella-Lacaille,0.046363636363636364,17.0,5.0,12.5,Class 3,14,306-00,31.25,Active,Standard,1m4f94y,0.0,0.032,0.48000000000000004,0.3477272727272727,3.2,7.723956565999321,4.800000000000001,0.05012765672742937,0.21028084480034465,19.95,0.57,0.48,5.0,21.0
Deauville,3:38,Better And Better,Glen Meury,Francois Monfort,0.052500000000000005,15.0,3.0,7.5,,14,93428-,4.166666666666667,Active,Standard,7f100y,0.0,0.24,0.5800000000000001,0.34125,24.0,6.985611438468399,12.089928006927877,0.12238547180319717,0.36924803796703376,8.17,-0.49,-0.4,12.2,36.9
Deauville,3:38,Le Doc,Christophe Soumillon,R Chotard,0.0,2.0,3.0,7.5,,14,122134,6.25,Active,Standard,7f100y,0.0,0.16,0.66,0.0,16.0,5.004617149947509,8.303232004963256,0.08405302048420188,0.28491664506524417,11.9,-0.47,-0.42,8.4,28.5
Deauville,3:38,Monarco,Mme Lorette Gallo,Boutin (s),0.13333333333333333,25.0,3.0,7.5,,14,05715,8.333333333333334,Active,Standard,7f100y,0.0,0.12,0.6000000000000001,0.8666666666666666,12.0,11.121371444327798,11.384960011029458,0.11524913147637779,0.35354808924803116,8.68,-0.04,-0.13,11.5,35.4
Deauville,3:38,Bullet Ant,Marvin Grandin,Glen Braem,0.0,1.0,3.0,7.5,,14,566226,10.416666666666666,Active,Standard,7f100y,0.0,0.096,0.5750000000000001,0.0,9.6,4.36008312306033,5.932058186142231,0.060049798432134364,0.23210955655069562,16.65,-0.37,-0.33,6.0,23.2
Deauville,3:38,Beware Of The Bear,Ioritz Mendizabal,Mme Manon Scandella-Lacaille,0.046363636363636364,17.0,3.0,7.5,,14,557151,12.5,Active,Standard,7f100y,0.0,0.08,0.77,0.30136363636363633,8.0,8.123886103599366,8.086720272519555,0.08186128778646655,0.28009483313022643,12.22,0.02,-0.08,8.2,28.0
Deauville,3:38,Andresy,Leo Roussel,G Pannier,0.15384615384615385,8.0,3.0,7.5,,14,76-089,14.583333333333336,Active,Standard,7f100y,0.0,0.06857142857142856,0.49000000000000005,1.0,6.857142857142856,11.298302353669378,9.965954504711421,0.1008846407794479,0.3219462097147854,9.91,0.47,0.2,10.1,32.2
Deauville,3:38,Divo,Leo-Paul Brechet,C Lerner,0.052500000000000005,15.0,3.0,7.5,,14,-84240,16.666666666666668,Active,Standard,7f100y,0.0,0.06,0.51,0.34125,6.0,6.454818710443663,6.318373097310564,0.06396043649721252,0.24071296029386755,15.63,0.07,-0.01,6.4,24.1
Deauville,3:38,Hello Master,Pierre-Charles Boudot,M Rulec,0.06666666666666667,10.0,3.0,7.5,,14,065724,18.75,Active,Standard,7f100y,0.0,0.05333333333333334,0.525,0.4333333333333333,5.333333333333334,7.2668052051005505,6.686763643570385,0.06768962750529879,0.24891718051165737,14.77,0.27,0.13,6.8,24.9
Deauville,3:38,Circinus,D Santiago,Mme Stephanie Nigge,0.12375,3.0,3.0,7.5,,14,0,20.833333333333332,Active,Standard,7f100y,0.0,0.048,0.5,0.804375,4.8,9.890753780246639,7.199999999999999,0.07288508223358159,0.26034718091387954,13.72,0.52,0.29,7.3,26.0
Deauville,3:38,Waldblues,Benjamin Marie,Andreas Suborics,0.0,0.0,3.0,7.5,,14,8-5338,22.916666666666668,Active,Standard,7f100y,0.0,0.04363636363636363,0.615,0.0,4.363636363636363,4.663393253360179,4.573466186443034,0.04629686931825075,0.20185311250015164,21.6,0.06,0.09,4.6,20.2
Deauville,3:38,Zero Stress,Cristian Demuro,Maurizio Guarnieri,0.08166666666666668,7.0,3.0,7.5,,14,660892,25.0,Active,Standard,7f100y,0.0,0.04,0.6000000000000001,0.5308333333333334,4.0,8.57483014201865,6.0,0.06073756852798467,0.2336226507615663,16.46,0.52,0.36,6.1,23.4
Deauville,3:38,Stephanie,Maxime Guyon,S Wattel,0.0,22.0,3.0,7.5,,14,0888,27.083333333333332,Active,Standard,7f100y,0.0,0.036923076923076927,0.5,0.0,3.6923076923076925,3.791376628748113,3.761655947815987,0.038078972651529104,0.18377373983336404,26.26,0.03,0.14,3.8,18.4
Deauville,3:38,Miss Dya,Malone Favriaux,M Nigge,0.0,5.0,3.0,7.5,,14,090,29.16666666666667,Active,Standard,7f100y,0.0,0.03428571428571428,0.5,0.0,3.428571428571428,3.791376628748113,3.682535068695107,0.0372780376819293,0.18201168290024447,26.83,0.09,0.21,3.7,18.2
Deauville,3:38,Best Sister,Hugo Journiac,Y Barberot,0.0975,15.0,3.0,7.5,,14,466350,31.25,Active,Standard,7f100y,0.0,0.032,0.51,0.63375,3.2,8.67277403826131,4.800000000000001,0.04859005482238774,0.20689812060925306,20.58,0.52,0.46,4.9,20.7
Deauville,4:13,See The Light,Mickael Barzalona,C Lotoux,0.0,9.0,6.0,9.5,Class 3,12,-92562,4.166666666666667,Active,Standard,1m1f97y,0.0,0.24,0.5750000000000001,0.0,24.0,6.013617552956044,11.40953228706923,0.12000635765360476,0.3640139868379305,8.33,-0.5,-0.41,12.0,36.4
Deauville,4:13,Ever Fast,Jerome Claudic,F Bresson,0.0,10.0,4.0,9.5,Class 3,12,0-3508,6.25,Active,Standard,1m1f97y,0.0,0.16,0.5050000000000001,0.0,16.0,5.28152498129183,8.497067486904282,0.08937282389707696,0.2966202125735693,11.19,-0.44,-0.39,8.9,29.7
Deauville,4:13,Suleyman,Cristian Demuro,Edouard Monfort,0.14476190476190476,16.0,6.0,9.5,Class 3,12,422031,8.333333333333334,Active,Standard,1m1f97y,0.0,0.12,0.8,0.870748299319728,12.0,17.473463129322734,15.831424190525913,0.1665161643591092,0.4663355615900403,6.01,0.39,0.15,16.7,46.6
Deauville,4:13,Pingo,Mme Axelle Duquesnoy,C Boutin,0.0,8.0,8.0,9.5,Class 3,12,306245,10.416666666666666,Active,Standard,1m1f97y,0.0,0.096,0.4700000000000001,0.0,9.6,4.915478695459723,6.3208350868218055,0.06648304040983945,0.2462626889016468,15.04,-0.31,-0.29,6.6,24.6
Deauville,4:13,Giuseppe Ballocco,Maxime Guyon,C Plisson,0.0,15.0,4.0,9.5,Class 3,12,004086,12.5,Active,Standard,1m1f97y,0.0,0.08,0.45000000000000007,0.0,8.0,4.706309389269948,5.694416572488963,0.05989432122482395,0.2317675066946127,16.7,-0.25,-0.24,6.0,23.2
Deauville,4:13,Charlesquint,Mme Lorette Gallo,Boutin (s),0.13333333333333333,25.0,9.0,9.5,Class 3,12,009847,14.583333333333336,Active,Standard,1m1f97y,0.0,0.06857142857142856,0.47000000000000003,0.8020050125313284,6.857142857142856,13.303220297054727,11.369397065081165,0.1195842122331597,0.3630852669129514,8.36,0.74,0.35,12.0,36.3
Deauville,4:13,Polyspeed,Aurelien Lemaitre,Mme Manon Scandella-Lacaille,0.046363636363636364,17.0,5.0,9.5,Class 3,12,021005,16.666666666666668,Active,Standard,1m1f97y,0.0,0.06,0.51,0.278879015721121,6.0,8.25046381930299,7.5753246735120925,0.07967786051510324,0.27529129313322714,12.55,0.33,0.14,8.0,27.5
Deauville,4:13,Moon Rider,C Collet-Vidal,Robert Collet,0.0,5.0,6.0,9.5,Class 3,12,305030,18.75,Active,Standard,1m1f97y,0.0,0.05333333333333334,0.565,0.0,5.333333333333334,5.909032899861154,5.736323029902808,0.06033509663873824,0.23273721260522415,16.57,0.13,0.06,6.0,23.3
Deauville,4:13,Appleblossomwhite,Tony Piccone,Amy Murphy,0.16624999999999998,19.0,4.0,9.5,Class 3,12,-00541,20.833333333333332,Active,Standard,1m1f97y,0.0,0.048,0.65,1.0,4.8,17.25646776065647,7.199999999999999,0.07573016608973565,0.26660636539741844,13.2,0.58,0.32,7.6,26.7
Deauville,4:13,Proxima Centauri,Xavier Bergeron,C Plisson,0.0,15.0,5.0,9.5,Class 3,12,068000,22.916666666666668,Active,Standard,1m1f97y,0.0,0.04363636363636363,0.5,0.0,4.363636363636363,5.2292326547443855,4.969553767411979,0.05227015724971955,0.21499434594938302,19.13,0.2,0.16,5.2,21.5
Deauville,4:13,Sedition,Antonio Orani,Mme Armony Tinchon,0.0,4.0,4.0,9.5,Class 3,12,185250,25.0,Active,Standard,1m1f97y,0.0,0.04,0.51,0.0,4.0,5.333817307839273,4.933672115487491,0.051892751213634056,0.21416405266999494,19.27,0.3,0.24,5.2,21.4
Deauville,4:13,Joukovka,Eddy Hardouin,Caroline Auvray,0.0,4.0,4.0,9.5,Class 3,12,571428,27.083333333333332,Active,Standard,1m1f97y,0.0,0.036923076923076927,0.605,0.0,3.6923076923076925,6.327371512240705,5.536852366260801,0.05823704851545505,0.22812150673400114,17.17,0.58,0.42,5.8,22.8
Deauville,4:48,Wheeler,Marvin Grandin,Alicja Karkosa,0.0,13.0,4.0,9.5,Class 3,11,-91002,4.166666666666667,Active,Standard,1m1f97y,0.0,0.24,0.65,0.0,24.0,6.206528556584255,11.544569989608977,0.1161388235056629,0.3555054117124584,8.61,-0.52,-0.42,11.6,35.6
Deauville,4:48,Alkidan,Cristian Demuro,Thibault Speicher,0.0,5.0,4.0,9.5,Class 3,11,446523,6.25,Active,Standard,1m1f97y,0.0,0.16,0.645,0.0,16.0,6.158786029225915,9.11115022045814,0.09165852589917123,0.3016487569781767,10.91,-0.43,-0.38,9.2,30.2
Deauville,4:48,Guillerette,Mme Frida Valle Skar,Mme C Barbe,0.18,6.0,4.0,9.5,Class 3,11,000060,8.333333333333334,Active,Standard,1m1f97y,0.0,0.12,0.47000000000000003,1.0,12.0,14.036303043352087,13.42541213034646,0.13506016865942228,0.39713237105072907,7.4,0.13,-0.02,13.5,39.7
Deauville,4:48,Effira,Maximilien Justum,C Lotoux,0.0,9.0,5.0,9.5,Class 3,11,-14369,10.416666666666666,Active,Standard,1m1f97y,0.0,0.096,0.51,0.0,9.6,4.869737790550724,6.288816453385507,0.06326573833383521,0.2391846243344375,15.81,-0.34,-0.31,6.3,23.9
Deauville,4:48,Her Christopher,Dorian Provost,M Cesandri,0.0,1.0,5.0,9.5,Class 3,11,-22471,12.5,Active,Standard,1m1f97y,0.0,0.08,0.7050000000000001,0.0,8.0,6.731696357526,7.1121874502682,0.07154888261488779,0.25740754175275316,13.98,-0.11,-0.15,7.2,25.7
Deauville,4:48,Gaidar,Alexis Pouchin,G Mosse,0.12666666666666665,19.0,7.0,9.5,Class 3,11,590115,14.583333333333336,Active,Standard,1m1f97y,0.0,0.06857142857142856,0.7100000000000001,0.7037037037037036,6.857142857142856,13.49875755013225,11.50627314223543,0.11575355573025481,0.35465782260656065,8.64,0.69,0.32,11.6,35.5
Deauville,4:48,Mon Comedien,Pierre-Charles Boudot,M Seror,0.13333333333333333,10.0,4.0,9.5,Class 3,11,539P60,16.666666666666668,Active,Standard,1m1f97y,0.0,0.06,0.37,0.7407407407407408,6.0,10.605914040567626,9.0,0.090540350354476,0.2991887707798472,11.04,0.51,0.24,9.1,29.9
Deauville,4:48,Dulini,Antonio Orani,Mme Armony Tinchon,0.0,4.0,5.0,9.5,Class 3,11,894554,18.75,Active,Standard,1m1f97y,0.0,0.05333333333333334,0.4,0.0,5.333333333333334,3.819402188667235,4.273581532067064,0.042992396575752254,0.19458327246665497,23.26,-0.19,-0.11,4.3,19.5
Deauville,4:48,Bramans,Stephane Pasquier,H-A Pantall,0.11941176470588236,29.0,5.0,9.5,Class 3,11,10-000,20.833333333333332,Active,Standard,1m1f97y,0.0,0.048,0.5,0.6633986928104576,4.8,11.108718784032153,7.199999999999999,0.07243228028358079,0.2593510166238777,13.81,0.51,0.29,7.2,25.9
Deauville,4:48,Vents Contraires,Aurelien Lemaitre,Fabian Xaver Weissmeier,0.0,2.0,8.0,9.5,Class 3,11,030804,22.916666666666668,Active,Standard,1m1f97y,0.0,0.04363636363636363,0.4600000000000001,0.0,4.363636363636363,4.392312516967321,4.383709670968034,0.04410028994019449,0.19702063786842788,22.68,0.01,0.06,4.4,19.7
Deauville,4:48,Nobleman,Eddy Hardouin,C Boutin,0.0,8.0,5.0,9.5,Class 3,11,041900,25.0,Active,Standard,1m1f97y,0.0,0.04,0.55,0.0,4.0,5.251678009417447,4.876174606592213,0.04905450636338423,0.20791991399944532,20.39,0.23,0.21,4.9,20.8
Deauville,4:48,Timber Light,Maxime Guyon,Mlle B Dahm,0.0,0.0,5.0,9.5,Class 3,11,923373,27.083333333333332,Active,Standard,1m1f97y,0.0,0.036923076923076927,0.675,0.0,3.6923076923076925,6.445241193375958,5.538461538461538,0.055717138679677536,0.2225777050952906,17.95,0.51,0.38,5.6,22.3
Deauville,4:48,Carlston,D Santiago,Jeremy Da Silva,0.0,4.0,5.0,9.5,Class 3,11,001051,29.16666666666667,Active,Standard,1m1f97y,0.0,0.03428571428571428,0.72,0.0,3.428571428571428,6.87492393960102,5.142857142857142,0.05173734305970056,0.21382215473134125,19.33,0.51,0.42,5.2,21.4
Deauville,5:30,Chaumiere De Pre,Pierre-Charles Boudot,Gianluca Bietolini,0.0,5.0,4.0,9.5,Class 2,16,5-1160,4.166666666666667,Active,Standard,1m1f97y,0.0,0.24,0.6200000000000001,0.0,24.0,4.497744326811906,10.348421028768334,0.10628202364671656,0.33382045202277644,9.41,-0.56,-0.4,10.6,33.4
Deauville,5:30,Zeloro,Maxime Guyon,P & J Brandt,0.13333333333333333,10.0,5.0,9.5,Class 2,16,12-441,6.25,Active,Standard,1m1f97y,0.0,0.16,0.675,0.75,16.0,10.337557525333816,12.03629026773367,0.12361705068799943,0.3719575115135988,8.09,-0.23,-0.14,12.4,37.2
Deauville,5:30,Double Up,Theo Bachelot,S Wattel,0.0,22.0,4.0,9.5,Class 2,16,-70963,8.333333333333334,Active,Standard,1m1f97y,0.0,0.12,0.5700000000000001,0.0,12.0,4.135023010133527,6.494516107093469,0.06670102738854675,0.24674226025480286,14.99,-0.44,-0.3,6.7,24.7
Deauville,5:30,Seona,Cristian Demuro,Francois Monfort,0.052500000000000005,15.0,4.0,9.5,Class 2,16,620445,10.416666666666666,Active,Standard,1m1f97y,0.0,0.096,0.41000000000000003,0.29531250000000003,9.6,5.116637573394392,6.461646301376074,0.06636344260543757,0.24599957373196268,15.07,-0.31,-0.17,6.6,24.6
Deauville,5:30,Roi De L'Air,Hugo Lebouc,J Boisnard,0.0,11.0,6.0,9.5,Class 2,16,-61271,12.5,Active,Standard,1m1f97y,0.0,0.08,0.8,0.0,8.0,5.8035410668540734,6.462478746797851,0.06637199212074583,0.24601838266564086,15.07,-0.17,-0.05,6.6,24.6
Deauville,5:30,Fearless Cheetah,Jerome Claudic,F Bresson,0.0,10.0,6.0,9.5,Class 2,16,862160,14.583333333333336,Active,Standard,1m1f97y,0.0,0.06857142857142856,0.595,0.0,6.857142857142856,4.316383668472716,5.078611425073758,0.052159174628829026,0.21475018418342387,19.17,-0.24,-0.06,5.2,21.5
Deauville,5:30,Everstar,Marvin Grandin,L Gadbin,0.16611111111111113,13.0,5.0,9.5,Class 2,16,-67033,16.666666666666668,Active,Standard,1m1f97y,0.0,0.06,0.675,0.9343750000000001,6.0,11.675092380585342,9.0,0.09243325239293013,0.3033531552644463,10.82,0.54,0.49,9.2,30.3
Deauville,5:30,Saint Aquilin,Fabrice Veron,Glen Braem,0.0,1.0,5.0,9.5,Class 2,16,311491,18.75,Active,Standard,1m1f97y,0.0,0.05333333333333334,0.73,0.0,5.333333333333334,5.29573122350434,5.3070118564530375,0.054504929597755145,0.21991084511506132,18.35,0.02,0.2,5.5,22.0
Deauville,5:30,Stangheli,Alexis Pouchin,A Fabre,0.17777777777777778,40.0,5.0,9.5,Class 2,16,0-0502,20.833333333333332,Active,Standard,1m1f97y,0.0,0.048,0.5800000000000001,1.0,4.8,11.461993607036794,7.199999999999999,0.0739466019143441,0.262682524211557,13.52,0.54,0.57,7.4,26.3
Deauville,5:30,True Tedesco,Benjamin Marie,Andreas Suborics,0.0,0.0,7.0,9.5,Class 2,16,000708,22.916666666666668,Active,Standard,1m1f97y,0.0,0.04363636363636363,0.5,0.0,4.363636363636363,3.627213166783795,3.8481401258395653,0.03952178972167672,0.18694793738768878,25.3,-0.09,0.21,4.0,18.7
Deauville,5:30,Memphis Tennessee,Dorian Provost,Yoann Bonnefoy,0.0,7.0,5.0,9.5,Class 2,16,100096,25.0,Active,Standard,1m1f97y,0.0,0.04,0.4600000000000001,0.0,4.0,3.337036113441092,3.5359252794087643,0.036315230421570255,0.17989350692745457,27.54,-0.09,0.26,3.6,18.0
Deauville,5:30,Strako,Anthony Crastus,Mme A Wattel,0.08,8.0,6.0,9.5,Class 2,16,161-01,27.083333333333332,Active,Standard,1m1f97y,0.0,0.036923076923076927,0.79,0.45,3.6923076923076925,8.995488653623813,5.538461538461538,0.056882001472572385,0.22514040323965925,17.58,0.54,0.69,5.7,22.5
Deauville,5:30,Volcano,Alexis Badel,A Schutz,0.0,4.0,4.0,9.5,Class 2,16,-10570,29.16666666666667,Active,Standard,1m1f97y,0.0,0.03428571428571428,0.48000000000000004,0.0,3.428571428571428,3.4821246401124437,3.466058676650139,0.03559767516305641,0.1783148853587241,28.09,0.04,0.43,3.6,17.8
Deauville,5:30,Zacapo,Eddy Hardouin,Boutin (s),0.13333333333333333,25.0,7.0,9.5,Class 2,16,329166,31.25,Active,Standard,1m1f97y,0.0,0.032,0.53,0.75,3.2,9.285665706966515,4.800000000000001,0.04929773460956274,0.20845501614103806,20.28,0.54,0.78,4.9,20.8
Deauville,5:30,My Queen,Thomas Trullier,Pierre Menard,0.0,8.0,4.0,9.5,Class 2,16,-23630,33.333333333333336,Active,Standard,1m1f97y,0.0,0.03,0.5800000000000001,0.0,3.0,4.207567273469203,3.8452970914284417,0.03949259073086725,0.18688369960790796,25.32,0.32,0.7,3.9,18.7
Deauville,5:30,Avant Nous,Malone Favriaux,S Smrczek,0.0,1.0,4.0,9.5,Class 2,16,642234,35.41666666666667,Active,Standard,1m1f97y,0.0,0.028235294117647056,0.6100000000000001,0.0,2.8235294117647056,4.425200063476231,3.9446988679627726,0.04051348289738986,0.1891296623742577,24.68,0.43,0.82,4.1,18.9
Hamilton,5:30,Tanjen,Jake Dickson,Tim Easterby,0.06461538461538463,60.0,4.0,5.0,Class 6,7,-59775,4.166666666666667,Active,Good,0m5f7y,0.0,0.24,0.4600000000000001,0.16609301590916614,24.0,9.22533666179695,13.657735663257863,0.14521663813276756,0.41947660389208863,6.89,-0.39,-0.31,14.5,41.9
Hamilton,5:30,Hurt You Never,Matthew Lloyd Slater,Adrian Nicholls,0.08166666666666668,7.0,7.0,5.0,Class 6,7,985592,6.25,Active,Good,0m5f7y,0.0,0.16,0.5700000000000001,0.30972732916288626,16.0,12.962579961582781,13.873805973107945,0.1475140177841504,0.4245308391251309,6.78,-0.08,-0.13,14.8,42.5
Hamilton,5:30,Cotai Starlight,Joe Bradnam,Katie Scott,0.057777777777777775,13.0,3.0,5.0,Class 6,7,-35814,8.333333333333334,Active,Good,0m5f7y,0.0,0.12,0.6000000000000001,0.1084952963086767,12.0,10.439515320668246,10.907660724467771,0.11597631257143563,0.35514788765715843,8.62,-0.03,-0.12,11.6,35.5
Hamilton,5:30,Hvar,Alfie Redman,John & Sean Quinn,0.09272727272727273,17.0,3.0,5.0,Class 6,7,-00709,10.416666666666666,Active,Good,0m5f7y,0.0,0.096,0.5,0.40289818581208675,9.6,13.303997207741814,12.19279804541927,0.12964060699687127,0.38520933539311686,7.71,0.35,0.11,13.0,38.5
Hamilton,5:30,Never Dark,Jude Fernandes,Iain Jardine,0.16361111111111112,31.0,9.0,5.0,Class 6,7,87-667,12.5,Active,Good,0m5f7y,0.0,0.08,0.45,1.0,8.0,21.365416670845406,17.35579166959178,0.1845364254025705,0.5059801358856552,5.42,1.31,0.67,18.5,50.6
Hamilton,5:30,Ukiyo,Yudish Geerdharry,Andrew Kinirons,0.08166666666666668,7.0,5.0,5.0,Class 6,7,020384,14.583333333333336,Active,Good,0m5f7y,0.0,0.06857142857142856,0.51,0.30972732916288626,6.857142857142856,12.078493754513316,10.512088485302177,0.1117703686194807,0.34589481096285757,8.95,0.63,0.29,11.2,34.6
Hamilton,5:30,South Shore Island,Molly Keegan-Price(5),Lizzie Quinlan,0.08166666666666668,7.0,4.0,5.0,Class 6,7,75-342,16.666666666666668,Active,Good,0m5f7y,0.0,0.06,0.6100000000000001,0.30972732916288626,6.0,13.55197076629576,9.0,0.09569300324876498,0.31052460714728297,10.45,0.59,0.28,9.6,31.1
Hamilton,5:30,Summerstorms Dream,Finlay Bassett(7),Jim Goldie,0.04489795918367347,44.0,4.0,5.0,Class 6,7,577266,18.75,Active,Good,0m5f7y,0.0,0.05333333333333334,0.48000000000000004,0.0,5.333333333333334,7.072689656555721,6.550882759589005,0.06965262724395879,0.25323577993670937,14.36,0.31,0.15,7.0,25.3
Hamilton,6:00,Baldetti,Sean Kirrane,Michael Dods,0.02571428571428571,30.0,2.0,6.0,Class 4,6,32,4.166666666666667,Active,Good,0m6f6y,0.0,0.24,0.75,0.1385281385281385,24.0,17.154467908136183,19.208127535695326,0.20667869643056336,0.5546931321472395,4.84,-0.14,-0.01,20.7,55.5
Hamilton,6:00,Harley,Daniel Tudhope,Edward Bethell,0.185625,27.0,2.0,6.0,Class 4,6,5232,6.25,Active,Good,0m6f6y,0.0,0.16,0.7150000000000001,1.0,16.0,33.110839360909964,27.977587552636972,0.3010377411283492,0.7622830304823682,3.32,0.88,0.76,30.1,76.2
Hamilton,6:00,Longshanks Luke,Barry McHugh,Patrick Neville,0.0,4.0,2.0,6.0,Class 4,6,84,8.333333333333334,Active,Good,0m6f6y,0.0,0.12,0.44285714285714295,0.0,12.0,8.550070971996744,9.58504968039772,0.1031347573825382,0.3268964662415841,9.7,-0.14,-0.07,10.3,32.7
Hamilton,6:00,Sea Mirage,Shane Gray,Kevin Ryan,0.060000000000000005,30.0,2.0,6.0,Class 4,6,6264,10.416666666666666,Active,Good,0m6f6y,0.0,0.096,0.4700000000000001,0.32323232323232326,9.6,15.31462858917019,13.600240012419132,0.14633804735448527,0.4219437041798676,6.83,0.52,0.42,14.6,42.2
Hamilton,6:00,Lightenings Legacy,Jude Fernandes(7),Mark Usher,0.08166666666666668,7.0,2.0,6.0,Class 4,6,9,12.5,Active,Good,0m6f6y,0.0,0.08,0.5,0.43995510662177334,8.0,18.147348420886612,15.103143894620628,0.16250923398663367,0.45752031477059407,6.15,1.03,0.77,16.3,45.8
Hamilton,6:00,Profitability,William Pyle,Craig Lidster,0.0,6.0,2.0,6.0,Class 4,6,56,14.583333333333336,Active,Good,0m6f6y,0.0,0.06857142857142856,0.4000000000000001,0.0,6.857142857142856,7.722644748900286,7.462994181373055,0.0803015237174302,0.2766633521783465,12.45,0.17,0.22,8.0,27.7
Hamilton,6:30,Al Fujairah,Andrew Mullen,Iain Jardine,0.16361111111111112,31.0,3.0,8.5,Class 4,8,43,4.166666666666667,Active,Good,1m0f68y,0.0,0.24,0.6000000000000001,1.0,24.0,23.647014405840018,23.75291008408801,0.24656025059110276,0.6424325513004261,4.06,0.03,0.05,24.7,64.2
Hamilton,6:30,Eagles Instinct,Paul Mulrennan,Jim Goldie,0.04489795918367347,44.0,3.0,8.5,Class 4,8,,6.25,Active,Good,1m0f68y,0.0,0.16,0.5,0.0,16.0,7.389692001825004,9.972784401277503,0.10351961980091125,0.3277431635620048,9.66,-0.35,-0.33,10.4,32.8
Hamilton,6:30,Freddy Fearless,William Pyle,David & Nicola Barron,0.06666666666666667,10.0,3.0,8.5,Class 4,8,47,8.333333333333334,Active,Good,1m0f68y,0.0,0.12,0.4571428571428572,0.18337233178931278,12.0,9.466419937398976,10.226493956179283,0.10615317885588554,0.3335369934829482,9.42,-0.12,-0.18,10.6,33.4
Hamilton,6:30,League Of Justice,Jake Dickson(5),Gemma Tutty,0.09272727272727273,17.0,3.0,8.5,Class 4,8,6,10.416666666666666,Active,Good,1m0f68y,0.0,0.096,0.4,0.40289818581208675,9.6,11.866340603950768,11.186438422765537,0.11611760626276581,0.3554587337780848,8.61,0.21,0.02,11.6,35.5
