location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Clairefontaine,4:10,Melusine Du Houley,Cristian Demuro,Y Barberot,0.14476190476190476,16.0,3.0,7.0,Class 2,12,238210,30.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.7,0.6594708994708994,0.5,0.5,3.3333333333333335,9.02920093151881,5.0,0.055234214960181244,0.22151527291239875,18.1,0.66,0.51,5.5,22.2
Clairefontaine,4:10,No Turning Back,Stephane Pasquier,N Caullery,0.04000000000000001,20.0,3.0,7.0,Class 2,12,124,32.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.65,0.18222222222222226,0.5,0.5,3.076923076923077,6.717619714722364,4.615384615384616,0.05098542919401346,0.2121679442268296,19.61,0.66,0.55,5.1,21.2
Clairefontaine,4:10,Filigrane,Ludovic Boisseau,Mme J Le Stang,0.0,3.0,3.0,7.0,Class 2,12,141037,35.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.625,0.0,0.5,0.5,2.857142857142857,5.80910914416709,4.285714285714286,0.04734361282301249,0.2041559482106275,21.12,0.66,0.59,4.7,20.4
Clairefontaine,4:45,Elenka,Maxime Guyon,J Leroy,0.0,7.0,4.0,7.0,Class 3,11,860449,5.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.2,0.0,0.45,0.0,0.5,0.5,20.0,7.501630789302024,11.251141552511417,0.1311071487629548,0.3884357272785006,7.63,-0.34,-0.3,13.1,38.8
Clairefontaine,4:45,Teranga,Julia LaCroix,B Legros,0.0,3.0,6.0,7.0,Class 3,11,000066,7.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.43000000000000005,0.0,0.5,0.5,13.333333333333334,7.371167645140249,9.159817351598175,0.10673739465036011,0.3348222682307923,9.37,-0.2,-0.23,10.7,33.5
Clairefontaine,4:45,Lunala,Marvin Grandin,Helmi Boujardine,0.0,2.0,6.0,7.0,Class 3,11,087773,10.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.1,0.0,0.6000000000000001,0.0,0.5,0.5,10.0,8.480104370515331,8.936073059360732,0.10413015021473318,0.329086330472413,9.6,0.04,-0.08,10.4,32.9
Clairefontaine,4:45,Hematite,Pierre-Charles Boudot,B Legros,0.0,3.0,4.0,7.0,Class 3,11,800009,12.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,7.827788649706459,7.8794520547945215,0.09181757139016022,0.3019986570583525,10.89,0.15,-0.0,9.2,30.2
Clairefontaine,4:45,Bawe Island,Mme Lorette Gallo,M Boutin,0.2607407407407407,22.0,5.0,7.0,Class 3,11,800750,15.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.47000000000000003,1.0,0.5,0.5,6.666666666666667,14.155251141552514,10.0,0.11652786355148984,0.3563612998132777,8.58,0.75,0.35,11.7,35.6
Clairefontaine,4:45,Ciaccino,Hugo Boutin,M Boutin,0.2607407407407407,22.0,4.0,7.0,Class 3,11,226065,17.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.42000000000000004,1.0,0.5,0.5,5.714285714285714,13.829093281148076,8.571428571428571,0.09988102590127701,0.31973825698280944,10.01,0.75,0.37,10.0,32.0
Clairefontaine,4:45,Seven Timer,Arthur Vilchien,S Cerulis,0.0,14.0,4.0,7.0,Class 3,11,-50000,20.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.0,0.5,0.5,5.0,7.827788649706459,6.979452054794521,0.08133006367052614,0.27892614007515754,12.3,0.63,0.34,8.1,27.9
Clairefontaine,4:45,Lady Pink,D Santiago,Mme C Nicot,0.0,0.0,7.0,7.0,Class 3,11,635006,22.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.45000000000000007,0.0,0.5,0.5,4.444444444444445,7.501630789302024,6.58447488584475,0.07672747910559287,0.26880045403230435,13.03,0.73,0.42,7.7,26.9
Clairefontaine,4:45,El Professor Chop,Alexis Pouchin,J Parize,0.0,8.0,6.0,7.0,Class 3,11,203254,25.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.5050000000000001,0.0,0.5,0.5,4.0,7.8604044357469025,6.0,0.06991671813089391,0.2538167798879666,14.3,0.75,0.47,7.0,25.4
Clairefontaine,4:45,Kavakney,Costantino Carboni,J-M Plasschaert,0.0,1.0,10.0,7.0,Class 3,11,001423,27.5,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.7050000000000001,0.0,0.5,0.5,3.6363636363636362,9.165035877364645,5.454545454545454,0.06356065284626718,0.2398334362617878,15.73,0.75,0.51,6.4,24.0
Clairefontaine,4:45,Whizalio,Mme Ambre Molins,A Sefiane,0.0,1.0,4.0,7.0,Class 3,11,080973,30.0,Active,Very Soft,6f211y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.6000000000000001,0.0,0.5,0.5,3.3333333333333335,8.480104370515331,5.0,0.05826393177574492,0.22818064990663883,17.16,0.75,0.55,5.8,22.8
Ffos Las,2:10,Sixtygeesbaby,Luke Morris,David O'Meara,0.13684210526315788,52.0,4.0,6.0,Class 5,6,508551,5.0,Active,Good,0m6f0y,0.0,73.0,0.0,0.0,0.2,0.0,0.65,1.0,0.5,0.5,20.0,24.431204766284132,23.10184333639889,0.29249494942087295,0.7434888887259206,3.42,0.46,0.49,29.2,74.3
Ffos Las,2:10,Safari Dream,Finley Marsh,Rod Millman,0.0,17.0,6.0,6.0,Class 5,6,417531,7.5,Active,Good,0m6f0y,0.0,72.0,0.0,0.0,0.13333333333333333,0.0,0.755,0.0,0.5,0.5,13.333333333333334,15.126554440401454,14.588588108281018,0.1847076996721924,0.5063569392788233,5.41,0.39,0.33,18.5,50.6
Ffos Las,2:10,Army Bugler,Harry Vigors(5),Warren Greatrex,0.0,8.0,3.0,6.0,Class 5,6,2147-6,10.0,Active,Good,0m6f0y,0.0,72.0,0.0,0.0,0.1,0.0,0.49000000000000005,0.0,0.5,0.5,10.0,12.371546243352395,11.660082370346675,0.14762957022499634,0.42478505449499193,6.77,0.48,0.38,14.8,42.5
Ffos Las,2:10,Alkuwarrior,Gina Mangan,Christopher Mason,0.0,4.0,3.0,6.0,Class 5,6,901575,12.5,Active,Good,0m6f0y,0.0,71.0,0.0,0.0,0.08,0.0,0.49000000000000005,0.0,0.5,0.5,8.0,12.371546243352395,11.060082370346676,0.1400329050110126,0.40807239102422777,7.14,0.75,0.58,14.0,40.8
Ffos Las,2:10,Liosa,Oliver Carmichael(7),Zoe Hawkins,0.0,2.0,6.0,6.0,Class 5,6,0-4613,15.0,Active,Good,0m6f0y,0.0,67.0,0.0,0.0,0.06666666666666667,0.0,0.7200000000000001,0.0,0.5,0.5,6.666666666666667,14.762685433244032,10.0,0.1266110868997292,0.3785443911794043,7.9,0.9,0.7,12.7,37.9
Ffos Las,2:10,Pull The Rug,Robbie Downey,Grace Harris,0.10315789473684212,14.0,3.0,6.0,Class 5,6,-74942,17.5,Active,Good,0m6f0y,0.0,68.0,0.0,0.0,0.05714285714285714,0.0,0.56,0.753846153846154,0.5,0.5,5.714285714285714,20.93646287336559,8.571428571428571,0.10852378877119645,0.3387523352966322,9.21,0.9,0.74,10.9,33.9
Ffos Las,2:45,Sofian,Kieran O'Neill,Nikki Evans,0.0,1.0,4.0,7.5,Class 6,7,2-863R,5.0,Active,Good,0m7f80y,0.0,60.0,0.0,0.0,0.2,0.0,0.5549999999999999,0.0,0.5,0.5,20.0,10.621278996644115,13.434895297650879,0.1775395555143269,0.49058702213151917,5.63,-0.11,-0.02,17.8,49.1
Ffos Las,2:45,Searchingtheblues,Rose Dawes(5),Mark Usher,0.061875,11.0,4.0,7.5,Class 6,7,037830,7.5,Active,Good,0m7f80y,0.0,60.0,0.0,0.0,0.13333333333333333,0.0,0.575,0.43312500000000004,0.5,0.5,13.333333333333334,14.45615313636871,14.119307195458097,0.18658392701357163,0.5104846394298577,5.36,0.4,0.34,18.7,51.0
Ffos Las,2:45,Cypriot Diaspora,Jack Doughty,Rod Millman,0.0,17.0,5.0,7.5,Class 6,7,598632,10.0,Active,Good,0m7f80y,0.0,59.0,0.0,0.0,0.1,0.0,0.655,0.0,0.5,0.5,10.0,11.467596048169545,11.027317233718682,0.1457238747913588,0.4205925245409894,6.86,0.46,0.37,14.6,42.1
Ffos Las,2:45,Kaleidoscope Eyes,Robbie Downey,Bernard Llewellyn,0.0,7.0,4.0,7.5,Class 6,7,9-0431,12.5,Active,Good,0m7f80y,0.0,58.0,0.0,0.0,0.08,0.0,0.755,0.0,0.5,0.5,8.0,12.313913099694972,11.01973916978648,0.14562373213506152,0.4203722106971354,6.87,0.82,0.63,14.6,42.0
Ffos Las,2:45,Oviedo,Millie Wonnacott(5),Alexandra Dunn,0.14285714285714285,2.0,6.0,7.5,Class 6,7,00-991,15.0,Active,Good,0m7f80y,0.0,49.0,0.0,0.0,0.06666666666666667,0.0,0.7000000000000001,1.0,0.5,0.5,6.666666666666667,20.311609236610263,10.0,0.13214807527779548,0.39072576561115013,7.57,0.98,0.76,13.2,39.1
Ffos Las,2:45,Green Icon,William Carson,John & Rhys Flint,0.07071428571428572,9.0,4.0,7.5,Class 6,7,000807,17.5,Active,Good,0m7f80y,0.0,53.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.49500000000000005,0.5,0.5,5.714285714285714,14.345074023355997,8.571428571428571,0.11326977880953899,0.3491935133809858,8.83,0.98,0.79,11.3,34.9
Ffos Las,2:45,Ravenglass,Joe Leavy,Adrian Wintle,0.1111111111111111,4.0,7.0,7.5,Class 6,7,476246,20.0,Active,Good,0m7f80y,0.0,51.0,0.0,0.0,0.05,0.0,0.4700000000000001,0.7777777777777778,0.5,0.5,5.0,16.484375459156382,7.5,0.09911105645834663,0.3180443242083626,10.09,0.98,0.83,9.9,31.8
Ffos Las,3:20,Korbut,Luke Morris,Sir Mark Prescott Bt,0.17379310344827587,24.0,3.0,7.5,Class 4,3,252222,5.0,Active,Good,0m7f80y,0.0,73.0,0.0,0.0,0.2,0.0,0.75,1.0,0.5,0.5,20.0,45.49248986219899,37.844742903539284,0.45596075787396734,0.85,2.19,1.28,0.97,45.6,85.0
Ffos Las,3:20,Likeness,George Bass,Jack Channon,0.046363636363636364,17.0,3.0,7.5,Class 4,3,622-45,7.5,Active,Good,0m7f80y,0.0,74.0,0.0,0.0,0.13333333333333333,0.0,0.5050000000000001,0.0,0.5,0.5,13.333333333333334,22.37487766691828,19.662414366842796,0.23689655863666023,0.6211724290006525,4.22,0.78,0.95,23.7,62.1
Ffos Las,3:20,Reader,Jack Doughty,Marcus Tregoning,0.09272727272727273,6.0,3.0,7.5,Class 4,3,28-3,10.0,Active,Good,0m7f80y,0.0,69.0,0.0,0.0,0.1,0.0,0.6666666666666667,0.3638376383763837,0.5,0.5,10.0,32.132632470882726,25.492842729617905,0.3071426834893724,0.7757139036766193,3.26,2.07,2.08,30.7,77.6
Ffos Las,3:55,Medyg,Harry Vigors(5),Edward Smyth-Osbourne,0.0,4.0,3.0,7.5,Class 6,12,54-989,5.0,Active,Good,0m7f80y,0.0,55.0,0.0,0.0,0.2,0.0,0.49000000000000005,0.0,0.5,0.5,20.0,5.991455448200695,10.194018813740486,0.11451616170805562,0.3519355557577224,8.73,-0.43,-0.37,11.5,35.2
Ffos Las,3:55,Willowinghurn,Joe Leavy,David O'Meara,0.13684210526315788,52.0,3.0,7.5,Class 6,12,850568,7.5,Active,Good,0m7f80y,0.0,55.0,0.0,0.0,0.13333333333333333,0.0,0.45,1.0,0.5,0.5,13.333333333333334,10.824898498849995,11.577428949194996,0.13005692356801354,0.3861252318496299,7.69,-0.02,-0.11,13.0,38.6
Ffos Las,3:55,Lady Fizz,Christian Howarth(3),Ismail Mohammed & Jose Santos,0.0,9.0,3.0,7.5,Class 6,12,8690,10.0,Active,Good,0m7f80y,0.0,55.0,0.0,0.0,0.1,0.0,0.48000000000000004,0.0,0.5,0.5,10.0,5.941107083089766,7.1587749581628355,0.08041925816691202,0.2769223679672065,12.43,-0.2,-0.22,8.0,27.7
Ffos Las,3:55,Gal,Luke Morris,Mark Loughnane,0.0975,15.0,3.0,7.5,Class 6,12,8-3618,12.5,Active,Good,0m7f80y,0.0,52.0,0.0,0.0,0.08,0.0,0.655,0.7125000000000001,0.5,0.5,8.0,10.409524486684822,9.686667140679374,0.1088167445010944,0.3393968379024077,9.19,0.36,0.12,10.9,33.9
Ffos Las,3:55,Iconic Dawn,Gina Mangan,Hughie Morrison,0.09272727272727273,6.0,3.0,7.5,Class 6,12,50-074,15.0,Active,Good,0m7f80y,0.0,52.0,0.0,0.0,0.06666666666666667,0.0,0.4600000000000001,0.6776223776223778,0.5,0.5,6.666666666666667,9.252128240454715,8.476489768318299,0.09522202094791314,0.30948844608540893,10.5,0.43,0.18,9.5,30.9
Ffos Las,3:55,Golden Mabel,Ben Ffrench Davis(5),Lisa Williamson,0.08,8.0,3.0,7.5,Class 6,12,578686,17.5,Active,Good,0m7f80y,0.0,52.0,0.0,0.0,0.05714285714285714,0.0,0.44000000000000006,0.5846153846153848,0.5,0.5,5.714285714285714,8.683156506054273,7.792495268523705,0.08753825793186694,0.2925841674501073,11.42,0.53,0.26,8.8,29.3
Ffos Las,3:55,Diamond Ali,William Carson,Julia & Shelley Birkett,0.1111111111111111,4.0,3.0,7.5,Class 6,12,277-71,20.0,Active,Good,0m7f80y,0.0,51.0,0.0,0.0,0.05,0.0,0.7000000000000001,0.8119658119658121,0.5,0.5,5.0,11.13688623137499,7.5,0.084252464950599,0.2853554228913178,11.87,0.69,0.37,8.4,28.5
Ffos Las,3:55,Cougar Force,George Bass,Heather Main,0.0,3.0,3.0,7.5,Class 6,12,05-363,22.5,Active,Good,0m7f80y,0.0,47.0,0.0,0.0,0.044444444444444446,0.0,0.6100000000000001,0.0,0.5,0.5,4.444444444444445,6.59563582953186,5.950278414005634,0.06684341646964206,0.24705551623321256,14.96,0.5,0.31,6.7,24.7
Ffos Las,3:55,Follow My Heart,Ryan Kavanagh(3),Rod Millman,0.0,17.0,3.0,7.5,Class 6,12,946343,25.0,Active,Good,0m7f80y,0.0,46.0,0.0,0.0,0.04,0.0,0.6100000000000001,0.0,0.5,0.5,4.0,6.59563582953186,5.816945080672301,0.06534559487052032,0.2437603087151447,15.3,0.63,0.41,6.5,24.4
Ffos Las,3:55,Arvana Belle,Jack Doughty,Rod Millman,0.0,17.0,3.0,7.5,Class 6,12,607354,27.5,Active,Good,0m7f80y,0.0,45.0,0.0,0.0,0.03636363636363636,0.0,0.48000000000000004,0.0,0.5,0.5,3.6363636363636362,5.941107083089766,5.249684049071926,0.058973176179486816,0.22974098759487102,16.96,0.62,0.45,5.9,23.0
Ffos Las,3:55,Independent Angel,Millie Wonnacott(5),Lisa Williamson,0.08,8.0,3.0,7.5,Class 6,12,4-0047,30.0,Active,Good,0m7f80y,0.0,45.0,0.0,0.0,0.03333333333333333,0.0,0.47000000000000003,0.5846153846153848,0.5,0.5,3.3333333333333335,8.834201601387063,5.0,0.056168309967066,0.22357028192754522,17.8,0.69,0.52,5.6,22.4
Ffos Las,3:55,Kaiko,Finley Marsh,Adrian Wintle,0.1111111111111111,4.0,3.0,7.5,Class 6,12,596,32.5,Active,Good,0m7f80y,0.0,45.0,0.0,0.0,0.03076923076923077,0.0,0.43333333333333335,0.8119658119658121,0.5,0.5,3.076923076923077,9.794263161750184,4.615384615384616,0.05184767073883016,0.21406487562542637,19.29,0.69,0.56,5.2,21.4
Ffos Las,4:30,A Rose Adaay,Ben Ffrench Davis(5),Grace Harris,0.10315789473684212,14.0,4.0,10.0,Class 6,10,535334,5.0,Active,Good,1m2f0y,0.0,46.0,0.0,0.0,0.2,0.0,0.5750000000000001,0.8596491228070174,0.5,0.5,20.0,12.44352200765764,14.710465405360347,0.16749904247898775,0.46849789345377313,5.97,-0.16,-0.16,16.7,46.8
Ffos Las,4:30,Charencey,Joe Leavy,Ian Williams,0.04404761904761905,37.0,6.0,10.0,Class 6,10,576223,7.5,Active,Good,1m2f0y,0.0,50.0,0.0,0.0,0.13333333333333333,0.0,0.7150000000000001,0.36706349206349204,0.5,0.5,13.333333333333334,10.388192628761141,11.271734840132797,0.12834432771320203,0.3823575209690445,7.79,-0.04,-0.12,12.8,38.2
Ffos Las,4:30,City Escape,Kieran O'Neill,Nikki Evans,0.0,1.0,9.0,10.0,Class 6,10,-66556,10.0,Active,Good,1m2f0y,0.0,48.0,0.0,0.0,0.1,0.0,0.4,0.0,0.5,0.5,10.0,6.412236119828512,7.488565283879958,0.08526769752194363,0.287588934548276,11.73,-0.15,-0.19,8.5,28.8
Ffos Las,4:30,Gert Lush,Gina Mangan,Roger Teal,0.12000000000000002,12.0,9.0,10.0,Class 6,10,/72832,12.5,Active,Good,1m2f0y,0.0,50.0,0.0,0.0,0.08,0.0,0.7000000000000001,1.0,0.5,0.5,8.0,13.990333352353112,12.193233346647178,0.13883686572839848,0.40544110460247673,7.2,0.74,0.34,13.9,40.5
Ffos Las,4:30,King Of The Dance,Donagh Murphy(7),Bernard Llewellyn,0.0,7.0,7.0,10.0,Class 6,10,452U36,15.0,Active,Good,1m2f0y,0.0,46.0,0.0,0.0,0.06666666666666667,0.0,0.46,0.0,0.5,0.5,6.666666666666667,6.761994453637339,6.733396117546137,0.07666904963521677,0.2686719091974769,13.04,0.15,0.02,7.7,26.9
Ffos Las,4:30,Prophet Squeeze,Christian Howarth(3),Barry John Murphy,0.0,1.0,8.0,10.0,Class 6,10,707R97,17.5,Active,Good,1m2f0y,0.0,43.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.0,0.5,0.5,5.714285714285714,6.995166676176556,6.610902387609303,0.07527428870082628,0.26560343514181783,13.28,0.32,0.14,7.5,26.6
Ffos Las,4:30,Racing Demon,Luke Morris,Ed de Giles,0.0,5.0,6.0,10.0,Class 6,10,572574,20.0,Active,Good,1m2f0y,0.0,50.0,0.0,0.0,0.05,0.0,0.4650000000000001,0.0,0.5,0.5,5.0,6.791140981454741,6.253798687018318,0.07120816799924078,0.25665796959832976,14.04,0.42,0.23,7.1,25.7
Ffos Las,4:30,Strong Man Tom,Ryan Kavanagh(3),Barry John Murphy,0.0,1.0,4.0,10.0,Class 6,10,6609,22.5,Active,Good,1m2f0y,0.0,23.0,0.0,0.0,0.044444444444444446,0.0,0.47000000000000003,0.0,0.5,0.5,4.444444444444445,6.820287509272144,6.107534589823834,0.06954274847959711,0.25299404665511366,14.38,0.56,0.34,7.0,25.3
Ffos Las,4:30,Typeface,Harry Vigors(5),Ian Williams,0.04404761904761905,37.0,4.0,10.0,Class 6,10,7-6433,25.0,Active,Good,1m2f0y,0.0,50.0,0.0,0.0,0.04,0.0,0.645,0.36706349206349204,0.5,0.5,4.0,9.980141239317506,6.0,0.06831831809398203,0.2503002998067605,14.64,0.71,0.45,6.8,25.0
Ffos Las,4:30,Elora Prince,Finley Marsh,Adrian Wintle,0.1111111111111111,4.0,3.0,10.0,Class 6,10,489746,27.5,Active,Good,1m2f0y,0.0,47.0,0.0,0.0,0.03636363636363636,0.0,0.43000000000000005,0.9259259259259257,0.5,0.5,3.6363636363636362,11.984620438103724,5.454545454545454,0.062107561903620025,0.23663663618796407,16.1,0.71,0.49,6.2,23.7
Ffos Las,4:30,Lapidarist,Taryn Langley(5),David Simcock,0.0,8.0,3.0,10.0,Class 6,10,352642,30.0,Active,Good,1m2f0y,0.0,49.0,0.0,0.0,0.03333333333333333,0.0,0.5750000000000001,0.0,0.5,0.5,3.3333333333333335,7.432364593437593,5.0,0.05693193174498502,0.22525024983896708,17.56,0.71,0.53,5.7,22.5
Ffos Las,5:02,Cogital,Donagh Murphy(7),Bernard Llewellyn,0.0,7.0,11.0,12.0,Class 6,10,83-953,5.0,Active,Good,1m3f209y,0.0,52.0,0.0,0.0,0.2,0.0,0.5950000000000001,0.0,0.5,0.5,20.0,8.243395735077112,11.770377014553977,0.13978584663114993,0.4075288625885298,7.15,-0.3,-0.27,14.0,40.8
Ffos Las,5:02,Virtual Hug,Kieran O'Neill,Nikki Evans,0.0,1.0,8.0,12.0,Class 6,10,641344,7.5,Active,Good,1m3f209y,0.0,51.0,0.0,0.0,0.13333333333333333,0.0,0.53,0.0,0.5,0.5,13.333333333333334,7.829634559185209,9.480744191429647,0.11259400203185163,0.3477068044700736,8.88,-0.16,-0.2,11.3,34.8
Ffos Las,5:02,Buck Barrow,Finley Marsh,Adrian Wintle,0.1111111111111111,4.0,4.0,12.0,Class 6,10,067133,10.0,Active,Good,1m3f209y,0.0,51.0,0.0,0.0,0.1,0.0,0.775,1.0,0.5,0.5,10.0,15.754752466653162,14.028326726657212,0.1666014203180963,0.46652312469981194,6.0,0.67,0.31,16.7,46.7
Ffos Las,5:02,Master Dancer,Gina Mangan,Richard J Bandey,0.0,0.0,9.0,12.0,Class 6,10,-96308,12.5,Active,Good,1m3f209y,0.0,50.0,0.0,0.0,0.08,0.0,0.54,0.0,0.5,0.5,8.0,7.893290124707041,7.925303087294928,0.09412147125756007,0.30706723676663217,10.62,0.18,0.01,9.4,30.7
Ffos Las,5:02,Adrian,Harry Vigors(5),Bernard Llewellyn,0.0,7.0,9.0,12.0,Class 6,10,308-62,15.0,Active,Good,1m3f209y,0.0,50.0,0.0,0.0,0.06666666666666667,0.0,0.5700000000000001,0.0,0.5,0.5,6.666666666666667,8.084256821272533,7.658979774890772,0.09095859638481855,0.30010891204660084,10.99,0.36,0.14,9.1,30.0
Ffos Las,5:02,Atalanta Mist,Jack Doughty,Marcus Tregoning,0.09272727272727273,6.0,3.0,12.0,Class 6,10,-53323,17.5,Active,Good,1m3f209y,0.0,53.0,0.0,0.0,0.05714285714285714,0.0,0.75,0.8345454545454546,0.5,0.5,5.714285714285714,14.542403286941926,8.571428571428571,0.10179490412363598,0.3239487890719992,9.82,0.78,0.39,10.2,32.4
Ffos Las,5:02,Saxophonic,Luke Morris,David Simcock,0.0,8.0,3.0,12.0,Class 6,10,0-3864,20.0,Active,Good,1m3f209y,0.0,52.0,0.0,0.0,0.05,0.0,0.45500000000000007,0.0,0.5,0.5,5.0,7.352217817771477,6.6465524724400336,0.07893493669655403,0.2736568607324189,12.67,0.58,0.31,7.9,27.4
Ffos Las,5:02,Dream Of Ithaca,Liam Wright(5),John Gallagher,0.0,6.0,3.0,12.0,Class 6,10,-45581,22.5,Active,Good,1m3f209y,0.0,52.0,0.0,0.0,0.044444444444444446,0.0,0.67,0.0,0.5,0.5,4.444444444444445,8.720812476490842,6.666666666666667,0.07917381431838355,0.2741823915004438,12.63,0.78,0.45,7.9,27.4
Ffos Las,5:02,Emerald Reine,Ryan Kavanagh(3),Julia & Shelley Birkett,0.1111111111111111,4.0,3.0,12.0,Class 6,10,779,25.0,Active,Good,1m3f209y,0.0,48.0,0.0,0.0,0.04,0.0,0.5,1.0,0.5,0.5,4.0,14.00422441480281,6.0,0.07125643288654519,0.25676415235039945,14.03,0.78,0.49,7.1,25.7
Ffos Las,5:02,Beau Chevalier,Rose Dawes(5),Ed de Giles,0.0,5.0,3.0,12.0,Class 6,10,-95800,27.5,Active,Good,1m3f209y,0.0,45.0,0.0,0.0,0.03636363636363636,0.0,0.49000000000000005,0.0,0.5,0.5,3.6363636363636362,7.575012297097886,5.454545454545454,0.06477857535140472,0.2425128657730904,15.44,0.78,0.53,6.5,24.3
Hamilton,4:33,Pikachu,David Egan,Charlie Johnston,0.11488372093023257,38.0,2.0,8.5,Class 3,3,2534,5.0,Active,Good To Soft,1m68y,0.0,106.0,0.0,0.0,0.2,0.0,0.54,1.0,0.5,0.5,20.0,42.247583567443385,35.57330849721036,0.4285940782796431,0.85,2.33,1.14,0.97,42.9,85.0
Hamilton,4:33,Trumpety Trump,Rhys Elliott(5),Jim Goldie,0.08863636363636364,39.0,2.0,8.5,Class 3,3,34,7.5,Active,Good To Soft,1m68y,0.0,75.0,0.0,0.0,0.13333333333333333,0.0,0.55,0.6120783932508201,0.5,0.5,13.333333333333334,35.11978237856908,28.583847664998352,0.3443837068072092,0.85,2.9,1.58,1.67,34.4,85.0
Hamilton,4:33,Nice Neasy Does It,David Allan,Tim Easterby,0.04722222222222222,85.0,2.0,8.5,Class 3,3,,10.0,Active,Good To Soft,1m68y,0.0,0.0,0.0,0.0,0.1,0.0,0.5,0.0,0.5,0.5,10.0,22.63263405398753,18.84284383779127,0.22702221491314792,0.5994488728089254,4.4,1.27,1.38,22.7,59.9
Hamilton,5:07,Krissy,Rhys Elliott(5),Jim Goldie,0.08863636363636364,39.0,5.0,9.0,Class 4,9,106149,5.0,Active,Good To Soft,1m1f35y,0.0,73.0,0.0,0.0,0.2,0.0,0.56,0.1994318181818182,0.5,0.5,20.0,8.946947157692119,12.262863010384482,0.14667622847490475,0.4226877026447905,6.82,-0.27,-0.24,14.7,42.3
Hamilton,5:07,Polygram,David Allan,Tristan Davidson,0.09272727272727273,6.0,4.0,9.0,Class 4,9,634212,7.5,Active,Good To Soft,1m1f35y,0.0,73.0,0.0,0.0,0.13333333333333333,0.0,0.79,0.20863636363636365,0.5,0.5,13.333333333333334,10.413374298308945,11.289362008816262,0.13503217315065857,0.3970707809314489,7.41,0.01,-0.09,13.5,39.7
Hamilton,5:07,Porth Eilian,Callum Rodriguez,Edward Bethell,0.26441176470588235,29.0,3.0,9.0,Class 4,9,541313,10.0,Active,Good To Soft,1m1f35y,0.0,79.0,0.0,0.0,0.1,0.0,0.8500000000000001,0.5949264705882353,0.5,0.5,10.0,13.149325340457398,12.204527738320179,0.14597847969583058,0.42115265533082735,6.85,0.46,0.18,14.6,42.1
Hamilton,5:07,Foxy Night,David Egan,John Butler,0.2,25.0,3.0,9.0,Class 4,9,43323,12.5,Active,Good To Soft,1m1f35y,0.0,78.0,0.0,0.0,0.08,0.0,0.75,0.45000000000000007,0.5,0.5,8.0,11.64782032831988,10.553474229823916,0.12623021198449633,0.377706466365892,7.92,0.58,0.25,12.6,37.8
Hamilton,5:07,Thankfully,Sam James,K. R. Burke,0.1938095238095238,37.0,3.0,9.0,Class 4,9,-15089,15.0,Active,Good To Soft,1m1f35y,0.0,77.0,0.0,0.0,0.06666666666666667,0.0,0.49000000000000005,0.43607142857142855,0.5,0.5,6.666666666666667,9.968519916323386,8.97796394142637,0.10738551749269054,0.3362481384839192,9.31,0.61,0.28,10.7,33.6
Hamilton,5:07,Wild Dahlia,Cieren Fallon,William Haggas,0.1782608695652174,41.0,3.0,9.0,Class 4,9,3412-3,17.5,Active,Good To Soft,1m1f35y,0.0,75.0,0.0,0.0,0.05714285714285714,0.0,0.765,0.40108695652173915,0.5,0.5,5.714285714285714,11.43991872978236,8.571428571428571,0.10252294382107473,0.3255504764063644,9.75,0.79,0.4,10.3,32.6
Hamilton,5:07,Sharona,William Pyle,Jessica Bedi,0.0,3.0,5.0,9.0,Class 4,9,710/0-,20.0,Active,Good To Soft,1m1f35y,0.0,67.0,0.0,0.0,0.05,0.0,0.6000000000000001,0.0,0.5,0.5,5.0,7.969561277271496,7.078692894090047,0.08466831728920071,0.2862702980362416,11.81,0.69,0.37,8.5,28.6
