location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,implied_prob,log_bsp,rpr_vs_or,has_rpr,has_or,market_implied_prob,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Beverley,4:45,Hanney Girl,David Allan,Tim Easterby,0.0651388888888889,67.0,3.0,5.0,Class 5,10,-75399,4.583333333333334,Active,Good To Firm,0m5f0y,0.0,73.0,0.0,0.0,0.1818181818181818,1.7047480922384253,-73.0,0,1,0.21818181818181814,0.54,0.36045234958278444,0.15384615384615385,0.5,21.818181818181813,7.230486611097839,11.60679517322303,0.11082177249496976,0.34380789948893353,9.02,-0.49,-0.41,11.1,34.4
Beverley,4:45,Qila,Ben Robinson,Brian Ellison,0.09904761904761905,16.0,3.0,5.0,Class 5,10,54-203,5.166666666666667,Active,Good To Firm,0m5f0y,0.0,71.0,0.0,0.0,0.1612903225806451,1.824549292051046,-71.0,0,1,0.1935483870967742,0.6400000000000001,0.5480895915678524,0.3076923076923077,0.5,19.35483870967742,9.474232429806667,12.438414313767893,0.11876207865360194,0.36127657303792426,8.42,-0.39,-0.34,11.9,36.1
Beverley,4:45,Kilfrush Desert,Tom Eaves,Kevin Ryan,0.052307692307692305,34.0,3.0,5.0,Class 5,10,3-22,15.0,Active,Good To Firm,0m5f0y,0.0,70.0,0.0,0.0,0.0555555555555555,2.8903717578961645,-70.0,0,1,0.06666666666666667,0.75,0.28944968075402855,0.38461538461538464,0.5,6.666666666666667,8.998394172351935,8.298875920646353,0.07923773319991027,0.2743230130398026,12.62,0.19,0.04,7.9,27.4
Beverley,4:45,Rumble Ruby,Warren Fentiman(3),Lemos De Souza,0.1,5.0,3.0,5.0,Class 5,10,0314,12.083333333333334,Active,Good To Firm,0m5f0y,0.0,69.0,0.0,0.0,0.0689655172413793,2.6741486494265287,-69.0,0,1,0.08275862068965517,0.66,0.5533596837944664,0.46153846153846156,0.5,8.275862068965518,10.284657352100268,9.682018767159843,0.09244399208332595,0.30337678258331713,10.82,0.12,-0.02,9.2,30.3
Beverley,4:45,Dragon Spin,Dougie Costello,Steph Hollinshead,0.0,8.0,3.0,5.0,Class 5,10,316140,16.666666666666668,Active,Good To Firm,0m5f0y,0.0,68.0,0.0,0.0,0.05,2.995732273553991,-68.0,0,1,0.06,0.56,0.0,0.5384615384615384,0.5,6.0,7.051517358840886,6.73606215118862,0.06431597491727853,0.2414951448180128,15.55,0.07,-0.0,6.4,24.1
Beverley,4:45,Simba's Pride,Mark Winn,Michael Dods,0.02571428571428571,30.0,3.0,5.0,Class 5,10,215434,18.75,Active,Good To Firm,0m5f0y,0.0,68.0,0.0,0.0,0.0444444444444444,3.1135153092103742,-68.0,0,1,0.05333333333333334,0.505,0.14229249011857706,0.5384615384615384,0.5,5.333333333333334,7.528399279089914,6.869879495362939,0.06559366398223077,0.2443060607609077,15.25,0.23,0.11,6.6,24.4
Beverley,4:45,Lamlash Bay,Billy Garritty,Michael & David Easterby,0.10678571428571429,23.0,3.0,5.0,Class 5,10,4-4515,7.833333333333334,Active,Good To Firm,0m5f0y,0.0,66.0,0.0,0.0,0.1063829787234042,2.2407096892759584,-66.0,0,1,0.1276595744680851,0.5800000000000001,0.5909090909090909,0.6923076923076923,0.5,12.76595744680851,11.061308571236268,11.57270323390794,0.1104962623876315,0.3430917772527893,9.05,-0.13,-0.19,11.0,34.3
Beverley,4:45,Black Missile,Ryan Sexton,Julie Camacho,0.04695652173913044,18.0,3.0,5.0,Class 5,10,44-553,9.583333333333334,Active,Good To Firm,0m5f0y,0.0,64.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-64.0,0,1,0.10434782608695652,0.54,0.25983846021653206,0.8461538461538461,0.5,10.434782608695652,9.706510290917162,9.924991986250708,0.0947639023088961,0.30848058507957143,10.55,-0.09,-0.16,9.5,30.8
Beverley,4:45,Under The Radar,Duran Fentiman,Tim Easterby,0.0651388888888889,67.0,3.0,5.0,Class 5,10,566933,19.166666666666668,Active,Good To Firm,0m5f0y,0.0,62.0,0.0,0.0,0.0434782608695652,3.1354942159291497,-62.0,0,1,0.05217391304347826,0.665,0.36045234958278444,1.0,0.5,5.217391304347826,11.611420369495708,7.826086956521739,0.07472354041556385,0.26439178891424053,13.38,0.43,0.23,7.5,26.4
Ffos Las,3:37,Dixie Blue,Darragh Keenan,Rod Millman,0.08608695652173913,18.0,3.0,6.0,Class 4,4,,4.166666666666667,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.2,1.6094379124341005,0.0,0,0,0.24,0.5,0.35483387084677115,1.0,0.5,24.0,21.38789235285484,22.171524646998385,0.19418403666257578,0.5272048806576668,5.15,-0.19,-0.06,19.4,52.7
Ffos Las,3:37,Eskimo Pie,Daniel Muscutt,Jane Chapple-Hyam,0.185625,11.0,3.0,6.0,Class 4,4,8-3645,1.3416666666666668,Active,Good,0m6f0y,0.0,80.0,0.0,0.0,0.6211180124223602,0.4762341789963717,-80.0,0,1,0.7453416149068323,0.43500000000000005,0.9386390909772745,0.0,0.5,74.53416149068323,18.311332358818948,35.17818109837823,0.3080997503279507,0.7778194507214916,3.25,-0.59,-0.16,30.8,77.8
Ffos Las,3:37,Livvys Edge,Gina Mangan,Christopher Mason,0.1,5.0,3.0,6.0,Class 4,4,6,14.166666666666666,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.0588235294117647,2.833213344056216,0.0,0,0,0.07058823529411765,0.4,0.43643591089777245,1.0,0.5,7.0588235294117645,21.18659975568347,16.948266887801957,0.14843737321211267,0.4265622210666479,6.74,1.1,0.83,14.8,42.7
Ffos Las,3:37,Mollstar,Ashley Lewis(3),Ed Walker,0.19608695652173913,41.0,3.0,6.0,Class 4,4,4437-,3.75,Active,Good,0m6f0y,0.0,67.0,0.0,0.0,0.2222222222222222,1.5040773967762742,-67.0,0,1,0.26666666666666666,0.5449999999999999,1.0,0.1625,0.5,26.666666666666668,21.60853053901242,23.125971377308694,0.20254333183157733,0.5455953300294701,4.94,-0.24,-0.08,20.3,54.6
Ffos Las,3:37,Mystic Veil,Pierre-Louis Jamin,Archie Watson,0.025588235294117644,29.0,3.0,6.0,Class 4,4,,6.666666666666667,Active,Good,0m6f0y,0.0,0.0,0.0,0.0,0.125,2.079441541679836,0.0,0,0,0.15,0.5,0.0,1.0,0.5,15.0,17.505644993630316,16.753951495541223,0.14673550796578333,0.4228181175247233,6.81,-0.02,0.02,14.7,42.3
Ffos Las,4:07,The Coffee Pod,Ryan Kavanagh(3),William Muir & Chris Grassick,0.13333333333333333,25.0,5.0,5.0,Class 6,8,8-8753,1.7333333333333334,Active,Good,0m5f0y,0.0,62.0,0.0,0.0,0.4807692307692307,0.7323678937132266,-62.0,0,1,0.5769230769230769,0.5700000000000001,0.44444444444444436,0.05555555555555555,0.5,57.692307692307686,10.187631306214207,24.439034222042253,0.25095658027816986,0.6521044766119737,3.98,-0.57,-0.25,25.1,65.2
Ffos Las,4:07,Miracleoftheandes,Jack Callan,Warren Greatrex,0.1,5.0,3.0,5.0,Class 6,8,84-25,12.083333333333334,Active,Good,0m5f0y,0.0,63.0,0.0,0.0,0.0689655172413793,2.6741486494265287,-63.0,0,1,0.08275862068965517,0.515,0.3333333333333333,0.0,0.5,8.275862068965518,8.609089905946348,8.509121554852099,0.08737743182383824,0.29223035001244413,11.44,0.06,-0.06,8.7,29.2
Ffos Las,4:07,Portacloy,Daniel Muscutt,Daniel & Claire Kubler,0.30000000000000004,15.0,3.0,5.0,Class 6,8,108-65,8.0,Active,Good,0m5f0y,0.0,63.0,0.0,0.0,0.1041666666666666,2.26176309847379,-63.0,0,1,0.125,0.43000000000000005,1.0,0.0,0.5,12.5,12.969862586897401,12.82890381082818,0.13173588611694262,0.3898189494572738,7.59,0.05,-0.06,13.2,39.0
Ffos Las,4:07,Dark Sun,Laura Coughlan(3),James Bennett,0.0,0.0,5.0,5.0,Class 6,8,744143,6.333333333333334,Active,Good,0m5f0y,0.0,59.0,0.0,0.0,0.131578947368421,2.028148247292285,-59.0,0,1,0.15789473684210525,0.66,0.0,0.2222222222222222,0.5,15.789473684210526,8.529954585088591,10.70781031482517,0.1099550593718708,0.3419011306181158,9.09,-0.3,-0.29,11.0,34.2
Ffos Las,4:07,Sheik Yerbouti,Ashley Lewis(3),Grace Harris,0.0,15.0,5.0,5.0,Class 6,8,803,20.0,Active,Good,0m5f0y,0.0,59.0,0.0,0.0,0.0416666666666666,3.1780538303479458,-59.0,0,1,0.05,0.6111111111111112,0.0,0.2222222222222222,0.5,5.0,8.163433099010566,7.2144031693073964,0.07408238523944748,0.2629812475267845,13.5,0.48,0.26,7.4,26.3
Ffos Las,4:07,Little Jaybee,J F Egan,David Evans,0.06666666666666667,10.0,3.0,5.0,Class 6,8,-89693,13.75,Active,Good,0m5f0y,0.0,60.0,0.0,0.0,0.0606060606060606,2.803360380906535,-60.0,0,1,0.07272727272727272,0.5800000000000001,0.22222222222222218,0.16666666666666666,0.5,7.2727272727272725,9.262997557244642,8.665916471889432,0.08898750838525975,0.29577251844757146,11.24,0.22,0.05,8.9,29.6
Ffos Las,4:07,Happier,Jack Doughty,Martin Keighley,0.14285714285714285,2.0,6.0,5.0,Class 6,8,-04961,6.5,Active,Good,0m5f0y,0.0,55.0,0.0,0.0,0.1282051282051282,2.0541237336955462,-55.0,0,1,0.15384615384615385,0.66,0.4761904761904761,0.4444444444444444,0.5,15.384615384615385,13.432774463794647,14.018326740040868,0.14394968753428505,0.4166893125754272,6.95,-0.06,-0.12,14.4,41.7
Ffos Las,4:07,River Edge,Gina Mangan,Christopher Mason,0.1,5.0,5.0,5.0,Class 6,8,52/344,18.75,Active,Good,0m5f0y,0.0,45.0,0.0,0.0,0.0444444444444444,3.1135153092103742,-45.0,0,1,0.05333333333333334,0.5050000000000001,0.3333333333333333,1.0,0.5,5.333333333333334,14.531743919616257,8.0,0.08214942636377179,0.28072873800029796,12.17,0.54,0.28,8.2,28.1
Ffos Las,4:07,Miss Gold,Tyler Heard,David Flood,0.09272727272727273,6.0,3.0,5.0,Class 6,8,8-099,50.0,Active,Good,0m5f0y,0.0,45.0,0.0,0.0,0.0166666666666666,4.0943445622221,-45.0,0,1,0.02,0.5,0.309090909090909,1.0,0.5,2.0,14.312512576187356,3.0,0.030806034886414424,0.16777327675011175,32.46,0.54,0.81,3.1,16.8
Ffos Las,4:37,Drum Bay,Rhys Clutterbuck,Ralph Beckett,0.13076923076923078,34.0,2.0,7.5,Class 3,6,2,2.833333333333333,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.2941176470588235,1.2237754316221157,0.0,0,0,0.35294117647058826,0.75,0.3302994715208456,0.5,0.5,35.294117647058826,14.639011799222038,20.835543553573075,0.2263158563393138,0.5978948839464904,4.42,-0.36,-0.13,22.6,59.8
Ffos Las,4:37,Engraved,Daniel Muscutt,James Fanshawe,0.16000000000000003,20.0,2.0,7.5,Class 3,6,,6.333333333333334,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.131578947368421,2.028148247292285,0.0,0,0,0.15789473684210525,0.5,0.48091603053435134,0.5,0.5,15.789473684210526,13.82180357750318,14.412104609515383,0.15654440633946892,0.4443976939468317,6.39,-0.01,0.04,15.7,44.4
Ffos Las,4:37,Grand Havana,Luke Catton(3),Alan King,0.07071428571428572,9.0,2.0,7.5,Class 3,6,,35.00000000000001,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.0238095238095238,3.737669618283368,0.0,0,0,0.028571428571428567,0.5,0.020856052344601975,0.5,0.5,2.8571428571428568,10.038831354680319,4.285714285714285,0.046551466061019904,0.2024132253342438,21.48,0.63,0.92,4.7,20.2
Ffos Las,4:37,Narrjoo,Jack Callan,Simon & Ed Crisford,0.2607407407407407,22.0,2.0,7.5,Class 3,6,2,1.5,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.5555555555555556,0.5877866649021191,0.0,0,0,0.6666666666666666,0.75,1.0,0.5,0.5,66.66666666666666,20.14581225340438,34.102068577383065,0.37041696719781164,0.85,2.7,-0.44,-0.04,37.0,85.0
Ffos Las,4:37,Q T Boy,William Carson,David Evans,0.06666666666666667,10.0,2.0,7.5,Class 3,6,07,50.0,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.0166666666666666,4.0943445622221,0.0,0,0,0.02,0.5,0.0,0.5,0.5,2.0,9.867336613912348,3.0,0.032586026242713936,0.17168925773397067,30.69,0.63,1.27,3.3,17.2
Ffos Las,4:37,World Star,Darragh Keenan,Ollie Sangster,0.16611111111111113,13.0,2.0,7.5,Class 3,6,,23.333333333333336,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.0357142857142857,3.332204510175204,0.0,0,0,0.04285714285714285,0.5,0.5124045801526719,0.5,0.5,4.285714285714285,14.080727009643052,6.428571428571427,0.06982719909152985,0.25361983800136567,14.32,0.63,0.67,7.0,25.4
Ffos Las,4:37,Isabella De Vega,George Downing,Ed Walker,0.19608695652173913,41.0,2.0,7.5,Class 3,6,3,16.666666666666668,Active,Good,0m7f80y,0.0,0.0,0.0,0.0,0.05,2.995732273553991,0.0,0,0,0.06,0.75,0.6668602721539995,0.5,0.5,6.0,17.40647739163468,9.0,0.09775807872814181,0.31506777320191204,10.23,0.63,0.55,9.8,31.5
Ffos Las,5:10,Nammos,William Carson,John & Rhys Flint,0.08,8.0,6.0,8.0,Class 6,10,261255,4.333333333333334,Active,Good,1m0f0y,0.0,55.0,0.0,0.0,0.1923076923076923,1.6486586255873816,-55.0,0,1,0.23076923076923073,0.53,0.4816053511705685,0.0,0.5,23.076923076923073,7.365709974217626,12.07907390502926,0.11688178079953494,0.3571399177589769,8.56,-0.49,-0.4,11.7,35.7
Ffos Las,5:10,Angel's Call,Ryan Kavanagh(3),Nikki Evans,0.0,2.0,5.0,8.0,Class 6,10,797941,6.25,Active,Good,1m0f0y,0.0,52.0,0.0,0.0,0.1333333333333333,2.0149030205422647,-52.0,0,1,0.16,0.67,0.0,0.3,0.5,16.0,6.795114903159842,9.556580432211888,0.09247316044699777,0.30344095298339513,10.81,-0.42,-0.38,9.2,30.3
Ffos Las,5:10,Kev,Ashley Lewis(3),William Muir & Chris Grassick,0.13333333333333333,25.0,4.0,8.0,Class 6,10,0-0980,14.583333333333336,Active,Good,1m0f0y,0.0,50.0,0.0,0.0,0.0571428571428571,2.862200880929469,-50.0,0,1,0.06857142857142856,0.5,0.8026755852842808,0.5,0.5,6.857142857142856,11.246620426247581,9.929777155516163,0.09608435597004142,0.31138558313409115,10.41,0.4,0.16,9.6,31.1
Ffos Las,5:10,Rival,Daniel Muscutt,John & Rhys Flint,0.08,8.0,8.0,8.0,Class 6,10,24-865,10.0,Active,Good,1m0f0y,0.0,49.0,0.0,0.0,0.0833333333333333,2.4849066497880004,-49.0,0,1,0.1,0.42000000000000004,0.4816053511705685,0.6,0.5,10.0,9.443555027249975,9.610488519074982,0.09299479590031105,0.3045885509806843,10.75,-0.07,-0.15,9.3,30.5
Ffos Las,5:10,Oviedo,Millie Wonnacott(5),Alexandra Dunn,0.0,2.0,6.0,8.0,Class 6,10,900-99,6.333333333333334,Active,Good,1m0f0y,0.0,49.0,0.0,0.0,0.131578947368421,2.028148247292285,-49.0,0,1,0.15789473684210525,0.5,0.0,0.6,0.5,15.789473684210526,7.188220724003799,9.768596612065817,0.0945247108269755,0.30795436381934616,10.58,-0.4,-0.36,9.5,30.8
Ffos Las,5:10,King Of The Dance,Donagh Murphy(7),Bernard Llewellyn,0.1111111111111111,4.0,7.0,8.0,Class 6,10,4452U3,5.666666666666666,Active,Good,1m0f0y,0.0,48.0,0.0,0.0,0.1470588235294117,1.916922612182061,-48.0,0,1,0.17647058823529413,0.4900000000000001,0.668896321070234,0.7,0.5,17.647058823529413,11.33771279275944,13.23051660199043,0.12802358471327752,0.38165188636921055,7.81,-0.27,-0.26,12.8,38.2
Ffos Las,5:10,Uncle Albert,Darragh Keenan,Adrian Wintle,0.16611111111111113,13.0,5.0,8.0,Class 6,10,-86798,17.500000000000004,Active,Good,1m0f0y,0.0,45.0,0.0,0.0,0.0476190476190476,3.044522437723423,-45.0,0,1,0.057142857142857134,0.49000000000000005,1.0,1.0,0.5,5.7142857142857135,14.544915371226438,8.57142857142857,0.08294045084097514,0.2824689918501453,12.06,0.45,0.21,8.3,28.2
Ffos Las,5:10,Change Of Fortune,Jack Callan,Bernard Llewellyn,0.1111111111111111,4.0,7.0,8.0,Class 6,10,-58439,8.333333333333334,Active,Good,1m0f0y,0.0,45.0,0.0,0.0,0.1,2.302585092994046,-45.0,0,1,0.12,0.5549999999999999,0.668896321070234,1.0,0.5,12.0,13.050531012150971,12.73537170850568,0.1232323716319338,0.37111121759025445,8.11,0.03,-0.08,12.3,37.1
Ffos Las,5:10,Ivat Ghia,Tyler Heard,Mark Usher,0.06666666666666667,10.0,3.0,8.0,Class 6,10,8662,5.0,Active,Good,1m0f0y,0.0,52.0,0.0,0.0,0.1666666666666666,1.791759469228055,-52.0,0,1,0.2,0.55,0.4013377926421404,0.3,0.5,20.0,8.375050959031496,11.862535671322046,0.11478647328127005,0.35253024121879417,8.71,-0.43,-0.37,11.5,35.3
Ffos Las,5:10,Big Moonrise,J F Egan,David Evans,0.06666666666666667,10.0,3.0,8.0,Class 6,10,46-3,25.0,Active,Good,1m0f0y,0.0,47.0,0.0,0.0,0.0333333333333333,3.4011973816621555,-47.0,0,1,0.04,0.5555555555555556,0.4013377926421404,0.8,0.5,4.0,10.65256880995284,6.0,0.05805831558868261,0.22772829429510175,17.22,0.45,0.32,5.8,22.8
Ffos Las,5:40,Port Louis,Charlie Tucker(7),Bernard Llewellyn,0.1111111111111111,4.0,5.0,8.0,Class 5,5,208038,4.166666666666667,Active,Good,1m0f0y,0.0,63.0,0.0,0.0,0.2,1.6094379124341005,-63.0,0,1,0.24,0.575,0.45424169739495696,0.6363636363636364,0.5,24.0,19.521124105807473,20.86478687406523,0.18174393445238146,0.4998366557952393,5.5,-0.24,-0.1,18.2,50.0
Ffos Las,5:40,Next Guilian,Darragh Keenan,Rod Millman,0.08608695652173913,18.0,3.0,8.0,Class 5,5,3-865,7.833333333333334,Active,Good,1m0f0y,0.0,70.0,0.0,0.0,0.1063829787234042,2.2407096892759584,-70.0,0,1,0.1276595744680851,0.45500000000000007,0.2935237890666953,0.0,0.5,12.76595744680851,11.134200058274288,11.623727274834554,0.10124914961656105,0.32274812915643436,9.88,-0.21,-0.13,10.1,32.3
Ffos Las,5:40,The Stone Power,Rhys Clutterbuck,Ralph Beckett,0.13076923076923078,34.0,3.0,8.0,Class 5,5,3-374P,4.916666666666667,Active,Good,1m0f0y,0.0,69.0,0.0,0.0,0.1694915254237288,1.7749523509116738,-69.0,0,1,0.20338983050847456,0.29500000000000004,0.5804961873053378,0.09090909090909091,0.5,20.338983050847457,13.254796759361264,15.38005264680712,0.13396883931701886,0.3947314464974415,7.46,-0.34,-0.22,13.4,39.5
Ffos Las,5:40,Royal Bodyguard,Daniel Muscutt,Michael Bell,0.04038461538461539,21.0,3.0,8.0,Class 5,5,2-8364,4.25,Active,Good,1m0f0y,0.0,67.0,0.0,0.0,0.196078431372549,1.62924053973028,-67.0,0,1,0.23529411764705882,0.48000000000000004,0.0,0.2727272727272727,0.5,23.52941176470588,10.599622225129497,14.478559087002411,0.1261163274542668,0.377455920399387,7.93,-0.46,-0.32,12.6,37.7
Ffos Las,5:40,John Harrison,Luke Catton(3),Alan King,0.07071428571428572,9.0,3.0,8.0,Class 5,5,82-433,2.5833333333333335,Active,Good,1m0f0y,0.0,63.0,0.0,0.0,0.3225806451612903,1.1314021114911006,-63.0,0,1,0.3870967741935484,0.68,0.19479264157601606,0.6363636363636364,0.5,38.70967741935484,17.88104049088982,24.129631569429325,0.21018255325509763,0.5624016171612148,4.76,-0.46,-0.21,21.0,56.2
Ffos Las,5:40,Brave New World,Ashley Lewis(3),Ed Walker,0.19608695652173913,41.0,3.0,8.0,Class 5,5,077,3.3333333333333335,Active,Good,1m0f0y,0.0,59.0,0.0,0.0,0.25,1.3862943611198906,-59.0,0,1,0.3,0.5,1.0,1.0,0.5,30.0,27.609216360537665,28.326451452376364,0.2467391959046742,0.6428262309902832,4.05,-0.18,0.02,24.7,64.3
Ffos Las,6:10,Meet Me In Meraki,J F Egan,David Evans,0.06666666666666667,10.0,5.0,12.0,Class 6,6,678732,3.916666666666667,Active,Good,1m3f209y,0.0,62.0,0.0,0.0,0.2127659574468085,1.547562508716013,-62.0,0,1,0.2553191489361702,0.675,0.6,0.0,0.5,25.53191489361702,12.971455311183902,16.739593185913836,0.15602211987346018,0.4432486637216124,6.41,-0.39,-0.23,15.6,44.3
Ffos Las,6:10,Bulldog Spirit,Daniel Muscutt,Bernard Llewellyn,0.1111111111111111,4.0,6.0,12.0,Class 6,6,-65753,9.583333333333334,Active,Good,1m3f209y,0.0,62.0,0.0,0.0,0.0869565217391304,2.4423470353692043,-62.0,0,1,0.10434782608695652,0.56,1.0,0.0,0.5,10.434782608695652,15.318671034160037,13.85350450652072,0.12912220247997025,0.38406884545593456,7.74,0.24,0.21,12.9,38.4
Ffos Las,6:10,Noble Grace,Ashley Lewis(3),Warren Greatrex,0.1,5.0,5.0,12.0,Class 6,6,4741,4.416666666666667,Active,Good,1m3f209y,0.0,60.0,0.0,0.0,0.1886792452830188,1.667706820558076,-60.0,0,1,0.22641509433962262,0.66,0.9000000000000001,0.25,0.5,22.641509433962263,16.965839962564342,18.668540803983717,0.17400096160238449,0.4828021155252459,5.75,-0.23,-0.1,17.4,48.3
Ffos Las,6:10,Belle Of Kt,Millie Wonnacott(5),J S Moore,0.0975,15.0,5.0,12.0,Class 6,6,337311,6.5,Active,Good,1m3f209y,0.0,54.0,0.0,0.0,0.1282051282051282,2.0541237336955462,-54.0,0,1,0.15384615384615385,0.9,0.8775000000000001,1.0,0.5,15.384615384615385,23.698642957416936,21.204434685576473,0.19763687286892462,0.5348011203116342,5.06,0.28,0.27,19.8,53.5
Ffos Las,6:10,A Daughters Love,Darragh Keenan,David Flood,0.09272727272727273,6.0,3.0,12.0,Class 6,6,311501,2.2,Active,Good,1m3f209y,0.0,54.0,0.0,0.0,0.3787878787878788,0.9707789171582248,-54.0,0,1,0.45454545454545453,0.73,0.8345454545454546,1.0,0.5,45.45454545454545,21.944782405240986,28.997711320032323,0.2702744529919166,0.6946037965822166,3.7,-0.41,-0.1,27.0,69.5
Ffos Las,6:10,Claytons Kolatonic,Jack Doughty,Dominic Ffrench Davis,0.0,4.0,3.0,12.0,Class 6,6,63479,19.166666666666668,Active,Good,1m3f209y,0.0,59.0,0.0,0.0,0.0434782608695652,3.1354942159291497,-59.0,0,1,0.05217391304347826,0.5050000000000001,0.0,0.375,0.5,5.217391304347826,9.100608329433788,7.826086956521739,0.07294339018334392,0.2604754584033566,13.71,0.4,0.44,7.3,26.0
Gowran Park,2:22,If Not For Grace,Leigh Roche,Liam P Cusack,0.0,1.0,4.0,8.0,,15,08,125.0,Active,Good,1m,0.0,0.0,0.0,0.0,0.0066666666666666,5.010635294096256,0.0,0,0,0.008,0.5,0.0,1.0,0.5,0.8,6.083698934309123,1.2000000000000002,0.011082568489469997,0.124381650676834,90.23,0.39,2.98,1.1,12.4
Gowran Park,2:22,Contrite,Colin Keane,D K Weld,0.10833333333333332,13.0,3.0,8.0,,15,4-93,5.833333333333334,Active,Good,1m,0.0,66.0,0.0,0.0,0.1428571428571428,1.9459101490553128,-66.0,0,1,0.1714285714285714,0.5888888888888889,0.7583333333333333,0.13157894736842105,0.5,17.14285714285714,6.6634958996311635,9.807304272598955,0.09057510108179137,0.299265222379941,11.04,-0.47,-0.34,9.1,29.9
Gowran Park,2:22,Jp's Express,Wesley Joyce(3),Michael Mulvany,0.057777777777777775,13.0,3.0,8.0,,15,600315,8.333333333333334,Active,Good,1m,0.0,70.0,0.0,0.0,0.1,2.302585092994046,-70.0,0,1,0.12,0.66,0.40444444444444444,0.07894736842105263,0.5,12.0,5.428189268434003,7.399732487903801,0.06834003508412506,0.2503480771850751,14.63,-0.43,-0.29,6.8,25.0
Gowran Park,2:22,Passage Of Power,Dylan Browne McMonagle,Joseph Patrick O'Brien,0.10166666666666667,61.0,3.0,8.0,,15,35,6.5,Active,Good,1m,0.0,0.0,0.0,0.0,0.1282051282051282,2.0541237336955462,0.0,0,0,0.15384615384615385,0.55,0.7116666666666667,1.0,0.5,15.384615384615385,8.979793114495859,10.901239795531716,0.1006781138784301,0.32149185053254625,9.93,-0.35,-0.24,10.1,32.1
Gowran Park,2:22,Star Of Beauty,W J Lee,K J Condon,0.1111111111111111,4.0,3.0,8.0,,15,502236,12.5,Active,Good,1m,0.0,76.0,0.0,0.0,0.0666666666666666,2.70805020110221,-76.0,0,1,0.08,0.6100000000000001,0.7777777777777778,0.0,0.5,8.0,6.417457417510805,6.892220192257563,0.06365291860433542,0.24003642092953795,15.71,-0.2,-0.07,6.4,24.0
Gowran Park,2:22,Bill Silvers,Jamie Orr(7),William Durkan,0.0,10.0,6.0,8.0,,15,205P-0,11.250000000000002,Active,Good,1m,0.0,74.0,0.0,0.0,0.074074074074074,2.602689685444384,-74.0,0,1,0.08888888888888888,0.33,0.0,0.02631578947368421,0.5,8.888888888888888,2.4755051255724947,4.399520254567412,0.040631653785044845,0.18938963832709865,24.61,-0.54,-0.33,4.1,18.9
Gowran Park,2:22,Macinamillion,Mel Sheridan(7),Raymond Hurley,0.0,0.0,6.0,8.0,,15,310/0-,26.666666666666668,Active,Good,1m,0.0,54.0,0.0,0.0,0.03125,3.4657359027997265,-54.0,0,1,0.0375,0.625,0.0,0.2894736842105263,0.5,3.75,4.397673818468519,4.203371672927963,0.03882012870993518,0.18540428316185742,25.76,0.04,0.38,3.9,18.5
Gowran Park,2:22,Minaun View,Patrick McGettigan(5),Adrian McGuinness,0.040740740740740744,22.0,4.0,8.0,,15,281127,4.833333333333333,Active,Good,1m,0.0,65.0,0.0,0.0,0.1724137931034483,1.7578579175523736,-65.0,0,1,0.20689655172413796,0.7250000000000001,0.2851851851851852,0.14473684210526316,0.5,20.689655172413797,5.4220003203222245,10.002296775949695,0.09237594922622284,0.3032270882976903,10.83,-0.55,-0.41,9.2,30.3
Gowran Park,2:22,Hello Stacia,Luke McAteer,James Dowling,0.0,1.0,3.0,8.0,,15,37,20.833333333333332,Active,Good,1m,0.0,0.0,0.0,0.0,0.04,3.218875824868201,0.0,0,0,0.048,0.6071428571428572,0.0,1.0,0.5,4.8,6.491089487945895,5.983762641562127,0.05526288274987014,0.22157834204971433,18.1,0.15,0.32,5.5,22.2
Gowran Park,2:22,Land Of The Giants,Ronan Whelan,Adrian McGuinness,0.040740740740740744,22.0,4.0,8.0,,15,037360,7.333333333333334,Active,Good,1m,0.0,59.0,0.0,0.0,0.1136363636363636,2.174751721484161,-59.0,0,1,0.13636363636363635,0.52,0.2851851851851852,0.2236842105263158,0.5,13.636363636363635,4.882672404928701,7.50877977435918,0.06934713843473556,0.25256370455641824,14.42,-0.49,-0.35,6.9,25.3
Gowran Park,2:22,May Night,Keithen Kennedy(5),Raymond Hurley,0.0,0.0,8.0,8.0,,15,50703-,26.666666666666668,Active,Good,1m,0.0,52.0,0.0,0.0,0.03125,3.4657359027997265,-52.0,0,1,0.0375,0.6000000000000001,0.0,0.3157894736842105,0.5,3.75,4.382664692808217,4.192865284965752,0.038723097239795064,0.18519081392754916,25.82,0.03,0.37,3.9,18.5
