location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Deauville,3:40,Zanella Velasca,Mickael Barzalona,F-H Graffard,0.0,0.0,2.0,7.0,,11,,12.5,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.5,0.5,0.5,8.0,8.333333333333334,8.233333333333333,0.08376766562076371,0.2842888643656802,11.94,0.05,-0.06,8.4,28.4
Deauville,3:40,Malikat Al Remal,Clement Lecoeuvre,Hedi Ghabri,0.0,0.0,2.0,7.0,,11,,14.583333333333336,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.5,0.5,0.5,6.857142857142856,8.333333333333334,7.890476190476189,0.08027936491243809,0.27661460280736383,12.46,0.17,0.03,8.0,27.7
Deauville,3:40,Rymskhaya,Alexis Pouchin,Y Barberot,0.0,0.0,2.0,7.0,,11,,16.666666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.06,0.0,0.5,0.5,0.5,0.5,6.0,8.333333333333334,7.633333333333333,0.07766313938119389,0.27085890663862655,12.88,0.29,0.12,7.8,27.1
Deauville,3:40,Reina Sioux,Christophe Soumillon,M Delcher Sanchez,0.0,0.0,2.0,7.0,,11,,18.75,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.5,0.5,0.5,5.333333333333334,8.333333333333334,7.433333333333334,0.07562829730133729,0.266382254062942,13.22,0.42,0.21,7.6,26.6
Deauville,3:40,Tamoka,Pierre-Louis Jamin,Tom Dascombe,0.0,0.0,2.0,7.0,,11,,20.833333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.5,0.5,0.5,4.8,8.333333333333334,7.199999999999999,0.0732543148748379,0.2611594927246434,13.65,0.53,0.3,7.3,26.1
Deauville,3:40,Mala,Pierre-Charles Boudot,Mrs John Harrington,0.0,0.0,2.0,7.0,,11,,22.916666666666668,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.5,0.5,0.5,4.363636363636363,8.333333333333334,6.545454545454545,0.06659483170439809,0.2465086297496758,15.02,0.53,0.33,6.7,24.7
Deauville,3:40,Ring Joy,Maxime Guyon,C Ferland,0.0,0.0,2.0,7.0,,11,,25.0,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.5,0.5,0.5,4.0,8.333333333333334,6.0,0.061045262395698255,0.23429957727053619,16.38,0.53,0.36,6.1,23.4
Deauville,3:40,Vivianne,Benjamin Marie,Alicja Karkosa,0.0,0.0,2.0,7.0,,11,,27.083333333333332,Active,Soft,6f211y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5,0.5,0.5,0.5,3.6923076923076925,8.333333333333334,5.538461538461538,0.05634947298064454,0.223968840557418,17.75,0.53,0.39,5.6,22.4
Deauville,4:15,Alyaqut,Maxime Guyon,J Parize,0.0,5.0,5.0,6.5,Class 3,15,490089,4.166666666666667,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.24,0.0,0.5,0.0,0.5,0.5,24.0,5.569163359478015,11.09841435163461,0.11193867372699028,0.3462650821993786,8.93,-0.53,-0.43,11.2,34.6
Deauville,4:15,Yakfeek,P Cheyer,K Geerts,0.0,1.0,4.0,6.5,Class 3,15,-94231,6.25,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.16,0.0,0.8150000000000001,0.0,0.5,0.5,16.0,7.031068741340994,9.721748118938695,0.09805360984576872,0.3157179416606912,10.2,-0.39,-0.35,9.8,31.6
Deauville,4:15,Wild Moor,Cristian Demuro,A Botti,0.061875,11.0,4.0,6.5,Class 3,15,362433,8.333333333333334,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.12,0.0,0.68,0.27636476426799006,0.5,0.5,12.0,7.687138295909775,8.980996807136842,0.09058238767136727,0.299281252877008,11.04,-0.25,-0.26,9.1,29.9
Deauville,4:15,Califano,Yoann Rousset,Kevin Plisson,0.14142857142857143,9.0,7.0,6.5,Class 3,15,258125,10.416666666666666,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.096,0.0,0.635,0.6316908897554058,0.5,0.5,9.6,9.127352368870852,9.269146658209596,0.09348866879782056,0.3056750713552052,10.7,-0.03,-0.12,9.3,30.6
Deauville,4:15,Regalienne,Ludovic Boisseau,V Devillars,0.0,0.0,4.0,6.5,Class 3,15,000105,12.5,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.08,0.0,0.56,0.0,0.5,0.5,8.0,5.847621527451915,6.493335069216341,0.0654918164598872,0.24408199621175186,15.27,-0.18,-0.19,6.5,24.4
Deauville,4:15,Pierre Premier,Mickael Barzalona,Xavier Blanchet,0.0,4.0,6.0,6.5,Class 3,15,604944,14.583333333333336,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.42000000000000004,0.0,0.5,0.5,6.857142857142856,5.1978858021794805,5.695662918668493,0.05744649036444085,0.2263822788017699,17.41,-0.16,-0.16,5.7,22.6
Deauville,4:15,Match Anthem,Marvin Grandin,Glen Braem,0.0,4.0,5.0,6.5,Class 3,15,014907,16.666666666666668,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.06,0.0,0.49000000000000005,0.0,0.5,0.5,6.0,5.522753664815698,5.665927565370988,0.05714657941270783,0.22572247470795723,17.5,-0.05,-0.07,5.7,22.6
Deauville,4:15,Noce D'Or,Leo Roussel,Mme M Bourgeais,0.0,0.0,7.0,6.5,Class 3,15,429070,18.75,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.0,0.5,0.5,5.333333333333334,5.569163359478015,5.49841435163461,0.05545704013409598,0.22200548829501118,18.03,0.04,0.01,5.5,22.2
Deauville,4:15,Michelangelo,Theo Bachelot,D Artu,0.0,17.0,6.0,6.5,Class 3,15,000902,20.833333333333332,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.048,0.0,0.6000000000000001,0.0,0.5,0.5,4.8,6.033260306101183,5.6632822142708275,0.05711989838564285,0.2256637764484143,17.51,0.19,0.12,5.7,22.6
Deauville,4:15,Sweet As,Hugo Boutin,M Boutin,0.22388888888888892,31.0,6.0,6.5,Class 3,15,505912,22.916666666666668,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.74,1.0,0.5,0.5,4.363636363636363,11.323965497605295,6.545454545454545,0.06601749380987645,0.2452384863817282,15.15,0.51,0.32,6.6,24.5
Deauville,4:15,Idee De Cheval,Thomas Trullier,Davy Bonilla,0.0,4.0,6.0,6.5,Class 3,15,580489,25.0,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.04,0.0,0.48000000000000004,0.0,0.5,0.5,4.0,5.476343970153382,5.033440779107367,0.05076731389233477,0.2116880905631365,19.7,0.27,0.23,5.1,21.2
Deauville,4:15,Mister Gan,Benjamin Marie,Alicja Karkosa,0.0,13.0,5.0,6.5,Class 3,15,0/1986,27.083333333333332,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.51,0.0,0.5,0.5,3.6923076923076925,5.615573054140331,5.038593445590539,0.050819283717393506,0.21180242417826572,19.68,0.38,0.32,5.1,21.2
Deauville,4:15,Boomerang,Mme Coralie Pacaut,C Escuder,0.09272727272727273,17.0,8.0,6.5,Class 3,15,219431,29.16666666666667,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.755,0.41416647868260764,0.5,0.5,3.428571428571428,8.674744554869768,5.142857142857142,0.051870887993474356,0.21411595358564361,19.28,0.51,0.42,5.2,21.4
Deauville,4:15,Monsieur Dupont,Guillaume Trolley De Prevaux,H Blume,0.0,2.0,5.0,6.5,Class 3,15,144170,31.25,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.032,0.0,0.5900000000000001,0.0,0.5,0.5,3.2,5.986850611438866,4.800000000000001,0.04841282879390941,0.2065082233466007,20.66,0.51,0.46,4.8,20.7
Deauville,4:15,Vibrato,Anthony Crastus,Xavier Blanchet,0.0,4.0,5.0,6.5,Class 3,15,480440,33.333333333333336,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.03,0.0,0.45,0.0,0.5,0.5,3.0,5.337114886166431,4.5,0.045387026994290064,0.19985145938743815,22.03,0.51,0.49,4.5,20.0
Deauville,4:45,Keskaviel,Clement Lecoeuvre,Hedi Ghabri,0.08166666666666668,7.0,2.0,6.5,Class 2,7,363,4.166666666666667,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.24,0.0,0.6333333333333334,0.4032921810699589,0.5,0.5,24.0,13.444270841112624,16.610989588778835,0.1790304135910184,0.4938669099002405,5.59,-0.25,-0.12,17.9,49.4
Deauville,4:45,Lovely Warrior,Pierre-Charles Boudot,P Cottier,0.2025,15.0,2.0,6.5,Class 2,7,62231,6.25,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.16,0.0,0.8500000000000001,1.0,0.5,0.5,16.0,19.741095797856488,18.61876705849954,0.20066989683081565,0.5414737730277944,4.98,0.25,0.25,20.1,54.1
Deauville,4:45,Bolt Of Blue,Cristian Demuro,Ed Dunlop,0.046363636363636364,17.0,2.0,6.5,Class 2,7,51,8.333333333333334,Active,Soft,6f101y,0.0,80.0,0.0,0.0,0.12,0.0,0.742857142857143,0.22895622895622894,0.5,0.5,12.0,12.942520756511861,12.659764529558302,0.13644478359211043,0.40017852390264297,7.33,0.14,0.13,13.6,40.0
Deauville,4:45,Master Man,Anthony Crastus,R Chotard,0.0,5.0,2.0,6.5,Class 2,7,12,10.416666666666666,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.096,0.0,0.8571428571428572,0.0,0.5,0.5,9.6,12.05478678972749,11.318350752809241,0.12198725461922462,0.36837196016229423,8.2,0.27,0.24,12.2,36.8
Deauville,4:45,Immatin Storm,Malone Favriaux,Hedi Ghabri,0.08166666666666668,7.0,2.0,6.5,Class 2,7,233,12.5,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,0.4032921810699589,0.5,0.5,8.0,14.34745823055704,12.443220761389927,0.13411091177980547,0.3950440059155721,7.46,0.68,0.53,13.4,39.5
Deauville,4:45,Moondance,Christophe Soumillon,C Lerner,0.09904761904761905,16.0,2.0,6.5,Class 2,7,1252,14.583333333333336,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.67,0.48912404467960025,0.5,0.5,6.857142857142856,14.39260622200722,12.131967212547911,0.13075627409954943,0.3876638030190088,7.65,0.91,0.7,13.1,38.8
Deauville,4:45,Aralia,Alexis Pouchin,H-F Devin,0.06666666666666667,10.0,2.0,6.5,Class 2,7,3124,16.666666666666668,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.06,0.0,0.66,0.3292181069958848,0.5,0.5,6.0,13.077261362227274,9.0,0.09700046548747607,0.3134010240724474,10.31,0.62,0.54,9.7,31.3
Deauville,5:21,Costarmoricain,Antoine Hamelin,L Cendra,0.0,2.0,5.0,6.5,Class 3,15,1-3705,4.166666666666667,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.24,0.0,0.48500000000000004,0.0,0.5,0.5,24.0,5.30141976614509,10.91099383630156,0.10742951797300102,0.3363449395406023,9.31,-0.55,-0.45,10.7,33.6
Deauville,5:21,Noble Cotai,Bryan Labate,S Labate,0.13333333333333333,10.0,5.0,6.5,Class 3,15,036812,6.25,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.16,0.0,0.74,0.5315614617940199,0.5,0.5,16.0,8.820316374451243,10.974221462115871,0.10805205643885639,0.3377145241654841,9.25,-0.32,-0.31,10.8,33.8
Deauville,5:21,True Value,Mme Frida Valle Skar,Mme C Barande-Barbe,0.25083333333333335,7.0,5.0,6.5,Class 3,15,00-007,8.333333333333334,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.12,0.0,0.5,1.0,0.5,0.5,12.0,9.842298300016198,10.489608810011337,0.10328056592201683,0.3272172450284371,9.68,-0.14,-0.19,10.3,32.7
Deauville,5:21,Baileys Illusion,Ebbe Verhestraeten,Jan Keppens,0.0,0.0,5.0,6.5,Class 3,15,570873,10.416666666666666,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.096,0.0,0.6000000000000001,0.0,0.5,0.5,9.6,5.815903540918663,6.951132478643064,0.06844076925995407,0.25056969237189897,14.61,-0.29,-0.28,6.8,25.1
Deauville,5:21,Lunala,Marvin Grandin,Helmi Boujardine,0.0,2.0,6.0,6.5,Class 3,15,908777,12.5,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.0,0.5,0.5,8.0,5.368526345463382,6.157968441824367,0.060631285410237656,0.23338882790252286,16.49,-0.24,-0.23,6.1,23.3
Deauville,5:21,Go With The Roses,Anthony Crastus,Adrien Fouassier,0.06666666666666667,25.0,5.0,6.5,Class 3,15,478-00,14.583333333333336,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.5,0.26578073089700993,0.5,0.5,6.857142857142856,6.557568725410974,6.647440964930539,0.06545062616024111,0.24399137755253045,15.28,-0.05,-0.09,6.5,24.4
Deauville,5:21,Charismatic Chick,Mme Axelle Duquesnoy,C Boutin,0.0,10.0,4.0,6.5,Class 3,15,880585,16.666666666666668,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.06,0.0,0.44000000000000006,0.0,0.5,0.5,6.0,5.100100028190213,5.370070019733149,0.05287364674167446,0.21632202283168384,18.91,-0.12,-0.11,5.3,21.6
Deauville,5:21,Si Capo Si,Hugo Boutin,M Boutin,0.22388888888888892,31.0,5.0,6.5,Class 3,15,380563,18.75,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.55,0.8925802879291251,0.5,0.5,5.333333333333334,9.585415602515022,8.0,0.07876790663418855,0.27328939459521484,12.7,0.48,0.24,7.9,27.3
Deauville,5:21,Redrunner,Ludovic Boisseau,D Artu,0.0,17.0,6.0,6.5,Class 3,15,102099,20.833333333333332,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.048,0.0,0.525,0.0,0.5,0.5,4.8,5.480370644327202,5.276259451029041,0.05194998897705131,0.21428997574951292,19.25,0.08,0.06,5.2,21.4
Deauville,5:21,Kakhovka,Maxime Guyon,J Parize,0.0,5.0,6.0,6.5,Class 3,15,357733,22.916666666666668,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.675,0.0,0.5,0.5,4.363636363636363,6.151436437510125,5.615096415347996,0.055286173773262226,0.2216295823011769,18.09,0.27,0.19,5.5,22.2
Deauville,5:21,Ciaccino,Mme Lorette Gallo,M Boutin,0.22388888888888892,31.0,4.0,6.5,Class 3,15,982260,25.0,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.04,0.0,0.545,0.8925802879291251,0.5,0.5,4.0,9.563046742742257,6.0,0.059075929975641414,0.22996704594641112,16.93,0.48,0.33,5.9,23.0
Deauville,5:21,Chunka Wakan,Julia LaCroix,B Legros,0.0,4.0,5.0,6.5,Class 3,15,152929,27.083333333333332,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.6000000000000001,0.0,0.5,0.5,3.6923076923076925,5.815903540918663,5.1788247863353725,0.05099064840561076,0.21217942649234367,19.61,0.38,0.32,5.1,21.2
Deauville,5:21,Zippere,Thomas Trullier,J Bourgeais,0.0,2.0,9.0,6.5,Class 3,15,66-354,29.16666666666667,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.4700000000000001,0.0,0.5,0.5,3.428571428571428,5.234313186826798,4.692590659350186,0.04620319286602009,0.20164702430524423,21.64,0.35,0.34,4.6,20.2
Deauville,5:21,El Professor Chop,D Santiago,J Parize,0.0,5.0,6.0,6.5,Class 3,15,320325,31.25,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.032,0.0,0.585,0.0,0.5,0.5,3.2,5.7487969616003705,4.800000000000001,0.04726074398051314,0.20397363675712893,21.16,0.48,0.44,4.7,20.4
Deauville,5:21,Palimero,Eddy Hardouin,K Sansen,0.0,0.0,9.0,6.5,Class 3,15,677520,33.333333333333336,Active,Soft,6f101y,0.0,0.0,0.0,0.0,0.03,0.0,0.5549999999999999,0.0,0.5,0.5,3.0,5.614583802963787,4.5,0.04430694748173106,0.19747528445980833,22.57,0.48,0.47,4.4,19.7
Deauville,5:58,Chamali,Cristian Demuro,Gianluca Bietolini,0.07071428571428572,9.0,3.0,10.0,Class 1,10,1-144,4.166666666666667,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.24,0.0,0.5800000000000001,0.25005874060150374,0.5,0.5,24.0,7.985816493501105,12.790071545450772,0.12848803489341828,0.3826736767655202,7.78,-0.46,-0.37,12.8,38.3
Deauville,5:58,Gentlemanlike,Mickael Barzalona,F-H Graffard,0.2827906976744186,38.0,3.0,10.0,Class 1,10,61-212,6.25,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.16,0.0,0.8500000000000001,1.0,0.5,0.5,16.0,13.309183182354353,14.116428227648047,0.14181250794719866,0.4119875174838371,7.05,-0.11,-0.16,14.2,41.2
Deauville,5:58,Cosy Bear,Maxime Guyon,P & J Brandt,0.13333333333333333,10.0,3.0,10.0,Class 1,10,22-381,8.333333333333334,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.12,0.0,0.775,0.4714912280701754,0.5,0.5,12.0,10.159297379306608,10.711508165514624,0.10760695356870827,0.3367352978511582,9.29,-0.1,-0.17,10.8,33.7
Deauville,5:58,Azure Dragon,Theo Bachelot,Fabian Xaver Weissmeier,0.0,1.0,3.0,10.0,Class 1,10,21571,10.416666666666666,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.096,0.0,0.73,0.0,0.5,0.5,9.6,7.463581157163422,8.104506810014396,0.0814172266432287,0.27911789861510317,12.28,-0.15,-0.2,8.1,27.9
Deauville,5:58,Jabracadabra,Ebbe Verhestraeten,Amy Murphy,0.16624999999999998,19.0,3.0,10.0,Class 1,10,4-1112,12.5,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.08,0.0,0.9000000000000001,0.5878906249999999,0.5,0.5,8.0,11.41923023963951,10.393461167747656,0.10441187888897636,0.329706133555748,9.58,0.31,0.09,10.4,33.0
Deauville,5:58,Swift Magic,Christophe Soumillon,H-F Devin,0.06666666666666667,10.0,3.0,10.0,Class 1,10,32152,14.583333333333336,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.6950000000000001,0.2357456140350877,0.5,0.5,6.857142857142856,8.511330235691732,8.015074022127068,0.0805187920152559,0.27714134243356303,12.42,0.17,0.03,8.1,27.7
Deauville,5:58,River Card,Non Runner,Brian Meehan,0.08166666666666668,7.0,3.0,10.0,Class 1,10,210-,16.666666666666668,Active,Soft,1m1f207y,0.0,86.0,0.0,0.0,0.06,0.0,0.7222222222222222,0.2887883771929825,0.5,0.5,6.0,8.930256272379172,8.05117939066542,0.08088150365733779,0.2779393080461432,12.36,0.35,0.15,8.1,27.8
Deauville,5:58,Gazi,Pierre-Charles Boudot,A Fabre,0.1938095238095238,37.0,3.0,10.0,Class 1,10,5-4452,18.75,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.54,0.6853461779448621,0.5,0.5,5.333333333333334,10.048935283025093,8.0,0.08036735959565103,0.2768081911104323,12.44,0.51,0.26,8.0,27.7
Deauville,5:58,Zambezi,Chris Hayes,Tim Donworth,0.07071428571428572,9.0,3.0,10.0,Class 1,10,6-2524,20.833333333333332,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.048,0.0,0.54,0.25005874060150374,0.5,0.5,4.8,7.777044992601429,6.883931494820999,0.06915542473451335,0.25214193441592936,14.46,0.44,0.25,6.9,25.2
Deauville,5:58,Rose Ghaiyyath,Christophe-Patrice Lemaire,Richard Hughes,0.08571428571428572,30.0,3.0,10.0,Class 1,10,14-069,22.916666666666668,Active,Soft,1m1f207y,0.0,100.0,0.0,0.0,0.04363636363636363,0.0,0.46,0.3031015037593985,0.5,0.5,4.363636363636363,7.6363474227105685,6.545454545454545,0.06575511239644174,0.24466124727217187,15.21,0.51,0.32,6.6,24.5
Deauville,5:58,Ymeeelih,Marvin Grandin,A Schutz,0.0,5.0,3.0,10.0,Class 1,10,12042,25.0,Active,Soft,1m1f207y,0.0,0.0,0.0,0.0,0.04,0.0,0.5950000000000001,0.0,0.5,0.5,4.0,6.758977341627016,5.931284139138911,0.05958520565926979,0.23108745245039355,16.78,0.49,0.34,6.0,23.1
Deauville,6:33,Vapoa,Eddy Hardouin,S Smrczek,0.0,3.0,3.0,9.5,,15,5257,4.166666666666667,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.24,0.0,0.51,0.0,0.5,0.5,24.0,4.953800962929612,10.667660674050728,0.10544763719191341,0.3319848018222095,9.48,-0.56,-0.46,10.5,33.2
Deauville,6:33,Westminster Coyote,Augustin Madamet,Y Barberot,0.09272727272727273,17.0,3.0,9.5,,15,503220,6.25,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.16,0.0,0.65,0.9361888111888111,0.5,0.5,16.0,9.359772177112426,11.351840523978698,0.11221061464251011,0.34686335221352227,8.91,-0.3,-0.29,11.2,34.7
Deauville,6:33,Lady Tedsmore,Jerome Moutard,L Blanchet,0.09272727272727273,6.0,3.0,9.5,,15,703590,8.333333333333334,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.12,0.0,0.5050000000000001,0.9361888111888111,0.5,0.5,12.0,8.76613487163739,9.736294410146172,0.0962412727517795,0.31173080005391496,10.39,-0.2,-0.23,9.6,31.2
Deauville,6:33,Martaghalya,Tony Piccone,A S & D Allard,0.0,1.0,3.0,9.5,,15,3915,10.416666666666666,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.096,0.0,0.635,0.0,0.5,0.5,9.6,5.465557260752919,6.705890082527043,0.06628634768925903,0.24582996491636988,15.09,-0.31,-0.29,6.6,24.6
Deauville,6:33,Mister Black,Alexis Pouchin,C Lerner,0.09904761904761905,16.0,3.0,9.5,,15,022427,12.5,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.08,0.0,0.5800000000000001,1.0,0.5,0.5,8.0,9.33443487229712,8.934104410607983,0.08831178918317964,0.29428593620299526,11.32,0.1,-0.03,8.8,29.4
Deauville,6:33,Notioni Fal,Clement Lecoeuvre,P Groualle,0.0,6.0,3.0,9.5,,15,-35156,14.583333333333336,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.52,0.0,0.5,0.5,6.857142857142856,4.994741466755476,5.553461883871689,0.05489483137705184,0.22076862902951405,18.22,-0.2,-0.18,5.5,22.1
Deauville,6:33,Studen Kladenets,Maxime Guyon,Alicja Karkosa,0.0,13.0,3.0,9.5,,15,2-7602,16.666666666666668,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.06,0.0,0.5800000000000001,0.0,0.5,0.5,6.0,5.240384489710664,5.468269142797464,0.05405271860962648,0.21891598094117826,18.5,-0.1,-0.1,5.4,21.9
Deauville,6:33,Prima Luce,Mickael Barzalona,G Mosse,0.04695652173913044,18.0,3.0,9.5,,15,87931,18.75,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.775,0.47408026755852845,0.5,0.5,5.333333333333334,7.979632815089705,7.185742970562792,0.07102959504115215,0.2562651090905348,14.08,0.33,0.17,7.1,25.6
Deauville,6:33,Artoa,Ronan Thomas,C Lerner,0.09904761904761905,16.0,3.0,9.5,,15,-40494,20.833333333333332,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.048,0.0,0.44000000000000006,1.0,0.5,0.5,4.8,8.761267818735014,7.199999999999999,0.07117052285217505,0.25657515027478517,14.05,0.48,0.27,7.1,25.7
Deauville,6:33,Ho Holy Moly,Pierre-Charles Boudot,Davy Bonilla,0.0,4.0,3.0,9.5,,15,5364,22.916666666666668,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.4700000000000001,0.0,0.5,0.5,4.363636363636363,4.790038947626154,4.662118172429216,0.046084081657001966,0.20138497964540433,21.7,0.06,0.08,4.6,20.1
Deauville,6:33,Soda Zabeel,Marvin Grandin,A Schutz,0.0,5.0,3.0,9.5,,15,8-3659,25.0,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.04,0.0,0.47500000000000003,0.0,0.5,0.5,4.0,4.810509199539086,4.5673564396773605,0.045147381370012014,0.19932423901402646,22.15,0.13,0.16,4.5,19.9
Deauville,6:33,Unknown Territory,Theo Bachelot,S Wattel,0.03333333333333333,25.0,3.0,9.5,,15,-30371,27.083333333333332,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.75,0.3365384615384615,0.5,0.5,3.6923076923076925,7.314178471966957,5.538461538461538,0.05474655604013466,0.22044242328829627,18.27,0.48,0.37,5.5,22.0
Deauville,6:33,Devil'story,Ioritz Mendizabal,Louis Baudron,0.08,8.0,3.0,9.5,,15,635622,29.16666666666667,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.645,0.8076923076923077,0.5,0.5,3.428571428571428,8.813230765898613,5.142857142857142,0.05083608775155361,0.21183939305341798,19.67,0.48,0.41,5.1,21.2
Deauville,6:33,Ritmica,Cristian Demuro,Mario Baratti,0.0,13.0,3.0,9.5,,15,304645,31.25,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.032,0.0,0.4,0.0,0.5,0.5,3.2,4.503455420845102,4.112418794591571,0.040650416083082445,0.1894309153827814,24.6,0.27,0.34,4.1,18.9
Deauville,6:33,Persian Heroe,Mme Frida Valle Skar,M Nigge,0.0,6.0,3.0,9.5,,15,9-7770,33.333333333333336,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.03,0.0,0.5,0.0,0.5,0.5,3.0,4.912860459103747,4.339002321372623,0.04289014775956818,0.19435832507105,23.32,0.43,0.45,4.3,19.4
Deauville,7:15,Zelzara,Hugo Journiac,Y Barberot,0.09272727272727273,17.0,3.0,9.5,,15,728041,4.166666666666667,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.24,0.0,0.67,0.3279007177033493,0.5,0.5,24.0,6.536595958209719,11.775617170746802,0.11717934435503585,0.3577945575810789,8.53,-0.51,-0.36,11.7,35.8
Deauville,7:15,Reve Bleu,Alexis Pouchin,G Mosse,0.04695652173913044,18.0,3.0,9.5,,15,1-7534,6.25,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.16,0.0,0.515,0.16604691075514874,0.5,0.5,16.0,5.316768855101778,8.521738198571244,0.08479994554803567,0.28655988020567846,11.79,-0.47,-0.34,8.5,28.7
Deauville,7:15,Thing For The Hot,Christophe Soumillon,A Schutz,0.0,5.0,3.0,9.5,,15,743221,8.333333333333334,Active,Soft,1m1f97y,0.0,0.0,0.0,0.0,0.12,0.0,0.8500000000000001,0.0,0.5,0.5,12.0,5.967206226833835,7.777044358783684,0.07738948589855589,0.270256868976823,12.92,-0.36,-0.23,7.7,27.0
