location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Kempton (AW),5:58,No More Pino,Seamus Cronin(5),Charlie Pike,0.0,8.0,2.0,7.0,Class 6,13,596,7.5,Active,Standard / Slow,7f,0.0,65.0,0.0,0.0,0.13333333333333333,0.0,0.43333333333333335,0.0,0.5,0.5,13.333333333333334,5.3517026726430394,7.746191870850128,0.08801823784209042,0.2936401232525989,11.36,-0.34,-0.32,8.8,29.4
Kempton (AW),5:58,Kochella,Harry Davies,Henry Dwyer,0.0,1.0,2.0,7.0,Class 6,13,3063,10.0,Active,Standard / Slow,7f,0.0,64.0,0.0,0.0,0.1,0.0,0.5950000000000001,0.0,0.5,0.5,10.0,6.115107318593592,7.280575123015514,0.08272753934953295,0.28200058656897253,12.09,-0.17,-0.21,8.3,28.2
Kempton (AW),5:58,Beach Ahead,Toby Moore(7),Gary & Josh Moore,0.13964285714285715,23.0,2.0,7.0,Class 6,13,446,12.5,Active,Standard / Slow,7f,0.0,63.0,0.0,0.0,0.08,0.0,0.4,0.7451298701298702,0.5,0.5,8.0,8.712870403541938,8.499009282479356,0.09657233295013946,0.3124591324903069,10.35,0.21,0.03,9.7,31.2
Kempton (AW),5:58,Havana Court,Cieren Fallon,William Knight,0.0,13.0,2.0,7.0,Class 6,13,839,15.0,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.06666666666666667,0.0,0.5833333333333334,0.0,0.5,0.5,6.666666666666667,6.0600162616693245,6.242011383168527,0.0709265729143973,0.2560384604116741,14.1,0.06,-0.03,7.1,25.6
Kempton (AW),5:58,Dream On Kent,J F Egan,David Evans,0.09904761904761905,16.0,2.0,7.0,Class 6,13,82269,17.5,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.05714285714285714,0.0,0.545,0.528514963297572,0.5,0.5,5.714285714285714,8.374698325634151,7.57657454222962,0.08609091424598365,0.28940001134116405,11.62,0.51,0.24,8.6,28.9
Kempton (AW),5:58,Chilli,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,2.0,7.0,Class 6,13,486,20.0,Active,Standard / Slow,7f,0.0,62.0,0.0,0.0,0.05,0.0,0.43333333333333335,0.47559718164633097,0.5,0.5,5.0,7.597515650394363,6.818260955276053,0.07747436733258496,0.27044360813168694,12.91,0.55,0.3,7.7,27.0
Kempton (AW),5:58,Perfect Hope,Sean Levey,Tom Ward,0.10833333333333332,13.0,2.0,7.0,Class 6,13,698,22.5,Active,Standard / Slow,7f,0.0,59.0,0.0,0.0,0.044444444444444446,0.0,0.47777777777777775,0.5780632411067192,0.5,0.5,4.444444444444445,8.291240358970976,6.666666666666667,0.0757518354907731,0.26665403807970084,13.2,0.7,0.41,7.6,26.7
Kempton (AW),5:58,Ten Year Stretch,William Carver,Jamie Osborne,0.12000000000000002,12.0,2.0,7.0,Class 6,13,7958,25.0,Active,Standard / Slow,7f,0.0,58.0,0.0,0.0,0.04,0.0,0.47000000000000003,0.6403162055335969,0.5,0.5,4.0,8.548477125426315,6.0,0.0681766519416958,0.24998863427173076,14.67,0.7,0.45,6.8,25.0
Kempton (AW),5:58,Printing Money,Stevie Donohoe,Dylan Cunha,0.1874074074074074,22.0,2.0,7.0,Class 6,13,967,27.5,Active,Standard / Slow,7f,0.0,58.0,0.0,0.0,0.03636363636363636,0.0,0.4666666666666667,1.0,0.5,0.5,3.6363636363636362,10.231196285935221,5.454545454545454,0.06197877449245071,0.2363533038833916,16.13,0.7,0.49,6.2,23.6
Kempton (AW),5:58,Aminaty,Daniel Muscutt,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 6,13,078,30.0,Active,Standard / Slow,7f,0.0,55.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.5810276679841897,0.5,0.5,3.3333333333333335,8.410173997766638,5.0,0.05681387661807983,0.22499052855977564,17.6,0.7,0.53,5.7,22.5
Kempton (AW),5:58,Alpaca's Bullet,Tyler Heard,Adam Kirby,0.061875,11.0,2.0,7.0,Class 6,13,8798,32.5,Active,Standard / Slow,7f,0.0,51.0,0.0,0.0,0.03076923076923077,0.0,0.5,0.33016304347826086,0.5,0.5,3.076923076923077,7.225568514143131,4.615384615384616,0.05244357841668908,0.21537587251671597,19.07,0.7,0.57,5.2,21.5
Kempton (AW),5:58,The Kalonji Man,Sean D Bowen,Richard Hannon,0.05482758620689655,53.0,2.0,7.0,Class 6,13,0486,35.0,Active,Standard / Slow,7f,0.0,48.0,0.0,0.0,0.02857142857142857,0.0,0.44000000000000006,0.29255826632138476,0.5,0.5,2.857142857142857,6.764669914049149,4.285714285714286,0.04869760852978271,0.20713473876552196,20.53,0.7,0.62,4.9,20.7
Kempton (AW),6:30,Sonic Angel,Jack Mitchell,Simon & Ed Crisford,0.29354838709677417,26.0,2.0,7.0,Class 3,13,1,5.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.0,0.5,0.5,20.0,12.274562421244804,14.592193694871362,0.15727263527712382,0.44599979760967245,6.36,-0.21,-0.2,15.7,44.6
Kempton (AW),6:30,Algaihabane,Benoit de la Sayette,John & Thady Gosden,0.19047619047619047,16.0,2.0,7.0,Class 3,13,,7.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.5,0.6488749345892203,0.5,0.5,13.333333333333334,8.4052336272927,9.88366353910489,0.10652475176050995,0.3343544538731219,9.39,-0.2,-0.23,10.7,33.4
Kempton (AW),6:30,Carrow Road,Joey Haynes,Chelsea Banham,0.12375,3.0,2.0,7.0,Class 3,13,69,10.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.1,0.0,0.4571428571428572,0.4215659340659341,0.5,0.5,10.0,7.177022075059349,8.023915452541544,0.08648064539504928,0.29025741986910847,11.56,-0.14,-0.19,8.6,29.0
Kempton (AW),6:30,Give Hand,Lewis Edmunds,Harry Charlton,0.185625,11.0,2.0,7.0,Class 3,13,,12.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.08,0.0,0.5,0.6323489010989012,0.5,0.5,8.0,8.330104060754735,8.231072842528315,0.08871335894872155,0.2951693896871874,11.27,0.11,-0.03,8.9,29.5
Kempton (AW),6:30,Hoshi,David Probert,Alan King,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,15.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.17884615384615388,0.5,0.5,6.666666666666667,6.268419698028866,6.387893788620206,0.06884783131406526,0.2514652288909436,14.52,0.03,-0.04,6.9,25.1
Kempton (AW),6:30,Liberty's Hall,Cieren Fallon,James Owen,0.21391304347826084,41.0,2.0,7.0,Class 3,13,,17.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.5,0.7287147634973722,0.5,0.5,5.714285714285714,8.768196206416631,7.852023058777355,0.08462801306870561,0.2861816287511524,11.82,0.48,0.23,8.5,28.6
Kempton (AW),6:30,Perfect Heir,Jason Watson,Andrew Balding,0.10888888888888888,49.0,2.0,7.0,Class 3,13,,20.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.05,0.0,0.5,0.37094017094017095,0.5,0.5,5.0,7.1417048845355975,6.499193419174918,0.07004740326114421,0.2541042871745173,14.28,0.4,0.22,7.0,25.4
Kempton (AW),6:30,Shaddock,Rhys Clutterbuck,Ralph Beckett,0.20842105263157895,33.0,2.0,7.0,Class 3,13,,22.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.5,0.7100057836899943,0.5,0.5,4.444444444444445,8.683142672904237,6.666666666666667,0.07185240664324039,0.2580752946151289,13.92,0.62,0.37,7.2,25.8
Kempton (AW),6:30,Stytch,Charles Bishop,Alan King,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,25.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.17884615384615388,0.5,0.5,4.0,6.268419698028866,5.587893788620206,0.060225542516876424,0.23249619353712814,16.6,0.51,0.35,6.0,23.2
Kempton (AW),6:30,Thunder Home,Billy Loughnane,James Horton,0.0,8.0,2.0,7.0,Class 3,13,752,27.5,Active,Standard / Slow,7f,0.0,85.0,0.0,0.0,0.03636363636363636,0.0,0.5777777777777778,0.0,0.5,0.5,3.6363636363636362,5.808949294004744,5.157173596712411,0.05558330016011441,0.2222832603522517,17.99,0.53,0.4,5.6,22.2
Kempton (AW),6:30,Time To Climb,Marco Ghiani,Stuart Williams,0.13026315789473683,33.0,2.0,7.0,Class 3,13,,30.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.5,0.44375361480624637,0.5,0.5,3.3333333333333335,7.472724574105949,5.0,0.05388930498243029,0.21855647096134664,18.56,0.62,0.49,5.4,21.9
Kempton (AW),6:30,Uncle Zello,George Bass,Jack Channon,0.052500000000000005,15.0,2.0,7.0,Class 3,13,,32.5,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.03076923076923077,0.0,0.5,0.17884615384615388,0.5,0.5,3.076923076923077,6.268419698028866,4.615384615384616,0.04974397382993565,0.20943674242585847,20.1,0.62,0.53,5.0,20.9
Kempton (AW),6:30,Lady Nenaz,Sean Levey,Tom Ward,0.10833333333333332,13.0,2.0,7.0,Class 3,13,,35.0,Active,Standard / Slow,7f,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.5,0.36904761904761907,0.5,0.5,2.857142857142857,7.1331010895946445,4.285714285714286,0.0461908328420831,0.20161983225258284,21.65,0.62,0.57,4.6,20.2
Kempton (AW),7:00,Bankatary,Cieren Fallon,James Owen,0.21391304347826084,41.0,4.0,12.0,Class 4,12,45,5.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.2,0.0,0.4000000000000001,1.0,0.5,0.5,20.0,10.684475057689104,13.479132540382373,0.15309888178985828,0.43681753993768824,6.53,-0.23,-0.21,15.3,43.7
Kempton (AW),7:00,Gold Hill,William Cox,Mrs Sara V Bradstock,0.0,0.0,4.0,12.0,Class 4,12,4/,7.5,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.4,0.0,0.5,0.5,13.333333333333334,5.596629792122864,7.917640854486004,0.08993026499323363,0.297846582985114,11.12,-0.33,-0.31,9.0,29.8
Kempton (AW),7:00,Tide Lines,Callum Shepherd,Charlie Johnston,0.13076923076923078,34.0,5.0,12.0,Class 4,12,47,10.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.1,0.0,0.4571428571428572,0.611319574734209,0.5,0.5,10.0,8.99766321135749,9.298364247950243,0.10561281778119494,0.3323481991186289,9.47,0.06,-0.07,10.6,33.2
Kempton (AW),7:00,Lucy The Wire,Billy Loughnane,James Owen,0.21391304347826084,41.0,4.0,12.0,Class 4,12,2,12.5,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.08,0.0,0.75,1.0,0.5,0.5,8.0,12.465220900637286,11.1256546304461,0.12636757432263793,0.37800866350980344,7.91,0.58,0.25,12.6,37.8
Kempton (AW),7:00,Westender,Sean Levey,David Menuisier,0.0,7.0,3.0,12.0,Class 4,12,0-7,15.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.5,0.0,0.5,0.5,6.666666666666667,6.105414318679487,6.273790023075641,0.07125905426329478,0.25676991937924853,14.03,0.07,-0.02,7.1,25.7
Kempton (AW),7:00,Wreck It Ronnie,Thomas Greatrex,Charlie Pike,0.0,8.0,3.0,12.0,Class 4,12,6,17.5,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.4,0.0,0.5,0.5,5.714285714285714,5.596629792122864,5.631926568771719,0.06396863132092057,0.24073098890602526,15.63,0.12,0.04,6.4,24.1
Kempton (AW),7:00,Arklan,Charles Bishop,Eve Johnson Houghton,0.0891304347826087,41.0,3.0,12.0,Class 4,12,59,20.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.05,0.0,0.4571428571428572,0.4166666666666667,0.5,0.5,5.0,8.007299334617343,7.10510953423214,0.08070135978160976,0.27754299151954154,12.39,0.61,0.33,8.1,27.8
Kempton (AW),7:00,Liberate,Pierre-Louis Jamin,Harry Eustace,0.10315789473684212,14.0,3.0,12.0,Class 4,12,432,22.5,Active,Standard / Slow,1m3f219y,0.0,77.0,0.0,0.0,0.044444444444444446,0.0,0.6722222222222223,0.48224219084296116,0.5,0.5,4.444444444444445,9.435227984174768,6.666666666666667,0.07572143154424645,0.2665871493973422,13.21,0.7,0.41,7.6,26.7
Kempton (AW),7:00,Eshowe,Georgia Dobie,Edward Smyth-Osbourne,0.0,5.0,3.0,12.0,Class 4,12,0-0,25.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.04,0.0,0.5,0.0,0.5,0.5,4.0,6.105414318679487,5.473790023075641,0.0621724824779852,0.23677946145156745,16.08,0.55,0.37,6.2,23.7
Kempton (AW),7:00,Quiet Summer,Daniel Muscutt,Andrew Balding,0.10888888888888888,49.0,3.0,12.0,Class 4,12,4,27.5,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.4,0.50903342366757,0.5,0.5,3.6363636363636362,8.186513086744885,5.454545454545454,0.06195389853620163,0.2362985767796436,16.14,0.7,0.49,6.2,23.6
Kempton (AW),7:00,Feelin' Free,Toby Moore(7),Jack Jones,0.10833333333333332,13.0,3.0,12.0,Class 4,12,2,30.0,Active,Standard / Slow,1m3f219y,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.75,0.5064363143631436,0.5,0.5,3.3333333333333335,9.954045239414384,5.0,0.05679107365818484,0.22494036204800666,17.61,0.7,0.53,5.7,22.5
Kempton (AW),7:00,St Hilda,David Probert,Marcus Tregoning,0.1,5.0,3.0,12.0,Class 4,12,4-226,32.5,Active,Standard / Slow,1m3f219y,0.0,71.0,0.0,0.0,0.03076923076923077,0.0,0.5750000000000001,0.46747967479674807,0.5,0.5,3.076923076923077,8.865466963760037,4.615384615384616,0.05242252953063216,0.21532956496739075,19.08,0.7,0.57,5.2,21.5
Kempton (AW),7:30,Percy's Lad,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,8.0,8.0,Class 4,9,062615,5.0,Active,Standard / Slow,1m,0.0,86.0,0.0,0.0,0.2,0.0,0.615,0.6317682317682318,0.5,0.5,20.0,11.087693953804836,13.761385767663384,0.1607206428795172,0.45358541433493793,6.22,-0.2,-0.18,16.1,45.4
Kempton (AW),7:30,Mr Professor,Toby Moore(7),Kevin Philippart De Foy,0.0,10.0,7.0,8.0,Class 4,9,/056-6,7.5,Active,Standard / Slow,1m,0.0,87.0,0.0,0.0,0.13333333333333333,0.0,0.41000000000000003,0.0,0.5,0.5,13.333333333333334,6.3219340072879255,8.425353805101548,0.09840057556014808,0.3164812662323258,10.16,-0.26,-0.27,9.8,31.6
Kempton (AW),7:30,Breakdancer,Jack Mitchell,Simon & Ed Crisford,0.29354838709677417,26.0,4.0,8.0,Class 4,9,325843,10.0,Active,Standard / Slow,1m,0.0,83.0,0.0,0.0,0.1,0.0,0.56,1.0,0.5,0.5,10.0,12.871685456279918,12.010179819395942,0.14026812809853179,0.4085898818167699,7.13,0.4,0.14,14.0,40.9
Kempton (AW),7:30,Lake Como,Billy Loughnane,George Boughey,0.14666666666666664,22.0,3.0,8.0,Class 4,9,1-3476,12.5,Active,Standard / Slow,1m,0.0,87.0,0.0,0.0,0.08,0.0,0.4650000000000001,0.4996336996336996,0.5,0.5,8.0,9.480814770623242,9.036570339436269,0.105539036467748,0.3321858802290456,9.48,0.32,0.1,10.6,33.2
Kempton (AW),7:30,Darn Hot Gallop,Lewis Edmunds,James Tate,0.2025,15.0,3.0,8.0,Class 4,9,1-1006,15.0,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.06666666666666667,0.0,0.51,0.6898351648351649,0.5,0.5,6.666666666666667,10.820389672804403,9.57427277096308,0.1118189185909524,0.34600162090009534,8.94,0.68,0.31,11.2,34.6
Kempton (AW),7:30,Lucky Camino,David Probert,Hugo Palmer,0.03310344827586207,24.0,3.0,8.0,Class 4,9,2231,17.5,Active,Standard / Slow,1m,0.0,84.0,0.0,0.0,0.05714285714285714,0.0,0.8500000000000001,0.11276998863205762,0.5,0.5,5.714285714285714,9.470200123811496,8.343425800953762,0.09744372995471429,0.31437620590037146,10.26,0.71,0.35,9.7,31.4
Kempton (AW),7:30,Night Wolf,Dale Swift,Seb Spencer,0.0,8.0,3.0,8.0,Class 4,9,53-6,20.0,Active,Standard / Slow,1m,0.0,82.0,0.0,0.0,0.05,0.0,0.5166666666666667,0.0,0.5,0.5,5.0,6.929447185165444,6.35061302961581,0.07416946418269016,0.26317282120191837,13.48,0.48,0.26,7.4,26.3
Kempton (AW),7:30,Chapter,Jason Watson,Charles Hills,0.18545454545454546,17.0,3.0,8.0,Class 4,9,13-612,22.5,Active,Standard / Slow,1m,0.0,81.0,0.0,0.0,0.044444444444444446,0.0,0.7550000000000001,0.6317682317682318,0.5,0.5,4.444444444444445,11.885054999769077,6.666666666666667,0.07786068718804948,0.27129351181370887,12.84,0.75,0.44,7.8,27.1
Kempton (AW),7:30,Victory Ace,Sean Levey,John Butler,0.22645161290322582,26.0,3.0,8.0,Class 4,9,126511,25.0,Active,Standard / Slow,1m,0.0,79.0,0.0,0.0,0.04,0.0,0.8200000000000001,0.7714285714285716,0.5,0.5,4.0,13.050684874761686,6.0,0.07007461846924452,0.25416416063233793,14.27,0.75,0.47,7.0,25.4
Kempton (AW),7:30,Lili Marleen,Pierre-Louis Jamin,Jack Jones,0.10833333333333332,13.0,4.0,8.0,Class 4,9,-0FP90,27.5,Active,Standard / Slow,1m,0.0,68.0,0.0,0.0,0.03636363636363636,0.0,0.35,0.36904761904761907,0.5,0.5,3.6363636363636362,8.082094955691984,5.454545454545454,0.06370419860840411,0.24014923693848905,15.7,0.75,0.51,6.4,24.0
Kempton (AW),8:00,Racingbreaks Ryder,Jason Watson,Charles Hills,0.18545454545454546,17.0,6.0,8.0,Class 4,9,03-811,5.0,Active,Standard / Slow,1m,0.0,82.0,0.0,0.0,0.2,0.0,0.875,0.9158249158249158,0.5,0.5,20.0,12.719232116529719,14.903462481570802,0.16377017004852373,0.4602943741067522,6.11,-0.18,-0.17,16.4,46.0
Kempton (AW),8:00,Exposure,Benoit de la Sayette,John & Thady Gosden,0.19047619047619047,16.0,4.0,8.0,Class 4,9,65-743,7.5,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.13333333333333333,0.0,0.56,0.9406231628453849,0.5,0.5,13.333333333333334,11.237336125639477,11.866135287947632,0.13039379247131497,0.38686634343689297,7.67,-0.02,-0.11,13.0,38.7
Kempton (AW),8:00,Distinct Spirit,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,6.0,8.0,Class 4,9,-33112,10.0,Active,Standard / Slow,1m,0.0,83.0,0.0,0.0,0.1,0.0,0.875,0.9158249158249158,0.5,0.5,10.0,12.719232116529719,11.903462481570802,0.13080397103583713,0.3877687362788417,7.65,0.31,0.09,13.1,38.8
Kempton (AW),8:00,Fight Your Corner,Billy Loughnane,James Tate,0.2025,15.0,5.0,8.0,Class 4,9,351-15,12.5,Active,Standard / Slow,1m,0.0,81.0,0.0,0.0,0.08,0.0,0.7000000000000001,1.0,0.5,0.5,8.0,12.255440711922388,10.978808498345671,0.12064319529287945,0.3654150296443348,8.29,0.51,0.21,12.1,36.5
Kempton (AW),8:00,Elan d'Or,Marco Ghiani,Stuart Williams,0.13026315789473683,33.0,3.0,8.0,Class 4,9,1-5033,15.0,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.06666666666666667,0.0,0.665,0.6432748538011694,0.5,0.5,6.666666666666667,10.255122251668682,9.178585576168077,0.10086102625297719,0.32189425775654984,9.91,0.51,0.22,10.1,32.2
Kempton (AW),8:00,Herculeus,Lewis Edmunds,William Muir & Chris Grassick,0.08000000000000002,20.0,4.0,8.0,Class 4,9,00-950,17.5,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.05714285714285714,0.0,0.47000000000000003,0.39506172839506176,0.5,0.5,5.714285714285714,7.991883842851859,7.308604404282016,0.08031230243218625,0.2766870653508098,12.45,0.41,0.19,8.0,27.7
Kempton (AW),8:00,Starlight Time,Robbie Downey,Roger Varian,0.19384615384615383,21.0,3.0,8.0,Class 4,9,81-885,20.0,Active,Standard / Slow,1m,0.0,82.0,0.0,0.0,0.05,0.0,0.51,0.9572649572649572,0.5,0.5,5.0,11.066994662828204,7.5,0.08241549753171651,0.28131409456977635,12.13,0.65,0.35,8.2,28.1
Kempton (AW),8:00,Luzon Heights,Cieren Fallon,William Knight,0.0,13.0,3.0,8.0,Class 4,9,-52429,22.5,Active,Standard / Slow,1m,0.0,79.0,0.0,0.0,0.044444444444444446,0.0,0.5800000000000001,0.0,0.5,0.5,4.444444444444445,6.536235046358607,5.908697865784358,0.06492910324976126,0.24284402714947478,15.4,0.46,0.29,6.5,24.3
Kempton (AW),8:00,Captain Fox,Finley Marsh,Richard Hughes,0.11142857142857143,30.0,3.0,8.0,Class 4,9,3-1655,25.0,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.04,0.0,0.4600000000000001,0.5502645502645502,0.5,0.5,4.0,8.733352415612417,6.0,0.0659323980253732,0.24505127565582108,15.17,0.65,0.42,6.6,24.5
Kempton (AW),8:00,Double Eagle,J F Egan,Michael Wigham,0.0,5.0,3.0,8.0,Class 4,9,5573-,27.5,Active,Standard / Slow,1m,0.0,66.0,0.0,0.0,0.03636363636363636,0.0,0.5700000000000001,0.0,0.5,0.5,3.6363636363636362,6.485170710058931,5.454545454545454,0.05993854365943019,0.23186479605074642,16.68,0.65,0.46,6.0,23.2
Kempton (AW),8:30,Cavolo Nero,Kaiya Fraser,Harry Eustace,0.10315789473684212,14.0,4.0,8.0,Class 4,8,3-2341,5.0,Active,Standard / Slow,1m,0.0,87.0,0.0,0.0,0.2,0.0,0.7450000000000001,0.38052878675562146,0.5,0.5,20.0,11.765711163830042,14.23599781468103,0.16594246672687593,0.4650734267991271,6.03,-0.17,-0.16,16.6,46.5
Kempton (AW),8:30,Malachy's Wish,William Carver,Jamie Osborne,0.12000000000000002,12.0,3.0,8.0,Class 4,8,110-01,7.5,Active,Standard / Slow,1m,0.0,84.0,0.0,0.0,0.13333333333333333,0.0,0.75,0.507042253521127,0.5,0.5,13.333333333333334,12.61332829008029,12.829329803056202,0.149545585893269,0.4290002889651918,6.69,0.12,-0.01,15.0,42.9
Kempton (AW),8:30,Helm Rock,Ebrahim Nader,Daniel & Claire Kubler,0.18545454545454546,17.0,8.0,8.0,Class 4,8,132674,10.0,Active,Standard / Slow,1m,0.0,83.0,0.0,0.0,0.1,0.0,0.4650000000000001,0.9987195902688859,0.5,0.5,10.0,13.94538389277799,12.761768724944591,0.14875805753715995,0.42726772658175194,6.72,0.49,0.2,14.9,42.7
Kempton (AW),8:30,Talis Evolvere,Sean Levey,Richard Hannon,0.05482758620689655,53.0,6.0,8.0,Class 4,8,082766,12.5,Active,Standard / Slow,1m,0.0,80.0,0.0,0.0,0.08,0.0,0.45500000000000007,0.017484215638659564,0.5,0.5,8.0,7.556775179574861,7.689742625702403,0.08963578643485846,0.29719873015668863,11.16,0.12,-0.02,9.0,29.7
Kempton (AW),8:30,Rogue Defence,Billy Loughnane,Jack Jones,0.10833333333333332,13.0,3.0,8.0,Class 4,8,151,15.0,Active,Standard / Slow,1m,0.0,85.0,0.0,0.0,0.06666666666666667,0.0,0.8,0.4194053208137714,0.5,0.5,6.666666666666667,12.370754586208847,10.0,0.11656539210461661,0.3564438626301566,8.58,0.75,0.35,11.7,35.6
Kempton (AW),8:30,Port Road,Tyler Heard,Simon Dow,0.08,8.0,5.0,8.0,Class 4,8,161804,17.5,Active,Standard / Slow,1m,0.0,77.0,0.0,0.0,0.05714285714285714,0.0,0.51,0.20657276995305163,0.5,0.5,5.714285714285714,9.129949730037005,8.105250525311616,0.09447917055890984,0.3078541752296017,10.58,0.65,0.32,9.4,30.8
Kempton (AW),8:30,Royale Goodnight,Millie Wonnacott(5),Harry Charlton,0.185625,11.0,4.0,8.0,Class 4,8,18/2-0,20.0,Active,Standard / Slow,1m,0.0,75.0,0.0,0.0,0.05,0.0,0.625,1.0,0.5,0.5,5.0,14.984851871068752,7.5,0.08742404407846247,0.29233289697261744,11.44,0.75,0.4,8.7,29.2
Kempton (AW),8:30,White Crown Star,Charles Bishop,Ian Williams,0.0525,35.0,4.0,8.0,Class 4,8,339-00,22.5,Active,Standard / Slow,1m,0.0,73.0,0.0,0.0,0.044444444444444446,0.0,0.525,0.0,0.5,0.5,4.444444444444445,7.895244534219022,6.666666666666667,0.07771026140307774,0.270962575086771,12.87,0.75,0.44,7.8,27.1
Kempton (AW),8:30,Port Erin,Jack Doughty,Tony Carroll,0.0992156862745098,46.0,6.0,8.0,Class 4,8,09-085,25.0,Active,Standard / Slow,1m,0.0,70.0,0.0,0.0,0.04,0.0,0.4600000000000001,0.3509159532357543,0.5,0.5,4.0,9.738000752203192,6.0,0.06993923526276997,0.25386631757809397,14.3,0.75,0.47,7.0,25.4
Kempton (AW),9:00,Slack Bob,Marco Ghiani,Ed Dunlop,0.046363636363636364,17.0,3.0,7.0,Class 5,11,-32136,5.0,Active,Standard / Slow,7f,0.0,70.0,0.0,0.0,0.2,0.0,0.66,0.2240909090909091,0.5,0.5,20.0,8.394955456862109,11.876468819803476,0.13557231935466563,0.3982591025802644,7.38,-0.32,-0.28,13.6,39.8
Kempton (AW),9:00,Santiago Boy,Jason Watson,Charles Hills,0.18545454545454546,17.0,3.0,7.0,Class 5,11,75482,7.5,Active,Standard / Slow,7f,0.0,70.0,0.0,0.0,0.13333333333333333,0.0,0.5700000000000001,0.8963636363636364,0.5,0.5,13.333333333333334,11.48073391891099,12.036513743237693,0.13739926487190024,0.4022783827181805,7.28,0.03,-0.07,13.7,40.2
Kempton (AW),9:00,G'Emmethegreenlite,Dale Swift,Seb Spencer,0.0,8.0,3.0,7.0,Class 5,11,447-0,10.0,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.1,0.0,0.47000000000000003,0.0,0.5,0.5,10.0,6.200463513906189,7.340324459734332,0.08379130421010386,0.2843408692622285,11.93,-0.16,-0.2,8.4,28.4
Kempton (AW),9:00,Unionville,William Carson,Michael Attwater,0.04571428571428571,16.0,3.0,7.0,Class 5,11,217883,12.5,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.08,0.0,0.6000000000000001,0.22095238095238093,0.5,0.5,8.0,8.06035020896067,8.04224514627247,0.09180387233290462,0.3019685191323902,10.89,0.15,-0.0,9.2,30.2
Kempton (AW),9:00,Obsidian Verse,Callum Shepherd,James Fanshawe,0.20689655172413793,24.0,3.0,7.0,Class 5,11,5-8156,15.0,Active,Standard / Slow,7f,0.0,67.0,0.0,0.0,0.06666666666666667,0.0,0.53,1.0,0.5,0.5,6.666666666666667,11.817977466675897,10.0,0.11415204419061405,0.35113449721935097,8.76,0.71,0.33,11.4,35.1
