location,off_time,horse_name,jockey,trainer,trainer_win_pct,trainer_runs,age,distance_f,race_class,field_size,form_string,odds,status,going,distance,cd_winner,rp_or,rp_rpr,rp_ts,market_implied_prob,rpr_vs_or,parsed_form_score,norm_trainer,norm_rpr_delta,norm_rpr,market_pct,ai_pct,blended_win_pct,win_probability,place_probability,ai_fair_odds,win_ev,place_ev,win_percentage,place_percentage
Deauville,3:03,Olympique,Glen Meury,Francois Monfort,0.05647058823529412,12.0,2.0,6.0,,10,92223,10.416666666666666,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.096,0.0,0.75,0.16246498599439776,0.5,0.5,9.6,9.114552144475615,9.26018650113293,0.09352518946928386,0.30575541683242446,10.69,-0.03,-0.12,9.4,30.6
Deauville,3:03,Dont You Think,Mme Lorette Gallo,M Boutin,0.34758620689655173,24.0,2.0,6.0,,10,8,12.5,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.08,0.0,0.5,1.0,0.5,0.5,8.0,12.43562799317493,11.10493959522245,0.11215665900044956,0.34674464980098907,8.92,0.4,0.14,11.2,34.7
Deauville,3:03,Gokita,Jerome Moutard,M Brasme,0.13333333333333333,10.0,2.0,6.0,,10,4505,14.583333333333336,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.43000000000000005,0.3835978835978836,0.5,0.5,6.857142857142856,8.55570009621826,8.046132924495637,0.08126360156638655,0.2787799234460504,12.31,0.19,0.04,8.1,27.9
Deauville,3:03,Kata Tjuta,Maxime Guyon,S Wattel,0.046363636363636364,17.0,2.0,6.0,,10,5245,16.666666666666668,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.06,0.0,0.4700000000000001,0.1333874458874459,0.5,0.5,6.0,7.367473367286682,6.957231357100677,0.0702660125446585,0.25458522759824875,14.23,0.17,0.05,7.0,25.5
Deauville,3:03,Opium Of Success,D Santiago,Mme S Gavilan,0.05157894736842106,14.0,2.0,6.0,,10,268367,18.75,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.52,0.14839181286549707,0.5,0.5,5.333333333333334,7.734914333500713,7.0144400334505,0.07084380353129247,0.25585636776884346,14.12,0.33,0.16,7.1,25.6
Deauville,3:03,Woody Man,Nuno Lopes Duarte,Diogo Da Costa Pedrosa,0.08166666666666668,7.0,2.0,6.0,,10,,20.833333333333332,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.048,0.0,0.5,0.23495370370370375,0.5,0.5,4.8,8.111159293949012,7.117811505764308,0.07188782532639183,0.25815321571806205,13.91,0.5,0.28,7.2,25.8
Deauville,3:03,Felicie D'or,Mme Frida Valle Skar,C Lerner,0.07333333333333332,22.0,2.0,6.0,,10,,22.916666666666668,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.21097883597883593,0.5,0.5,4.363636363636363,7.975639959307178,6.545454545454545,0.06610718655086771,0.24543581041190898,15.13,0.51,0.32,6.6,24.5
Deauville,3:03,Havanista,Malone Favriaux,H-F Devin,0.12000000000000002,12.0,2.0,6.0,,10,76,25.0,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.04,0.0,0.44285714285714295,0.3452380952380953,0.5,0.5,4.0,8.411544908803391,6.0,0.06059825433829541,0.23331615954424992,16.5,0.51,0.35,6.1,23.3
Deauville,3:03,Ma Chope,Louis Armance,M Blancpain,0.07071428571428572,9.0,2.0,6.0,,10,976,27.083333333333332,Active,Soft,5f212y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.4555555555555556,0.20344387755102042,0.5,0.5,3.6923076923076925,7.681823360476817,5.538461538461538,0.05593685015842653,0.2230610703485384,17.88,0.51,0.39,5.6,22.3
Deauville,3:38,Glori Leader,Pierre-Charles Boudot,M Seror,0.03310344827586207,24.0,6.0,12.5,,14,304821,4.166666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.24,0.0,0.765,0.16551724137931034,0.5,0.5,24.0,7.566885368810701,12.49681975816749,0.12065110051888818,0.36543242114155405,8.29,-0.5,-0.4,12.1,36.5
Deauville,3:38,Qualiand,Antoine Hamelin,Mickael Berto,0.0,1.0,6.0,12.5,,14,5-7619,6.25,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.16,0.0,0.63,0.0,0.5,0.5,16.0,6.172248465158692,9.120573925611083,0.08805498541096148,0.2937209679041153,11.36,-0.45,-0.4,8.8,29.4
Deauville,3:38,Neuf De Paques,Mickael Barzalona,Edouard Monfort,0.0,13.0,4.0,12.5,,14,35-721,8.333333333333334,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.12,0.0,0.765,0.0,0.5,0.5,12.0,6.798754888313898,8.359128421819728,0.08070357602878296,0.27754786726332253,12.39,-0.33,-0.32,8.1,27.8
Deauville,3:38,Le Gast,Theo Bachelot,Mme A Wattel,0.09272727272727273,6.0,6.0,12.5,,14,82-504,10.416666666666666,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.096,0.0,0.4650000000000001,0.4636363636363636,0.5,0.5,9.6,7.55815661335051,8.170709629345357,0.07888447844152557,0.2735458525713563,12.68,-0.18,-0.21,7.9,27.4
Deauville,3:38,Happy Lady,Clement Lecoeuvre,Jean Dubois,0.2,5.0,4.0,12.5,,14,232644,12.5,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.08,0.0,0.43500000000000005,1.0,0.5,0.5,8.0,9.908083062491583,9.335658143744107,0.09013152553270194,0.2982893561719443,11.09,0.13,-0.02,9.0,29.8
Deauville,3:38,Gwo Ka,Alexis Pouchin,Marian Falk Weissmeier,0.0,6.0,4.0,12.5,,14,750058,14.583333333333336,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.47000000000000003,0.0,0.5,0.5,6.857142857142856,5.429722334011782,5.857948490951103,0.05655582347295133,0.22442281164049294,17.68,-0.18,-0.17,5.7,22.4
Deauville,3:38,Nousdeux,Marvin Grandin,M Krebs,0.1111111111111111,4.0,5.0,12.5,,14,073007,16.666666666666668,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06,0.0,0.525,0.5555555555555555,0.5,0.5,6.0,8.263181424742525,7.584226997319767,0.07322225586342883,0.2610889628995434,13.66,0.22,0.08,7.3,26.1
Deauville,3:38,Eastern Star,Maxime Guyon,N Caullery,0.04695652173913044,18.0,6.0,12.5,,14,-00009,18.75,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.5,0.23478260869565218,0.5,0.5,5.333333333333334,6.658522371697837,6.260965660188486,0.06044677060489807,0.23298289533077576,16.54,0.13,0.06,6.0,23.3
Deauville,3:38,Got Flower,Mme Ambre Molins,M Blancpain,0.07071428571428572,9.0,4.0,12.5,,14,003050,20.833333333333332,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.048,0.0,0.49500000000000005,0.35357142857142854,0.5,0.5,4.8,7.186592197886169,6.4706145385203175,0.0624708349975012,0.23743583699450266,16.01,0.3,0.18,6.2,23.7
Deauville,3:38,Mediterranea Blues,Jerome Moutard,Mme Melanie Gilet,0.0,0.0,9.0,12.5,,14,935691,22.916666666666668,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.67,0.0,0.5,0.5,4.363636363636363,6.35787999794542,5.759606907652702,0.055606380296100884,0.22233403665142196,17.98,0.27,0.2,5.6,22.2
Deauville,3:38,Mudhawi,Malone Favriaux,Ingrid Janackova Koplikova,0.0,6.0,4.0,12.5,,14,-21986,25.0,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.04,0.0,0.51,0.0,0.5,0.5,4.0,5.615353866798508,5.130747706758956,0.04953503125470406,0.20897706876034894,20.19,0.24,0.21,5.0,20.9
Deauville,3:38,Maitre D'Armes,Mme Lea Bails,Mme Caroline Bertin,0.0,2.0,5.0,12.5,,14,0-0067,27.083333333333332,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.47000000000000003,0.0,0.5,0.5,3.6923076923076925,5.429722334011782,4.9084979415005545,0.04738931104048991,0.20425648428907783,21.1,0.28,0.27,4.7,20.4
Deauville,3:38,Amazone Island,Leonard Plommee,T Poche,0.0,16.0,5.0,12.5,,14,1-8000,29.16666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.0,0.5,0.5,3.428571428571428,5.568945983601827,4.926833617092707,0.04756633363357842,0.20464593399387254,21.02,0.39,0.36,4.8,20.5
Deauville,3:38,Wings Of Fire,Non Runner,Bart De Koninck,0.0,2.0,7.0,12.5,,14,89-569,31.25,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.032,0.0,0.45,0.0,0.5,0.5,3.2,5.336906567618419,4.695834597332893,0.04533614335380017,0.19973951537836038,22.06,0.42,0.41,4.5,20.0
Deauville,3:38,Coco Light,Mme Manon Fleury,A Kahn,0.0,0.0,8.0,12.5,,14,921020,33.333333333333336,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.03,0.0,0.625,0.0,0.5,0.5,3.0,6.149044523560351,4.5,0.04344544954968695,0.1955799890093113,23.02,0.45,0.46,4.3,19.6
Deauville,4:13,Sainte Sarah,Marvin Grandin,Louis Baudron,0.08166666666666668,7.0,3.0,12.5,,15,166212,4.166666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.24,0.0,0.79,0.4083333333333334,0.5,0.5,24.0,7.39115259212134,12.373806814484936,0.12113345265539065,0.3664935958418595,8.26,-0.5,-0.34,12.1,36.6
Deauville,4:13,Valloire,Maxime Guyon,H-A Pantall,0.11941176470588236,29.0,3.0,12.5,,15,013883,6.25,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.16,0.0,0.625,0.5970588235294118,0.5,0.5,16.0,7.48352768520058,10.038469379640405,0.09827165346623976,0.3161976376257275,10.18,-0.39,-0.27,9.8,31.6
Deauville,4:13,Spotted Tail,Ludovic Boisseau,Jean Dubois,0.2,5.0,3.0,12.5,,15,7871,8.333333333333334,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.12,0.0,0.7000000000000001,1.0,0.5,0.5,12.0,9.344389580908452,10.141072706635915,0.09927608932330736,0.31840739651127625,10.07,-0.17,-0.1,9.9,31.8
Deauville,4:13,Miss Tech,Theo Bachelot,S Wattel,0.046363636363636364,17.0,3.0,12.5,,15,374065,10.416666666666666,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.096,0.0,0.42000000000000004,0.2318181818181818,0.5,0.5,9.6,5.263298222276845,6.564308755593791,0.06426133814617709,0.24137494392158962,15.56,-0.33,-0.19,6.4,24.1
Deauville,4:13,Australips,Mickael Barzalona,Tim Donworth,0.06666666666666667,10.0,3.0,12.5,,15,595721,12.5,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.08,0.0,0.765,0.3333333333333333,0.5,0.5,8.0,7.001803026250155,7.301262118375108,0.07147574731047739,0.25724664408305026,13.99,-0.11,-0.0,7.1,25.7
Deauville,4:13,Merci Cheri,Clement Lecoeuvre,F Chappet,0.0,7.0,3.0,12.5,,15,6-6270,14.583333333333336,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.54,0.0,0.5,0.5,6.857142857142856,4.827934616802701,5.436697088904747,0.05322257727909714,0.21708967001401372,18.79,-0.22,-0.05,5.3,21.7
Deauville,4:13,Padova,Ioritz Mendizabal,F Rohaut,0.16916666666666666,7.0,3.0,12.5,,15,5768,16.666666666666668,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06,0.0,0.46,0.8458333333333332,0.5,0.5,6.0,7.809703375432862,7.266792362803003,0.07113830544095114,0.2565042719700925,14.06,0.19,0.26,7.1,25.7
Deauville,4:13,Purple Ray,Malone Favriaux,F Bellemere,0.0,10.0,3.0,12.5,,15,09-065,18.75,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.43000000000000005,0.0,0.5,0.5,5.333333333333334,4.399650094344397,4.679755066041078,0.045812489012477586,0.2007874758274507,21.83,-0.14,0.09,4.6,20.1
Deauville,4:13,Plenty Black,Pierre-Charles Boudot,Nicolas Le Roch,0.0,0.0,3.0,12.5,,15,692950,20.833333333333332,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.048,0.0,0.49500000000000005,0.0,0.5,0.5,4.8,4.652727312160668,4.696909118512467,0.04598041870736006,0.20115692115619216,21.75,-0.04,0.2,4.6,20.1
Deauville,4:13,Valserine,Eddy Hardouin,A Botti,0.05647058823529412,12.0,3.0,12.5,,15,0590,22.916666666666668,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.48000000000000004,0.2823529411764706,0.5,0.5,4.363636363636363,5.693664827975103,5.2946562886734805,0.051832068051992794,0.21403054971438418,19.29,0.19,0.39,5.2,21.4
Deauville,4:13,Reve De Vie,Mme Frida Valle Skar,Mme C Barande-Barbe,0.18,6.0,3.0,12.5,,15,000850,25.0,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.04,0.0,0.47000000000000003,0.8999999999999999,0.5,0.5,4.0,8.05953601353354,6.0,0.05873703435239846,0.2292214755752766,17.03,0.47,0.6,5.9,22.9
Deauville,4:13,Donnalucata,Cristian Demuro,S Cerulis,0.0,11.0,3.0,12.5,,15,082643,27.083333333333332,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.5750000000000001,0.0,0.5,0.5,3.6923076923076925,4.964206964857616,4.582637183092639,0.04486175294131514,0.19869585647089333,22.29,0.22,0.49,4.5,19.9
Deauville,4:13,Cherry Pie,Alexis Pouchin,E Libaud,0.0,7.0,3.0,12.5,,15,507,29.16666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.47777777777777775,0.0,0.5,0.5,3.428571428571428,4.585672664705074,4.23854229386498,0.041493234053140184,0.19128511491690842,24.1,0.21,0.54,4.1,19.1
Deauville,4:13,Sweet Summer Sweet,Alexis Badel,D & P Prod'homme,0.1,5.0,3.0,12.5,,15,077,31.25,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.032,0.0,0.5,0.5,0.5,0.5,3.2,6.618942619810155,4.800000000000001,0.046989627481918775,0.20337718046022132,21.28,0.47,0.74,4.7,20.3
Deauville,4:13,L'Espelette,Lukas Deleau,Edouard Thueux,0.0,0.0,3.0,12.5,,15,-80333,33.333333333333336,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.03,0.0,0.7250000000000001,0.0,0.5,0.5,3.0,5.548231313664394,4.5,0.04405277576429885,0.19691610668145748,22.7,0.47,0.79,4.4,19.7
Deauville,4:13,Like No Other,Anthony Crastus,Francois Monfort,0.05647058823529412,12.0,3.0,12.5,,15,97302,35.41666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.65,0.2823529411764706,0.5,0.5,2.8235294117647056,6.355559089956117,4.235294117647058,0.041461436013457725,0.19121515922960702,24.12,0.47,0.84,4.1,19.1
Deauville,4:48,Rocky Run,Marvin Grandin,N Perret,0.08,8.0,4.0,12.5,,15,030302,4.166666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.24,0.0,0.65,0.6464646464646465,0.5,0.5,24.0,7.639946406472424,12.547962484530697,0.12486319203263518,0.3746990224717974,8.01,-0.48,-0.33,12.5,37.5
Deauville,4:48,Bella D'Anjou,Alexis Pouchin,E Lecoiffier,0.1111111111111111,4.0,4.0,12.5,,15,176846,6.25,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.16,0.0,0.42000000000000004,0.8978675645342311,0.5,0.5,16.0,7.721849758622086,10.20529483103546,0.1015516016889732,0.32341352371574106,9.85,-0.37,-0.25,10.2,32.3
Deauville,4:48,Weemagatee,Mickael Barzalona,J Andreu,0.1111111111111111,4.0,4.0,12.5,,15,200342,8.333333333333334,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.12,0.0,0.6200000000000001,0.8978675645342311,0.5,0.5,12.0,8.487197286313227,9.541038100419257,0.09494166674406462,0.3088716668369422,10.53,-0.21,-0.12,9.5,30.9
Deauville,4:48,Ikko,Jerome Moutard,G Mosse,0.0,13.0,4.0,12.5,,15,400332,10.416666666666666,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.096,0.0,0.7250000000000001,0.0,0.5,0.5,9.6,5.453101134799379,6.697170794359565,0.06664270187310413,0.2466139441208291,15.01,-0.31,-0.17,6.7,24.7
Deauville,4:48,Raqeebb,Maxime Guyon,E Libaud,0.0,7.0,6.0,12.5,,15,089213,12.5,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.08,0.0,0.8,0.0,0.5,0.5,8.0,5.740106457683558,6.4180745203784895,0.06386545005260705,0.24050399011573553,15.66,-0.2,-0.07,6.4,24.1
Deauville,4:48,Money Time,Mme Ambre Molins,A Sefiane,0.0,0.0,4.0,12.5,,15,287111,14.583333333333336,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.9500000000000001,0.0,0.5,0.5,6.857142857142856,6.314117103451912,6.477024829559195,0.06445205714397252,0.24179452571673957,15.52,-0.06,0.06,6.4,24.2
Deauville,4:48,Avant L'Orage,Mme Lorette Gallo,J-M Beguigne,0.0,3.0,4.0,12.5,,15,6001-7,16.666666666666668,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06,0.0,0.65,0.0,0.5,0.5,6.0,5.166095811915201,5.41626706834064,0.05389659045346988,0.21857249899763376,18.55,-0.1,0.07,5.4,21.9
Deauville,4:48,La Mazzi Gogo,Ioritz Mendizabal,F Foresi,0.03958333333333333,19.0,5.0,12.5,,15,823727,18.75,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.6000000000000001,0.31986531986531985,0.5,0.5,5.333333333333334,6.198799588757709,5.939159712130396,0.05909982920035512,0.2300196242407813,16.92,0.11,0.25,5.9,23.0
Deauville,4:48,Plotinus,Leonard Plommee,T Poche,0.0,16.0,7.0,12.5,,15,893395,20.833333333333332,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.048,0.0,0.535,0.0,0.5,0.5,4.8,4.726020983492795,4.748214688444956,0.047248885481319294,0.20394754805890247,21.16,-0.02,0.22,4.7,20.4
Deauville,4:48,Black Ultra,Theo Bachelot,O Trigodet,0.0,6.0,4.0,12.5,,15,50-010,22.916666666666668,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.65,0.0,0.5,0.5,4.363636363636363,5.166095811915201,4.925357977431549,0.0490116160072747,0.20782555521600438,20.4,0.12,0.35,4.9,20.8
Deauville,4:48,Nepalais,Pierre-Charles Boudot,F Chappet,0.0,7.0,8.0,12.5,,15,305825,25.0,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.04,0.0,0.525,0.0,0.5,0.5,4.0,4.687753607108238,4.481427524975767,0.04459412006700101,0.19810706414740223,22.42,0.11,0.39,4.5,19.8
Deauville,4:48,I'm A Believer,Anthony Crastus,C Escuder,0.025588235294117644,29.0,6.0,12.5,,15,989500,27.083333333333332,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.48000000000000004,0.2067736185383244,0.5,0.5,3.6923076923076925,5.30681880207802,4.8224654691469215,0.0479877456349731,0.20557304039694085,20.84,0.3,0.55,4.8,20.6
Deauville,4:48,Incremental,Tony Piccone,D Artu,0.0,18.0,6.0,12.5,,15,032123,29.16666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.8,0.0,0.5,0.5,3.428571428571428,5.740106457683558,5.0466459489499185,0.05021853731403006,0.21048078209086613,19.91,0.46,0.69,5.0,21.0
Deauville,4:48,Le Roi Leon,Cristian Demuro,G Pannier,0.12375,3.0,4.0,12.5,,15,977222,31.25,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.032,0.0,0.7250000000000001,1.0,0.5,0.5,3.2,9.279838773255083,4.800000000000001,0.0477641945850195,0.20508122808704293,20.94,0.49,0.76,4.8,20.5
Deauville,4:48,Got Man,Ludovic Boisseau,Mme J Le Stang,0.1,5.0,4.0,12.5,,15,-72370,33.333333333333336,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.03,0.0,0.575,0.8080808080808082,0.5,0.5,3.0,7.971403732227551,4.5,0.04477893242345578,0.19851365133160273,22.33,0.49,0.8,4.5,19.9
Deauville,4:48,Adlan Senora,Clement Lecoeuvre,Mme Stephanie Penot,0.0,2.0,5.0,12.5,,15,-16006,35.41666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.45000000000000007,0.0,0.5,0.5,2.8235294117647056,4.40074828422406,3.927582622486254,0.039082879297744705,0.18598233445503837,25.59,0.38,0.79,3.9,18.6
Deauville,5:30,Cassius,Maxime Guyon,P & J Brandt,0.12000000000000002,12.0,6.0,12.5,,16,-36104,4.166666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.24,0.0,0.55,0.6000000000000001,0.5,0.5,24.0,6.659828053204456,11.861879637243117,0.11948871606935071,0.36287517535257163,8.37,-0.5,-0.35,11.9,36.3
Deauville,5:30,Miss Of Change,Aurelien Lemaitre,Miroslav Nieslanik,0.0,2.0,4.0,12.5,,16,095665,6.25,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.16,0.0,0.4,0.0,0.5,0.5,16.0,3.959897761364811,7.571928432955367,0.0762745900558748,0.2678040981229246,13.11,-0.52,-0.38,7.6,26.8
Deauville,5:30,Aloysius,Cristian Demuro,J-C Rouget,0.0,15.0,4.0,12.5,,16,423814,8.333333333333334,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.12,0.0,0.635,0.0,0.5,0.5,12.0,4.805875919474566,6.964113143632195,0.07015186155502934,0.25433409542106455,14.25,-0.42,-0.28,7.0,25.4
Deauville,5:30,Boogie,Anthony Crastus,N Perret,0.08,8.0,8.0,12.5,,16,233912,10.416666666666666,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.096,0.0,0.775,0.39999999999999997,0.5,0.5,9.6,6.7498257295991095,7.604878010719376,0.07660650227067144,0.26853430499547715,13.05,-0.2,-0.1,7.7,26.9
Deauville,5:30,Douriann,Mickael Barzalona,G Pannier,0.12375,3.0,7.0,12.5,,16,872144,12.5,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.08,0.0,0.555,0.6187499999999999,0.5,0.5,8.0,6.7453258457793766,7.121728092045563,0.07173957011347054,0.2578270542496352,13.94,-0.1,-0.0,7.2,25.8
Deauville,5:30,Zilya,Dorian Provost,M Cesandri,0.0,7.0,7.0,12.5,,16,461066,14.583333333333336,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06857142857142856,0.0,0.48000000000000004,0.0,0.5,0.5,6.857142857142856,4.247890325827707,5.030666085222251,0.05067559694413998,0.21148631327710798,19.73,-0.26,-0.07,5.1,21.1
Deauville,5:30,Hasapiko,Theo Bachelot,S Wattel,0.046363636363636364,17.0,6.0,12.5,,16,19-357,16.666666666666668,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.06,0.0,0.52,0.2318181818181818,0.5,0.5,6.0,5.226410516445953,5.458487361512167,0.05498518501739361,0.22096740703826595,18.19,-0.08,0.09,5.5,22.1
Deauville,5:30,Golden Blush,Tony Piccone,C Escuder,0.025588235294117644,29.0,4.0,12.5,,16,110118,18.75,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.75,0.12794117647058822,0.5,0.5,5.333333333333334,5.6804415747920345,5.576309102354424,0.05617204316878597,0.22357849497132914,17.8,0.05,0.22,5.6,22.4
Deauville,5:30,Princesse D'Amour,Clement Lecoeuvre,Jean Dubois,0.2,5.0,4.0,12.5,,16,9-0151,20.833333333333332,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.048,0.0,0.77,1.0,0.5,0.5,4.8,8.891770427791892,7.199999999999999,0.07252802945311931,0.2595616647968625,13.79,0.51,0.55,7.3,26.0
Deauville,5:30,King Trezy,Marc Lerner,C Lerner,0.07333333333333332,22.0,5.0,12.5,,16,7P-388,22.916666666666668,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.04363636363636363,0.0,0.5,0.3666666666666666,0.5,0.5,4.363636363636363,5.639854387398367,5.256988980269766,0.05295542383274018,0.21650193243202842,18.88,0.21,0.4,5.3,21.7
Deauville,5:30,Miss Tarken,Eddy Hardouin,Thibault Speicher,0.15384615384615385,8.0,4.0,12.5,,16,-35120,25.0,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.04,0.0,0.665,0.7692307692307693,0.5,0.5,4.0,7.683032404829837,6.0,0.0604400245442661,0.23296805399738543,16.55,0.51,0.63,6.0,23.3
Deauville,5:30,Mister Gatz,Marvin Grandin,Mme Stephanie Nigge,0.2,5.0,5.0,12.5,,16,7-0426,27.083333333333332,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.036923076923076927,0.0,0.515,1.0,0.5,0.5,3.6923076923076925,7.973794128566414,5.538461538461538,0.05579079188701486,0.22273974215143272,17.92,0.51,0.68,5.6,22.3
Deauville,5:30,Gold Player,Ludovic Boisseau,F Foresi,0.03958333333333333,19.0,7.0,12.5,,16,610080,29.16666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.03428571428571428,0.0,0.5,0.19791666666666666,0.5,0.5,3.428571428571428,5.032370071734447,4.551230478785541,0.04584608030740168,0.2008613766762837,21.81,0.34,0.62,4.6,20.1
Deauville,5:30,Britania,Ioritz Mendizabal,F Rohaut,0.16916666666666666,7.0,4.0,12.5,,16,3-5508,31.25,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.032,0.0,0.47000000000000003,0.8458333333333332,0.5,0.5,3.2,7.2568126399556645,4.800000000000001,0.048352019635412885,0.20637444319790837,20.68,0.51,0.77,4.8,20.6
Deauville,5:30,Jaycle De Gree,Christopher Grosbois,B Audouin,0.1111111111111111,4.0,5.0,12.5,,16,163241,33.333333333333336,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.03,0.0,0.7450000000000001,0.5555555555555555,0.5,0.5,3.0,7.201814059936708,4.5,0.04533001840819958,0.1997260404980391,22.06,0.51,0.81,4.5,20.0
Deauville,5:30,Sarastro,Alexis Pouchin,N Caullery,0.04695652173913044,18.0,4.0,12.5,,16,0-9213,35.41666666666667,Active,Soft,1m4f94y,0.0,0.0,0.0,0.0,0.028235294117647056,0.0,0.8,0.23478260869565218,0.5,0.5,2.8235294117647056,6.2450561532986555,4.235294117647058,0.042663546737129,0.1938598028216838,23.44,0.51,0.86,4.3,19.4
Lingfield (AW),2:30,Circuit Breaker,Mr Simon Walker,Jonjo & A.J. O'Neill,0.1,5.0,6.0,16.0,Class 5,7,-26364,4.166666666666667,Active,Standard,1m7f169y,0.0,70.0,0.0,0.0,0.24,0.0,0.4700000000000001,0.6249999999999999,0.5,0.5,24.0,14.54367448906819,17.38057214234773,0.1869859466436612,0.5113690826160546,5.35,-0.22,-0.16,18.7,51.1
Lingfield (AW),2:30,Benvoy,Miss Brodie Hampson,Jo Davis,0.0,0.0,5.0,16.0,Class 5,7,89737/,6.25,Active,Standard,1m7f169y,0.0,68.0,0.0,0.0,0.16,0.0,0.575,0.0,0.5,0.5,16.0,10.33046516632977,12.031325616430838,0.12943698235831308,0.38476136118828885,7.73,-0.19,-0.21,12.9,38.5
